time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
13.674,1,57.153,21.136,3.874,0.34072,3.7062,0.25083,0.26549,35.023,1.1409
13.675,1,57.154,21.135,3.8738,0.34068,3.706,0.25083,0.26554,35.04,1.1414
13.676,1,57.155,21.134,3.8736,0.34065,3.7057,0.25082,0.26559,35.057,1.142
13.677,1,57.157,21.133,3.8734,0.34061,3.7054,0.25082,0.26564,35.075,1.1425
13.679,1,57.158,21.132,3.8733,0.34058,3.7052,0.25081,0.26569,35.092,1.1429
13.68,1,57.159,21.131,3.8732,0.34055,3.7049,0.25081,0.26575,35.109,1.1434
13.681,1,57.16,21.13,3.8731,0.34052,3.7046,0.25081,0.26581,35.127,1.1439
13.683,1,57.161,21.13,3.8733,0.34049,3.7043,0.2508,0.26588,35.144,1.1457
13.684,1,57.163,21.129,3.8736,0.34046,3.704,0.2508,0.26596,35.161,1.1479
13.685,1,57.164,21.128,3.8741,0.34043,3.7037,0.25079,0.26605,35.178,1.15
13.686,1,57.165,21.128,3.8748,0.3404,3.7034,0.25079,0.26614,35.196,1.1521
13.688,1,57.166,21.127,3.8756,0.34037,3.7031,0.25079,0.26623,35.213,1.1541
13.689,1,57.168,21.126,3.8766,0.34035,3.7028,0.25078,0.26634,35.23,1.156
13.69,1,57.169,21.126,3.8777,0.34032,3.7024,0.25078,0.26645,35.248,1.1578
13.691,1,57.17,21.125,3.879,0.3403,3.7021,0.25077,0.26656,35.265,1.1596
13.693,1,57.171,21.125,3.8803,0.34028,3.7018,0.25077,0.26668,35.282,1.1612
13.694,1,57.172,21.124,3.8817,0.34026,3.7014,0.25077,0.26681,35.299,1.1628
13.695,1,57.173,21.124,3.8832,0.34024,3.7011,0.25076,0.26694,35.317,1.1644
13.697,1,57.175,21.124,3.8848,0.34022,3.7007,0.25076,0.26707,35.334,1.1658
13.698,1,57.176,21.123,3.8864,0.3402,3.7004,0.25075,0.26721,35.351,1.1672
13.699,1,57.178,21.123,3.888,0.34018,3.6974,0.25075,0.26735,35.369,1.1684
13.7,1,57.179,21.123,3.8897,0.34017,3.6855,0.25075,0.26749,35.386,1.1696
13.702,1,57.181,21.123,3.8914,0.34015,3.6711,0.25074,0.26764,35.403,1.1708
13.703,1,57.182,21.122,3.8931,0.34014,3.6549,0.25074,0.26779,35.421,1.1718
13.704,1,57.184,21.122,3.8948,0.34013,3.6363,0.25073,0.26794,35.438,1.1728
13.705,1,57.186,21.122,3.8966,0.34012,3.6149,0.25073,0.2681,35.455,1.1737
13.707,1,57.187,21.122,3.8983,0.34011,3.5909,0.25072,0.26826,35.472,1.1745
13.708,1,57.189,21.122,3.9,0.3401,3.5654,0.25072,0.26841,35.49,1.1752
13.709,1,57.191,21.122,3.9017,0.34009,3.5399,0.25071,0.26858,35.507,1.1759
13.71,1,57.192,21.122,3.9034,0.34009,3.5157,0.25071,0.26874,35.524,1.1765
13.712,1,57.194,21.122,3.9051,0.34008,3.4937,0.2507,0.2689,35.542,1.1771
13.713,1,57.195,21.122,3.9068,0.34008,3.4744,0.2507,0.26906,35.559,1.1775
13.714,1,57.197,21.122,3.9084,0.34008,3.4582,0.2507,0.26923,35.576,1.1779
13.716,1,57.199,21.122,3.91,0.34008,3.4453,0.25069,0.26936,35.593,1.1783
13.717,1,57.2,21.122,3.9116,0.34008,3.4352,0.25069,0.26922,35.611,1.1786
13.718,1,57.202,21.122,3.9132,0.34008,3.4276,0.25068,0.26912,35.628,1.1788
13.719,1,57.204,21.122,3.9147,0.34008,3.4221,0.25068,0.26906,35.645,1.179
13.721,1,57.205,21.122,3.9162,0.34009,3.4184,0.25067,0.26903,35.662,1.1791
13.722,1,57.207,21.123,3.9177,0.3401,3.4163,0.25067,0.26904,35.679,1.1791
13.723,1,57.209,21.123,3.9191,0.34011,3.4155,0.25066,0.2691,35.697,1.1791
13.724,1,57.21,21.122,3.9206,0.34012,3.4161,0.25066,0.26919,35.714,1.1791
13.726,1,57.212,21.122,3.922,0.34018,3.4178,0.25066,0.26933,35.731,1.179
13.727,1,57.214,21.122,3.9233,0.34051,3.4206,0.25065,0.26951,35.748,1.1788
13.728,1,57.216,21.122,3.9246,0.34084,3.4245,0.25065,0.26973,35.765,1.1786
13.73,1,57.217,21.122,3.9259,0.34117,3.43,0.25064,0.27,35.783,1.1783
13.731,1,57.219,21.122,3.9271,0.34148,3.436,0.25064,0.27034,35.8,1.1781
13.732,1,57.22,21.121,3.9283,0.34178,3.4429,0.25063,0.27073,35.817,1.1778
13.733,1,57.222,21.121,3.9295,0.34207,3.4512,0.25063,0.27117,35.834,1.1776
13.735,1,57.224,21.121,3.9307,0.34235,3.4609,0.25063,0.27167,35.851,1.1773
13.736,1,57.225,21.12,3.9318,0.34261,3.4717,0.25062,0.27182,35.868,1.177
13.737,1,57.227,21.12,3.9329,0.34285,3.4836,0.25062,0.27195,35.885,1.1766
13.738,1,57.229,21.119,3.9339,0.34308,3.4963,0.25061,0.27207,35.903,1.1762
13.74,1,57.23,21.118,3.9349,0.34329,3.5098,0.25061,0.27219,35.92,1.1758
13.741,1,57.232,21.117,3.9359,0.34347,3.5239,0.25061,0.27231,35.937,1.1753
13.742,1,57.234,21.117,3.9369,0.34363,3.5385,0.2506,0.27242,35.954,1.1749
13.743,1,57.235,21.116,3.9378,0.34377,3.5534,0.2506,0.27253,35.971,1.1744
13.745,1,57.237,21.115,3.9388,0.34388,3.5686,0.25059,0.27263,35.988,1.174
13.746,1,57.239,21.114,3.9396,0.34397,3.5839,0.25059,0.27273,36.005,1.1735
13.747,1,57.24,21.112,3.9405,0.34404,3.5992,0.25059,0.27282,36.022,1.173
13.749,1,57.242,21.111,3.9413,0.34408,3.6142,0.25058,0.27291,36.039,1.1724
13.75,1,57.244,21.11,3.9421,0.3441,3.6291,0.25058,0.27299,36.056,1.1719
13.751,1,57.246,21.109,3.9429,0.3441,3.6437,0.25057,0.27306,36.073,1.1713
13.752,1,57.247,21.107,3.9437,0.34408,3.6583,0.25057,0.27314,36.09,1.1707
13.754,1,57.249,21.106,3.9445,0.34404,3.6736,0.25057,0.27321,36.108,1.1701
13.755,1,57.251,21.104,3.9455,0.34397,3.6794,0.25056,0.27327,36.125,1.1695
13.756,1,57.252,21.103,3.9466,0.34388,3.6787,0.25056,0.27334,36.142,1.1688
13.757,1,57.254,21.101,3.9478,0.34376,3.6779,0.25055,0.27341,36.159,1.1682
13.759,1,57.256,21.1,3.9491,0.34362,3.6772,0.25055,0.27347,36.176,1.1675
13.76,1,57.258,21.098,3.9505,0.34345,3.6764,0.25054,0.27354,36.193,1.1668
13.761,1,57.259,21.096,3.9519,0.34327,3.6757,0.25054,0.27359,36.21,1.1661
13.763,1,57.261,21.094,3.9532,0.34306,3.675,0.25054,0.27365,36.227,1.1654
13.764,1,57.263,21.092,3.9544,0.34283,3.6743,0.25053,0.27369,36.244,1.1647
13.765,1,57.265,21.09,3.9553,0.34258,3.6736,0.25053,0.27372,36.261,1.1639
13.766,1,57.266,21.088,3.9559,0.34232,3.6729,0.25052,0.27374,36.278,1.1632
13.768,1,57.268,21.087,3.9561,0.34203,3.6722,0.25052,0.27374,36.295,1.1624
13.769,1,57.27,21.085,3.9558,0.34174,3.6715,0.25052,0.27372,36.312,1.1616
13.77,1,57.272,21.083,3.9551,0.34182,3.6708,0.25051,0.27369,36.329,1.1609
13.771,1,57.274,21.082,3.9538,0.34191,3.6701,0.25051,0.27363,36.346,1.1601
13.773,1,57.275,21.081,3.952,0.342,3.6694,0.2505,0.27355,36.363,1.1593
13.774,1,57.277,21.08,3.9497,0.34209,3.6687,0.2505,0.27345,36.381,1.1585
13.775,1,57.279,21.079,3.9469,0.34218,3.668,0.25049,0.27333,36.398,1.1576
13.777,1,57.281,21.078,3.9436,0.34228,3.6674,0.25049,0.27318,36.415,1.1568
13.778,1,57.283,21.077,3.9399,0.34238,3.6661,0.25048,0.27301,36.432,1.156
13.779,1,57.285,21.077,3.9357,0.34247,3.666,0.25048,0.27282,36.449,1.1552
13.78,1,57.287,21.077,3.9311,0.34257,3.6648,0.25047,0.27261,36.466,1.1544
13.782,1,57.289,21.076,3.9262,0.34268,3.6641,0.25047,0.27239,36.483,1.1535
13.783,1,57.291,21.076,3.921,0.34278,3.6635,0.25047,0.27214,36.5,1.1527
13.784,1,57.293,21.076,3.9155,0.34288,3.6628,0.25046,0.27187,36.517,1.1519
13.785,1,57.295,21.076,3.9098,0.34299,3.662,0.25046,0.27159,36.534,1.151
13.787,1,57.297,21.076,3.9039,0.3431,3.6612,0.25045,0.27129,36.551,1.1502
13.788,1,57.299,21.076,3.8979,0.34321,3.6604,0.25045,0.27098,36.568,1.1493
13.789,1,57.301,21.076,3.8919,0.34331,3.6596,0.25044,0.27066,36.586,1.1485
13.79,1,57.303,21.076,3.8858,0.34342,3.6588,0.25044,0.27033,36.603,1.1477
13.792,1,57.305,21.079,3.8801,0.34353,3.658,0.25043,0.26998,36.62,1.1468
13.793,1,57.307,21.082,3.8766,0.34364,3.6573,0.25043,0.26963,36.637,1.146
13.794,1,57.309,21.086,3.8732,0.34376,3.6565,0.25042,0.26928,36.654,1.1452
13.796,1,57.311,21.089,3.8698,0.34387,3.6558,0.25042,0.26891,36.671,1.1443
13.797,1,57.313,21.092,3.8666,0.34398,3.6551,0.25041,0.26855,36.688,1.1435
13.798,1,57.315,21.095,3.8634,0.34409,3.6544,0.25041,0.26818,36.705,1.1434
13.799,1,57.317,21.097,3.8629,0.3442,3.6538,0.2504,0.26781,36.722,1.1435
13.801,1,57.32,21.1,3.8658,0.3443,3.6531,0.2504,0.26744,36.74,1.1437
13.802,1,57.322,21.102,3.8688,0.3444,3.6525,0.25039,0.26707,36.757,1.1439
13.803,1,57.324,21.104,3.8718,0.34449,3.6519,0.25038,0.2667,36.774,1.1442
13.804,1,57.326,21.106,3.8747,0.34458,3.6514,0.25038,0.26633,36.791,1.1444
13.806,1,57.328,21.108,3.8777,0.34467,3.6508,0.25037,0.26597,36.808,1.1446
13.807,1,57.33,21.11,3.8807,0.34475,3.6503,0.25037,0.26562,36.825,1.1449
13.808,1,57.332,21.111,3.8837,0.34482,3.6498,0.25037,0.26527,36.842,1.1452
13.81,1,57.333,21.112,3.8868,0.34489,3.6494,0.25036,0.26493,36.86,1.1455
13.811,1,57.335,21.113,3.8898,0.34496,3.6489,0.25036,0.2646,36.877,1.1458
13.812,1,57.337,21.114,3.8928,0.34502,3.6485,0.25035,0.26428,36.894,1.1461
13.813,1,57.338,21.115,3.8958,0.34508,3.6481,0.25035,0.26397,36.911,1.1464
13.815,1,57.34,21.116,3.8989,0.34513,3.6477,0.25035,0.26367,36.928,1.1468
13.816,1,57.342,21.116,3.9019,0.34518,3.6474,0.25034,0.26338,36.946,1.1472
13.817,1,57.343,21.116,3.905,0.34523,3.6471,0.25034,0.26311,36.963,1.1476
13.818,1,57.345,21.116,3.9081,0.34527,3.6468,0.25033,0.26284,36.98,1.1481
13.82,1,57.347,21.116,3.9112,0.34531,3.6465,0.25033,0.26259,36.997,1.1486
13.821,1,57.348,21.115,3.9142,0.34535,3.6462,0.25032,0.26236,37.014,1.1491
13.822,1,57.35,21.115,3.9173,0.34538,3.6459,0.25032,0.26213,37.031,1.1497
13.823,1,57.352,21.114,3.9204,0.34541,3.6457,0.25031,0.26192,37.049,1.1502
13.825,1,57.354,21.113,3.9236,0.34543,3.6455,0.25031,0.26172,37.066,1.1508
13.826,1,57.356,21.112,3.9267,0.34545,3.6453,0.2503,0.26153,37.083,1.1513
13.827,1,57.358,21.111,3.9298,0.34547,3.6392,0.2503,0.26136,37.1,1.1519
13.829,1,57.36,21.11,3.9329,0.34549,3.627,0.25029,0.2612,37.118,1.1525
13.83,1,57.362,21.108,3.9361,0.3455,3.6126,0.25029,0.26105,37.135,1.1531
13.831,1,57.364,21.106,3.9392,0.34551,3.5963,0.25028,0.26092,37.152,1.1536
13.832,1,57.366,21.104,3.9424,0.34552,3.5775,0.25028,0.26079,37.169,1.1542
13.834,1,57.368,21.102,3.9455,0.34552,3.5558,0.25027,0.26068,37.186,1.1548
13.835,1,57.371,21.099,3.9487,0.34552,3.5317,0.25027,0.26059,37.204,1.1553
13.836,1,57.373,21.097,3.9519,0.34552,3.5064,0.25026,0.2605,37.221,1.1559
13.837,1,57.375,21.094,3.955,0.34551,3.4813,0.25026,0.26043,37.238,1.1564
13.839,1,57.378,21.091,3.9582,0.34551,3.4576,0.25025,0.26036,37.255,1.1569
13.84,1,57.38,21.088,3.9614,0.3455,3.4362,0.25024,0.26031,37.273,1.1574
13.841,1,57.382,21.084,3.9646,0.34548,3.4176,0.25024,0.26027,37.29,1.1579
13.843,1,57.385,21.081,3.9677,0.34547,3.4023,0.25023,0.26024,37.307,1.1583
13.844,1,57.387,21.077,3.9709,0.34545,3.3903,0.25023,0.26022,37.324,1.1587
13.845,1,57.39,21.074,3.9741,0.34543,3.3811,0.25022,0.26021,37.342,1.1591
13.846,1,57.393,21.07,3.9773,0.34541,3.3743,0.25021,0.26021,37.359,1.1594
13.848,1,57.395,21.066,3.9805,0.34538,3.3697,0.25021,0.26022,37.376,1.1598
13.849,1,57.398,21.063,3.9836,0.34534,3.3669,0.2502,0.26024,37.393,1.1601
13.85,1,57.401,21.059,3.9868,0.34529,3.3657,0.25019,0.26026,37.411,1.1604
13.851,1,57.403,21.056,3.99,0.34524,3.3659,0.25019,0.2603,37.428,1.1607
13.853,1,57.406,21.052,3.9932,0.34518,3.3674,0.25018,0.26034,37.445,1.161
13.854,1,57.409,21.049,3.9964,0.34512,3.3701,0.25017,0.26039,37.462,1.1613
13.855,1,57.412,21.045,3.9996,0.34504,3.374,0.25016,0.26045,37.48,1.1616
13.857,1,57.415,21.042,4.0027,0.34496,3.379,0.25016,0.26052,37.497,1.1619
13.858,1,57.418,21.039,4.0059,0.34486,3.385,0.25015,0.26059,37.514,1.1623
13.859,1,57.42,21.036,4.0091,0.34476,3.3922,0.25014,0.26067,37.531,1.1626
13.86,1,57.423,21.032,4.0123,0.34465,3.4005,0.25014,0.26076,37.549,1.163
13.862,1,57.426,21.03,4.0156,0.34453,3.4101,0.25013,0.26085,37.566,1.1634
13.863,1,57.429,21.027,4.0189,0.3444,3.421,0.25012,0.26094,37.583,1.1639
13.864,1,57.432,21.024,4.0222,0.34426,3.433,0.25011,0.26104,37.6,1.1645
13.865,1,57.435,21.022,4.0257,0.3441,3.4461,0.25011,0.26115,37.618,1.1652
13.867,1,57.438,21.019,4.0291,0.34394,3.4601,0.2501,0.26126,37.635,1.1659
13.868,1,57.441,21.017,4.0327,0.34377,3.475,0.25009,0.26137,37.652,1.1666
13.869,1,57.444,21.015,4.0363,0.34358,3.4905,0.25008,0.26148,37.67,1.1674
13.87,1,57.447,21.013,4.0399,0.34352,3.5066,0.25008,0.2616,37.687,1.1682
13.872,1,57.451,21.011,4.0436,0.34365,3.5232,0.25007,0.26172,37.704,1.1691
13.873,1,57.454,21.01,4.0473,0.34376,3.5403,0.25006,0.26185,37.721,1.17
13.874,1,57.457,21.008,4.051,0.34384,3.5577,0.25005,0.26197,37.739,1.171
13.876,1,57.46,21.007,4.0547,0.3439,3.5755,0.25005,0.2621,37.756,1.1719
13.877,1,57.463,21.006,4.0583,0.34394,3.5933,0.25004,0.26223,37.773,1.1729
13.878,1,57.466,21.005,4.062,0.34396,3.6111,0.25003,0.2624,37.791,1.1739
13.879,1,57.469,21.004,4.0657,0.34395,3.6288,0.25002,0.26258,37.808,1.175
13.881,1,57.472,21.004,4.0693,0.34392,3.647,0.25002,0.26276,37.825,1.176
13.882,1,57.475,21.003,4.073,0.34387,3.6661,0.25001,0.26293,37.842,1.1769
13.883,1,57.478,21.003,4.0766,0.3438,3.676,0.25,0.26311,37.86,1.1779
13.884,1,57.481,21.003,4.0804,0.34369,3.679,0.25,0.26329,37.877,1.1789
13.886,1,57.484,21.003,4.0844,0.34357,3.6821,0.24999,0.26346,37.894,1.1798
13.887,1,57.487,21.003,4.0887,0.34342,3.6852,0.24998,0.26363,37.912,1.1808
13.888,1,57.49,21.004,4.0934,0.34325,3.6885,0.24997,0.2638,37.929,1.1817
13.89,1,57.493,21.004,4.0983,0.34305,3.6917,0.24997,0.26397,37.946,1.1827
13.891,1,57.496,21.005,4.1047,0.34284,3.695,0.24996,0.26413,37.964,1.1836
13.892,1,57.499,21.006,4.1118,0.3426,3.6983,0.24995,0.2643,37.981,1.1844
13.893,1,57.502,21.007,4.1193,0.34235,3.7017,0.24995,0.26445,37.998,1.1853
13.895,1,57.505,21.009,4.1272,0.34207,3.7051,0.24994,0.26461,38.016,1.1861
13.896,1,57.508,21.01,4.1354,0.34179,3.7085,0.24993,0.26476,38.033,1.1869
13.897,1,57.511,21.011,4.1439,0.34149,3.7118,0.24993,0.26491,38.05,1.1877
13.898,1,57.514,21.013,4.1525,0.34118,3.7152,0.24992,0.26505,38.068,1.1884
13.9,1,57.517,21.015,4.1613,0.34086,3.7184,0.24991,0.26519,38.085,1.189
13.901,1,57.52,21.017,4.1701,0.34054,3.7216,0.24991,0.26533,38.102,1.1896
13.902,1,57.523,21.018,4.1789,0.34021,3.7247,0.2499,0.26546,38.12,1.1901
13.903,1,57.526,21.02,4.1876,0.33988,3.7278,0.24989,0.26558,38.137,1.1905
13.905,1,57.528,21.022,4.1963,0.33956,3.7307,0.24989,0.2657,38.154,1.1909
13.906,1,57.531,21.024,4.2049,0.33923,3.7335,0.24988,0.26581,38.172,1.1911
13.907,1,57.534,21.026,4.2134,0.33891,3.7362,0.24988,0.26592,38.189,1.1914
13.909,1,57.537,21.028,4.2217,0.3386,3.7388,0.24987,0.26603,38.206,1.1915
13.91,1,57.54,21.03,4.2298,0.33829,3.7413,0.24986,0.26613,38.224,1.1916
13.911,1,57.542,21.032,4.2376,0.338,3.7436,0.24986,0.26622,38.241,1.1915
13.912,1,57.545,21.034,4.2452,0.33771,3.7458,0.24986,0.26631,38.259,1.1915
13.914,1,57.548,21.036,4.2525,0.33744,3.7479,0.24986,0.26639,38.276,1.1913
13.915,1,57.55,21.038,4.2595,0.33719,3.7498,0.24986,0.26646,38.293,1.1911
13.916,1,57.553,21.04,4.2661,0.33695,3.7516,0.24988,0.26653,38.311,1.1908
13.917,1,57.556,21.041,4.2714,0.33673,3.7532,0.2499,0.26659,38.328,1.1904
13.919,1,57.558,21.043,4.2699,0.33653,3.7547,0.24991,0.26665,38.345,1.19
13.92,1,57.561,21.044,4.268,0.33634,3.756,0.24991,0.2667,38.363,1.1895
13.921,1,57.563,21.045,4.2658,0.33617,3.7572,0.24991,0.26675,38.38,1.189
13.923,1,57.566,21.047,4.2633,0.33601,3.7583,0.2499,0.26678,38.398,1.1884
13.924,1,57.569,21.048,4.2604,0.33585,3.7592,0.24989,0.26682,38.415,1.1878
13.925,1,57.571,21.049,4.2573,0.33571,3.76,0.24988,0.26684,38.432,1.1872
13.926,1,57.574,21.05,4.2539,0.33558,3.7606,0.24986,0.26686,38.45,1.1865
13.928,1,57.576,21.05,4.2504,0.33546,3.7611,0.24986,0.26688,38.467,1.1858
13.929,1,57.579,21.051,4.2466,0.33534,3.7615,0.24986,0.26689,38.485,1.1851
13.93,1,57.581,21.052,4.2427,0.33523,3.7617,0.24986,0.26689,38.502,1.1843
13.931,1,57.583,21.053,4.2386,0.33512,3.7618,0.24986,0.26689,38.52,1.1836
13.933,1,57.586,21.053,4.2344,0.33502,3.7618,0.24986,0.26688,38.537,1.1828
13.934,1,57.588,21.054,4.2307,0.33493,3.7616,0.24986,0.26686,38.554,1.1821
13.935,1,57.591,21.055,4.2268,0.33484,3.7614,0.24986,0.26684,38.572,1.1813
13.937,1,57.593,21.055,4.2228,0.33476,3.761,0.24987,0.26682,38.589,1.1805
13.938,1,57.596,21.056,4.2195,0.33468,3.7605,0.24987,0.26679,38.607,1.1797
13.939,1,57.598,21.056,4.2172,0.33461,3.7599,0.24987,0.26675,38.624,1.1789
13.94,1,57.6,21.057,4.2149,0.33454,3.7592,0.24987,0.26671,38.642,1.1781
13.942,1,57.603,21.057,4.2124,0.33446,3.7584,0.24987,0.26667,38.659,1.1773
13.943,1,57.605,21.058,4.2098,0.3344,3.7576,0.24987,0.26662,38.677,1.1764
13.944,1,57.607,21.058,4.2072,0.33433,3.7567,0.24987,0.26656,38.694,1.1755
13.945,1,57.61,21.058,4.2044,0.33427,3.7558,0.24987,0.2665,38.711,1.1746
13.947,1,57.612,21.059,4.2015,0.33422,3.7548,0.24987,0.26644,38.729,1.1737
13.948,1,57.614,21.059,4.1984,0.33418,3.7538,0.24987,0.26637,38.746,1.1727
13.949,1,57.617,21.059,4.1951,0.33415,3.7527,0.24987,0.2663,38.764,1.1717
13.95,1,57.619,21.06,4.1916,0.33413,3.7517,0.24987,0.26623,38.781,1.1706
13.952,1,57.621,21.06,4.1878,0.33412,3.7507,0.24987,0.26615,38.799,1.1695
13.953,1,57.624,21.06,4.1839,0.33413,3.7496,0.24987,0.26607,38.816,1.1684
13.954,1,57.626,21.06,4.1797,0.33415,3.7482,0.24987,0.26599,38.834,1.1673
13.956,1,57.628,21.06,4.1753,0.33419,3.7374,0.24987,0.2659,38.851,1.1661
13.957,1,57.631,21.06,4.1707,0.33425,3.7235,0.24987,0.26581,38.869,1.1648
13.958,1,57.633,21.059,4.1659,0.33434,3.7078,0.24987,0.26572,38.886,1.1636
13.959,1,57.635,21.059,4.1609,0.33445,3.6904,0.24988,0.26562,38.904,1.1623
13.961,1,57.638,21.059,4.1557,0.33458,3.6703,0.24988,0.26553,38.921,1.1609
13.962,1,57.64,21.058,4.1503,0.33475,3.6473,0.24988,0.26543,38.939,1.1596
13.963,1,57.642,21.057,4.1447,0.33495,3.6221,0.24988,0.26533,38.956,1.1582
13.964,1,57.645,21.056,4.139,0.33518,3.5959,0.24988,0.26523,38.974,1.1569
13.966,1,57.647,21.055,4.1331,0.33544,3.5702,0.24988,0.26514,38.991,1.1555
13.967,1,57.649,21.053,4.1271,0.33573,3.5462,0.24988,0.26504,39.009,1.1541
13.968,1,57.651,21.052,4.121,0.33603,3.5247,0.24988,0.26494,39.026,1.1527
13.97,1,57.654,21.05,4.1149,0.33635,3.5061,0.24988,0.26484,39.044,1.1513
13.971,1,57.656,21.049,4.1087,0.33668,3.491,0.24988,0.26474,39.062,1.1499
13.972,1,57.659,21.047,4.1024,0.33702,3.4791,0.24988,0.26464,39.079,1.1486
13.973,1,57.661,21.045,4.0962,0.33736,3.4702,0.24988,0.26455,39.097,1.1472
13.975,1,57.663,21.043,4.0899,0.3377,3.4637,0.24988,0.26445,39.114,1.1459
13.976,1,57.666,21.041,4.0837,0.33804,3.4593,0.24988,0.26436,39.132,1.1445
13.977,1,57.668,21.039,4.0776,0.33838,3.4567,0.24988,0.26427,39.149,1.1432
13.978,1,57.67,21.038,4.0715,0.33872,3.4557,0.24988,0.26418,39.167,1.142
13.98,1,57.673,21.036,4.0656,0.33906,3.4562,0.24988,0.26409,39.184,1.1407
13.981,1,57.675,21.034,4.0598,0.33939,3.458,0.24988,0.264,39.202,1.1395
13.982,1,57.677,21.032,4.0541,0.33972,3.4611,0.24988,0.26392,39.22,1.1384
13.983,1,57.68,21.03,4.0487,0.34004,3.4654,0.24988,0.26384,39.237,1.1373
13.985,1,57.682,21.029,4.0435,0.34036,3.4708,0.24988,0.26376,39.255,1.1362
13.986,1,57.685,21.027,4.0386,0.34067,3.4773,0.24988,0.26369,39.272,1.1352
13.987,1,57.687,21.025,4.034,0.34096,3.4849,0.24988,0.26362,39.29,1.1343
13.989,1,57.689,21.024,4.0298,0.34125,3.4938,0.24988,0.26355,39.307,1.1338
13.99,1,57.692,21.022,4.0259,0.34152,3.5039,0.24988,0.26349,39.325,1.1339
13.991,1,57.694,21.021,4.0223,0.34178,3.5153,0.24988,0.26343,39.343,1.134
13.992,1,57.697,21.02,4.0189,0.34202,3.5279,0.24988,0.26337,39.36,1.1341
13.994,1,57.699,21.018,4.0156,0.34225,3.5416,0.24988,0.26332,39.378,1.1342
13.995,1,57.702,21.017,4.0125,0.34246,3.5563,0.24988,0.26327,39.395,1.1343
13.996,1,57.704,21.016,4.0094,0.34264,3.5717,0.24988,0.26322,39.413,1.1344
13.997,1,57.706,21.015,4.0064,0.34281,3.5879,0.24988,0.26318,39.431,1.1345
13.999,1,57.709,21.015,4.0034,0.34296,3.6047,0.24988,0.26314,39.448,1.1347
14,1,57.711,21.014,4.0004,0.34309,3.6219,0.24988,0.26311,39.466,1.1348
14.001,1,57.714,21.013,3.9974,0.34319,3.6394,0.24988,0.26308,39.484,1.1349
14.003,1,57.716,21.013,3.9945,0.34327,3.657,0.24988,0.26307,39.501,1.1351
14.004,1,57.719,21.012,3.9915,0.34333,3.6746,0.24987,0.26306,39.519,1.1352
14.005,1,57.721,21.012,3.9924,0.34336,3.6921,0.24987,0.26306,39.537,1.1353
14.006,1,57.724,21.012,3.9938,0.34337,3.7093,0.24987,0.26307,39.554,1.1355
14.008,1,57.726,21.011,3.9954,0.34336,3.7265,0.24987,0.26309,39.572,1.1356
14.009,1,57.728,21.011,3.9971,0.34333,3.7441,0.24987,0.26313,39.59,1.1358
14.01,1,57.731,21.011,3.9982,0.34327,3.7624,0.24987,0.26317,39.607,1.1359
14.011,1,57.733,21.011,3.9961,0.34318,3.7695,0.24987,0.26321,39.625,1.1361
14.013,1,57.736,21.011,3.9942,0.34307,3.7714,0.24987,0.26327,39.643,1.1362
14.014,1,57.738,21.011,3.9923,0.34294,3.7733,0.24987,0.26333,39.66,1.1364
14.015,1,57.741,21.011,3.9904,0.34279,3.7752,0.24987,0.26341,39.678,1.139
14.017,1,57.743,21.011,3.9886,0.34261,3.7771,0.24987,0.26348,39.696,1.1421
14.018,1,57.746,21.012,3.9867,0.34241,3.779,0.24987,0.26357,39.714,1.1451
14.019,1,57.748,21.012,3.9848,0.34218,3.7809,0.24987,0.26366,39.731,1.1479
14.02,1,57.75,21.013,3.9829,0.34194,3.7828,0.24987,0.26376,39.749,1.1505
14.022,1,57.753,21.013,3.9809,0.34168,3.7847,0.24987,0.26386,39.767,1.1529
14.023,1,57.755,21.014,3.9789,0.3414,3.7866,0.24987,0.26397,39.785,1.1551
14.024,1,57.758,21.015,3.9769,0.3411,3.7885,0.24987,0.26408,39.802,1.1572
14.025,1,57.76,21.016,3.9748,0.3408,3.7903,0.24986,0.2642,39.82,1.1592
14.027,1,57.762,21.017,3.9726,0.34048,3.7921,0.24986,0.26432,39.838,1.1609
14.028,1,57.765,21.018,3.9705,0.34016,3.7939,0.24986,0.26445,39.856,1.1626
14.029,1,57.767,21.019,3.9683,0.33983,3.7956,0.24986,0.26458,39.874,1.1641
14.03,1,57.77,21.02,3.966,0.3395,3.7973,0.24986,0.26472,39.891,1.1655
14.032,1,57.772,21.021,3.9637,0.33917,3.7989,0.24986,0.26486,39.909,1.1667
14.033,1,57.774,21.023,3.9614,0.33883,3.8004,0.24986,0.265,39.927,1.1679
14.034,1,57.775,21.024,3.9591,0.3385,3.8019,0.24986,0.26515,39.945,1.1689
14.036,1,57.739,21.025,3.9569,0.33818,3.8032,0.24986,0.26529,39.963,1.1698
14.037,1,57.706,21.026,3.9546,0.33786,3.8044,0.24986,0.26544,39.981,1.1706
14.038,1,57.676,21.028,3.9525,0.33755,3.8054,0.24986,0.2656,39.998,1.1714
14.039,1,57.649,21.029,3.9504,0.33725,3.8063,0.24986,0.26575,40.016,1.1721
14.041,1,57.626,21.03,3.9485,0.33697,3.8071,0.24988,0.26591,40.034,1.1727
14.042,1,57.607,21.031,3.9466,0.33669,3.8079,0.24992,0.26606,40.052,1.1732
