time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
5.3371,1,61.842,21.217,5.2091,0.24162,2,0.24045,0.25966,91.511,1.1503
5.3384,1,61.822,21.207,5.2194,0.24216,2,0.24046,0.25964,91.536,1.1504
5.3397,1,61.803,21.198,5.2296,0.24271,2,0.24047,0.25962,91.561,1.1504
5.341,1,61.785,21.188,5.2395,0.24328,2,0.24048,0.2596,91.586,1.1505
5.3422,1,61.768,21.179,5.246,0.24385,2,0.24049,0.25958,91.611,1.1507
5.3435,1,61.751,21.169,5.2482,0.24444,2,0.2405,0.25956,91.636,1.1508
5.3448,1,61.736,21.16,5.2503,0.24504,2,0.2405,0.25953,91.66,1.1509
5.346,1,61.722,21.15,5.2522,0.24566,2,0.24051,0.25951,91.685,1.1511
5.3473,1,61.708,21.141,5.2541,0.24628,2,0.24052,0.25948,91.71,1.1513
5.3486,1,61.695,21.131,5.2558,0.24691,2,0.24052,0.25945,91.735,1.1515
5.3498,1,61.683,21.123,5.2574,0.24755,2,0.24052,0.25942,91.759,1.1517
5.3511,1,61.672,21.12,5.259,0.2482,2,0.24052,0.25939,91.784,1.1519
5.3524,1,61.661,21.117,5.2604,0.24886,2,0.24052,0.25936,91.809,1.1521
5.3537,1,61.651,21.114,5.2618,0.24953,2,0.24052,0.25933,91.833,1.1524
5.3549,1,61.642,21.111,5.2631,0.2502,2,0.24052,0.25929,91.858,1.1527
5.3562,1,61.633,21.108,5.2643,0.25087,2,0.24052,0.25926,91.883,1.153
5.3575,1,61.624,21.105,5.2654,0.25156,2,0.24052,0.25922,91.907,1.1533
5.3587,1,61.616,21.102,5.2664,0.25224,2,0.24051,0.25918,91.932,1.1536
5.36,1,61.609,21.1,5.2673,0.25293,2,0.24051,0.25914,91.956,1.1539
5.3613,1,61.601,21.097,5.2682,0.25363,2,0.24051,0.2591,91.981,1.1543
5.3625,1,61.594,21.094,5.269,0.25432,2,0.2405,0.25906,92.005,1.1546
5.3638,1,61.588,21.091,5.2698,0.25502,2,0.2405,0.25901,92.03,1.155
5.3651,1,61.581,21.089,5.2705,0.25572,2,0.2405,0.25897,92.054,1.1554
5.3663,1,61.575,21.086,5.2711,0.25642,2,0.24049,0.25892,92.079,1.1558
5.3676,1,61.569,21.084,5.2717,0.25711,2,0.24049,0.25887,92.103,1.1563
5.3689,1,61.563,21.081,5.2722,0.25781,2,0.24049,0.25883,92.128,1.1567
5.3702,1,61.558,21.078,5.2726,0.25851,2,0.24049,0.25878,92.152,1.1572
5.3714,1,61.552,21.076,5.273,0.2592,2,0.24049,0.25873,92.177,1.1576
5.3727,1,61.546,21.073,5.2734,0.25989,2,0.2405,0.25867,92.201,1.1581
5.374,1,61.54,21.071,5.2737,0.26058,2,0.2405,0.25862,92.225,1.1586
5.3752,1,61.534,21.068,5.274,0.26126,2,0.24051,0.25857,92.25,1.1591
5.3765,1,61.528,21.065,5.2743,0.26194,2,0.24051,0.25851,92.274,1.1596
5.3778,1,61.521,21.063,5.2745,0.26253,2,0.24052,0.25845,92.299,1.1601
5.379,1,61.515,21.06,5.2746,0.26272,2,0.24053,0.2584,92.323,1.1606
5.3803,1,61.508,21.058,5.2747,0.26291,2,0.24054,0.25834,92.347,1.1612
5.3816,1,61.502,21.055,5.2748,0.26311,2,0.24056,0.25828,92.372,1.1617
5.3829,1,61.495,21.052,5.2748,0.26332,2,0.24057,0.25822,92.396,1.1623
5.3841,1,61.489,21.05,5.2748,0.26353,2,0.24058,0.25815,92.42,1.1629
5.3854,1,61.483,21.047,5.2748,0.26374,2,0.2406,0.25809,92.445,1.1635
5.3867,1,61.476,21.045,5.2748,0.26396,2,0.24061,0.25803,92.469,1.1641
5.3879,1,61.47,21.042,5.2748,0.26418,2,0.24063,0.25796,92.493,1.1647
5.3892,1,61.464,21.039,5.2747,0.26441,2,0.24065,0.2579,92.517,1.1654
5.3905,1,61.457,21.037,5.2746,0.26465,2,0.24066,0.25783,92.542,1.166
5.3917,1,61.451,21.034,5.2745,0.26489,2,0.24068,0.25776,92.566,1.1667
5.393,1,61.445,21.031,5.2744,0.26513,2,0.2407,0.25769,92.59,1.1674
5.3943,1,61.439,21.028,5.2743,0.26538,2,0.24072,0.25762,92.615,1.1681
5.3956,1,61.433,21.025,5.2742,0.26563,2,0.24074,0.25762,92.639,1.1689
5.3968,1,61.427,21.023,5.274,0.26589,2,0.24076,0.25796,92.663,1.1696
5.3981,1,61.421,21.02,5.2739,0.26616,2,0.24078,0.2583,92.687,1.1704
5.3994,1,61.414,21.017,5.2738,0.26643,2,0.2408,0.25862,92.712,1.1712
5.4006,1,61.408,21.014,5.2737,0.26671,2,0.24083,0.25894,92.736,1.1719
5.4019,1,61.401,21.011,5.2735,0.26699,2,0.24085,0.25924,92.76,1.1727
5.4032,1,61.394,21.008,5.2734,0.26728,2,0.24087,0.25953,92.784,1.1736
5.4044,1,61.388,21.005,5.2733,0.26757,2,0.24088,0.25982,92.809,1.1744
5.4057,1,61.382,21.002,5.2731,0.26788,2,0.24089,0.26009,92.833,1.1753
5.407,1,61.377,20.999,5.273,0.26819,2,0.24089,0.26035,92.857,1.1762
5.4083,1,61.372,20.995,5.2729,0.2685,2,0.2409,0.2606,92.881,1.1771
5.4095,1,61.367,20.992,5.2728,0.26883,2,0.24091,0.26085,92.906,1.1781
5.4108,1,61.363,20.989,5.2727,0.26916,2,0.24091,0.26108,92.93,1.1791
5.4121,1,61.359,20.985,5.2726,0.2695,2,0.24091,0.2613,92.954,1.1801
5.4133,1,61.355,20.982,5.2725,0.26985,2,0.24092,0.26152,92.978,1.1812
5.4146,1,61.351,20.979,5.2724,0.2702,2,0.24092,0.26172,93.002,1.1822
5.4159,1,61.348,20.975,5.2723,0.27057,2,0.24092,0.26192,93.027,1.1833
5.4171,1,61.345,20.972,5.2723,0.27094,2,0.24092,0.2621,93.051,1.1845
5.4184,1,61.342,20.968,5.2722,0.27132,2,0.24093,0.26228,93.075,1.1856
5.4197,1,61.34,20.964,5.2722,0.27171,2,0.24093,0.26245,93.099,1.1868
5.421,1,61.338,20.961,5.2722,0.27211,2,0.24093,0.26261,93.123,1.1881
5.4222,1,61.336,20.957,5.2721,0.27252,2,0.24093,0.26277,93.148,1.1894
5.4235,1,61.334,20.953,5.2721,0.27294,2,0.24093,0.26291,93.172,1.1907
5.4248,1,61.333,20.949,5.2721,0.27337,2,0.24094,0.26305,93.196,1.192
5.426,1,61.332,20.945,5.2721,0.27381,2,0.24094,0.26319,93.22,1.1934
5.4273,1,61.331,20.941,5.2722,0.27426,2,0.24094,0.26331,93.244,1.1948
5.4286,1,61.33,20.937,5.2722,0.27473,2,0.24094,0.26343,93.269,1.1962
5.4298,1,61.33,20.932,5.2723,0.2752,2,0.24094,0.26355,93.293,1.1977
5.4311,1,61.33,20.928,5.2723,0.27569,2,0.24095,0.26365,93.317,1.1993
5.4324,1,61.33,20.924,5.2724,0.2762,2,0.24095,0.26376,93.341,1.2009
5.4337,1,61.331,20.919,5.2725,0.27671,2,0.24095,0.26385,93.365,1.2025
5.4349,1,61.332,20.915,5.2726,0.27725,2,0.24095,0.26395,93.389,1.2042
5.4362,1,61.333,20.91,5.2727,0.27779,2,0.24095,0.26403,93.414,1.2059
5.4375,1,61.336,20.905,5.2728,0.27836,2,0.24095,0.26412,93.438,1.2077
5.4387,1,61.338,20.901,5.2729,0.27894,2,0.24094,0.26419,93.462,1.2096
5.44,1,61.342,20.896,5.2731,0.27953,2,0.24094,0.26427,93.486,1.2115
5.4413,1,61.346,20.891,5.2732,0.28015,2,0.24094,0.26434,93.51,1.2135
5.4425,1,61.351,20.886,5.2734,0.28078,2,0.24093,0.26441,93.534,1.2156
5.4438,1,61.355,20.881,5.2736,0.28144,2,0.24093,0.26447,93.558,1.2177
5.4451,1,61.359,20.875,5.2737,0.2821,2,0.24092,0.26453,93.583,1.2198
5.4463,1,61.361,20.87,5.2739,0.28279,2,0.24092,0.26459,93.607,1.222
5.4476,1,61.362,20.864,5.2741,0.28349,2,0.24092,0.26465,93.631,1.2242
5.4489,1,61.362,20.859,5.2744,0.28421,2,0.24092,0.2647,93.655,1.2264
5.4502,1,61.361,20.853,5.2746,0.28495,2,0.24092,0.26476,93.679,1.2287
5.4514,1,61.36,20.847,5.2748,0.28571,2,0.24093,0.26481,93.703,1.2309
5.4527,1,61.358,20.841,5.275,0.28648,2,0.24093,0.26486,93.727,1.2333
5.454,1,61.356,20.835,5.2753,0.28728,2,0.24094,0.2649,93.751,1.2356
5.4552,1,61.353,20.828,5.2755,0.2881,2,0.24094,0.26495,93.775,1.238
5.4565,1,61.349,20.822,5.2758,0.28894,2,0.24095,0.265,93.799,1.2405
5.4578,1,61.345,20.815,5.2761,0.28981,2,0.24095,0.26504,93.823,1.243
5.459,1,61.341,20.808,5.2764,0.2907,2,0.24096,0.26508,93.847,1.2456
5.4603,1,61.336,20.801,5.2767,0.29161,2,0.24097,0.26513,93.871,1.2482
5.4616,1,61.331,20.794,5.2769,0.29252,2,0.24098,0.26517,93.895,1.2508
5.4629,1,61.326,20.787,5.2772,0.29343,2,0.24099,0.26521,93.919,1.2533
5.4641,1,61.32,20.779,5.2776,0.29435,2,0.241,0.26525,93.943,1.2559
5.4654,1,61.314,20.771,5.2779,0.29525,2,0.24101,0.2653,93.967,1.2584
5.4667,1,61.307,20.764,5.2782,0.29615,2,0.24102,0.26534,93.991,1.2609
5.4679,1,61.299,20.756,5.2788,0.29701,2,0.24103,0.26539,94.015,1.2633
5.4692,1,61.292,20.747,5.2803,0.29706,2,0.24105,0.26547,94.039,1.2657
5.4705,1,61.283,20.739,5.2825,0.29714,2,0.24106,0.26556,94.063,1.2681
5.4717,1,61.275,20.731,5.2852,0.29724,2,0.24107,0.26568,94.087,1.2704
5.473,1,61.266,20.722,5.2882,0.29735,2,0.24109,0.26581,94.111,1.2728
5.4743,1,61.258,20.714,5.2913,0.29749,2,0.2411,0.26595,94.135,1.275
5.4756,1,61.249,20.705,5.2945,0.29763,2,0.24111,0.2661,94.159,1.2773
5.4768,1,61.24,20.696,5.2977,0.29779,2,0.24113,0.26627,94.182,1.2795
5.4781,1,61.231,20.687,5.3009,0.29796,2,0.24114,0.26644,94.206,1.2817
5.4794,1,61.222,20.678,5.3042,0.29814,2,0.24116,0.26662,94.23,1.2839
5.4806,1,61.213,20.669,5.3073,0.29833,2,0.24117,0.2668,94.254,1.286
5.4819,1,61.203,20.66,5.3105,0.29853,2,0.24118,0.267,94.278,1.2882
5.4832,1,61.194,20.65,5.3136,0.29874,2,0.2412,0.2672,94.301,1.2902
5.4844,1,61.185,20.641,5.3166,0.29895,2,0.24121,0.26741,94.325,1.2923
5.4857,1,61.175,20.631,5.3195,0.29918,2,0.24122,0.26763,94.349,1.2943
5.487,1,61.166,20.622,5.3223,0.29941,2,0.24124,0.26785,94.372,1.2964
5.4883,1,61.156,20.612,5.3251,0.29965,2,0.24125,0.26807,94.396,1.2984
5.4895,1,61.146,20.602,5.3278,0.2999,2,0.24126,0.26831,94.42,1.3003
5.4908,1,61.137,20.592,5.3303,0.30016,2,0.24128,0.26855,94.443,1.301
5.4921,1,61.127,20.582,5.3328,0.30042,2,0.24129,0.26879,94.467,1.3013
5.4933,1,61.117,20.573,5.3352,0.30069,2,0.2413,0.26905,94.49,1.3015
5.4946,1,61.107,20.562,5.3375,0.30097,2,0.24131,0.2693,94.514,1.3017
5.4959,1,61.097,20.552,5.3397,0.30126,2,0.24132,0.26956,94.538,1.3019
5.4971,1,61.087,20.542,5.3419,0.30155,2,0.24134,0.26983,94.561,1.3022
5.4984,1,61.077,20.532,5.3527,0.30185,2,0.24135,0.2701,94.585,1.3024
5.4997,1,61.067,20.522,5.3642,0.30215,2,0.24136,0.27038,94.608,1.3026
5.501,1,61.056,20.512,5.3756,0.30246,2,0.24137,0.27066,94.632,1.3028
5.5022,1,61.046,20.501,5.3871,0.30278,2,0.24138,0.27095,94.655,1.303
5.5035,1,61.036,20.491,5.3985,0.3031,2,0.2414,0.27124,94.678,1.3032
5.5048,1,61.025,20.481,5.4099,0.30342,2,0.24141,0.27153,94.702,1.3034
5.506,1,61.015,20.47,5.4212,0.30376,2,0.24142,0.27183,94.725,1.3036
5.5073,1,61.004,20.46,5.4325,0.30409,2,0.24143,0.27213,94.748,1.3038
5.5086,1,60.994,20.449,5.4438,0.30443,2,0.24144,0.27244,94.772,1.304
5.5098,1,60.983,20.439,5.4551,0.30478,2,0.24145,0.27275,94.795,1.3042
5.5111,1,60.972,20.429,5.4663,0.30513,2,0.24146,0.27306,94.818,1.3044
5.5124,1,60.962,20.418,5.4775,0.30548,2,0.24147,0.27337,94.842,1.3046
5.5137,1,60.951,20.408,5.4886,0.30584,2,0.24148,0.27369,94.865,1.3048
5.5149,1,60.94,20.397,5.4997,0.3062,2,0.24149,0.27401,94.888,1.305
5.5162,1,60.929,20.387,5.5108,0.30656,2,0.2415,0.27433,94.911,1.3051
5.5175,1,60.918,20.376,5.5218,0.30692,2,0.24151,0.27466,94.934,1.3053
5.5187,1,60.907,20.365,5.5328,0.30729,2,0.24152,0.27499,94.957,1.3055
5.52,1,60.896,20.355,5.5438,0.30766,2,0.24153,0.27531,94.98,1.3057
5.5213,1,60.885,20.344,5.5547,0.30803,2,0.24154,0.27564,95.004,1.3058
5.5225,1,60.874,20.334,5.5656,0.3084,2,0.24155,0.27597,95.027,1.306
5.5238,1,60.863,20.323,5.5764,0.30877,2,0.24156,0.27631,95.05,1.3062
5.5251,1,60.852,20.313,5.5872,0.30914,2,0.24157,0.27664,95.073,1.3063
5.5263,1,60.841,20.302,5.598,0.30952,2,0.24157,0.27697,95.096,1.3065
5.5276,1,60.83,20.292,5.6087,0.30989,2,0.24158,0.2773,95.118,1.3066
5.5289,1,60.818,20.281,5.6194,0.31026,2,0.24159,0.27764,95.141,1.3068
5.5302,1,60.807,20.271,5.63,0.31063,2,0.2416,0.27797,95.164,1.3069
5.5314,1,60.796,20.261,5.6406,0.31101,2,0.24161,0.2783,95.187,1.3071
5.5327,1,60.785,20.25,5.6511,0.31138,2,0.24162,0.27863,95.21,1.3072
5.534,1,60.773,20.24,5.6616,0.31174,2,0.24163,0.27896,95.233,1.3074
5.5352,1,60.762,20.229,5.672,0.31211,2,0.24163,0.27929,95.256,1.3075
5.5365,1,60.751,20.219,5.6824,0.31247,2,0.24164,0.27962,95.278,1.3077
5.5378,1,60.739,20.209,5.6927,0.31283,2,0.24165,0.27995,95.301,1.3078
5.539,1,60.728,20.199,5.703,0.31319,2,0.24166,0.28027,95.324,1.3079
5.5403,1,60.717,20.188,5.7131,0.31354,2,0.24167,0.28059,95.347,1.3081
5.5416,1,60.705,20.178,5.7232,0.31389,2,0.24167,0.28091,95.369,1.3082
5.5429,1,60.694,20.168,5.7333,0.31423,2,0.24168,0.28122,95.392,1.3083
5.5441,1,60.683,20.158,5.7432,0.31457,2,0.24169,0.28153,95.415,1.3085
5.5454,1,60.671,20.148,5.7531,0.31445,2,0.2417,0.28184,95.437,1.3086
5.5467,1,60.66,20.138,5.7629,0.31427,2,0.2417,0.28213,95.46,1.3087
5.5479,1,60.648,20.144,5.7727,0.31409,1.5,0.24171,0.28234,95.483,1.3088
5.5492,1,60.637,20.112,5.7849,0.31391,2,0.24172,0.28255,95.505,1.3088
5.5505,1,60.626,20.106,5.7972,0.31373,1.5,0.24172,0.28274,95.528,1.3089
5.5517,1,60.614,20.125,5.8095,0.31356,1.5,0.24173,0.28294,95.55,1.3089
5.553,1,60.603,20.144,5.8218,0.3134,1.5,0.24173,0.28312,95.573,1.3089
5.5543,1,60.592,20.088,5.8341,0.31323,2,0.24174,0.2833,95.595,1.3089
5.5556,1,60.58,20.109,5.8464,0.31308,1.5,0.24175,0.28348,95.618,1.3089
5.5568,1,60.569,20.13,5.8587,0.31292,1.5,0.24175,0.28364,95.64,1.3089
5.5581,1,60.558,20.15,5.8711,0.31277,1.5,0.24176,0.2838,95.663,1.3088
5.5594,1,60.546,20.095,5.8834,0.31263,2,0.24176,0.28395,95.685,1.3088
5.5606,1,60.535,20.117,5.8958,0.31249,1.5,0.24177,0.2841,95.707,1.3088
5.5619,1,60.524,20.139,5.9083,0.31235,1.5,0.24177,0.28423,95.73,1.3087
5.5632,1,60.513,20.16,5.9209,0.31222,1.5,0.24178,0.28437,95.752,1.3087
5.5644,1,60.501,20.106,5.9337,0.3121,2,0.24178,0.2845,95.774,1.3086
5.5657,1,60.49,20.129,5.9465,0.31197,1.5,0.24179,0.28462,95.797,1.3086
5.567,1,60.479,20.151,5.9593,0.31186,1.5,0.24179,0.28475,95.819,1.3085
5.5683,1,60.468,20.098,5.9722,0.31175,2,0.2418,0.28487,95.841,1.3084
5.5695,1,60.457,20.123,5.9852,0.31164,1.5,0.2418,0.285,95.864,1.3084
5.5708,1,60.446,20.146,5.9982,0.31154,1.5,0.24181,0.28512,95.886,1.3083
5.5721,1,60.435,20.169,6.0111,0.31144,1.5,0.24181,0.28523,95.908,1.3082
5.5733,1,60.424,20.116,6.0241,0.31135,2,0.24182,0.28535,95.931,1.3082
5.5746,1,60.413,20.141,6.0369,0.31126,1.5,0.24183,0.28546,95.953,1.3081
5.5759,1,60.402,20.165,6.0496,0.31118,1.5,0.24183,0.28556,95.975,1.308
5.5771,1,60.391,20.113,6.0621,0.31111,2,0.24184,0.28566,95.997,1.3079
5.5784,1,60.381,20.139,6.0744,0.31104,1.5,0.24184,0.28574,96.019,1.3078
5.5797,1,60.37,20.164,6.0864,0.31097,1.5,0.24185,0.28582,96.042,1.3077
5.581,1,60.359,20.113,6.0981,0.31091,2,0.24185,0.28587,96.064,1.3076
5.5822,1,60.348,20.14,6.1094,0.31086,1.5,0.24186,0.28592,96.086,1.3075
5.5835,1,60.337,20.165,6.1205,0.31081,1.5,0.24186,0.28594,96.108,1.3074
5.5848,1,60.327,20.115,6.1312,0.31076,2,0.24187,0.28595,96.13,1.3073
5.586,1,60.316,20.142,6.1418,0.31072,1.5,0.24187,0.28594,96.152,1.3072
5.5873,1,60.306,20.169,6.1522,0.31069,1.5,0.24188,0.28592,96.175,1.3071
5.5886,1,60.295,20.119,6.1626,0.31066,2,0.24189,0.28589,96.197,1.307
5.5898,1,60.285,20.147,6.1732,0.31063,1.5,0.24189,0.28585,96.219,1.3069
5.5911,1,60.274,20.174,6.1839,0.31062,1.5,0.2419,0.28582,96.241,1.3072
5.5924,1,60.264,20.125,6.1854,0.3106,2,0.2419,0.28579,96.263,1.3092
5.5937,1,60.254,20.154,6.208,0.31059,1.5,0.24191,0.2858,96.285,1.3111
5.5949,1,60.243,20.181,6.2104,0.31059,1.5,0.24191,0.28585,96.307,1.313
5.5962,1,60.233,20.133,6.188,0.31059,2,0.24192,0.28596,96.329,1.3149
5.5975,1,60.223,20.162,6.243,0.3106,1.5,0.24192,0.28612,96.352,1.3168
5.5987,1,60.213,20.116,6.2222,0.31061,2,0.24193,0.28634,96.374,1.3186
5.6,1,60.203,20.146,6.2778,0.31063,1.5,0.24194,0.2866,96.396,1.3204
5.6013,1,60.235,20.176,6.257,0.31065,1.5,0.24194,0.2869,96.418,1.3222
5.6025,1,60.319,20.13,6.2372,0.31068,2,0.24195,0.28722,96.44,1.3239
5.6038,1,60.399,20.161,6.2927,0.31071,1.5,0.24195,0.28755,96.462,1.3257
5.6051,1,60.475,20.19,6.2706,0.31075,1.5,0.24196,0.28788,96.484,1.3274
5.6063,1,60.546,20.145,6.2488,0.31079,2,0.24196,0.28821,96.506,1.3291
5.6076,1,60.611,20.176,6.3021,0.31084,1.5,0.24197,0.28852,96.528,1.3308
5.6089,1,60.668,20.132,6.2772,0.31089,2,0.24198,0.2888,96.55,1.3325
5.6102,1,60.717,20.164,6.327,0.31095,1.5,0.24198,0.28906,96.572,1.3342
5.6114,1,60.758,20.196,6.2988,0.31101,1.5,0.24191,0.28929,96.594,1.3359
5.6127,1,60.789,20.152,6.2706,0.31108,2,0.24185,0.28947,96.617,1.3377
5.614,1,60.81,20.185,6.3169,0.31115,1.5,0.2418,0.2896,96.639,1.3394
5.6152,1,60.82,20.142,6.2848,0.31123,2,0.24178,0.28968,96.661,1.3411
5.6165,1,60.816,20.176,6.3267,0.31131,1.5,0.24178,0.28968,96.683,1.3429
5.6178,1,60.797,20.134,6.2898,0.31139,2,0.24182,0.2896,96.705,1.3446
5.619,1,60.759,20.169,6.3263,0.31149,1.5,0.24189,0.28941,96.727,1.3464
5.6203,1,60.7,20.203,6.2835,0.31158,1.5,0.24201,0.2891,96.749,1.3482
5.6216,1,60.612,20.161,6.2382,0.31168,2,0.24203,0.28862,96.771,1.3499
5.6229,1,60.499,20.196,6.2657,0.31179,1.5,0.24204,0.28798,96.793,1.3517
5.6241,1,60.369,20.155,6.2139,0.3119,2,0.24205,0.28719,96.815,1.3536
5.6254,1,60.228,20.19,6.2367,0.31201,1.5,0.24205,0.28627,96.837,1.3554
5.6267,1,60.08,20.15,6.1818,0.31213,2,0.24206,0.28526,96.86,1.3572
5.6279,1,59.991,20.186,6.2022,0.31226,1.5,0.24206,0.28415,96.882,1.359
5.6292,1,59.982,20.147,6.1457,0.31238,2,0.24207,0.28296,96.904,1.3608
5.6305,1,59.973,20.184,6.1647,0.31252,1.5,0.24208,0.2817,96.926,1.3626
5.6317,1,59.963,20.145,6.1071,0.31265,2,0.24208,0.28039,96.948,1.3644
5.633,1,59.954,20.182,6.1275,0.3128,1.5,0.24209,0.27902,96.97,1.3662
5.6343,1,59.945,20.143,6.0897,0.31124,2,0.2421,0.27761,96.992,1.3679
5.6356,1,59.936,20.181,6.1275,0.30937,1.5,0.2421,0.27618,97.014,1.3697
5.6368,1,59.927,20.143,6.0891,0.30747,2,0.24211,0.27472,97.037,1.3714
5.6381,1,59.918,20.181,6.1263,0.30555,1.5,0.24212,0.27325,97.059,1.3704
5.6394,1,59.909,20.143,6.0873,0.30362,2,0.24213,0.27177,97.081,1.3634
5.6406,1,59.9,20.181,6.1241,0.3017,1.5,0.24213,0.2703,97.103,1.3564
5.6419,1,59.891,20.144,6.0847,0.29978,2,0.24214,0.27042,97.125,1.3494
5.6432,1,59.882,20.182,6.121,0.29789,1.5,0.24215,0.27059,97.148,1.3425
5.6444,1,59.873,20.144,6.0812,0.29602,2,0.24215,0.27075,97.17,1.3356
5.6457,1,59.864,20.183,6.1171,0.29419,1.5,0.24216,0.27092,97.192,1.3289
5.647,1,59.855,20.145,6.0769,0.2924,2,0.24217,0.2711,97.214,1.3223
5.6483,1,59.847,20.184,6.1126,0.29065,1.5,0.24218,0.27127,97.236,1.3158
5.6495,1,59.838,20.146,6.0721,0.28896,2,0.24218,0.27145,97.259,1.3095
5.6508,1,59.829,20.185,6.1076,0.28732,1.5,0.24219,0.27163,97.281,1.3034
5.6521,1,59.82,20.147,6.0668,0.28574,2,0.2422,0.27181,97.303,1.2974
5.6533,1,59.811,20.185,6.1021,0.28422,1.5,0.24221,0.27199,97.325,1.2915
5.6546,1,59.802,20.148,6.0611,0.28276,2,0.24222,0.27217,97.348,1.2859
5.6559,1,59.794,20.186,6.0962,0.28138,1.5,0.24222,0.27236,97.37,1.2804
5.6571,1,59.785,20.148,6.0551,0.27966,2,0.24223,0.27255,97.392,1.2751
5.6584,1,59.776,20.187,6.0901,0.27762,1.5,0.24224,0.27274,97.415,1.27
5.6597,1,59.767,20.149,6.0488,0.27567,2,0.24225,0.27293,97.437,1.2651
5.661,1,59.758,20.113,6.0838,0.27378,2,0.24226,0.27313,97.459,1.2605
5.6622,1,59.75,20.153,6.1165,0.27198,1.5,0.24227,0.27332,97.482,1.256
5.6635,1,59.741,20.117,6.0733,0.27025,2,0.24227,0.27352,97.504,1.2517
5.6648,1,59.732,20.156,6.1063,0.2686,1.5,0.24228,0.27372,97.526,1.2476
5.666,1,59.723,20.12,6.0632,0.26703,2,0.24229,0.27392,97.549,1.2437
5.6673,1,59.715,20.159,6.0964,0.26553,1.5,0.2423,0.27413,97.571,1.24
5.6686,1,59.706,20.123,6.0535,0.26411,2,0.24231,0.27433,97.593,1.2364
5.6698,1,59.697,20.162,6.0869,0.26276,1.5,0.24232,0.27454,97.616,1.233
5.6711,1,59.688,20.125,6.0441,0.26148,2,0.24233,0.27475,97.638,1.2299
5.6724,1,59.68,20.09,6.0777,0.26027,2,0.24234,0.27496,97.661,1.2268
5.6737,1,59.671,20.131,6.1092,0.25913,1.5,0.24235,0.27517,97.683,1.224
5.6749,1,59.662,20.095,6.0649,0.25805,2,0.24235,0.27538,97.706,1.2213
5.6762,1,59.653,20.135,6.0968,0.25703,1.5,0.24236,0.27559,97.728,1.2187
5.6775,1,59.645,20.1,6.0528,0.25607,2,0.24237,0.2758,97.751,1.2161
5.6787,1,59.636,20.14,6.0852,0.25515,1.5,0.24238,0.27602,97.773,1.2137
5.68,1,59.627,20.103,6.0415,0.25429,2,0.24239,0.27624,97.796,1.2112
5.6813,1,59.619,20.069,6.0743,0.25348,2,0.2424,0.27645,97.818,1.2088
5.6825,1,59.61,20.111,6.105,0.2527,1.5,0.24241,0.27667,97.841,1.2065
5.6838,1,59.601,20.076,6.06,0.25197,2,0.24242,0.27689,97.863,1.2041
5.6851,1,59.592,20.117,6.0913,0.25128,1.5,0.24243,0.27711,97.886,1.2018
5.6863,1,59.584,20.081,6.0467,0.25064,2,0.24244,0.27733,97.908,1.1995
5.6876,1,59.575,20.048,6.0787,0.25003,2,0.24245,0.27755,97.931,1.1972
5.6889,1,59.566,20.09,6.1085,0.24946,1.5,0.24246,0.27777,97.954,1.195
5.6902,1,59.558,20.056,6.0629,0.24893,2,0.24247,0.278,97.976,1.1928
5.6914,1,59.549,20.098,6.0935,0.24844,1.5,0.24248,0.27822,97.999,1.1906
5.6927,1,59.54,20.063,6.0484,0.24798,2,0.24249,0.27844,98.022,1.1885
5.694,1,59.532,20.031,6.0797,0.24756,2,0.2425,0.27867,98.044,1.1864
5.6952,1,59.523,20.073,6.1091,0.24717,1.5,0.24251,0.2789,98.067,1.1843
5.6965,1,59.515,20.04,6.063,0.24682,2,0.24252,0.27912,98.09,1.1822
5.6978,1,59.506,20.082,6.0933,0.2465,1.5,0.24252,0.27935,98.112,1.1801
5.699,1,59.498,20.048,6.0478,0.24622,2,0.24253,0.27958,98.135,1.1782
5.7003,1,59.489,20.016,6.0789,0.24597,2,0.24254,0.27981,98.158,1.1762
5.7016,1,59.481,20.059,6.108,0.24576,1.5,0.24255,0.28003,98.181,1.1744
5.7029,1,59.473,20.026,6.0617,0.24558,2,0.24256,0.28026,98.203,1.1726
5.7041,1,59.464,20.069,6.0917,0.24544,1.5,0.24257,0.28049,98.226,1.1709
5.7054,1,59.456,20.036,6.0461,0.24535,2,0.24258,0.28073,98.249,1.1693
5.7067,1,59.448,20.004,6.0771,0.24529,2,0.24259,0.28096,98.272,1.1679
5.7079,1,59.439,20.048,6.1061,0.24526,1.5,0.2426,0.28119,98.295,1.1666
5.7092,1,59.431,20.015,6.0597,0.24528,2,0.24261,0.28142,98.317,1.1654
5.7105,1,59.423,20.058,6.0897,0.24532,1.5,0.24263,0.28165,98.34,1.1641
5.7117,1,59.415,20.025,6.0441,0.24538,2,0.24264,0.28189,98.363,1.1628
5.713,1,59.407,19.994,6.0751,0.24547,2,0.24265,0.28212,98.386,1.1615
5.7143,1,59.399,20.038,6.1041,0.24559,1.5,0.24266,0.28236,98.409,1.1603
5.7156,1,59.391,20.006,6.0577,0.24572,2,0.24267,0.28259,98.432,1.1591
5.7168,1,59.383,20.049,6.0878,0.24588,1.5,0.24268,0.28283,98.455,1.158
5.7181,1,59.375,20.016,6.0421,0.24606,2,0.2427,0.28306,98.478,1.1568
