time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
14.903,1,57.802,22.55,3.7865,0.3275,3.7115,0.24939,0.17127,0,1.1996
14.904,1,57.903,22.549,3.7878,0.32783,3.7117,0.24915,0.17125,0,1.1996
14.905,1,57.998,22.549,3.7892,0.32816,3.7118,0.24893,0.17123,0,1.1995
14.907,1,58.089,22.549,3.7905,0.32849,3.7118,0.24871,0.17121,0,1.1995
14.908,1,58.174,22.549,3.7918,0.32882,3.7117,0.24851,0.17119,0,1.1995
14.909,1,58.253,22.549,3.7932,0.32915,3.7117,0.24833,0.17117,0,1.1994
14.91,1,58.328,22.549,3.7946,0.32948,3.7115,0.24816,0.17115,0,1.1994
14.912,1,58.396,22.549,3.7959,0.32981,3.7113,0.248,0.17113,0,1.1994
14.913,1,58.458,22.549,3.7973,0.33013,3.711,0.24786,0.1711,0,1.1993
14.914,1,58.513,22.549,3.7987,0.33046,3.7106,0.24774,0.17108,0,1.1993
14.916,1,58.562,22.548,3.8001,0.33079,3.7102,0.24763,0.17106,0,1.1993
14.917,1,58.604,22.548,3.8015,0.33111,3.7099,0.24753,0.17104,0,1.1992
14.918,1,58.639,22.548,3.8029,0.33144,3.7095,0.24745,0.17102,0,1.1992
14.919,1,58.666,22.548,3.8044,0.33176,3.7091,0.24739,0.171,0,1.1992
14.921,1,58.683,22.548,3.8061,0.33208,3.7086,0.24735,0.17098,0,1.1991
14.922,1,58.688,22.548,3.8084,0.33239,3.7081,0.24734,0.17096,0,1.1991
14.923,1,58.682,22.548,3.8115,0.33271,3.7076,0.24735,0.17093,0,1.199
14.924,1,58.662,22.548,3.816,0.33302,3.7071,0.24739,0.17091,0,1.199
14.926,1,58.629,22.548,3.822,0.33333,3.7066,0.24747,0.17089,0,1.199
14.927,1,58.574,22.548,3.8295,0.33364,3.7061,0.24759,0.17087,0,1.1989
14.928,1,58.499,22.547,3.8388,0.33394,3.7056,0.24775,0.17085,0,1.1989
14.93,1,58.411,22.547,3.8497,0.33424,3.7051,0.24795,0.17083,0,1.1989
14.931,1,58.311,22.547,3.8622,0.33454,3.7045,0.24818,0.17081,0,1.1988
14.932,1,58.198,22.547,3.8761,0.33484,3.7039,0.24843,0.17078,0,1.1988
14.933,1,58.074,22.547,3.8913,0.33513,3.7035,0.24872,0.17076,0,1.1988
14.935,1,57.944,22.547,3.9074,0.33541,3.7029,0.24902,0.17074,0,1.1987
14.936,1,57.809,22.547,3.9243,0.33569,3.7023,0.24934,0.17072,0,1.1987
14.937,1,57.672,22.547,3.9418,0.33597,3.7016,0.24967,0.1707,0,1.1987
14.938,1,57.534,22.547,3.9597,0.33623,3.7007,0.25001,0.17068,0,1.1986
14.94,1,57.396,22.547,3.9779,0.33649,3.6998,0.25035,0.17066,0,1.1986
14.941,1,57.258,22.547,3.9963,0.33673,3.6988,0.2507,0.17063,0,1.1986
14.942,1,57.122,22.547,4.0148,0.33697,3.6977,0.25105,0.17061,0,1.1985
14.943,1,57.021,22.546,4.0334,0.33719,3.6963,0.2514,0.17059,0,1.1985
14.945,1,57.021,22.546,4.0519,0.33741,3.6947,0.25175,0.17057,0,1.1985
14.946,1,57.02,22.546,4.0703,0.33762,3.6928,0.25196,0.17055,0,1.1984
14.947,1,57.02,22.546,4.0884,0.33783,3.6906,0.25196,0.17053,0,1.1984
14.949,1,57.02,22.546,4.1063,0.33803,3.6881,0.25196,0.17051,0,1.1984
14.95,1,57.019,22.546,4.1239,0.33823,3.6853,0.25196,0.17048,0,1.1983
14.951,1,57.019,22.546,4.1395,0.33842,3.682,0.25196,0.17046,0,1.1983
14.952,1,57.018,22.546,4.1393,0.33861,3.6781,0.25196,0.17044,0,1.1983
14.954,1,57.018,22.546,4.139,0.3388,3.6736,0.25196,0.17042,0,1.1983
14.955,1,57.018,22.546,4.1387,0.33899,3.6682,0.25197,0.1704,0,1.1982
14.956,1,57.017,22.546,4.1128,0.33919,3.6619,0.25197,0.17038,0,1.1982
14.957,1,57.017,22.546,4.0838,0.33938,3.6554,0.25173,0.17036,0,1.1982
14.959,1,57.016,22.546,4.0547,0.33958,3.6496,0.25146,0.17034,0,1.1981
14.96,1,57.095,22.546,4.0255,0.33977,3.644,0.25119,0.17031,0,1.1981
14.961,1,57.194,22.546,3.9964,0.33997,3.6387,0.25094,0.17029,0,1.1981
14.963,1,57.29,22.546,3.9674,0.34016,3.6335,0.2507,0.17027,0,1.198
14.964,1,57.383,22.545,3.9386,0.34036,3.6285,0.25046,0.17025,0,1.198
14.965,1,57.471,22.545,3.9101,0.34055,3.6235,0.25024,0.17023,0,1.198
14.966,1,57.555,22.545,3.882,0.34075,3.6179,0.25004,0.17021,0,1.1979
14.968,1,57.635,22.545,3.8543,0.34096,3.6116,0.24984,0.17019,0,1.1979
14.969,1,57.711,22.545,3.8273,0.34117,3.6041,0.24966,0.17017,0,1.1979
14.97,1,57.782,22.545,3.8008,0.34139,3.5954,0.24949,0.17015,0,1.1978
14.971,1,57.849,22.545,3.7751,0.34163,3.5857,0.24933,0.17013,0,1.1978
14.973,1,57.911,22.545,3.7502,0.34187,3.5753,0.24918,0.17011,0,1.1978
14.974,1,57.968,22.545,3.7261,0.34213,3.5648,0.24905,0.17009,0,1.1977
14.975,1,58.02,22.545,3.703,0.34242,3.5635,0.24893,0.17007,0,1.1977
14.977,1,58.066,22.545,3.6808,0.34274,3.5637,0.24882,0.17005,0,1.1977
14.978,1,58.107,22.545,3.6597,0.3431,3.5626,0.24873,0.17003,0,1.1977
14.979,1,58.143,22.545,3.6396,0.34348,3.5602,0.24864,0.17,0,1.1976
14.98,1,58.172,22.545,3.6206,0.34389,3.5564,0.24858,0.16998,0,1.1976
14.982,1,58.195,22.545,3.6027,0.34431,3.5513,0.24853,0.16996,0,1.1976
14.983,1,58.211,22.545,3.586,0.34475,3.545,0.24849,0.16994,0,1.1975
14.984,1,58.218,22.545,3.5704,0.3452,3.5375,0.24848,0.16992,0,1.1975
14.985,1,58.215,22.545,3.5559,0.34568,3.5288,0.24849,0.1699,0,1.1975
14.987,1,58.2,22.545,3.5426,0.34619,3.519,0.24852,0.16989,0,1.1974
14.988,1,58.173,22.545,3.5304,0.34672,3.5086,0.24859,0.16987,0,1.1974
14.989,1,58.127,22.545,3.5192,0.34728,3.4981,0.24869,0.16985,0,1.1974
14.99,1,58.057,22.545,3.5089,0.34787,3.4879,0.24886,0.16983,0,1.1974
14.992,1,57.966,22.545,3.4992,0.3485,3.4781,0.24908,0.16981,0,1.1973
14.993,1,57.86,22.545,3.4903,0.34916,3.4767,0.24933,0.16979,0,1.1973
14.994,1,57.745,22.545,3.4818,0.34986,3.4766,0.2496,0.16977,0,1.1973
14.996,1,57.764,22.545,3.4739,0.35059,3.4766,0.24941,0.16975,0,1.1972
14.997,1,57.847,22.545,3.4664,0.35135,3.4766,0.24921,0.16973,0,1.1972
14.998,1,57.932,22.545,3.4593,0.35215,3.4765,0.24901,0.16971,0,1.1972
14.999,1,58.017,22.545,3.4589,0.35297,3.4764,0.24881,0.16969,0,1.1971
15.001,1,58.103,22.545,3.4589,0.35382,3.4764,0.24861,0.16967,0,1.1971
15.002,1,58.189,22.545,3.4588,0.35469,3.4763,0.24841,0.16965,0,1.1971
15.003,1,58.273,22.545,3.4587,0.35558,3.4762,0.24821,0.16964,0,1.1971
15.004,1,58.357,22.545,3.4586,0.35648,3.4761,0.24802,0.16962,0,1.197
15.006,1,58.438,22.546,3.4585,0.35739,3.4761,0.24784,0.1696,0,1.197
15.007,1,58.516,22.546,3.4585,0.35831,3.476,0.24766,0.16958,0,1.197
15.008,1,58.591,22.546,3.4584,0.35922,3.4759,0.2475,0.16956,0,1.1969
15.01,1,58.662,22.546,3.4537,0.36014,3.4758,0.24734,0.16954,0,1.1969
15.011,1,58.728,22.546,3.4297,0.36104,3.4758,0.24719,0.16953,0,1.1969
15.012,1,58.79,22.546,3.406,0.36194,3.4757,0.24706,0.16951,0,1.1969
15.013,1,58.847,22.546,3.3826,0.36281,3.4756,0.24694,0.16949,0,1.1968
15.015,1,58.898,22.546,3.3596,0.36366,3.4755,0.24683,0.16947,0,1.1968
15.016,1,58.943,22.546,3.337,0.36448,3.4755,0.24673,0.16945,0,1.1968
15.017,1,58.982,22.546,3.3148,0.36526,3.4754,0.24665,0.16944,0,1.1967
15.018,1,59.011,22.546,3.2931,0.36598,3.4753,0.24658,0.16942,0,1.1967
15.02,1,59.029,22.546,3.2718,0.36663,3.4752,0.24655,0.1694,0,1.1967
15.021,1,59.034,22.546,3.2511,0.36719,3.4752,0.24653,0.16938,0,1.1967
15.022,1,59.025,22.547,3.231,0.36764,3.4751,0.24655,0.16937,0,1.1966
15.023,1,58.998,22.547,3.2115,0.36794,3.475,0.24661,0.16935,0,1.1966
15.025,1,58.948,22.547,3.1926,0.36806,3.4749,0.24672,0.16933,0,1.1966
15.026,1,58.878,22.547,3.1743,0.36798,3.4818,0.24687,0.16932,0,1.1965
15.027,1,58.794,22.547,3.1566,0.36774,3.5514,0.24705,0.1693,0,1.1965
15.029,1,58.701,22.547,3.1397,0.36734,3.6159,0.24725,0.16928,0,1.1965
15.03,1,58.604,22.547,3.1235,0.36681,3.6742,0.24746,0.16927,0,1.1965
15.031,1,58.503,22.547,3.1081,0.36615,3.7263,0.24768,0.16925,0,1.1964
15.032,1,58.4,22.548,3.0935,0.36539,3.7566,0.24791,0.16923,0,1.1964
15.034,1,58.297,22.548,3.0797,0.36452,3.7565,0.24815,0.16922,0,1.1964
15.035,1,58.193,22.548,3.0669,0.36355,3.7565,0.24839,0.1692,0,1.1963
15.036,1,58.089,22.548,3.055,0.3625,3.7564,0.24863,0.16919,0,1.1963
15.037,1,57.986,22.548,3.0442,0.36138,3.7563,0.24887,0.16917,0,1.1963
15.039,1,57.883,22.548,3.0342,0.36018,3.7563,0.24911,0.16916,0,1.1963
15.04,1,57.781,22.548,3.0249,0.35893,3.7562,0.24936,0.16914,0,1.1962
15.041,1,57.679,22.549,3.0162,0.35763,3.7561,0.2496,0.16912,0,1.1962
15.043,1,57.579,22.549,3.0078,0.35628,3.756,0.24985,0.16911,0,1.1962
15.044,1,57.48,22.549,2.9996,0.3549,3.756,0.25009,0.16909,0,1.1961
15.045,1,57.382,22.549,2.9916,0.35349,3.7559,0.25034,0.16908,0,1.1961
15.046,1,57.285,22.549,2.9837,0.35206,3.7558,0.25058,0.16906,0,1.1961
15.048,1,57.19,22.549,2.9759,0.35062,3.7557,0.25083,0.16905,0,1.1961
15.049,1,57.097,22.55,2.9682,0.34918,3.7556,0.25107,0.16903,0,1.196
15.05,1,57.005,22.55,2.9606,0.34774,3.7556,0.2513,0.16902,0,1.196
15.051,1,56.974,22.55,2.9531,0.3463,3.7555,0.25154,0.169,0,1.196
15.053,1,56.973,22.55,2.9458,0.34487,3.7554,0.25177,0.16899,0,1.196
15.054,1,56.973,22.55,2.9387,0.34346,3.7554,0.252,0.16898,0,1.1959
15.055,1,56.972,22.551,2.9317,0.34207,3.7553,0.25208,0.16896,0,1.1959
15.057,1,56.971,22.551,2.9249,0.34069,3.7553,0.25208,0.16895,0,1.1959
15.058,1,56.971,22.551,2.9184,0.33935,3.7552,0.25208,0.16893,0,1.1958
15.059,1,56.97,22.551,2.9121,0.33802,3.7551,0.25208,0.16892,0,1.1958
15.06,1,56.969,22.552,2.906,0.33673,3.755,0.25208,0.16891,0,1.1958
15.062,1,56.969,22.552,2.9001,0.33547,3.7549,0.25208,0.16889,0,1.1958
15.063,1,56.968,22.552,2.8945,0.33425,3.7548,0.25209,0.16888,0,1.1957
15.064,1,56.967,22.552,2.8891,0.33306,3.7548,0.25209,0.16887,0,1.1957
15.065,1,56.966,22.552,2.8839,0.33191,3.7547,0.25209,0.16885,0,1.1957
15.067,1,56.966,22.553,2.8791,0.3308,3.7547,0.25209,0.16884,0,1.1957
15.068,1,56.965,22.553,2.8799,0.32973,3.7546,0.25209,0.16883,0,1.1956
15.069,1,56.964,22.553,2.8816,0.3287,3.7545,0.2521,0.16881,0,1.1956
15.07,1,56.963,22.553,2.8831,0.3277,3.7544,0.2521,0.1688,0,1.1956
15.072,1,56.963,22.554,2.8844,0.32675,3.7543,0.2521,0.16879,0,1.1955
15.073,1,56.962,22.554,2.8856,0.32584,3.7542,0.2521,0.16878,0,1.1955
15.074,1,56.961,22.554,2.8867,0.32496,3.7541,0.2521,0.16876,0,1.1955
15.076,1,56.961,22.555,2.8877,0.32413,3.7541,0.2521,0.16875,0,1.1955
15.077,1,56.96,22.555,2.8887,0.32334,3.7539,0.25211,0.16874,0,1.1954
15.078,1,56.959,22.555,2.8896,0.32258,3.7539,0.25211,0.16873,0,1.1954
15.079,1,56.958,22.555,2.8906,0.32187,3.7538,0.25211,0.16871,0,1.1954
15.081,1,56.958,22.556,2.8916,0.32183,3.7536,0.25211,0.1687,0,1.1954
15.082,1,56.957,22.556,2.8926,0.32183,3.7536,0.25211,0.16869,0,1.1953
15.083,1,56.956,22.556,2.8936,0.32183,3.7535,0.25211,0.16868,0,1.1953
15.084,1,56.955,22.557,2.8947,0.32183,3.7535,0.25212,0.16867,0,1.1953
15.086,1,56.955,22.557,2.8958,0.32184,3.7534,0.25212,0.16866,0,1.1952
15.087,1,56.954,22.557,2.897,0.32184,3.7532,0.25212,0.16864,0,1.1952
15.088,1,56.953,22.557,2.8982,0.32184,3.7531,0.25212,0.16863,0,1.1952
15.09,1,56.952,22.558,2.8995,0.32184,3.753,0.25212,0.16862,0,1.1952
15.091,1,56.952,22.558,2.9008,0.32184,3.7529,0.25213,0.16861,0,1.1951
15.092,1,56.951,22.558,2.9022,0.32184,3.7528,0.25213,0.1686,0,1.1951
15.093,1,56.95,22.559,2.9036,0.32185,3.7527,0.25213,0.16859,0,1.1951
15.095,1,56.949,22.559,2.9051,0.32185,3.7525,0.25213,0.16858,0,1.1951
15.096,1,56.949,22.559,2.9066,0.32185,3.7524,0.25213,0.16857,0,1.195
15.097,1,56.948,22.56,2.9082,0.32185,3.7522,0.25213,0.16856,0,1.195
15.098,1,56.947,22.56,2.9099,0.32185,3.7521,0.25214,0.16855,0,1.195
15.1,1,56.946,22.56,2.9116,0.32185,3.7519,0.25214,0.16854,0,1.1949
15.101,1,56.946,22.561,2.9133,0.32185,3.7518,0.25214,0.16853,0,1.1949
15.102,1,56.945,22.561,2.9152,0.32186,3.7516,0.25214,0.16852,0,1.1949
15.103,1,56.944,22.561,2.9171,0.32186,3.7515,0.25214,0.16851,0,1.1949
15.105,1,56.944,22.562,2.919,0.32186,3.7512,0.25215,0.1685,0,1.1944
15.106,1,56.943,22.562,2.921,0.32186,3.7511,0.25215,0.16849,0,1.1932
15.107,1,56.942,22.563,2.9231,0.32186,3.7508,0.25215,0.16848,0,1.1922
15.109,1,56.941,22.563,2.9252,0.32186,3.7506,0.25215,0.16847,0,1.1912
15.11,1,56.941,22.563,2.9275,0.32186,3.7503,0.25215,0.16846,0,1.1902
15.111,1,56.94,22.564,2.9297,0.32187,3.7501,0.25215,0.16845,0,1.1894
15.112,1,56.939,22.564,2.9321,0.32187,3.7498,0.25216,0.16844,0,1.1886
15.114,1,56.938,22.564,2.9345,0.32187,3.7495,0.25216,0.16843,0,1.1879
15.115,1,56.938,22.565,2.937,0.32187,3.7492,0.25216,0.16842,0,1.1872
15.116,1,56.937,22.565,2.9395,0.32187,3.7489,0.25216,0.16841,0,1.1866
15.117,1,56.936,22.565,2.9421,0.32187,3.7486,0.25216,0.1684,0,1.1861
15.119,1,56.935,22.566,2.9448,0.32187,3.7483,0.25216,0.16839,0,1.1857
15.12,1,56.935,22.566,2.9475,0.32188,3.7479,0.25217,0.16838,0,1.1853
15.121,1,56.934,22.567,2.9503,0.32188,3.7476,0.25217,0.16838,0,1.185
15.123,1,56.933,22.567,2.9532,0.32188,3.7472,0.25217,0.16837,0,1.1848
15.124,1,56.932,22.567,2.9561,0.32188,3.7468,0.25217,0.16836,0,1.1847
15.125,1,56.932,22.568,2.9591,0.32188,3.7464,0.25217,0.16835,0,1.1846
15.126,1,56.931,22.568,2.9621,0.32188,3.746,0.25218,0.16834,0,1.1846
15.128,1,56.93,22.569,2.9652,0.32188,3.7456,0.25218,0.16833,0,1.1848
15.129,1,56.929,22.569,2.9683,0.32188,3.7452,0.25218,0.16833,0,1.185
15.13,1,56.929,22.569,2.9715,0.32188,3.7448,0.25218,0.16832,0,1.1853
15.131,1,56.928,22.57,2.9747,0.32189,3.7444,0.25218,0.16831,0,1.1857
15.133,1,56.927,22.57,2.9779,0.32189,3.744,0.25218,0.1683,0,1.1861
15.134,1,56.926,22.57,2.9812,0.32189,3.7435,0.25219,0.16829,0,1.1866
15.135,1,56.926,22.571,2.9845,0.32189,3.7432,0.25219,0.16829,0,1.1872
15.137,1,56.925,22.571,2.9879,0.32189,3.7427,0.25219,0.16828,0,1.1878
15.138,1,56.924,22.572,2.9913,0.32189,3.7423,0.25219,0.16827,0,1.1885
15.139,1,56.923,22.572,2.9948,0.32189,3.7419,0.25219,0.16826,0,1.1892
15.14,1,56.923,22.573,2.9982,0.32189,3.7415,0.2522,0.16826,0,1.19
15.142,1,56.922,22.573,3.0017,0.32189,3.741,0.2522,0.16825,0,1.1908
15.143,1,56.921,22.573,3.0053,0.32189,3.7407,0.2522,0.16824,0,1.1916
15.144,1,56.92,22.574,3.0088,0.3219,3.7404,0.2522,0.16823,0,1.1924
15.145,1,56.92,22.574,3.0124,0.3219,3.74,0.2522,0.16823,0,1.1933
15.147,1,56.919,22.575,3.016,0.3219,3.7398,0.2522,0.16822,0,1.1939
15.148,1,56.918,22.575,3.0197,0.3219,3.7396,0.25221,0.16821,0,1.1939
15.149,1,56.918,22.575,3.0234,0.3219,3.7393,0.25221,0.16821,0,1.1938
15.15,1,56.917,22.576,3.027,0.3219,3.7392,0.25221,0.1682,0,1.1938
15.152,1,56.916,22.576,3.0308,0.3219,3.739,0.25221,0.16819,0,1.1938
15.153,1,56.915,22.577,3.0345,0.3219,3.7388,0.25221,0.16819,0,1.1937
15.154,1,56.915,22.577,3.0382,0.3219,3.7388,0.25221,0.16818,0,1.1937
15.156,1,56.914,22.578,3.042,0.3219,3.7387,0.25222,0.16817,0,1.1937
15.157,1,56.913,22.578,3.0458,0.3219,3.7386,0.25222,0.16817,0,1.1936
15.158,1,56.912,22.579,3.0496,0.3219,3.7386,0.25222,0.16816,0,1.1936
15.159,1,56.912,22.579,3.0534,0.3219,3.7386,0.25222,0.16815,0,1.1936
15.161,1,56.911,22.58,3.0572,0.32191,3.7386,0.25222,0.16815,0,1.1935
15.162,1,56.91,22.58,3.0611,0.32191,3.7386,0.25223,0.16814,0,1.1935
15.163,1,56.91,22.581,3.0649,0.32191,3.7386,0.25223,0.16813,0,1.1935
15.164,1,56.909,22.581,3.0688,0.32191,3.7386,0.25223,0.16813,0,1.1934
15.166,1,56.908,22.582,3.0726,0.32191,3.7387,0.25223,0.16812,0,1.1934
15.167,1,56.907,22.582,3.0765,0.32191,3.7388,0.25223,0.16812,0,1.1934
15.168,1,56.907,22.583,3.0804,0.32191,3.7388,0.25223,0.16811,0,1.1933
15.17,1,56.906,22.583,3.0843,0.32191,3.7389,0.25224,0.16811,0,1.1933
15.171,1,56.905,22.584,3.0881,0.32191,3.739,0.25224,0.1681,0,1.1933
15.172,1,56.904,22.584,3.092,0.32191,3.739,0.25224,0.16809,0,1.1932
15.173,1,56.904,22.585,3.0959,0.32191,3.739,0.25224,0.16809,0,1.1932
15.175,1,56.903,22.585,3.0998,0.32191,3.7391,0.25224,0.16808,0,1.1932
15.176,1,56.902,22.586,3.1037,0.32191,3.7392,0.25224,0.16808,0,1.1931
15.177,1,56.902,22.586,3.1075,0.32191,3.7392,0.25225,0.16807,0,1.1931
15.178,1,56.901,22.587,3.1114,0.32191,3.7393,0.25225,0.16807,0,1.1931
15.18,1,56.9,22.588,3.1153,0.32191,3.7394,0.25225,0.16806,0,1.193
15.181,1,56.899,22.588,3.1191,0.32191,3.7394,0.25225,0.16806,0,1.193
15.182,1,56.899,22.589,3.123,0.32191,3.7395,0.25225,0.16805,0,1.193
15.183,1,56.898,22.589,3.1268,0.32191,3.7396,0.25225,0.16805,0,1.1929
15.185,1,56.897,22.59,3.1307,0.32191,3.7396,0.25226,0.16804,0,1.1929
15.186,1,56.897,22.59,3.1345,0.32191,3.7397,0.25226,0.16804,0,1.1929
15.187,1,56.896,22.591,3.1383,0.32191,3.7397,0.25226,0.16803,0,1.193
15.189,1,56.895,22.592,3.1422,0.32191,3.7397,0.25226,0.16803,0,1.1932
15.19,1,56.895,22.592,3.146,0.32198,3.7398,0.25226,0.16802,0,1.1935
15.191,1,56.894,22.593,3.1498,0.32221,3.7399,0.25226,0.16802,0,1.1937
15.192,1,56.893,22.593,3.1536,0.32243,3.7399,0.25227,0.16801,0,1.1939
15.194,1,56.892,22.594,3.1574,0.32265,3.7399,0.25227,0.16801,0,1.1942
15.195,1,56.892,22.595,3.1612,0.32286,3.74,0.25227,0.168,0,1.1945
15.196,1,56.891,22.595,3.1649,0.32308,3.74,0.25227,0.168,0,1.1947
15.197,1,56.89,22.596,3.1687,0.32331,3.74,0.25227,0.168,0,1.1949
15.199,1,56.89,22.597,3.1725,0.32355,3.74,0.25227,0.16799,0,1.1952
15.2,1,56.889,22.597,3.1762,0.32381,3.74,0.25228,0.16799,0,1.1954
15.201,1,56.888,22.598,3.1799,0.3241,3.7315,0.25228,0.16798,0,1.1957
15.203,1,56.888,22.598,3.1837,0.3244,3.7085,0.25228,0.16798,0,1.196
15.204,1,56.887,22.599,3.1874,0.3247,3.6891,0.25228,0.16797,0,1.1961
15.205,1,56.886,22.6,3.1911,0.32499,3.6752,0.25228,0.16797,0,1.1964
15.206,1,56.885,22.6,3.1948,0.32526,3.6677,0.25228,0.16797,0,1.1967
15.208,1,56.885,22.601,3.1984,0.32552,3.6671,0.25229,0.16796,0,1.1969
15.209,1,56.884,22.602,3.2021,0.32574,3.6735,0.25229,0.16796,0,1.1971
15.21,1,56.883,22.602,3.2058,0.32592,3.6874,0.25229,0.16796,0,1.1974
15.211,1,56.883,22.603,3.2094,0.32605,3.7084,0.25229,0.16795,0,1.1977
15.213,1,56.882,22.604,3.213,0.32613,3.7358,0.25229,0.16795,0,1.1979
15.214,1,56.881,22.604,3.2166,0.32616,3.7401,0.25229,0.16794,0,1.1981
15.215,1,56.881,22.605,3.2202,0.32614,3.7401,0.2523,0.16794,0,1.1984
15.217,1,56.88,22.605,3.2237,0.32606,3.7401,0.2523,0.16794,0,1.1986
15.218,1,56.879,22.606,3.2272,0.32592,3.7402,0.2523,0.16793,0,1.1988
15.219,1,56.879,22.607,3.2306,0.32574,3.7402,0.2523,0.16793,0,1.1991
15.22,1,56.878,22.607,3.2341,0.32552,3.7401,0.2523,0.16793,0,1.1993
15.222,1,56.877,22.608,3.2375,0.32527,3.7402,0.2523,0.16792,0,1.1996
15.223,1,56.877,22.609,3.2408,0.32498,3.7402,0.25231,0.16792,0,1.1998
15.224,1,56.876,22.609,3.2441,0.32467,3.7401,0.25231,0.16792,0,1.2
15.225,1,56.875,22.61,3.2473,0.32434,3.7402,0.25231,0.16791,0,1.2003
15.227,1,56.875,22.611,3.2505,0.32399,3.7402,0.25231,0.16791,0,1.2005
15.228,1,56.874,22.611,3.2536,0.32363,3.7401,0.25231,0.16791,0,1.2008
15.229,1,56.873,22.612,3.2567,0.32325,3.7401,0.25231,0.16791,0,1.201
15.23,1,56.873,22.613,3.2597,0.32286,3.7401,0.25232,0.1679,0,1.2012
15.232,1,56.872,22.613,3.2626,0.32246,3.7401,0.25232,0.1679,0,1.2015
15.233,1,56.871,22.614,3.2675,0.32206,3.7401,0.25232,0.1679,0,1.2017
15.234,1,56.871,22.615,3.2729,0.32189,3.7401,0.25232,0.16789,0,1.2019
15.236,1,56.87,22.615,3.2782,0.32189,3.7401,0.25232,0.16789,0,1.2022
15.237,1,56.869,22.616,3.2834,0.32189,3.7401,0.25232,0.16789,0,1.2024
15.238,1,56.869,22.617,3.2886,0.32189,3.7402,0.25233,0.16789,0,1.2026
15.239,1,56.868,22.617,3.2937,0.32189,3.7402,0.25233,0.16788,0,1.2029
15.241,1,56.867,22.618,3.2987,0.32189,3.7401,0.25233,0.16788,0,1.2031
15.242,1,56.867,22.619,3.3036,0.32188,3.7402,0.25233,0.16788,0,1.2033
15.243,1,56.866,22.619,3.3084,0.32188,3.7402,0.25233,0.16788,0,1.2036
15.244,1,56.865,22.62,3.3131,0.32188,3.7402,0.25233,0.16788,0,1.2038
15.246,1,56.865,22.621,3.3177,0.32188,3.7401,0.25233,0.16787,0,1.2027
15.247,1,56.864,22.621,3.3221,0.32188,3.7402,0.25234,0.16787,0,1.2013
15.248,1,56.863,22.622,3.3265,0.32188,3.7402,0.25234,0.16787,0,1.2
15.25,1,56.863,22.623,3.3308,0.32188,3.7401,0.25234,0.16787,0,1.1989
15.251,1,56.862,22.624,3.3349,0.32188,3.7402,0.25234,0.16787,0,1.1981
15.252,1,56.861,22.624,3.3389,0.32187,3.7402,0.25234,0.16786,0,1.1975
15.253,1,56.861,22.625,3.3428,0.32187,3.7402,0.25234,0.16786,0,1.197
15.255,1,56.86,22.626,3.3466,0.32187,3.7402,0.25235,0.16786,0,1.1965
15.256,1,56.859,22.626,3.3502,0.32187,3.7403,0.25235,0.16786,0,1.1952
15.257,1,56.859,22.627,3.3537,0.32187,3.7402,0.25235,0.16786,0,1.194
15.258,1,56.858,22.628,3.357,0.32187,3.7402,0.25235,0.16785,0,1.1929
15.26,1,56.857,22.628,3.3603,0.32187,3.7402,0.25235,0.16785,0,1.1918
15.261,1,56.857,22.629,3.3634,0.32186,3.7403,0.25235,0.16785,0,1.1907
15.262,1,56.856,22.63,3.3663,0.32186,3.7402,0.25235,0.16785,0,1.1896
15.263,1,56.856,22.63,3.3691,0.32186,3.7403,0.25236,0.16785,0,1.1886
15.265,1,56.855,22.631,3.3718,0.32186,3.7403,0.25236,0.16785,0,1.1876
15.266,1,56.854,22.632,3.3743,0.32186,3.7403,0.25236,0.16785,0,1.1866
15.267,1,56.854,22.632,3.3767,0.32186,3.7403,0.25236,0.16784,0,1.1856
15.269,1,56.853,22.633,3.379,0.32186,3.7404,0.25236,0.16784,0,1.1846
15.27,1,56.852,22.634,3.3811,0.32185,3.7403,0.25236,0.16784,0,1.1837
15.271,1,56.852,22.635,3.3831,0.32185,3.7403,0.25237,0.16784,0,1.1827
15.272,1,56.851,22.635,3.385,0.32185,3.7403,0.25237,0.16784,0,1.1817
15.274,1,56.85,22.636,3.3867,0.32185,3.7403,0.25237,0.16784,0,1.1808
15.275,1,56.85,22.637,3.3883,0.32185,3.7403,0.25237,0.16784,0,1.1799
15.276,1,56.849,22.637,3.3898,0.32185,3.7404,0.25237,0.16784,0,1.179
15.277,1,56.848,22.638,3.3912,0.32184,3.7403,0.25237,0.16784,0,1.1787
15.279,1,56.848,22.639,3.3924,0.32184,3.7403,0.25237,0.16783,0,1.1787
15.28,1,56.847,22.639,3.3935,0.32184,3.7403,0.25238,0.16783,0,1.1787
15.281,1,56.847,22.64,3.3945,0.32184,3.7403,0.25238,0.16783,0,1.1788
15.283,1,56.846,22.641,3.3954,0.32184,3.7402,0.25238,0.16783,0,1.1789
15.284,1,56.845,22.641,3.3961,0.32184,3.7401,0.25238,0.16783,0,1.179
15.285,1,56.845,22.642,3.3968,0.32183,3.7401,0.25238,0.16783,0,1.1791
15.286,1,56.844,22.643,3.3974,0.32183,3.74,0.25238,0.16783,0,1.1793
15.288,1,56.843,22.644,3.3979,0.32183,3.7399,0.25238,0.16783,0,1.1795
