time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
15.071,1,119.41,9.1153,1.728,0.47205,2.3108,0.13365,0.081558,0,0.23774
15.076,1,119.42,9.1139,1.7304,0.46874,2.3039,0.13365,0.08142,0,0.237
15.082,1,119.44,9.1125,1.7337,0.46563,2.2987,0.13364,0.081347,0,0.23616
15.088,1,119.46,9.111,1.737,0.46356,2.2985,0.13364,0.081279,0,0.23527
15.094,1,119.47,9.1097,1.7402,0.46258,2.2975,0.13365,0.080903,0,0.23435
15.1,1,119.46,9.1084,1.7433,0.46242,2.2923,0.13365,0.080599,0,0.2334
15.105,1,119.48,9.1073,1.7462,0.46146,2.2937,0.13367,0.080368,0,0.23342
15.111,1,119.51,9.1063,1.7488,0.46027,2.2888,0.13368,0.080209,0,0.23414
15.117,1,119.53,9.1054,1.7513,0.45941,2.2848,0.13368,0.08012,0,0.23503
15.123,1,119.55,9.1048,1.7536,0.45887,2.2813,0.13367,0.080097,0,0.23608
15.128,1,119.54,9.1042,1.7557,0.45863,2.2777,0.13368,0.080138,0,0.23729
15.134,1,119.54,9.1039,1.7576,0.45895,2.2739,0.1337,0.08024,0,0.23866
15.14,1,119.52,9.1037,1.7594,0.46127,2.2702,0.13371,0.0804,0,0.24019
15.146,1,119.54,9.1036,1.7609,0.46378,2.2669,0.13372,0.080615,0,0.24185
15.152,1,119.57,9.1037,1.7623,0.46648,2.264,0.13374,0.080878,0,0.24267
15.158,1,119.59,9.104,1.7635,0.46934,2.261,0.13375,0.081188,0,0.2431
15.164,1,119.62,9.1044,1.7647,0.47234,2.2579,0.13376,0.081539,0,0.24369
15.169,1,119.65,9.1049,1.7658,0.47558,2.2602,0.13378,0.081928,0,0.24444
15.175,1,119.68,9.1054,1.767,0.47925,2.2554,0.13379,0.082355,0,0.24532
15.181,1,119.71,9.106,1.7682,0.48295,2.2505,0.1338,0.082808,0,0.24629
15.187,1,119.67,9.1068,1.7692,0.48662,2.2465,0.13381,0.083285,0,0.24734
15.192,1,119.64,9.1076,1.77,0.48849,2.2432,0.1338,0.08378,0,0.24843
15.198,1,119.66,9.1085,1.7706,0.49166,2.2409,0.1338,0.08429,0,0.24954
15.204,1,119.69,9.1094,1.771,0.49468,2.2388,0.13381,0.084809,0,0.25065
15.209,1,119.72,9.1105,1.7712,0.49748,2.2369,0.13382,0.085329,0,0.25175
15.215,1,119.75,9.1115,1.7717,0.49999,2.2364,0.13384,0.085844,0,0.25279
15.221,1,119.78,9.1124,1.7727,0.50194,2.2434,0.13387,0.086343,0,0.25374
15.227,1,119.8,9.1132,1.7746,0.50069,2.251,0.13389,0.086819,0,0.25463
15.233,1,119.77,9.1137,1.7775,0.49884,2.2621,0.13392,0.08727,0,0.25546
15.238,1,119.73,9.1141,1.7804,0.49639,2.2583,0.13394,0.087691,0,0.25617
15.244,1,119.76,9.1144,1.7828,0.49503,2.2556,0.13392,0.08807,0,0.25673
15.25,1,119.71,9.1147,1.7845,0.49573,2.2527,0.13388,0.088398,0,0.25714
15.255,1,119.74,9.1151,1.7849,0.49241,2.2664,0.13383,0.088669,0,0.25737
15.261,1,119.76,9.1157,1.7836,0.48859,2.2633,0.13377,0.088875,0,0.25741
15.267,1,119.74,9.1165,1.7802,0.48472,2.2702,0.13373,0.089014,0,0.25726
15.272,1,119.73,9.1176,1.7744,0.48139,2.276,0.13371,0.089083,0,0.25693
15.278,1,119.75,9.1191,1.7666,0.48169,2.294,0.13372,0.089075,0,0.25642
15.284,1,119.76,9.1208,1.7575,0.47942,2.3168,0.13373,0.088994,0,0.25577
15.29,1,119.72,9.1226,1.7481,0.4759,2.3109,0.13375,0.088862,0,0.25508
15.295,1,119.65,9.1243,1.7394,0.47478,2.314,0.13371,0.088695,0,0.25442
15.301,1,119.53,9.1258,1.732,0.47534,2.3304,0.13367,0.088232,0,0.25209
15.307,1,119.46,9.1269,1.7262,0.4725,2.3324,0.13365,0.08727,0,0.2492
15.312,1,119.41,9.1276,1.7218,0.47267,2.3288,0.13364,0.086364,0,0.24649
15.318,1,119.37,9.1279,1.7187,0.47008,2.3258,0.13363,0.085521,0,0.244
15.324,1,119.34,9.1278,1.7167,0.46777,2.3233,0.13363,0.08475,0,0.2424
15.33,1,119.33,9.1273,1.7155,0.46807,2.3211,0.13362,0.084055,0,0.24164
15.335,1,119.31,9.1266,1.7151,0.46936,2.3387,0.13363,0.08345,0,0.24087
15.341,1,119.3,9.1256,1.7153,0.47084,2.3487,0.13362,0.082945,0,0.24011
15.347,1,119.3,9.1245,1.716,0.47071,2.3443,0.13361,0.082524,0,0.23932
15.353,1,119.3,9.1232,1.717,0.4696,2.3337,0.13361,0.082179,0,0.23846
15.358,1,119.3,9.1218,1.7182,0.46867,2.3248,0.13361,0.0819,0,0.23752
15.364,1,119.28,9.1204,1.7196,0.46791,2.3131,0.13361,0.081685,0,0.23649
15.37,1,119.27,9.1189,1.7211,0.46735,2.3066,0.13362,0.081528,0,0.23536
15.376,1,119.3,9.1174,1.7235,0.46624,2.301,0.13363,0.081438,0,0.23522
15.382,1,119.31,9.1158,1.7262,0.4639,2.3073,0.13363,0.081422,0,0.23584
15.387,1,119.33,9.1142,1.7295,0.46196,2.3003,0.13364,0.081469,0,0.23646
15.393,1,119.36,9.1125,1.7331,0.46041,2.295,0.13365,0.081578,0,0.23708
15.399,1,119.39,9.1109,1.7366,0.45924,2.2904,0.13365,0.081748,0,0.23769
15.405,1,119.41,9.1094,1.74,0.45877,2.2867,0.13365,0.081979,0,0.23823
15.411,1,119.44,9.108,1.7432,0.46042,2.2835,0.13367,0.08227,0,0.2387
15.416,1,119.47,9.1068,1.7462,0.46042,2.2821,0.13368,0.082205,0,0.23908
15.422,1,119.48,9.1057,1.749,0.46213,2.2776,0.13369,0.082071,0,0.23939
15.428,1,119.5,9.1047,1.7517,0.46409,2.273,0.13371,0.082014,0,0.23962
15.434,1,119.53,9.104,1.7542,0.46628,2.269,0.13372,0.082028,0,0.24008
15.44,1,119.55,9.1034,1.7564,0.46486,2.2655,0.13373,0.082109,0,0.24177
15.445,1,119.57,9.103,1.7584,0.46655,2.2625,0.13374,0.082252,0,0.24359
15.451,1,119.59,9.1027,1.7602,0.46955,2.2617,0.13375,0.082455,0,0.24552
15.457,1,119.61,9.1027,1.7618,0.47283,2.2629,0.13376,0.082714,0,0.24738
15.463,1,119.64,9.1027,1.7633,0.4763,2.2586,0.13376,0.083023,0,0.24748
15.469,1,119.66,9.1029,1.7647,0.48033,2.2637,0.13376,0.083374,0,0.24774
15.474,1,119.69,9.1033,1.7659,0.48448,2.2603,0.13378,0.083761,0,0.24814
15.48,1,119.68,9.1038,1.767,0.48798,2.2566,0.13379,0.084177,0,0.24867
15.486,1,119.69,9.1044,1.7678,0.49096,2.2528,0.1338,0.084612,0,0.24931
15.491,1,119.66,9.1051,1.7686,0.49111,2.2491,0.13378,0.08506,0,0.25002
15.497,1,119.69,9.1059,1.7691,0.49053,2.2462,0.13379,0.08552,0,0.25077
15.503,1,119.72,9.1069,1.7695,0.49002,2.2448,0.13381,0.085974,0,0.25153
15.509,1,119.74,9.1079,1.7698,0.49258,2.2429,0.13383,0.086416,0,0.25226
15.514,1,119.77,9.1089,1.7701,0.49603,2.2412,0.13384,0.086837,0,0.25292
15.52,1,119.8,9.11,1.7706,0.49938,2.2393,0.13385,0.087228,0,0.2535
15.526,1,119.82,9.1109,1.7722,0.50137,2.2343,0.13387,0.087596,0,0.25401
15.532,1,119.85,9.1117,1.774,0.503,2.2281,0.13389,0.087929,0,0.25438
15.538,1,119.9,9.1125,1.7759,0.50422,2.2373,0.13388,0.088217,0,0.25462
15.544,1,119.93,9.1132,1.7774,0.50421,2.2359,0.13386,0.088461,0,0.25469
15.55,1,119.89,9.1137,1.7794,0.50224,2.2317,0.13384,0.088661,0,0.2546
15.555,1,119.92,9.1142,1.7807,0.49989,2.2441,0.13384,0.088813,0,0.25434
15.561,1,119.93,9.1147,1.7812,0.49811,2.2532,0.13385,0.08891,0,0.25389
15.567,1,119.89,9.1154,1.7801,0.49572,2.2681,0.13385,0.088946,0,0.25324
15.572,1,119.87,9.1162,1.7773,0.49287,2.296,0.13381,0.088927,0,0.25244
15.578,1,119.8,9.1171,1.7732,0.48962,2.2965,0.13377,0.088865,0,0.25154
15.584,1,119.74,9.1182,1.7682,0.48483,2.3011,0.13373,0.088773,0,0.2506
15.59,1,119.65,9.1194,1.7626,0.48032,2.3016,0.13371,0.088671,0,0.24971
15.595,1,119.59,9.1206,1.7567,0.47928,2.2966,0.13369,0.088116,0,0.24893
15.601,1,119.48,9.1219,1.7506,0.47475,2.3055,0.13365,0.087167,0,0.24829
15.607,1,119.45,9.123,1.7444,0.46984,2.3262,0.13364,0.086272,0,0.24587
15.612,1,119.44,9.1241,1.7384,0.46632,2.3451,0.13364,0.085443,0,0.24343
15.618,1,119.42,9.1251,1.7328,0.46466,2.3516,0.13364,0.084687,0,0.24122
15.624,1,119.4,9.1258,1.7278,0.46444,2.3618,0.13364,0.084028,0,0.2393
15.63,1,119.39,9.1262,1.7239,0.46698,2.3591,0.13363,0.08346,0,0.23862
15.635,1,119.39,9.1263,1.721,0.46888,2.3517,0.13362,0.082973,0,0.23851
15.641,1,119.34,9.1262,1.7191,0.46877,2.3417,0.13361,0.082559,0,0.23842
15.647,1,119.29,9.1257,1.7179,0.46893,2.3375,0.1336,0.082217,0,0.23834
15.652,1,119.28,9.1249,1.7174,0.46934,2.3339,0.1336,0.081942,0,0.23824
15.658,1,119.27,9.124,1.7174,0.46711,2.3302,0.1336,0.081731,0,0.23809
15.664,1,119.28,9.1228,1.7179,0.46445,2.3266,0.1336,0.081579,0,0.23786
15.67,1,119.31,9.1215,1.7195,0.46215,2.317,0.1336,0.081501,0,0.23757
15.676,1,119.33,9.1199,1.7218,0.46023,2.3089,0.13361,0.081489,0,0.23719
15.682,1,119.34,9.1183,1.7243,0.45867,2.303,0.13362,0.08154,0,0.23672
15.688,1,119.37,9.1167,1.7268,0.45787,2.2984,0.13364,0.081655,0,0.23615
15.694,1,119.4,9.1151,1.7294,0.45875,2.2933,0.13365,0.081836,0,0.2355
15.7,1,119.43,9.1136,1.732,0.46044,2.2907,0.13367,0.082086,0,0.2348
15.706,1,119.45,9.1121,1.7346,0.46242,2.287,0.13369,0.082403,0,0.23501
15.712,1,119.48,9.1108,1.737,0.46466,2.2837,0.1337,0.082784,0,0.23614
15.717,1,119.51,9.1095,1.7397,0.46558,2.2802,0.1337,0.083227,0,0.23744
15.723,1,119.54,9.1082,1.7428,0.46662,2.2771,0.1337,0.083727,0,0.23891
15.729,1,119.57,9.1071,1.7457,0.4654,2.2744,0.13372,0.084282,0,0.24053
15.735,1,119.55,9.1061,1.7485,0.46479,2.2674,0.13373,0.084885,0,0.24229
15.741,1,119.53,9.1052,1.7511,0.46775,2.269,0.13374,0.085533,0,0.24418
15.747,1,119.54,9.1045,1.7536,0.47094,2.2649,0.13375,0.085704,0,0.24617
15.752,1,119.56,9.1039,1.7558,0.47432,2.2608,0.13377,0.085769,0,0.24825
15.758,1,119.59,9.1035,1.7579,0.47624,2.2566,0.13378,0.085894,0,0.25041
15.764,1,119.61,9.1033,1.7599,0.4787,2.2523,0.13377,0.086073,0,0.25263
15.77,1,119.6,9.1032,1.7617,0.48112,2.2573,0.13378,0.086299,0,0.25373
15.775,1,119.58,9.1032,1.7632,0.48371,2.2531,0.13379,0.086568,0,0.25361
15.781,1,119.59,9.1034,1.7646,0.48647,2.2484,0.13381,0.086874,0,0.25361
15.787,1,119.62,9.1037,1.7658,0.48937,2.2441,0.13383,0.087205,0,0.25371
15.793,1,119.64,9.1042,1.7668,0.48851,2.2409,0.13382,0.087549,0,0.25388
15.798,1,119.67,9.1047,1.7675,0.48919,2.2384,0.13384,0.087892,0,0.25409
15.804,1,119.69,9.1054,1.768,0.49226,2.2397,0.13385,0.088222,0,0.2543
15.81,1,119.72,9.1062,1.7683,0.4954,2.2384,0.13383,0.088526,0,0.25448
15.815,1,119.75,9.1071,1.769,0.49856,2.234,0.13381,0.088807,0,0.25464
15.821,1,119.78,9.1078,1.7707,0.50109,2.2337,0.13382,0.089062,0,0.25479
15.827,1,119.76,9.1085,1.7726,0.50418,2.2461,0.13383,0.089272,0,0.25483
15.833,1,119.78,9.1091,1.7744,0.50469,2.245,0.1338,0.089431,0,0.25473
15.839,1,119.74,9.1098,1.776,0.50303,2.2424,0.13377,0.089543,0,0.25451
15.844,1,119.73,9.1104,1.7772,0.50096,2.2398,0.13373,0.089605,0,0.25412
15.85,1,119.75,9.1112,1.7775,0.49854,2.2328,0.1337,0.089611,0,0.25354
15.856,1,119.78,9.112,1.7766,0.49911,2.2418,0.13371,0.089556,0,0.25273
15.861,1,119.8,9.1131,1.7742,0.49836,2.2755,0.13372,0.089438,0,0.25172
15.867,1,119.83,9.1143,1.7703,0.49704,2.2965,0.13373,0.089274,0,0.25054
15.873,1,119.79,9.1157,1.7656,0.49482,2.304,0.13373,0.089091,0,0.24926
15.879,1,119.69,9.1171,1.7611,0.4892,2.318,0.1337,0.088905,0,0.24796
15.884,1,119.64,9.1184,1.7575,0.4836,2.3135,0.13368,0.088739,0,0.24672
15.89,1,119.54,9.1195,1.7547,0.47816,2.3075,0.13366,0.087883,0,0.2456
15.896,1,119.51,9.1203,1.7528,0.47298,2.3115,0.13365,0.086936,0,0.2446
15.901,1,119.49,9.1209,1.7514,0.46955,2.3213,0.13367,0.086053,0,0.24377
15.907,1,119.5,9.1212,1.7505,0.46902,2.3349,0.13369,0.08525,0,0.24261
15.913,1,119.47,9.1214,1.7496,0.46906,2.3311,0.1337,0.084532,0,0.24052
15.919,1,119.43,9.1214,1.7486,0.46752,2.3275,0.13369,0.083895,0,0.23868
15.924,1,119.38,9.1214,1.7471,0.46587,2.3177,0.13368,0.083336,0,0.23707
15.93,1,119.37,9.1214,1.7449,0.46491,2.3105,0.13368,0.082855,0,0.23569
15.936,1,119.35,9.1215,1.742,0.46391,2.3096,0.13368,0.08245,0,0.23458
15.942,1,119.34,9.1216,1.7385,0.46242,2.3216,0.13369,0.082125,0,0.2349
15.947,1,119.35,9.1217,1.7349,0.46337,2.3236,0.13368,0.081879,0,0.2353
15.953,1,119.37,9.1218,1.7314,0.46301,2.3188,0.13366,0.081704,0,0.23574
15.959,1,119.4,9.1218,1.7285,0.46049,2.3111,0.13363,0.081599,0,0.23622
15.965,1,119.43,9.1215,1.7271,0.45897,2.3104,0.13361,0.08157,0,0.23673
15.971,1,119.42,9.1211,1.7266,0.45779,2.3099,0.13361,0.0816,0,0.23724
15.976,1,119.41,9.1203,1.7268,0.45805,2.3016,0.13361,0.081687,0,0.23772
15.982,1,119.42,9.1195,1.7275,0.45934,2.2959,0.13362,0.081831,0,0.23816
15.988,1,119.44,9.1185,1.7286,0.46104,2.291,0.13364,0.082033,0,0.23851
15.993,1,119.44,9.1173,1.7299,0.46297,2.2873,0.13365,0.082294,0,0.23878
15.999,1,119.47,9.1162,1.7315,0.46514,2.2839,0.13366,0.082614,0,0.23895
16.005,1,119.49,9.115,1.7331,0.46753,2.2805,0.13368,0.082994,0,0.23902
16.011,1,119.52,9.1138,1.7349,0.46989,2.2763,0.13369,0.083434,0,0.23898
16.017,1,119.54,9.1126,1.7368,0.46952,2.2723,0.1337,0.083931,0,0.23933
16.023,1,119.57,9.1116,1.7387,0.46951,2.277,0.13372,0.084482,0,0.24094
16.029,1,119.6,9.1106,1.7406,0.46987,2.2724,0.13373,0.085082,0,0.24269
16.035,1,119.62,9.1096,1.7425,0.47056,2.2679,0.13374,0.085725,0,0.24457
16.04,1,119.65,9.1088,1.7443,0.4723,2.2638,0.13374,0.086405,0,0.24654
16.046,1,119.67,9.1082,1.746,0.4738,2.2601,0.13376,0.087117,0,0.24861
16.052,1,119.64,9.1075,1.7483,0.47729,2.2563,0.13377,0.087855,0,0.25075
16.058,1,119.62,9.1069,1.7507,0.48102,2.2522,0.13378,0.088614,0,0.25296
16.064,1,119.64,9.1063,1.7531,0.48487,2.2561,0.13379,0.088925,0,0.25519
16.07,1,119.67,9.1059,1.7553,0.48655,2.2523,0.1338,0.088914,0,0.25742
16.075,1,119.7,9.1056,1.7574,0.48668,2.2641,0.13383,0.088953,0,0.25961
16.081,1,119.72,9.1054,1.7593,0.49037,2.2591,0.13383,0.089033,0,0.26084
16.087,1,119.72,9.1053,1.761,0.49298,2.2545,0.13382,0.089142,0,0.26046
16.093,1,119.71,9.1054,1.7624,0.49253,2.2515,0.13381,0.089268,0,0.26004
16.098,1,119.68,9.1055,1.7635,0.49206,2.2486,0.13379,0.089398,0,0.2596
16.104,1,119.68,9.1058,1.7644,0.49159,2.2473,0.13381,0.089518,0,0.25913
16.11,1,119.71,9.1062,1.7655,0.4919,2.2497,0.13383,0.08963,0,0.25862
16.115,1,119.73,9.1065,1.7676,0.49459,2.2533,0.13384,0.089719,0,0.25812
16.121,1,119.75,9.1068,1.77,0.49393,2.2485,0.13381,0.089777,0,0.25756
16.127,1,119.69,9.1071,1.7724,0.49304,2.2433,0.13378,0.089801,0,0.25697
16.133,1,119.71,9.1074,1.7744,0.49202,2.2391,0.13379,0.089779,0,0.25627
16.138,1,119.73,9.1077,1.7757,0.49091,2.2359,0.13381,0.089701,0,0.25545
16.144,1,119.76,9.1082,1.7762,0.49035,2.2338,0.13382,0.089569,0,0.25446
16.15,1,119.78,9.1089,1.7755,0.49264,2.2454,0.13383,0.089368,0,0.2533
16.156,1,119.8,9.1098,1.7732,0.49416,2.2643,0.13381,0.08911,0,0.25196
16.162,1,119.8,9.111,1.7696,0.49279,2.2969,0.13379,0.088817,0,0.25049
16.167,1,119.74,9.1123,1.765,0.49137,2.3085,0.13377,0.088514,0,0.24895
16.173,1,119.68,9.1137,1.7601,0.48855,2.337,0.13372,0.088216,0,0.24737
16.179,1,119.6,9.1152,1.7555,0.48425,2.3454,0.13367,0.087949,0,0.24584
16.184,1,119.55,9.1165,1.7515,0.483,2.3384,0.13363,0.087721,0,0.2444
16.19,1,119.52,9.1178,1.7483,0.47891,2.3415,0.13361,0.086915,0,0.24312
16.196,1,119.49,9.1188,1.7458,0.47449,2.3365,0.13361,0.086046,0,0.24198
16.201,1,119.48,9.1196,1.744,0.47045,2.331,0.13362,0.085251,0,0.241
16.207,1,119.42,9.1202,1.7428,0.46751,2.3262,0.13364,0.08453,0,0.24018
16.213,1,119.38,9.1205,1.7428,0.46752,2.3147,0.13365,0.083887,0,0.23847
16.219,1,119.39,9.1206,1.7437,0.46781,2.3086,0.13366,0.083334,0,0.23689
16.224,1,119.39,9.1204,1.7451,0.46705,2.3183,0.13366,0.082875,0,0.23558
16.23,1,119.4,9.12,1.7467,0.46502,2.3129,0.13366,0.082501,0,0.23453
16.236,1,119.41,9.1195,1.7483,0.4643,2.3082,0.13367,0.082202,0,0.23369
16.242,1,119.42,9.1189,1.7496,0.4632,2.3045,0.13367,0.081971,0,0.23305
16.247,1,119.43,9.1183,1.7505,0.46162,2.3013,0.13368,0.0818,0,0.23258
16.253,1,119.4,9.1178,1.7507,0.46033,2.2983,0.13366,0.081692,0,0.23261
16.259,1,119.39,9.1173,1.7505,0.45951,2.2958,0.13365,0.081648,0,0.23341
16.265,1,119.4,9.1169,1.7498,0.46054,2.2991,0.13365,0.081665,0,0.23427
16.271,1,119.42,9.1167,1.7482,0.46133,2.3028,0.13367,0.081742,0,0.23518
16.276,1,119.44,9.1166,1.746,0.46301,2.2963,0.13369,0.081883,0,0.23613
16.282,1,119.47,9.1165,1.7435,0.46328,2.291,0.13371,0.082087,0,0.2371
16.288,1,119.49,9.1165,1.7412,0.461,2.2867,0.13371,0.082352,0,0.23805
16.294,1,119.52,9.1165,1.7393,0.46047,2.2832,0.1337,0.082676,0,0.23899
16.3,1,119.5,9.1163,1.738,0.46129,2.2785,0.13371,0.08306,0,0.23992
16.305,1,119.52,9.116,1.7372,0.4623,2.2733,0.13372,0.083504,0,0.24079
16.311,1,119.54,9.1157,1.7371,0.46354,2.2684,0.13373,0.084006,0,0.24159
16.317,1,119.57,9.1151,1.7374,0.46501,2.264,0.13373,0.084561,0,0.2423
16.323,1,119.6,9.1146,1.7381,0.46685,2.261,0.13374,0.085165,0,0.24291
16.329,1,119.62,9.1139,1.7391,0.46992,2.2599,0.13375,0.08581,0,0.24472
16.334,1,119.65,9.1133,1.7402,0.4732,2.2568,0.13377,0.086491,0,0.2467
16.34,1,119.65,9.1127,1.7415,0.47666,2.2563,0.13378,0.087203,0,0.24877
16.346,1,119.66,9.112,1.7427,0.48026,2.2559,0.13379,0.08794,0,0.25091
16.352,1,119.68,9.1115,1.7441,0.48398,2.2522,0.1338,0.088697,0,0.2531
16.357,1,119.71,9.111,1.7454,0.48484,2.248,0.1338,0.089464,0,0.25532
16.363,1,119.73,9.1105,1.7468,0.4877,2.2441,0.13382,0.090232,0,0.25754
16.369,1,119.71,9.1101,1.748,0.49018,2.2406,0.13383,0.090988,0,0.25973
16.375,1,119.72,9.1098,1.7492,0.49414,2.2399,0.13385,0.091567,0,0.26185
16.381,1,119.74,9.1096,1.7504,0.49554,2.2373,0.13386,0.091416,0,0.26384
16.386,1,119.77,9.1094,1.7523,0.49587,2.2432,0.13387,0.09128,0,0.26568
16.392,1,119.76,9.1092,1.754,0.49574,2.2567,0.13386,0.091154,0,0.2673
16.398,1,119.78,9.109,1.7556,0.4951,2.2683,0.13383,0.091032,0,0.26713
16.403,1,119.81,9.1089,1.7572,0.49449,2.2876,0.13379,0.090912,0,0.2664
16.409,1,119.8,9.1087,1.7598,0.49054,2.2839,0.13375,0.09078,0,0.26549
16.415,1,119.7,9.1085,1.7628,0.48576,2.2804,0.13374,0.090636,0,0.26442
16.421,1,119.63,9.1082,1.7657,0.48107,2.2771,0.13373,0.090468,0,0.2632
16.426,1,119.6,9.108,1.7683,0.47816,2.2743,0.13372,0.090266,0,0.26182
16.432,1,119.58,9.1079,1.7704,0.47705,2.2719,0.13373,0.090021,0,0.2603
16.438,1,119.59,9.1079,1.7715,0.4761,2.2696,0.13374,0.089728,0,0.25862
16.444,1,119.61,9.108,1.7716,0.4764,2.274,0.13375,0.089379,0,0.25679
16.449,1,119.64,9.1084,1.7703,0.47819,2.2817,0.13376,0.088996,0,0.25486
16.455,1,119.67,9.1091,1.7675,0.48003,2.2903,0.13377,0.088593,0,0.25285
16.461,1,119.66,9.11,1.7636,0.48161,2.3194,0.13376,0.088186,0,0.2508
16.467,1,119.6,9.111,1.7591,0.4791,2.3321,0.13373,0.087799,0,0.24877
16.472,1,119.54,9.1122,1.7547,0.47674,2.3547,0.13371,0.087445,0,0.24682
16.478,1,119.47,9.1133,1.7507,0.47453,2.3518,0.13366,0.087131,0,0.245
16.484,1,119.43,9.1144,1.7474,0.4722,2.3476,0.13363,0.086861,0,0.24334
16.489,1,119.38,9.1153,1.7448,0.47016,2.3383,0.1336,0.086048,0,0.24183
16.495,1,119.37,9.116,1.743,0.46949,2.3268,0.1336,0.085244,0,0.24048
16.501,1,119.36,9.1166,1.7417,0.46827,2.3149,0.1336,0.084516,0,0.23931
16.507,1,119.35,9.117,1.7411,0.46453,2.3074,0.13361,0.083877,0,0.23831
16.513,1,119.34,9.1173,1.741,0.46297,2.3008,0.13363,0.083334,0,0.23676
16.518,1,119.37,9.1174,1.7413,0.46221,2.3084,0.13364,0.08288,0,0.23548
16.524,1,119.4,9.1174,1.7417,0.46157,2.3057,0.13364,0.082508,0,0.23443
16.53,1,119.42,9.1173,1.7424,0.46126,2.3004,0.13364,0.082209,0,0.2336
16.536,1,119.45,9.1172,1.7431,0.46179,2.2963,0.13364,0.081978,0,0.23296
16.541,1,119.47,9.117,1.7439,0.46242,2.2922,0.13364,0.08181,0,0.23251
16.547,1,119.49,9.1167,1.7457,0.46329,2.2982,0.13365,0.081719,0,0.2323
16.553,1,119.49,9.1161,1.7483,0.46604,2.303,0.13365,0.081696,0,0.23229
16.559,1,119.49,9.1155,1.7517,0.46851,2.2968,0.13366,0.08174,0,0.23249
16.564,1,119.51,9.1147,1.755,0.46884,2.2925,0.13367,0.081841,0,0.23284
16.57,1,119.53,9.1139,1.758,0.46945,2.2885,0.13369,0.082,0,0.23335
16.576,1,119.51,9.1132,1.7604,0.46898,2.2852,0.1337,0.082215,0,0.23403
16.582,1,119.51,9.1126,1.7621,0.46615,2.2821,0.13369,0.082488,0,0.23489
16.587,1,119.54,9.1121,1.7628,0.46361,2.2792,0.1337,0.082818,0,0.23625
16.593,1,119.57,9.1119,1.7625,0.46143,2.276,0.13371,0.083206,0,0.23765
16.599,1,119.59,9.1118,1.761,0.46223,2.2767,0.13373,0.083651,0,0.23907
16.605,1,119.62,9.1121,1.7586,0.46474,2.2733,0.13374,0.084152,0,0.2405
16.611,1,119.64,9.1125,1.7557,0.46739,2.2697,0.13375,0.084704,0,0.24191
16.616,1,119.66,9.113,1.7526,0.46788,2.2662,0.13376,0.085303,0,0.24327
16.622,1,119.63,9.1136,1.7497,0.47096,2.2629,0.13376,0.085942,0,0.24504
16.628,1,119.65,9.1141,1.7472,0.47423,2.2597,0.13377,0.086617,0,0.247
16.634,1,119.67,9.1145,1.7454,0.47767,2.2563,0.13378,0.087322,0,0.24905
16.64,1,119.7,9.1148,1.7441,0.48132,2.253,0.1338,0.088052,0,0.25117
16.646,1,119.73,9.1149,1.7434,0.48514,2.2497,0.13382,0.088799,0,0.25333
16.652,1,119.75,9.115,1.7433,0.48901,2.2462,0.13384,0.089554,0,0.25552
16.658,1,119.78,9.1149,1.7435,0.49275,2.243,0.13385,0.090309,0,0.2577
16.664,1,119.8,9.1147,1.7439,0.49549,2.2405,0.13387,0.091049,0,0.25984
16.669,1,119.83,9.1145,1.7446,0.49733,2.2366,0.13387,0.091762,0,0.2619
16.675,1,119.85,9.1143,1.7455,0.50023,2.2362,0.13386,0.092434,0,0.26383
16.681,1,119.87,9.114,1.7463,0.50344,2.2358,0.13387,0.093047,0,0.26558
16.687,1,119.84,9.1138,1.7471,0.50345,2.2475,0.13387,0.093551,0,0.26712
16.693,1,119.8,9.1136,1.7479,0.50071,2.2603,0.13384,0.093654,0,0.26845
16.698,1,119.75,9.1134,1.7487,0.49758,2.2699,0.13378,0.093296,0,0.26952
16.704,1,119.68,9.1131,1.7506,0.49395,2.2669,0.13371,0.092914,0,0.27034
16.71,1,119.64,9.1128,1.7531,0.48994,2.2639,0.13369,0.092506,0,0.27081
16.715,1,119.61,9.1123,1.7561,0.4858,2.2738,0.13368,0.092071,0,0.27044
16.721,1,119.59,9.1118,1.7592,0.48527,2.2872,0.13367,0.091609,0,0.26928
16.727,1,119.6,9.1112,1.7619,0.48456,2.2949,0.13368,0.091115,0,0.26772
16.733,1,119.62,9.1107,1.7639,0.48166,2.2905,0.13369,0.090597,0,0.26583
16.739,1,119.64,9.1104,1.7648,0.47754,2.2935,0.1337,0.090053,0,0.26366
16.744,1,119.63,9.1103,1.7643,0.47365,2.309,0.13371,0.089488,0,0.2609
16.75,1,119.6,9.1104,1.7621,0.47296,2.3153,0.1337,0.08893,0,0.25803
16.756,1,119.57,9.1108,1.7587,0.47345,2.3438,0.13368,0.08839,0,0.25521
16.762,1,119.52,9.1114,1.7547,0.4742,2.3544,0.13368,0.087891,0,0.25254
16.767,1,119.49,9.1121,1.7505,0.47517,2.3549,0.13367,0.087439,0,0.25007
16.773,1,119.42,9.1129,1.7468,0.47228,2.3504,0.13365,0.087036,0,0.24781
16.779,1,119.36,9.1135,1.7438,0.46965,2.3465,0.13362,0.086681,0,0.24577
16.784,1,119.32,9.1141,1.7415,0.46687,2.3408,0.13359,0.085984,0,0.24393
