time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
8.0361,1,106.9,7.6821,2.3313,0.48649,2.2875,0.1277,0,0,0.23334
8.0423,1,106.92,7.6814,2.3345,0.48856,2.2968,0.12772,0,0,0.23462
8.0482,1,106.95,7.6806,2.3375,0.48941,2.2942,0.12774,0,0,0.23555
8.0542,1,106.97,7.6801,2.3369,0.48841,2.298,0.12774,0,0,0.23604
8.0605,1,106.94,7.6799,2.3315,0.48595,2.3085,0.12775,0,0,0.23607
8.0667,1,106.83,7.68,2.3267,0.48436,2.3581,0.12774,0,0,0.23568
8.073,1,106.83,7.6804,2.3217,0.48314,2.4256,0.12769,0,0,0.23491
8.0791,1,106.68,7.6813,2.3118,0.47873,2.4492,0.12755,0,0,0.23354
8.0849,1,106.44,7.6827,2.2904,0.47316,2.4985,0.12738,0,0,0.2314
8.091,1,106.06,7.684,2.2702,0.46703,2.5951,0.12719,0,0,0.22866
8.0969,1,105.64,7.6851,2.2465,0.46065,2.62,0.12699,0,0,0.22543
8.1027,1,105.45,7.6863,2.2316,0.45526,2.6295,0.12697,0,0,0.22194
8.1084,1,105.27,7.6883,2.2068,0.45069,2.6773,0.1269,0,0,0.21814
8.1142,1,105.33,7.6899,2.1946,0.44885,2.5692,0.12688,0,0,0.215
8.12,1,105.35,7.691,2.1945,0.44469,2.5503,0.12691,0,0,0.21292
8.1259,1,105.37,7.6916,2.2008,0.44208,2.5267,0.12692,0,0,0.21105
8.1317,1,105.3,7.6922,2.2,0.43988,2.5251,0.12692,0,0,0.20875
8.1377,1,105.34,7.6929,2.1987,0.43755,2.4884,0.12695,0,0,0.20733
8.1437,1,105.44,7.6932,2.2035,0.43585,2.4695,0.12698,0,0,0.20654
8.1495,1,105.54,7.6933,2.2091,0.43479,2.4498,0.127,0,0,0.206
8.1558,1,105.62,7.6933,2.2153,0.4346,2.4502,0.12703,0,0,0.20576
8.1618,1,105.68,7.6931,2.221,0.43484,2.4394,0.12706,0,0,0.20576
8.1676,1,105.67,7.6927,2.2289,0.43531,2.4043,0.12709,0,0,0.20667
8.1737,1,105.75,7.6924,2.2349,0.43677,2.3879,0.12712,0,0,0.20782
8.1797,1,105.82,7.692,2.2406,0.43785,2.3649,0.12715,0,0,0.20898
8.1857,1,105.93,7.6916,2.2447,0.43988,2.3535,0.12718,0,0,0.21021
8.1914,1,106.03,7.6911,2.2508,0.44267,2.339,0.12723,0,0,0.21151
8.197,1,106.15,7.6903,2.2602,0.4458,2.3175,0.1273,0,0,0.21281
8.2033,1,106.24,7.6896,2.2685,0.44934,2.312,0.12735,0,0,0.214
8.2095,1,106.31,7.6887,2.2761,0.45321,2.3079,0.12739,0,0,0.21505
8.2158,1,106.38,7.6879,2.2835,0.45736,2.3018,0.12744,0,0,0.21599
8.222,1,106.45,7.6871,2.289,0.46154,2.3101,0.12747,0,0,0.21679
8.2277,1,106.53,7.6863,2.2954,0.46583,2.2989,0.1275,0,0,0.2182
8.2336,1,106.59,7.6854,2.3029,0.47021,2.291,0.12752,0,0,0.22038
8.2399,1,106.66,7.6845,2.3095,0.47436,2.2893,0.12756,0,0,0.22258
8.2461,1,106.72,7.6836,2.3152,0.47575,2.2871,0.12759,0,0,0.22476
8.2523,1,106.78,7.6828,2.32,0.4797,2.2871,0.12762,0,0,0.22686
8.2582,1,106.84,7.6911,2.3248,0.48178,2.2848,0.12766,0,0,0.2289
8.2642,1,106.89,7.7175,2.3046,0.48412,2.2889,0.12769,0,0,0.23078
8.2702,1,106.93,7.7428,2.2816,0.48577,2.2945,0.12771,0,0,0.23246
8.2764,1,106.95,7.7539,2.2606,0.48749,2.3008,0.12773,0,0,0.2338
8.2823,1,106.94,7.7534,2.2595,0.48755,2.3054,0.12774,0,0,0.23478
8.2882,1,106.95,7.7532,2.2548,0.48536,2.3366,0.12772,0,0,0.23539
8.2943,1,106.82,7.7534,2.2449,0.4811,2.3851,0.12759,0,0,0.23554
8.3005,1,106.7,7.7543,2.2338,0.4799,2.4458,0.12749,0,0,0.23531
8.3065,1,106.46,7.7558,2.2195,0.47578,2.4637,0.12737,0,0,0.23471
8.3124,1,106.09,7.7578,2.1987,0.46999,2.4804,0.1272,0,0,0.2335
8.3182,1,105.9,7.7601,2.1724,0.46344,2.543,0.12711,0,0,0.23149
8.3243,1,105.76,7.7623,2.1409,0.45736,2.5788,0.12704,0,0,0.22886
8.3302,1,105.53,7.7644,2.1214,0.45192,2.579,0.12696,0,0,0.22577
8.336,1,105.26,7.7663,2.1102,0.44932,2.6491,0.12687,0,0,0.22221
8.3419,1,105.3,7.7674,2.1134,0.44796,2.6189,0.12688,0,0,0.2186
8.3475,1,105.38,7.7684,2.1156,0.44563,2.5465,0.12689,0,0,0.21542
8.3534,1,105.36,7.7694,2.1121,0.44132,2.5117,0.12691,0,0,0.21303
8.3594,1,105.36,7.7699,2.1179,0.44016,2.4742,0.12694,0,0,0.21117
8.3652,1,105.39,7.7702,2.1226,0.43704,2.4903,0.12695,0,0,0.20905
8.371,1,105.45,7.7702,2.1295,0.43529,2.4574,0.12698,0,0,0.20734
8.3771,1,105.54,7.7702,2.133,0.43493,2.4569,0.12701,0,0,0.20653
8.3831,1,105.61,7.77,2.137,0.43476,2.4497,0.12704,0,0,0.20597
8.3891,1,105.65,7.7698,2.1407,0.43542,2.4398,0.12703,0,0,0.20577
8.395,1,105.69,7.7693,2.147,0.43588,2.4042,0.12707,0,0,0.20573
8.401,1,105.76,7.7686,2.1551,0.43692,2.3861,0.1271,0,0,0.20588
8.4069,1,105.79,7.7678,2.1637,0.43882,2.362,0.12714,0,0,0.20684
8.4128,1,105.91,7.7667,2.1731,0.43899,2.3414,0.1272,0,0,0.20811
8.4189,1,105.99,7.7658,2.1799,0.44134,2.3406,0.12724,0,0,0.20938
8.4245,1,106.08,7.7648,2.1872,0.44454,2.3276,0.12729,0,0,0.21079
8.4302,1,106.18,7.7636,2.1957,0.44814,2.3115,0.12734,0,0,0.21226
8.4362,1,106.28,7.7624,2.204,0.45211,2.303,0.12739,0,0,0.21369
8.4424,1,106.37,7.7611,2.2116,0.45635,2.299,0.12744,0,0,0.215
8.4487,1,106.45,7.7599,2.2187,0.46079,2.2974,0.12747,0,0,0.21619
8.4549,1,106.53,7.7587,2.2254,0.46531,2.2977,0.1275,0,0,0.21723
8.4611,1,106.58,7.7577,2.2305,0.46964,2.2996,0.12751,0,0,0.21812
8.4667,1,106.57,7.7567,2.2366,0.47389,2.289,0.12754,0,0,0.21996
8.4725,1,106.66,7.7555,2.2437,0.47789,2.2858,0.12754,0,0,0.22217
8.4788,1,106.72,7.7544,2.2494,0.47896,2.2871,0.12758,0,0,0.22438
8.485,1,106.79,7.7535,2.254,0.48256,2.2864,0.12761,0,0,0.22652
8.491,1,106.84,7.7526,2.2578,0.48546,2.2899,0.12765,0,0,0.22858
8.497,1,106.89,7.7518,2.2612,0.48454,2.2951,0.12768,0,0,0.23054
8.5031,1,106.92,7.7511,2.2636,0.48553,2.303,0.12771,0,0,0.23228
8.509,1,106.91,7.7505,2.2647,0.48699,2.3075,0.12768,0,0,0.23377
8.515,1,106.76,7.7503,2.2609,0.48583,2.3438,0.12768,0,0,0.23494
8.5208,1,106.79,7.7504,2.2527,0.4821,2.3897,0.12762,0,0,0.23575
8.5266,1,106.69,7.7511,2.2372,0.47726,2.47,0.12751,0,0,0.23619
8.5325,1,106.49,7.7523,2.2247,0.47608,2.496,0.12743,0,0,0.23619
8.5385,1,106.14,7.7543,2.2048,0.47068,2.5022,0.12727,0,0,0.23587
8.5443,1,105.96,7.7568,2.1789,0.46461,2.5255,0.12714,0,0,0.23515
8.5501,1,105.64,7.7591,2.1494,0.45882,2.5852,0.12699,0,0,0.23374
8.5561,1,105.65,7.7612,2.1334,0.45346,2.5505,0.12699,0,0,0.23161
8.562,1,105.47,7.7628,2.1225,0.4496,2.5618,0.12692,0,0,0.22889
8.5678,1,105.31,7.7643,2.1183,0.44746,2.613,0.1269,0,0,0.22558
8.5737,1,105.4,7.7654,2.1196,0.44563,2.5517,0.12695,0,0,0.22194
8.5796,1,105.39,7.7666,2.1145,0.44236,2.5201,0.12693,0,0,0.21809
8.5855,1,105.34,7.7671,2.1202,0.43936,2.4832,0.1269,0,0,0.215
8.5911,1,105.39,7.7674,2.1259,0.43913,2.4583,0.12692,0,0,0.21287
8.5971,1,105.46,7.7675,2.1318,0.43676,2.4525,0.12696,0,0,0.21088
8.6029,1,105.55,7.7675,2.136,0.4367,2.4533,0.12701,0,0,0.20854
8.609,1,105.62,7.7674,2.1402,0.43625,2.4454,0.12705,0,0,0.20716
8.6151,1,105.67,7.7671,2.1449,0.4358,2.4369,0.12709,0,0,0.20636
8.6211,1,105.7,7.7667,2.1505,0.43645,2.4134,0.12712,0,0,0.20591
8.6271,1,105.77,7.766,2.1587,0.43693,2.385,0.12709,0,0,0.20572
8.6331,1,105.88,7.7652,2.1676,0.43902,2.3601,0.12715,0,0,0.20572
8.6392,1,105.92,7.7643,2.1753,0.44185,2.3512,0.12719,0,0,0.20591
8.645,1,106.01,7.7633,2.184,0.44203,2.3309,0.12725,0,0,0.20625
8.651,1,106.11,7.7621,2.1925,0.44473,2.3204,0.12729,0,0,0.20747
8.6571,1,106.18,7.7612,2.1987,0.44831,2.3229,0.12732,0,0,0.20877
8.6627,1,106.26,7.7602,2.205,0.45213,2.3145,0.12736,0,0,0.21019
8.6682,1,106.37,7.7589,2.2138,0.4564,2.2926,0.1274,0,0,0.21176
8.6745,1,106.46,7.7577,2.2215,0.46086,2.2936,0.12744,0,0,0.21326
8.6808,1,106.53,7.7565,2.2283,0.46541,2.2961,0.12748,0,0,0.21466
8.687,1,106.61,7.7554,2.2349,0.46993,2.2909,0.12751,0,0,0.21596
8.6932,1,106.6,7.7543,2.241,0.47425,2.2944,0.12753,0,0,0.21711
8.6993,1,106.59,7.7534,2.2455,0.47812,2.2999,0.1275,0,0,0.2184
8.7048,1,106.67,7.7523,2.2517,0.47873,2.283,0.12753,0,0,0.22057
8.7111,1,106.73,7.7514,2.2567,0.48238,2.2876,0.12756,0,0,0.22274
8.7171,1,106.75,7.7506,2.2601,0.48298,2.2945,0.12759,0,0,0.22488
8.723,1,106.84,7.7498,2.2637,0.48312,2.2956,0.1276,0,0,0.22706
8.7292,1,106.77,7.7491,2.2662,0.4851,2.3046,0.12762,0,0,0.22912
8.7353,1,106.73,7.7487,2.2647,0.486,2.3255,0.12762,0,0,0.23099
8.7412,1,106.69,7.7486,2.2593,0.4842,2.3594,0.12764,0,0,0.23268
8.747,1,106.75,7.7489,2.25,0.47992,2.4032,0.12757,0,0,0.23413
8.7532,1,106.59,7.7497,2.2384,0.47458,2.4697,0.12746,0,0,0.2352
8.7592,1,106.36,7.7512,2.2239,0.47081,2.4982,0.12735,0,0,0.23589
8.7649,1,106.01,7.7533,2.2033,0.46965,2.5436,0.12721,0,0,0.23621
8.7708,1,105.88,7.7556,2.1774,0.46376,2.5787,0.1271,0,0,0.23611
8.7769,1,105.7,7.7578,2.1453,0.45814,2.536,0.12702,0,0,0.23568
8.7827,1,105.52,7.76,2.125,0.45353,2.5074,0.12697,0,0,0.23479
8.7886,1,105.32,7.7619,2.1162,0.45027,2.5244,0.1269,0,0,0.23311
8.7945,1,105.37,7.7632,2.1196,0.44761,2.5238,0.12692,0,0,0.23073
8.8005,1,105.38,7.7642,2.1217,0.44548,2.5371,0.12692,0,0,0.2278
8.8063,1,105.4,7.7654,2.1167,0.44136,2.5043,0.12692,0,0,0.2243
8.8123,1,105.35,7.7659,2.1226,0.43863,2.4693,0.12697,0,0,0.22054
8.8182,1,105.36,7.7663,2.1275,0.43833,2.4565,0.12694,0,0,0.21669
8.8241,1,105.35,7.7664,2.1325,0.43949,2.4534,0.12694,0,0,0.21402
8.8298,1,105.44,7.7664,2.1366,0.4387,2.4499,0.12698,0,0,0.21215
8.8357,1,105.52,7.7664,2.1402,0.43909,2.452,0.127,0,0,0.21007
8.8415,1,105.59,7.7662,2.1447,0.43798,2.4266,0.12704,0,0,0.2079
8.8474,1,105.66,7.7658,2.1507,0.43769,2.4129,0.12706,0,0,0.20697
8.8534,1,105.76,7.7651,2.1588,0.43797,2.3814,0.12709,0,0,0.20622
8.8594,1,105.81,7.7644,2.167,0.43961,2.3644,0.12711,0,0,0.20591
8.8652,1,105.95,7.7634,2.1763,0.4426,2.3412,0.12716,0,0,0.20572
8.8713,1,105.99,7.7625,2.1834,0.44504,2.3386,0.1272,0,0,0.2058
8.877,1,106.09,7.7615,2.1916,0.44518,2.322,0.12725,0,0,0.20598
8.883,1,106.19,7.7603,2.1999,0.44885,2.3118,0.12729,0,0,0.20632
8.8891,1,106.26,7.7593,2.2067,0.45277,2.3105,0.12733,0,0,0.20724
8.895,1,106.32,7.7582,2.2131,0.45688,2.3056,0.12736,0,0,0.20864
8.9007,1,106.4,7.7571,2.2206,0.46127,2.2961,0.1274,0,0,0.21021
8.9067,1,106.48,7.7559,2.228,0.46582,2.2934,0.12744,0,0,0.2118
8.913,1,106.56,7.7548,2.2348,0.47034,2.2914,0.12748,0,0,0.21337
8.9192,1,106.54,7.7537,2.2411,0.47471,2.2938,0.12751,0,0,0.21487
8.9254,1,106.57,7.7526,2.247,0.47653,2.2951,0.12748,0,0,0.21625
8.9316,1,106.61,7.7518,2.2513,0.47873,2.2984,0.1275,0,0,0.21746
8.9372,1,106.65,7.7509,2.2563,0.48234,2.2885,0.12752,0,0,0.21912
8.9432,1,106.69,7.75,2.2608,0.4837,2.2879,0.12755,0,0,0.22131
8.9493,1,106.74,7.7492,2.2641,0.48226,2.2926,0.12757,0,0,0.22352
8.9555,1,106.76,7.7486,2.2665,0.48368,2.3017,0.12759,0,0,0.2257
8.9616,1,106.75,7.7481,2.2671,0.4855,2.3184,0.12761,0,0,0.22779
8.9674,1,106.67,7.7478,2.2635,0.48566,2.338,0.12761,0,0,0.22979
8.9734,1,106.69,7.748,2.2551,0.4826,2.3838,0.12759,0,0,0.23166
8.9796,1,106.66,7.7488,2.2387,0.48078,2.4771,0.12749,0,0,0.23324
8.9855,1,106.42,7.7503,2.2244,0.47452,2.5068,0.12741,0,0,0.23449
8.9914,1,106.06,7.7524,2.2041,0.47111,2.5393,0.12724,0,0,0.23539
8.9973,1,105.83,7.755,2.1773,0.46698,2.5533,0.12708,0,0,0.23589
9.0033,1,105.66,7.7574,2.1466,0.46159,2.5367,0.127,0,0,0.23599
9.0092,1,105.66,7.7595,2.1332,0.45615,2.5148,0.12702,0,0,0.23571
9.0152,1,105.44,7.7612,2.1215,0.45197,2.5442,0.12693,0,0,0.23505
9.0211,1,105.35,7.7627,2.1183,0.44868,2.5392,0.12693,0,0,0.23365
9.027,1,105.47,7.7638,2.1183,0.44564,2.5035,0.12695,0,0,0.23155
9.033,1,105.47,7.7649,2.1156,0.4418,2.5131,0.12696,0,0,0.2285
9.0389,1,105.46,7.7654,2.1232,0.43885,2.4759,0.12698,0,0,0.22487
9.045,1,105.49,7.7658,2.1279,0.43932,2.4621,0.12701,0,0,0.2217
9.0509,1,105.45,7.7659,2.1334,0.44168,2.4517,0.12699,0,0,0.21791
9.0568,1,105.39,7.7659,2.1373,0.44076,2.4524,0.12698,0,0,0.21456
9.0628,1,105.43,7.7658,2.1406,0.44064,2.45,0.127,0,0,0.21273
9.0686,1,105.5,7.7655,2.1454,0.44071,2.448,0.12703,0,0,0.21079
9.0744,1,105.58,7.7651,2.1514,0.43946,2.4242,0.12705,0,0,0.20841
9.0802,1,105.69,7.7644,2.1601,0.43954,2.3878,0.12709,0,0,0.20725
9.0863,1,105.8,7.7636,2.1685,0.43969,2.3682,0.12714,0,0,0.20643
9.0922,1,105.89,7.7626,2.1777,0.44195,2.3451,0.12712,0,0,0.20598
9.0984,1,105.96,7.7616,2.1867,0.44522,2.3317,0.12717,0,0,0.20572
9.1046,1,106.03,7.7606,2.1936,0.44656,2.3302,0.12721,0,0,0.20575
9.1104,1,106.12,7.7594,2.2014,0.44857,2.3162,0.12726,0,0,0.20592
9.1165,1,106.21,7.7583,2.2093,0.45262,2.3076,0.1273,0,0,0.20623
9.1227,1,106.29,7.7571,2.2165,0.45691,2.303,0.12735,0,0,0.20668
9.1288,1,106.34,7.7561,2.2219,0.4612,2.3057,0.12737,0,0,0.20748
9.1343,1,106.42,7.7551,2.2287,0.4657,2.295,0.12741,0,0,0.20905
9.1403,1,106.51,7.7539,2.2363,0.47032,2.2916,0.12746,0,0,0.2107
9.1465,1,106.56,7.7528,2.2428,0.47479,2.2958,0.1275,0,0,0.21235
9.1528,1,106.5,7.7517,2.2486,0.47899,2.2974,0.1275,0,0,0.21397
9.159,1,106.56,7.7507,2.254,0.47979,2.293,0.12748,0,0,0.2155
9.1652,1,106.6,7.7499,2.258,0.48073,2.2972,0.1275,0,0,0.21688
9.1712,1,106.62,7.7492,2.2605,0.48007,2.303,0.12748,0,0,0.21875
9.1766,1,106.6,7.7484,2.2643,0.47913,2.2968,0.12751,0,0,0.22092
9.1826,1,106.66,7.7478,2.267,0.48209,2.2933,0.12755,0,0,0.22311
9.1886,1,106.76,7.7474,2.2655,0.48303,2.2959,0.12758,0,0,0.22534
9.1949,1,106.68,7.7473,2.2593,0.48319,2.3207,0.1276,0,0,0.22746
9.2008,1,106.62,7.7477,2.2482,0.47952,2.3446,0.12754,0,0,0.22947
9.2067,1,106.53,7.7486,2.2381,0.48261,2.42,0.12747,0,0,0.23136
9.2127,1,106.42,7.7502,2.2233,0.47974,2.5063,0.12741,0,0,0.23301
9.2186,1,106.09,7.7524,2.2015,0.47412,2.529,0.12728,0,0,0.23438
9.2246,1,105.89,7.7548,2.1737,0.47039,2.565,0.12711,0,0,0.23539
9.2306,1,105.73,7.7569,2.141,0.4658,2.5399,0.12703,0,0,0.236
9.2365,1,105.5,7.7591,2.1241,0.45939,2.5201,0.12696,0,0,0.23624
9.2423,1,105.28,7.7612,2.1134,0.45392,2.5057,0.12689,0,0,0.23609
9.2482,1,105.36,7.7623,2.1196,0.44942,2.5404,0.12691,0,0,0.23557
9.2541,1,105.42,7.7633,2.1205,0.44529,2.5279,0.12694,0,0,0.23452
9.26,1,105.43,7.7644,2.1175,0.44096,2.4801,0.12694,0,0,0.23234
9.2659,1,105.4,7.7649,2.1243,0.43859,2.4615,0.12698,0,0,0.229
9.2721,1,105.5,7.7652,2.1297,0.43894,2.4691,0.12702,0,0,0.22544
9.2783,1,105.59,7.7653,2.1349,0.4419,2.4541,0.12704,0,0,0.2223
9.2843,1,105.55,7.7654,2.1379,0.44324,2.4532,0.12702,0,0,0.21922
9.2902,1,105.49,7.7652,2.1425,0.44214,2.4406,0.12701,0,0,0.21549
9.2963,1,105.5,7.765,2.1472,0.44226,2.4287,0.12704,0,0,0.21306
9.3023,1,105.57,7.7646,2.1522,0.44232,2.4426,0.12705,0,0,0.2113
9.308,1,105.68,7.764,2.1605,0.44126,2.4033,0.12709,0,0,0.20889
9.3138,1,105.8,7.7631,2.1697,0.44204,2.3733,0.12714,0,0,0.20734
9.3199,1,105.91,7.7622,2.1785,0.44271,2.354,0.1272,0,0,0.20645
9.326,1,106,7.7612,2.1861,0.44562,2.344,0.1272,0,0,0.20594
9.3318,1,105.94,7.7601,2.1948,0.44902,2.3244,0.1272,0,0,0.20566
9.338,1,106.02,7.759,2.2022,0.44896,2.3211,0.12724,0,0,0.20562
9.344,1,106.09,7.758,2.2085,0.45071,2.3183,0.12728,0,0,0.20578
9.3498,1,106.19,7.7568,2.2166,0.45472,2.3016,0.12733,0,0,0.20605
9.356,1,106.27,7.7557,2.2237,0.45906,2.2984,0.12737,0,0,0.2065
9.3621,1,106.33,7.7547,2.2291,0.46345,2.3004,0.1274,0,0,0.20708
9.3678,1,106.39,7.7538,2.2346,0.46784,2.2997,0.12743,0,0,0.20802
9.3734,1,106.48,7.7527,2.2421,0.4724,2.2905,0.12748,0,0,0.20958
9.3797,1,106.53,7.7516,2.2484,0.47678,2.2979,0.12751,0,0,0.21131
9.3859,1,106.47,7.7506,2.2538,0.48079,2.296,0.1275,0,0,0.21304
9.3922,1,106.52,7.7497,2.2584,0.48173,2.296,0.12746,0,0,0.21474
9.3984,1,106.57,7.7489,2.262,0.48041,2.2984,0.12745,0,0,0.21633
9.4045,1,106.53,7.7482,2.2643,0.47857,2.3033,0.12747,0,0,0.21802
9.4102,1,106.58,7.7477,2.2661,0.48054,2.3066,0.12749,0,0,0.22008
9.4159,1,106.65,7.7472,2.2655,0.48161,2.2937,0.12754,0,0,0.22233
9.4222,1,106.68,7.7472,2.2599,0.48191,2.3019,0.12757,0,0,0.22453
9.4283,1,106.69,7.7476,2.2478,0.48147,2.3259,0.12757,0,0,0.22664
9.4341,1,106.62,7.7486,2.2373,0.47925,2.3573,0.12749,0,0,0.22873
9.4402,1,106.57,7.7502,2.2219,0.48058,2.438,0.12747,0,0,0.23067
9.4461,1,106.31,7.7525,2.1996,0.47649,2.5228,0.12734,0,0,0.23243
9.452,1,105.95,7.755,2.1715,0.47041,2.5301,0.12716,0,0,0.23394
9.458,1,105.76,7.7572,2.1392,0.46624,2.5412,0.12701,0,0,0.2351
9.4639,1,105.52,7.7594,2.1223,0.46048,2.5102,0.12697,0,0,0.2359
9.4697,1,105.28,7.7614,2.1118,0.45443,2.5151,0.12689,0,0,0.23632
9.4756,1,105.33,7.7625,2.1172,0.44949,2.5063,0.12689,0,0,0.23633
9.4815,1,105.42,7.7637,2.1172,0.4453,2.5232,0.12692,0,0,0.23598
9.4874,1,105.41,7.7647,2.1153,0.44116,2.4981,0.12695,0,0,0.23528
9.4932,1,105.45,7.7652,2.122,0.43967,2.4615,0.12697,0,0,0.23272
9.4992,1,105.43,7.7655,2.1281,0.43957,2.4515,0.12702,0,0,0.22947
9.5053,1,105.55,7.7655,2.1344,0.44119,2.4658,0.12705,0,0,0.22594
9.5116,1,105.65,7.7655,2.1379,0.44384,2.4552,0.12706,0,0,0.22286
9.5177,1,105.61,7.7654,2.1413,0.4435,2.4509,0.12708,0,0,0.22002
9.5237,1,105.53,7.7651,2.1457,0.44242,2.4302,0.12704,0,0,0.21689
9.5297,1,105.59,7.7646,2.1523,0.44322,2.4282,0.12705,0,0,0.21404
9.5357,1,105.69,7.764,2.1603,0.44471,2.4084,0.12709,0,0,0.21225
9.5417,1,105.79,7.7632,2.1682,0.44433,2.4077,0.12713,0,0,0.21027
9.5475,1,105.9,7.7623,2.1768,0.44337,2.3712,0.12719,0,0,0.20788
9.5534,1,106.01,7.7612,2.1859,0.44522,2.3457,0.12725,0,0,0.20697
9.5595,1,106.11,7.7602,2.1935,0.44866,2.3354,0.12728,0,0,0.2062
9.5655,1,106.11,7.7591,2.2012,0.45246,2.3234,0.12722,0,0,0.2059
9.5715,1,106.04,7.758,2.2084,0.45266,2.317,0.12726,0,0,0.20575
9.5775,1,106.14,7.7568,2.2156,0.45499,2.3084,0.1273,0,0,0.20584
9.5836,1,106.19,7.7558,2.2218,0.45915,2.3059,0.12734,0,0,0.20606
9.5894,1,106.28,7.7546,2.2292,0.46358,2.2928,0.12738,0,0,0.20644
9.5956,1,106.36,7.7536,2.2358,0.46807,2.2919,0.12742,0,0,0.20692
9.6017,1,106.41,7.7526,2.2405,0.47231,2.3008,0.12745,0,0,0.20767
9.6072,1,106.47,7.7517,2.2465,0.47653,2.2934,0.12749,0,0,0.2088
9.6132,1,106.5,7.7506,2.2528,0.48054,2.2948,0.12753,0,0,0.21014
9.6194,1,106.45,7.7497,2.2576,0.48194,2.2978,0.12751,0,0,0.21168
9.6257,1,106.5,7.7489,2.2613,0.48125,2.2999,0.12745,0,0,0.21338
9.6318,1,106.44,7.7482,2.2641,0.4797,2.3026,0.12741,0,0,0.21521
9.6378,1,106.51,7.7476,2.2663,0.47802,2.3074,0.12745,0,0,0.21717
9.6438,1,106.55,7.7472,2.2647,0.47959,2.3143,0.12747,0,0,0.21915
9.6493,1,106.62,7.7471,2.2605,0.4801,2.2992,0.12751,0,0,0.22133
9.6556,1,106.63,7.7474,2.2505,0.47999,2.3174,0.12755,0,0,0.22347
9.6614,1,106.64,7.7483,2.2383,0.47671,2.3466,0.12747,0,0,0.22561
9.6674,1,106.61,7.7498,2.2245,0.47589,2.4019,0.12749,0,0,0.22772
9.6733,1,106.48,7.7519,2.2032,0.47816,2.4825,0.12746,0,0,0.22971
9.6792,1,106.28,7.7544,2.1762,0.47283,2.5078,0.12735,0,0,0.23156
9.6853,1,105.97,7.7566,2.1439,0.46648,2.4999,0.12718,0,0,0.23317
9.6912,1,105.76,7.7589,2.1239,0.46357,2.5143,0.12706,0,0,0.23447
9.697,1,105.42,7.7608,2.116,0.45721,2.5177,0.12691,0,0,0.23544
9.7029,1,105.34,7.7621,2.1187,0.45193,2.5021,0.12688,0,0,0.23603
9.7089,1,105.41,7.7631,2.1204,0.4475,2.4908,0.12692,0,0,0.23622
9.7147,1,105.4,7.7643,2.1161,0.44326,2.5038,0.12693,0,0,0.23604
9.7206,1,105.43,7.7648,2.1222,0.43954,2.4686,0.12697,0,0,0.23553
9.7264,1,105.48,7.7652,2.1275,0.43949,2.4538,0.12699,0,0,0.23328
9.7324,1,105.48,7.7653,2.134,0.43992,2.4448,0.12703,0,0,0.23025
9.7385,1,105.59,7.7653,2.1381,0.44243,2.4569,0.12706,0,0,0.2269
9.7447,1,105.68,7.7652,2.1417,0.44368,2.4514,0.12708,0,0,0.22386
9.7508,1,105.64,7.765,2.1455,0.44333,2.4431,0.12712,0,0,0.22098
9.7567,1,105.68,7.7646,2.1515,0.44271,2.4331,0.12712,0,0,0.21788
9.7626,1,105.71,7.7639,2.1604,0.44382,2.4046,0.12709,0,0,0.21528
9.7687,1,105.82,7.7631,2.169,0.44538,2.3949,0.12714,0,0,0.213
9.7747,1,105.91,7.7622,2.1768,0.44581,2.3799,0.12719,0,0,0.21119
9.7805,1,106.01,7.7613,2.1845,0.44657,2.3628,0.12724,0,0,0.20891
9.7862,1,106.1,7.7603,2.1923,0.4475,2.3429,0.12729,0,0,0.20747
9.792,1,106.2,7.7592,2.2003,0.4503,2.329,0.12731,0,0,0.20662
9.798,1,106.16,7.7581,2.2078,0.4535,2.3199,0.12726,0,0,0.20609
9.804,1,106.11,7.757,2.215,0.45449,2.3131,0.1273,0,0,0.20585
9.81,1,106.19,7.7559,2.2217,0.45848,2.3055,0.12734,0,0,0.20582
9.816,1,106.26,7.7549,2.2275,0.46269,2.3028,0.12738,0,0,0.20599
9.8217,1,106.35,7.7538,2.2349,0.46714,2.2892,0.12742,0,0,0.20626
9.8279,1,106.42,7.7527,2.2414,0.47155,2.2879,0.12746,0,0,0.20669
9.834,1,106.45,7.7518,2.246,0.47568,2.2967,0.12749,0,0,0.20727
9.8396,1,106.49,7.7509,2.251,0.47957,2.2949,0.12752,0,0,0.20819
9.8453,1,106.53,7.75,2.2564,0.48242,2.298,0.12755,0,0,0.20939
9.8514,1,106.49,7.7491,2.2609,0.48247,2.299,0.12752,0,0,0.21081
9.8576,1,106.46,7.7484,2.2639,0.48172,2.3035,0.12741,0,0,0.21238
9.8636,1,106.38,7.7478,2.2662,0.48011,2.3047,0.12738,0,0,0.2141
9.8695,1,106.46,7.7472,2.2673,0.47757,2.3158,0.12742,0,0,0.21598
9.8755,1,106.52,7.747,2.263,0.47849,2.3176,0.12744,0,0,0.21791
9.8812,1,106.56,7.7472,2.2553,0.47874,2.3158,0.12748,0,0,0.21998
9.8872,1,106.58,7.7479,2.2399,0.47831,2.343,0.1275,0,0,0.22211
9.8931,1,106.56,7.7492,2.2272,0.47301,2.3943,0.12746,0,0,0.22425
