time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
8.089,1,110.77,12.72,17.959,0.29638,2.0211,0.12834,0.55,117.07,0.87981
8.0913,1,110.77,12.716,17.963,0.29597,2.0216,0.12834,0.55,117.07,0.88065
8.0937,1,110.76,12.712,17.966,0.29556,2.0225,0.12834,0.55,117.07,0.88148
8.0961,1,110.76,12.709,17.97,0.29518,2.0233,0.12834,0.55,117.07,0.88231
8.0985,1,110.76,12.705,17.974,0.29481,2.0235,0.12834,0.55,117.07,0.88312
8.1008,1,110.76,12.701,17.977,0.29447,2.0236,0.12834,0.55,117.07,0.88393
8.1032,1,110.75,12.698,17.981,0.29415,2.0237,0.12834,0.55,117.07,0.88473
8.1056,1,110.75,12.694,17.984,0.29386,2.0238,0.12834,0.55,117.07,0.88551
8.108,1,110.75,12.69,17.988,0.29359,2.0239,0.12834,0.55,117.07,0.88634
8.1103,1,110.74,12.687,17.991,0.29336,2.024,0.12834,0.55,117.07,0.88715
8.1127,1,110.74,12.683,17.992,0.29316,2.024,0.12834,0.55,117.07,0.88793
8.1151,1,110.74,12.68,17.991,0.29299,2.0241,0.12834,0.55,117.07,0.8887
8.1175,1,110.73,12.677,17.99,0.29285,2.0242,0.12834,0.55,117.07,0.88944
8.1199,1,110.73,12.673,17.988,0.29275,2.0244,0.12834,0.55,117.07,0.89015
8.1222,1,110.73,12.67,17.987,0.29269,2.0246,0.12834,0.55,117.07,0.89083
8.1246,1,110.72,12.667,17.986,0.29267,2.0248,0.12834,0.55,117.07,0.89149
8.127,1,110.72,12.663,17.986,0.29268,2.0249,0.12834,0.55,117.07,0.89212
8.1294,1,110.72,12.66,17.985,0.29274,2.0251,0.12834,0.55,117.07,0.89273
8.1318,1,110.71,12.657,17.984,0.29283,2.0252,0.12834,0.55,117.07,0.8933
8.1342,1,110.71,12.654,17.984,0.29297,2.0253,0.12834,0.55,117.07,0.89384
8.1365,1,110.71,12.651,17.984,0.29314,2.0254,0.12834,0.55,117.07,0.89439
8.1389,1,110.7,12.648,17.984,0.29336,2.0254,0.12834,0.55,117.07,0.89496
8.1413,1,110.7,12.645,17.983,0.29363,2.0254,0.12834,0.55,117.07,0.89551
8.1437,1,110.7,12.642,17.983,0.29393,2.0254,0.12834,0.55,117.07,0.89604
8.1461,1,110.69,12.639,17.982,0.29427,2.0254,0.12834,0.55,117.07,0.89655
8.1484,1,110.69,12.636,17.981,0.29465,2.0254,0.12834,0.55,117.07,0.89705
8.1508,1,110.69,12.633,17.98,0.29503,2.0254,0.12834,0.55,117.07,0.89753
8.1532,1,110.68,12.63,17.978,0.2954,2.0253,0.12834,0.55,117.07,0.89799
8.1556,1,110.68,12.627,17.976,0.29576,2.0252,0.12834,0.55,117.07,0.89843
8.1579,1,110.67,12.625,17.974,0.29611,2.0252,0.12834,0.55,117.07,0.89886
8.1603,1,110.67,12.622,17.972,0.29645,2.0251,0.12834,0.55,117.07,0.89927
8.1627,1,110.66,12.619,17.968,0.29679,2.025,0.12833,0.55,117.07,0.89967
8.1651,1,110.66,12.617,17.965,0.29712,2.0249,0.12833,0.55,117.07,0.90004
8.1674,1,110.65,12.618,17.961,0.29744,2.0249,0.12833,0.55,117.07,0.9004
8.1698,1,110.65,12.623,17.957,0.29775,2.0248,0.12833,0.55,117.07,0.90075
8.1722,1,110.64,12.627,17.952,0.29806,2.0247,0.12833,0.55,117.07,0.90108
8.1746,1,110.64,12.633,17.947,0.29835,2.0246,0.12833,0.55,117.07,0.90139
8.1769,1,110.63,12.638,17.942,0.29864,2.0245,0.12833,0.55,117.07,0.90169
8.1793,1,110.63,12.644,17.937,0.29891,2.0245,0.12833,0.55,117.07,0.90193
8.1817,1,110.62,12.65,17.931,0.29918,2.0244,0.12833,0.55,117.07,0.9021
8.1841,1,110.62,12.656,17.925,0.29943,2.0243,0.12833,0.55,117.07,0.90218
8.1864,1,110.61,12.662,17.918,0.29968,2.0242,0.12833,0.55,117.07,0.90218
8.1888,1,110.61,12.668,17.912,0.29992,2.0241,0.12833,0.55,117.07,0.9021
8.1912,1,110.6,12.675,17.905,0.30014,2.024,0.12833,0.55,117.07,0.90194
8.1936,1,110.59,12.681,17.899,0.30036,2.024,0.12833,0.55,117.07,0.9017
8.196,1,110.59,12.688,17.892,0.30057,2.0239,0.12833,0.55,117.07,0.90137
8.1983,1,110.58,12.694,17.885,0.30076,2.0238,0.12833,0.55,117.07,0.90097
8.2007,1,110.57,12.7,17.879,0.30095,2.0237,0.12832,0.55,117.07,0.90049
8.2031,1,110.57,12.706,17.872,0.30112,2.0236,0.12832,0.55,117.07,0.89993
8.2055,1,110.56,12.712,17.866,0.30129,2.0235,0.12832,0.55,117.07,0.8993
8.2078,1,110.55,12.718,17.86,0.30144,2.0234,0.12832,0.55,117.07,0.89859
8.2102,1,110.54,12.723,17.855,0.30158,2.0232,0.12832,0.55,117.07,0.89781
8.2126,1,110.54,12.728,17.849,0.30172,2.0231,0.12832,0.55,117.07,0.89692
8.215,1,110.53,12.732,17.844,0.30184,2.023,0.12832,0.55,117.07,0.89595
8.2174,1,110.52,12.736,17.84,0.30195,2.0229,0.12832,0.55,117.07,0.89489
8.2197,1,110.51,12.739,17.836,0.30205,2.0228,0.12832,0.55,117.07,0.89375
8.2221,1,110.5,12.742,17.833,0.30214,2.0227,0.12832,0.55,117.07,0.89255
8.2245,1,110.49,12.744,17.83,0.30222,2.0226,0.12832,0.55,117.07,0.89128
8.2269,1,110.48,12.745,17.828,0.30229,2.0225,0.12832,0.55,117.07,0.89001
8.2293,1,110.47,12.745,17.826,0.30235,2.0225,0.12832,0.55,117.07,0.88934
8.2317,1,110.46,12.745,17.826,0.30239,2.0224,0.12831,0.55,117.07,0.88864
8.2341,1,110.45,12.743,17.826,0.30243,2.0223,0.12831,0.55,117.07,0.88793
8.2365,1,110.44,12.741,17.827,0.30246,2.0223,0.12831,0.55,117.07,0.8872
8.2389,1,110.43,12.737,17.83,0.30247,2.0222,0.12831,0.55,117.07,0.88645
8.2412,1,110.42,12.732,17.833,0.30248,2.0222,0.12831,0.55,117.07,0.88568
8.2436,1,110.41,12.726,17.837,0.30248,2.0221,0.12831,0.55,117.07,0.8849
8.246,1,110.4,12.719,17.843,0.30246,2.0221,0.12831,0.55,117.07,0.8841
8.2484,1,110.39,12.71,17.85,0.30244,2.0221,0.12831,0.55,117.07,0.88329
8.2508,1,110.38,12.7,17.859,0.30241,2.0221,0.12831,0.55,117.07,0.88246
8.2532,1,110.37,12.688,17.868,0.30237,2.0221,0.12831,0.55,117.07,0.88162
8.2557,1,110.36,12.675,17.88,0.30232,2.0221,0.1283,0.55,117.07,0.88078
8.2581,1,110.35,12.661,17.892,0.30226,2.0221,0.1283,0.55,117.07,0.87992
8.2605,1,110.34,12.645,17.906,0.30219,2.0221,0.1283,0.55,117.07,0.87905
8.2629,1,110.32,12.627,17.922,0.30211,2.0221,0.1283,0.55,117.07,0.87818
8.2653,1,110.31,12.607,17.939,0.30203,2.0222,0.1283,0.55,117.07,0.8773
8.2677,1,110.3,12.586,17.958,0.30194,2.0222,0.1283,0.55,117.07,0.87642
8.2701,1,110.29,12.564,17.979,0.30184,2.0223,0.1283,0.55,117.07,0.87554
8.2725,1,110.27,12.54,18.001,0.30173,2.0224,0.1283,0.55,117.07,0.87465
8.275,1,110.26,12.516,18.024,0.30162,2.0224,0.12829,0.55,117.07,0.87377
8.2774,1,110.24,12.492,18.048,0.3015,2.0225,0.12829,0.55,117.07,0.87419
8.2798,1,110.23,12.489,18.071,0.30137,2.0226,0.12829,0.55,117.07,0.87496
8.2822,1,110.22,12.486,18.094,0.30124,2.0227,0.12829,0.55,117.07,0.87571
8.2846,1,110.2,12.483,18.115,0.30126,2.0228,0.12829,0.55,117.07,0.87643
8.2871,1,110.18,12.479,18.137,0.30164,2.023,0.12829,0.55,117.07,0.87714
8.2895,1,110.17,12.476,18.157,0.30201,2.0231,0.12828,0.55,117.07,0.87783
8.2919,1,110.15,12.473,18.177,0.30236,2.0233,0.12828,0.55,117.07,0.8785
8.2944,1,110.14,12.47,18.191,0.30271,2.0234,0.12828,0.55,117.07,0.87915
8.2968,1,110.14,12.466,18.194,0.30304,2.0236,0.12828,0.55,117.07,0.87979
8.2992,1,110.13,12.463,18.198,0.30336,2.0238,0.12828,0.55,117.07,0.88042
8.3017,1,110.13,12.459,18.201,0.30366,2.024,0.12827,0.55,117.07,0.88103
8.3041,1,110.13,12.456,18.204,0.30395,2.0243,0.12827,0.55,117.07,0.88159
8.3066,1,110.13,12.452,18.207,0.30421,2.0245,0.12827,0.55,117.07,0.88207
8.309,1,110.12,12.449,18.21,0.30442,2.0248,0.12827,0.55,117.07,0.88246
8.3115,1,110.12,12.445,18.214,0.30461,2.025,0.12827,0.55,117.07,0.88276
8.3139,1,110.12,12.442,18.217,0.30475,2.0253,0.12826,0.55,117.07,0.88298
8.3164,1,110.11,12.438,18.22,0.30486,2.0256,0.12826,0.55,117.07,0.8831
8.3188,1,110.11,12.434,18.224,0.30493,2.0259,0.12826,0.55,117.07,0.88314
8.3213,1,110.11,12.43,18.227,0.30497,2.0263,0.12826,0.55,117.07,0.88308
8.3237,1,110.1,12.426,18.231,0.30497,2.0266,0.12825,0.55,117.07,0.88294
8.3262,1,110.1,12.422,18.234,0.30494,2.027,0.12825,0.55,117.07,0.88271
8.3287,1,110.09,12.419,18.238,0.30487,2.0274,0.12825,0.55,117.07,0.8824
8.3311,1,110.09,12.415,18.241,0.30476,2.0279,0.12825,0.55,117.07,0.88201
8.3336,1,110.09,12.41,18.245,0.30463,2.0286,0.12824,0.55,117.07,0.88154
8.3361,1,110.08,12.406,18.249,0.30446,2.0293,0.12824,0.55,117.07,0.881
8.3385,1,110.08,12.402,18.252,0.30427,2.0301,0.12824,0.55,117.07,0.88038
8.341,1,110.07,12.398,18.256,0.30404,2.0309,0.12823,0.55,117.07,0.8797
8.3435,1,110.07,12.394,18.26,0.30379,2.0318,0.12823,0.55,117.07,0.87895
8.346,1,110.06,12.389,18.264,0.3035,2.0326,0.12823,0.55,117.07,0.87814
8.3484,1,110.06,12.385,18.268,0.30314,2.0324,0.12823,0.55,117.07,0.87728
8.3509,1,110.05,12.381,18.272,0.30268,2.0321,0.12822,0.55,117.07,0.87637
8.3534,1,110.05,12.376,18.276,0.30214,2.0319,0.12822,0.55,117.07,0.87541
8.3559,1,110.04,12.372,18.28,0.30151,2.0317,0.12822,0.55,117.07,0.87441
8.3584,1,110.04,12.367,18.284,0.30079,2.0315,0.12821,0.55,117.07,0.87338
8.3609,1,110.03,12.362,18.289,0.3,2.0313,0.12821,0.55,117.07,0.87363
8.3634,1,110.02,12.358,18.293,0.29914,2.0312,0.1282,0.55,117.07,0.87451
8.3659,1,110.02,12.353,18.297,0.2982,2.031,0.1282,0.55,117.07,0.87538
8.3684,1,110.01,12.348,18.301,0.2972,2.0309,0.1282,0.55,117.07,0.87623
8.3709,1,110,12.343,18.306,0.29614,2.0309,0.12819,0.55,117.07,0.87707
8.3734,1,110,12.339,18.31,0.29503,2.031,0.12819,0.55,117.07,0.87789
8.3759,1,109.99,12.334,18.314,0.29387,2.0312,0.12818,0.55,117.07,0.8787
8.3784,1,109.98,12.329,18.319,0.29268,2.0314,0.12818,0.55,117.07,0.87948
8.3809,1,109.98,12.324,18.323,0.29145,2.0316,0.12818,0.55,117.07,0.88025
8.3834,1,109.97,12.319,18.328,0.29021,2.0318,0.12817,0.55,117.07,0.881
8.386,1,109.96,12.314,18.332,0.28895,2.0321,0.12817,0.55,117.07,0.88174
8.3885,1,109.96,12.309,18.337,0.28769,2.0323,0.12816,0.55,117.07,0.88245
8.391,1,109.95,12.304,18.341,0.28643,2.0326,0.12816,0.55,117.07,0.88314
8.3935,1,109.94,12.299,18.346,0.28518,2.0329,0.12815,0.55,117.07,0.88382
8.3961,1,109.94,12.294,18.35,0.28396,2.033,0.12815,0.55,117.07,0.88447
8.3986,1,109.93,12.289,18.355,0.28275,2.0329,0.12814,0.55,117.07,0.8851
8.4011,1,109.92,12.284,18.359,0.28158,2.033,0.12814,0.55,117.07,0.88572
8.4037,1,109.91,12.28,18.364,0.28054,2.0332,0.12813,0.55,117.07,0.88631
8.4062,1,109.91,12.275,18.368,0.27979,2.0334,0.12813,0.55,117.07,0.88688
8.4088,1,109.9,12.27,18.373,0.27908,2.0336,0.12813,0.55,117.07,0.88743
8.4113,1,109.89,12.265,18.377,0.27842,2.0339,0.12813,0.55,117.07,0.88796
8.4139,1,109.88,12.26,18.382,0.27781,2.0341,0.12813,0.55,117.07,0.88847
8.4164,1,109.88,12.255,18.386,0.27726,2.0344,0.12813,0.55,117.07,0.88896
8.419,1,109.87,12.25,18.391,0.27676,2.0347,0.12813,0.55,117.07,0.88942
8.4216,1,109.86,12.245,18.395,0.27633,2.035,0.12813,0.55,117.07,0.88986
8.4242,1,109.86,12.241,18.4,0.27596,2.0354,0.12813,0.55,117.07,0.89028
8.4268,1,109.85,12.236,18.404,0.27566,2.0357,0.12813,0.55,117.07,0.89068
8.4294,1,109.84,12.231,18.408,0.27543,2.036,0.12813,0.55,117.07,0.89106
8.432,1,109.84,12.227,18.413,0.27527,2.0363,0.12813,0.55,117.07,0.89141
8.4346,1,109.83,12.222,18.417,0.27518,2.0366,0.12813,0.55,117.07,0.89174
8.4372,1,109.83,12.217,18.421,0.27517,2.0369,0.12814,0.55,117.07,0.89205
8.4399,1,109.82,12.213,18.425,0.27521,2.0372,0.12814,0.55,117.07,0.89234
8.4425,1,109.81,12.208,18.43,0.27527,2.0375,0.12814,0.55,117.07,0.89261
8.4451,1,109.81,12.204,18.434,0.27537,2.0379,0.12814,0.55,117.07,0.89285
8.4478,1,109.8,12.2,18.438,0.27551,2.0382,0.12814,0.55,117.07,0.89307
8.4504,1,109.8,12.195,18.442,0.27568,2.0386,0.12814,0.55,117.07,0.89326
8.4531,1,109.79,12.191,18.446,0.27588,2.0389,0.12814,0.55,117.07,0.89335
8.4558,1,109.79,12.187,18.45,0.27611,2.0392,0.12814,0.55,117.07,0.89334
8.4585,1,109.78,12.183,18.454,0.27631,2.0396,0.12814,0.55,117.07,0.89323
8.4611,1,109.78,12.179,18.458,0.27648,2.0399,0.12814,0.55,117.07,0.89302
8.4638,1,109.77,12.175,18.461,0.27663,2.0402,0.12814,0.55,117.07,0.8927
8.4665,1,109.76,12.171,18.465,0.27674,2.0405,0.12814,0.55,117.07,0.89227
8.4693,1,109.76,12.167,18.469,0.27683,2.0408,0.12814,0.55,117.07,0.89174
8.472,1,109.75,12.163,18.472,0.27699,2.0412,0.12814,0.55,117.07,0.8911
8.4747,1,109.74,12.159,18.476,0.27767,2.0415,0.12814,0.55,117.07,0.89036
8.4774,1,109.74,12.155,18.479,0.27834,2.0423,0.12814,0.55,117.07,0.88951
8.4802,1,109.75,12.152,18.482,0.27897,2.038,0.12814,0.55,117.07,0.88861
8.4828,1,109.75,12.149,18.486,0.27962,2.0404,0.12814,0.55,117.07,0.88763
8.4855,1,109.74,12.145,18.489,0.28027,2.0434,0.12814,0.55,117.07,0.88654
8.4882,1,109.73,12.142,18.492,0.28092,2.0443,0.12814,0.55,117.07,0.88539
8.4909,1,109.73,12.139,18.494,0.28157,2.0441,0.12814,0.55,117.07,0.88417
8.4935,1,109.72,12.136,18.497,0.28221,2.0444,0.12814,0.55,117.07,0.88288
8.4962,1,109.72,12.133,18.5,0.28285,2.0445,0.12814,0.55,117.07,0.88151
8.4988,1,109.7,12.13,18.503,0.2835,2.0506,0.12814,0.55,117.07,0.88005
8.5015,1,109.67,12.127,18.505,0.28416,2.0517,0.12814,0.55,117.07,0.87852
8.5041,1,109.62,12.125,18.508,0.28486,2.0503,0.12814,0.55,117.07,0.8769
8.5068,1,109.58,12.122,18.51,0.28557,2.0509,0.12813,0.55,117.07,0.87594
8.5094,1,109.53,12.119,18.513,0.28629,2.0529,0.12813,0.55,117.07,0.87702
8.512,1,109.49,12.117,18.515,0.28701,2.0518,0.12813,0.55,117.07,0.87809
8.5146,1,109.45,12.114,18.517,0.28773,2.0506,0.12813,0.55,117.07,0.87915
8.5172,1,109.42,12.112,18.519,0.28844,2.0516,0.12813,0.55,117.07,0.88018
8.5198,1,109.38,12.11,18.521,0.28915,2.0519,0.12812,0.55,117.07,0.88119
8.5224,1,109.35,12.108,18.523,0.28985,2.0518,0.12812,0.55,117.07,0.88218
8.525,1,109.32,12.106,18.525,0.29054,2.0494,0.12812,0.55,117.07,0.88317
8.5276,1,109.3,12.104,18.528,0.29122,2.0492,0.12812,0.55,117.07,0.88413
8.5302,1,109.27,12.102,18.528,0.29192,2.0424,0.12811,0.55,117.07,0.88513
8.5329,1,109.27,12.1,18.528,0.29258,2.0468,0.12809,0.55,117.07,0.88604
8.5356,1,109.28,12.099,18.527,0.29323,2.0471,0.12807,0.55,117.07,0.88696
8.5382,1,109.27,12.098,18.526,0.29385,2.0504,0.12806,0.55,117.07,0.88783
8.5408,1,109.28,12.096,18.525,0.29445,2.0544,0.12804,0.55,117.07,0.88871
8.5435,1,109.28,12.096,18.524,0.29502,2.059,0.12803,0.55,117.07,0.88953
8.5461,1,109.28,12.095,18.523,0.29558,2.063,0.12801,0.55,117.07,0.89035
8.5487,1,109.26,12.094,18.522,0.2961,2.0665,0.12799,0.55,117.07,0.89113
8.5513,1,109.23,12.094,18.52,0.2966,2.0698,0.12798,0.55,117.07,0.8919
8.5539,1,109.21,12.093,18.519,0.29707,2.0715,0.12796,0.55,117.07,0.89258
8.5565,1,109.19,12.093,18.518,0.29749,2.0705,0.12795,0.55,117.07,0.8932
8.5591,1,109.17,12.092,18.513,0.29788,2.0684,0.12794,0.55,117.07,0.89373
8.5619,1,109.16,12.092,18.506,0.29822,2.0638,0.12793,0.55,117.07,0.89415
8.5646,1,109.14,12.091,18.499,0.29852,2.0601,0.12792,0.55,117.07,0.89445
8.5675,1,109.13,12.091,18.493,0.29876,2.0583,0.12791,0.55,117.07,0.89463
8.5704,1,109.12,12.09,18.489,0.29897,2.0573,0.12791,0.55,117.07,0.89471
8.5732,1,109.11,12.09,18.485,0.29914,2.0545,0.1279,0.55,117.07,0.89469
8.5761,1,109.11,12.09,18.483,0.29927,2.0517,0.1279,0.55,117.07,0.89457
8.579,1,109.1,12.089,18.483,0.29936,2.049,0.1279,0.55,117.07,0.89436
8.5818,1,109.1,12.089,18.484,0.2994,2.0462,0.12789,0.55,117.07,0.89404
8.5847,1,109.1,12.088,18.486,0.29941,2.0438,0.12789,0.55,117.07,0.89363
8.5876,1,109.1,12.088,18.491,0.29937,2.0436,0.12789,0.55,117.07,0.89313
8.5904,1,109.1,12.087,18.497,0.2993,2.0434,0.12789,0.55,117.07,0.89254
8.5933,1,109.1,12.087,18.505,0.29919,2.043,0.12789,0.55,117.07,0.89186
8.5961,1,109.1,12.087,18.515,0.29904,2.0425,0.12789,0.55,117.07,0.89109
8.599,1,109.1,12.086,18.517,0.29849,2.0423,0.12788,0.55,117.07,0.89025
8.6019,1,109.09,12.086,18.517,0.29786,2.0419,0.12788,0.55,117.07,0.88933
8.6047,1,109.09,12.086,18.518,0.2972,2.0415,0.12788,0.55,117.07,0.88834
8.6076,1,109.09,12.085,18.518,0.29651,2.041,0.12788,0.55,117.07,0.88729
8.6105,1,109.09,12.085,18.518,0.2958,2.0404,0.12788,0.55,117.07,0.88618
8.6133,1,109.09,12.085,18.518,0.29506,2.0399,0.12788,0.55,117.07,0.88502
8.6162,1,109.09,12.085,18.518,0.29431,2.0393,0.12787,0.55,117.07,0.88381
8.619,1,109.09,12.085,18.518,0.29354,2.0388,0.12787,0.55,117.07,0.88256
8.6219,1,109.09,12.085,18.518,0.29275,2.0382,0.12787,0.55,117.07,0.88127
8.6248,1,109.09,12.084,18.518,0.29196,2.0377,0.12787,0.55,117.07,0.87995
8.6276,1,109.08,12.084,18.517,0.29115,2.0372,0.12786,0.55,117.07,0.87862
8.6305,1,109.08,12.084,18.517,0.29091,2.0367,0.12786,0.55,117.07,0.87727
8.6334,1,109.08,12.084,18.517,0.29084,2.0363,0.12786,0.55,117.07,0.8759
8.6362,1,109.08,12.084,18.517,0.29076,2.0359,0.12786,0.55,117.07,0.87651
8.6391,1,109.08,12.084,18.516,0.29065,2.0356,0.12785,0.55,117.07,0.87719
8.6419,1,109.07,12.084,18.516,0.29053,2.0353,0.12785,0.55,117.07,0.87781
8.6448,1,109.07,12.084,18.515,0.29038,2.0351,0.12785,0.55,117.07,0.87836
8.6477,1,109.07,12.084,18.515,0.29022,2.0349,0.12785,0.55,117.07,0.87885
8.6505,1,109.06,12.085,18.514,0.29003,2.0347,0.12784,0.55,117.07,0.87929
8.6534,1,109.06,12.085,18.514,0.28983,2.0346,0.12784,0.55,117.07,0.87967
8.6562,1,109.05,12.085,18.513,0.28961,2.0345,0.12784,0.55,117.07,0.87998
8.6591,1,109.05,12.085,18.513,0.28938,2.0345,0.12784,0.55,117.07,0.88025
8.662,1,109.04,12.085,18.512,0.28913,2.0344,0.12783,0.55,117.07,0.88045
8.6648,1,109.04,12.085,18.511,0.28886,2.0344,0.12783,0.55,117.07,0.8806
8.6677,1,109.03,12.086,18.511,0.28858,2.0344,0.12783,0.55,117.07,0.88081
8.6706,1,109.03,12.086,18.51,0.28828,2.0344,0.12782,0.55,117.07,0.88096
8.6734,1,109.02,12.086,18.509,0.28797,2.0345,0.12782,0.55,117.07,0.88106
8.6763,1,109.02,12.086,18.509,0.28764,2.0346,0.12782,0.55,117.07,0.8811
8.6791,1,109.01,12.087,18.508,0.2873,2.0347,0.12782,0.55,117.07,0.88108
8.682,1,109,12.087,18.507,0.28694,2.0348,0.12781,0.55,117.07,0.88101
8.6849,1,109,12.087,18.506,0.28658,2.0349,0.12781,0.55,117.07,0.88088
8.6877,1,108.99,12.087,18.505,0.2862,2.035,0.12781,0.55,117.07,0.8807
8.6906,1,108.98,12.088,18.504,0.28581,2.0355,0.1278,0.55,117.07,0.88047
8.6935,1,108.98,12.088,18.504,0.28541,2.0363,0.1278,0.55,117.07,0.88019
8.6963,1,108.97,12.088,18.503,0.285,2.0372,0.1278,0.55,117.07,0.87987
8.6992,1,108.96,12.089,18.502,0.28458,2.0382,0.12779,0.55,117.07,0.87949
8.702,1,108.96,12.089,18.501,0.28415,2.0388,0.12779,0.55,117.07,0.87907
8.7049,1,108.95,12.09,18.5,0.28371,2.037,0.12779,0.55,117.07,0.87861
8.7078,1,108.94,12.09,18.499,0.28327,2.0357,0.12778,0.55,117.07,0.87811
8.7106,1,108.93,12.09,18.498,0.28282,2.0348,0.12778,0.55,117.07,0.87756
8.7135,1,108.92,12.091,18.496,0.28236,2.0343,0.12777,0.55,117.07,0.87698
8.7163,1,108.91,12.091,18.495,0.28187,2.0345,0.12777,0.55,117.07,0.87628
8.7192,1,108.9,12.092,18.494,0.28135,2.0335,0.12776,0.55,117.07,0.87547
8.7221,1,108.9,12.092,18.493,0.28079,2.0301,0.12776,0.55,117.07,0.87512
8.7249,1,108.9,12.093,18.493,0.28019,2.0253,0.12776,0.55,117.07,0.87549
8.7278,1,108.91,12.093,18.493,0.27954,2.0216,0.12777,0.55,117.07,0.87582
8.7306,1,108.92,12.093,18.493,0.27885,2.021,0.12777,0.55,117.07,0.87613
8.7335,1,108.92,12.094,18.493,0.27812,2.0204,0.12777,0.55,117.07,0.8764
8.7364,1,108.93,12.094,18.494,0.27735,2.0199,0.12778,0.55,117.07,0.87664
8.7392,1,108.94,12.094,18.494,0.27655,2.0194,0.12778,0.55,117.07,0.87686
8.7421,1,108.95,12.094,18.494,0.27571,2.0191,0.12779,0.55,117.07,0.87704
8.7449,1,108.96,12.094,18.495,0.27487,2.0187,0.12779,0.55,117.07,0.8772
8.7478,1,108.96,12.094,18.495,0.27487,2.0184,0.12779,0.55,117.07,0.87732
8.7507,1,108.97,12.095,18.495,0.27487,2.0182,0.1278,0.55,117.07,0.87742
8.7535,1,108.98,12.095,18.495,0.27487,2.018,0.1278,0.55,117.07,0.8775
8.7564,1,108.98,12.095,18.495,0.27487,2.0179,0.1278,0.55,117.07,0.87754
8.7592,1,108.99,12.095,18.496,0.27487,2.0177,0.1278,0.55,117.07,0.87754
8.7621,1,108.99,12.095,18.496,0.27487,2.0176,0.12781,0.55,117.07,0.87739
8.765,1,109,12.096,18.496,0.27488,2.0175,0.12781,0.55,117.07,0.8771
8.7678,1,109,12.096,18.496,0.27488,2.0175,0.12781,0.55,117.07,0.87709
8.7707,1,109,12.096,18.496,0.27488,2.0175,0.12781,0.55,117.07,0.87781
8.7735,1,109.01,12.096,18.496,0.27488,2.0175,0.12781,0.55,117.07,0.87852
8.7764,1,109.01,12.097,18.496,0.27489,2.0175,0.12781,0.55,117.07,0.8792
8.7793,1,109.01,12.097,18.496,0.2749,2.0175,0.12782,0.55,117.07,0.87986
8.7821,1,109,12.097,18.495,0.27491,2.0175,0.12782,0.55,117.07,0.8805
8.785,1,109,12.098,18.495,0.27492,2.0176,0.12782,0.55,117.07,0.88112
8.7878,1,109,12.098,18.495,0.27493,2.0176,0.12782,0.55,117.07,0.88172
8.7907,1,109,12.098,18.495,0.27494,2.0177,0.12782,0.55,117.07,0.8823
8.7936,1,109,12.099,18.495,0.27496,2.0178,0.12782,0.55,117.07,0.88285
8.7964,1,109,12.099,18.494,0.27498,2.0178,0.12782,0.55,117.07,0.88339
8.7993,1,108.99,12.1,18.494,0.275,2.0179,0.12782,0.55,117.07,0.8839
8.8021,1,108.99,12.1,18.494,0.27502,2.018,0.12782,0.55,117.07,0.88439
8.805,1,108.99,12.101,18.493,0.27505,2.018,0.12782,0.55,117.07,0.88486
8.8078,1,108.99,12.101,18.493,0.27508,2.0179,0.12782,0.55,117.07,0.8853
8.8107,1,108.99,12.102,18.492,0.27511,2.0176,0.12782,0.55,117.07,0.88573
8.8136,1,108.99,12.102,18.492,0.27515,2.0174,0.12782,0.55,117.07,0.88613
8.8164,1,108.98,12.103,18.491,0.27519,2.0172,0.12782,0.55,117.07,0.88652
8.8193,1,108.98,12.104,18.491,0.27523,2.017,0.12782,0.55,117.07,0.88688
8.8221,1,108.98,12.104,18.485,0.27528,2.0169,0.12782,0.55,117.07,0.88722
8.825,1,108.98,12.105,18.477,0.27533,2.0168,0.12782,0.55,117.07,0.88754
8.8278,1,108.97,12.106,18.469,0.27538,2.0167,0.12782,0.55,117.07,0.88785
8.8307,1,108.97,12.107,18.463,0.27544,2.0166,0.12782,0.55,117.07,0.88813
8.8336,1,108.97,12.107,18.457,0.2755,2.0166,0.12782,0.55,117.07,0.8884
8.8364,1,108.97,12.108,18.453,0.27557,2.0165,0.12782,0.55,117.07,0.88864
8.8393,1,108.96,12.109,18.449,0.27564,2.0165,0.12782,0.55,117.07,0.88887
8.8421,1,108.96,12.11,18.447,0.27571,2.0165,0.12782,0.55,117.07,0.88908
8.845,1,108.96,12.111,18.446,0.27579,2.0165,0.12782,0.55,117.07,0.88928
8.8479,1,108.95,12.112,18.446,0.27587,2.0165,0.12782,0.55,117.07,0.88945
8.8507,1,108.95,12.113,18.448,0.27596,2.0165,0.12781,0.55,117.07,0.88961
8.8536,1,108.95,12.114,18.443,0.27605,2.0166,0.12781,0.55,117.07,0.88976
8.8564,1,108.94,12.115,18.433,0.27614,2.0166,0.12781,0.55,117.07,0.88989
8.8593,1,108.94,12.116,18.423,0.27624,2.0166,0.12781,0.55,117.07,0.89
8.8622,1,108.93,12.117,18.413,0.27635,2.0166,0.12781,0.55,117.07,0.8901
8.865,1,108.93,12.118,18.402,0.27645,2.0167,0.12781,0.55,117.07,0.89018
8.8679,1,108.93,12.119,18.39,0.27656,2.0167,0.12781,0.55,117.07,0.89025
