time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
9.7561,1,110.19,43.357,-39.778,0.46453,2.5594,0.12332,0,0,0
9.7613,1,110.25,43.357,-39.772,0.46244,2.4976,0.12335,0,0,0
9.7665,1,110.39,43.357,-39.762,0.46176,2.4292,0.12341,0,0,0
9.7716,1,110.54,43.356,-39.751,0.46152,2.3822,0.12348,0,0,0
9.7768,1,110.68,43.355,-39.741,0.46192,2.351,0.12353,0,0,0
9.782,1,110.8,43.355,-39.732,0.46316,2.3353,0.12358,0,0,0
9.7874,1,110.9,43.354,-39.725,0.46515,2.3271,0.12362,0,0,0
9.7928,1,110.98,43.353,-39.718,0.46781,2.3252,0.12365,0,0,0
9.7983,1,111.04,43.353,-39.713,0.47109,2.3233,0.12368,0,0,0
9.8038,1,111.08,43.352,-39.709,0.47491,2.3258,0.1237,0,0,0
9.8093,1,111.12,43.352,-39.707,0.47919,2.3287,0.12371,0,0,0
9.8148,1,111.14,43.351,-39.705,0.48384,2.3333,0.12372,0,0,0
9.8203,1,111.15,43.351,-39.703,0.48875,2.3369,0.12373,0,0,0
9.8257,1,111.16,43.351,-39.703,0.49387,2.3399,0.12373,0,0,0
9.8312,1,111.18,43.351,-39.701,0.49914,2.335,0.12374,0,0,0
9.8366,1,111.22,43.351,-39.699,0.50462,2.3236,0.12375,0,0,0
9.842,1,111.27,43.351,-39.695,0.5102,2.3121,0.12377,0,0,0
9.8474,1,111.32,43.351,-39.692,0.51578,2.3049,0.12379,0,0,0
9.8528,1,111.36,43.351,-39.689,0.52131,2.2983,0.12381,0,0,0
9.8582,1,111.41,43.351,-39.686,0.52671,2.2931,0.12383,0,0,0
9.8636,1,111.45,43.351,-39.683,0.53188,2.2886,0.12385,0,0,0
9.8689,1,111.49,43.351,-39.68,0.53675,2.285,0.12386,0,0,0
9.8743,1,111.53,43.351,-39.677,0.54122,2.2819,0.12388,0,0,0
9.8796,1,111.56,43.351,-39.675,0.54521,2.2794,0.12389,0,0,0
9.8848,1,111.6,43.351,-39.672,0.54864,2.2774,0.12391,0,0,0
9.8901,1,111.63,43.351,-39.67,0.55142,2.2759,0.12392,0,0,0
9.8953,1,111.66,43.351,-39.668,0.55346,2.2749,0.12394,0,0,0
9.9005,1,111.7,43.351,-39.665,0.55436,2.274,0.12395,0,0,0
9.9056,1,111.73,43.351,-39.663,0.55518,2.2721,0.12396,0,0,0
9.9108,1,111.76,43.35,-39.661,0.55468,2.2705,0.12398,0,0,0
9.916,1,111.8,43.35,-39.658,0.55385,2.2696,0.12399,0,0,0
9.9211,1,111.83,43.35,-39.656,0.5519,2.27,0.124,0,0,0
9.9263,1,111.85,43.35,-39.654,0.54924,2.2708,0.12401,0,0,0
9.9315,1,111.88,43.349,-39.652,0.54595,2.2732,0.12402,0,0,0
9.9366,1,111.9,43.349,-39.65,0.54216,2.2762,0.12403,0,0,0
9.9418,1,111.91,43.348,-39.648,0.53796,2.2796,0.12404,0,0,0
9.947,1,111.91,43.348,-39.648,0.53334,2.2935,0.12404,0,0,0
9.9522,1,111.86,43.347,-39.651,0.52815,2.3289,0.12399,0,0,0
9.9574,1,111.73,43.347,-39.659,0.52228,2.384,0.12391,0,0,0
9.9626,1,111.56,43.348,-39.672,0.51591,2.447,0.12384,0,0,0
9.9678,1,111.33,43.348,-39.687,0.50916,2.5135,0.12376,0,0,0
9.973,1,111.07,43.349,-39.706,0.50208,2.5819,0.12367,0,0,0
9.9782,1,110.8,43.35,-39.726,0.49497,2.6339,0.12356,0,0,0
9.9834,1,110.56,43.352,-39.743,0.48811,2.6576,0.12348,0,0,0
9.9885,1,110.38,43.353,-39.758,0.48179,2.6679,0.12341,0,0,0
9.9937,1,110.24,43.354,-39.768,0.47615,2.6544,0.12335,0,0,0
9.9988,1,110.2,43.356,-39.776,0.47131,2.6383,0.12332,0,0,0
10.004,1,110.14,43.356,-39.779,0.46731,2.6059,0.12331,0,0,0
10.009,1,110.2,43.357,-39.777,0.4643,2.5536,0.12332,0,0,0
10.014,1,110.26,43.357,-39.771,0.46241,2.4896,0.12336,0,0,0
10.019,1,110.41,43.357,-39.761,0.46162,2.4243,0.12342,0,0,0
10.025,1,110.56,43.356,-39.75,0.46166,2.3782,0.12348,0,0,0
10.03,1,110.7,43.356,-39.74,0.46204,2.3492,0.12354,0,0,0
10.035,1,110.81,43.355,-39.731,0.46338,2.3348,0.12359,0,0,0
10.04,1,110.91,43.354,-39.724,0.46543,2.3273,0.12362,0,0,0
10.046,1,110.98,43.353,-39.718,0.46815,2.3245,0.12366,0,0,0
10.051,1,111.04,43.353,-39.713,0.47148,2.3244,0.12368,0,0,0
10.057,1,111.09,43.352,-39.709,0.47534,2.3266,0.1237,0,0,0
10.062,1,111.12,43.352,-39.707,0.47966,2.3293,0.12371,0,0,0
10.068,1,111.14,43.352,-39.705,0.48433,2.3339,0.12372,0,0,0
10.073,1,111.15,43.351,-39.704,0.48925,2.3368,0.12373,0,0,0
10.079,1,111.17,43.351,-39.703,0.49439,2.3395,0.12373,0,0,0
10.084,1,111.19,43.351,-39.701,0.49971,2.3338,0.12374,0,0,0
10.09,1,111.23,43.351,-39.698,0.50518,2.3231,0.12376,0,0,0
10.095,1,111.27,43.351,-39.695,0.51075,2.3116,0.12378,0,0,0
10.1,1,111.32,43.351,-39.692,0.51633,2.3041,0.12379,0,0,0
10.106,1,111.37,43.351,-39.688,0.52184,2.2976,0.12381,0,0,0
10.111,1,111.41,43.351,-39.685,0.52721,2.2926,0.12383,0,0,0
10.117,1,111.45,43.351,-39.682,0.53235,2.2882,0.12385,0,0,0
10.122,1,111.49,43.351,-39.68,0.53718,2.2847,0.12386,0,0,0
10.127,1,111.53,43.351,-39.677,0.5416,2.2817,0.12388,0,0,0
10.133,1,111.57,43.351,-39.674,0.54552,2.2792,0.1239,0,0,0
10.138,1,111.6,43.351,-39.672,0.54884,2.2773,0.12391,0,0,0
10.143,1,111.64,43.351,-39.67,0.55151,2.2759,0.12392,0,0,0
10.148,1,111.67,43.351,-39.668,0.55346,2.2748,0.12394,0,0,0
10.153,1,111.7,43.351,-39.665,0.55457,2.2738,0.12395,0,0,0
10.159,1,111.73,43.351,-39.663,0.55483,2.2718,0.12396,0,0,0
10.164,1,111.77,43.351,-39.661,0.5545,2.2706,0.12398,0,0,0
10.169,1,111.8,43.35,-39.658,0.55359,2.2695,0.12399,0,0,0
10.174,1,111.83,43.35,-39.656,0.55155,2.2701,0.124,0,0,0
10.179,1,111.86,43.35,-39.654,0.54881,2.2711,0.12402,0,0,0
10.184,1,111.88,43.349,-39.652,0.54546,2.2736,0.12403,0,0,0
10.19,1,111.9,43.349,-39.65,0.54162,2.2765,0.12403,0,0,0
10.195,1,111.92,43.348,-39.648,0.53737,2.2813,0.12404,0,0,0
10.2,1,111.9,43.348,-39.648,0.53268,2.2968,0.12403,0,0,0
10.205,1,111.85,43.348,-39.652,0.52742,2.3329,0.12399,0,0,0
10.21,1,111.72,43.348,-39.66,0.52152,2.3891,0.1239,0,0,0
10.216,1,111.54,43.348,-39.673,0.51512,2.4524,0.12383,0,0,0
10.221,1,111.31,43.348,-39.689,0.50835,2.5189,0.12375,0,0,0
10.226,1,111.05,43.349,-39.708,0.50127,2.5871,0.12366,0,0,0
10.231,1,110.78,43.351,-39.727,0.49417,2.6397,0.12356,0,0,0
10.236,1,110.55,43.352,-39.745,0.48738,2.6611,0.12347,0,0,0
10.241,1,110.37,43.353,-39.759,0.48114,2.6644,0.1234,0,0,0
10.247,1,110.24,43.355,-39.769,0.47559,2.6564,0.12335,0,0,0
10.252,1,110.19,43.356,-39.776,0.47085,2.634,0.12332,0,0,0
10.257,1,110.14,43.357,-39.779,0.46697,2.6007,0.12331,0,0,0
10.262,1,110.2,43.357,-39.777,0.46408,2.547,0.12333,0,0,0
10.267,1,110.28,43.357,-39.77,0.46243,2.4803,0.12337,0,0,0
10.272,1,110.43,43.357,-39.759,0.46153,2.4185,0.12343,0,0,0
10.278,1,110.58,43.356,-39.749,0.46177,2.3744,0.12349,0,0,0
10.283,1,110.72,43.356,-39.739,0.46216,2.3467,0.12355,0,0,0
10.288,1,110.83,43.355,-39.73,0.4636,2.3337,0.12359,0,0,0
10.293,1,110.92,43.354,-39.723,0.46572,2.3271,0.12363,0,0,0
10.299,1,110.99,43.353,-39.717,0.4685,2.3243,0.12366,0,0,0
10.304,1,111.05,43.353,-39.713,0.47189,2.3258,0.12368,0,0,0
10.31,1,111.09,43.352,-39.709,0.47579,2.3276,0.1237,0,0,0
10.315,1,111.12,43.352,-39.706,0.48014,2.3307,0.12371,0,0,0
10.321,1,111.14,43.352,-39.705,0.48483,2.3338,0.12372,0,0,0
10.326,1,111.15,43.351,-39.704,0.48977,2.3362,0.12373,0,0,0
10.332,1,111.17,43.351,-39.702,0.49493,2.3377,0.12373,0,0,0
10.337,1,111.19,43.351,-39.701,0.50027,2.3318,0.12374,0,0,0
10.343,1,111.24,43.351,-39.698,0.50576,2.321,0.12376,0,0,0
10.348,1,111.28,43.351,-39.694,0.51134,2.3099,0.12378,0,0,0
10.354,1,111.33,43.351,-39.691,0.51691,2.3031,0.1238,0,0,0
10.359,1,111.38,43.351,-39.688,0.52241,2.2965,0.12382,0,0,0
10.364,1,111.42,43.351,-39.685,0.52776,2.2919,0.12383,0,0,0
10.37,1,111.46,43.351,-39.682,0.53287,2.2875,0.12385,0,0,0
10.375,1,111.5,43.351,-39.679,0.53765,2.2841,0.12387,0,0,0
10.38,1,111.54,43.351,-39.677,0.54201,2.2812,0.12388,0,0,0
10.386,1,111.57,43.351,-39.674,0.54588,2.2789,0.1239,0,0,0
10.391,1,111.61,43.351,-39.672,0.54916,2.2771,0.12391,0,0,0
10.396,1,111.64,43.351,-39.669,0.55179,2.2758,0.12393,0,0,0
10.401,1,111.67,43.351,-39.667,0.55346,2.2746,0.12394,0,0,0
10.406,1,111.71,43.351,-39.665,0.5548,2.273,0.12395,0,0,0
10.412,1,111.74,43.351,-39.663,0.55459,2.2717,0.12397,0,0,0
10.417,1,111.77,43.351,-39.66,0.55449,2.2704,0.12398,0,0,0
10.422,1,111.81,43.35,-39.658,0.5532,2.2698,0.12399,0,0,0
10.427,1,111.84,43.35,-39.655,0.55106,2.2703,0.12401,0,0,0
10.432,1,111.86,43.35,-39.653,0.54822,2.2717,0.12402,0,0,0
10.437,1,111.89,43.349,-39.651,0.54479,2.2744,0.12403,0,0,0
10.443,1,111.9,43.349,-39.649,0.54088,2.2768,0.12404,0,0,0
10.448,1,111.91,43.348,-39.648,0.53656,2.2831,0.12404,0,0,0
10.453,1,111.89,43.348,-39.649,0.53174,2.3052,0.12401,0,0,0
10.458,1,111.82,43.348,-39.654,0.52636,2.3438,0.12396,0,0,0
10.463,1,111.68,43.348,-39.663,0.52036,2.4021,0.12389,0,0,0
10.469,1,111.49,43.348,-39.676,0.51391,2.4656,0.12383,0,0,0
10.474,1,111.26,43.349,-39.693,0.5071,2.5315,0.12374,0,0,0
10.479,1,111,43.35,-39.712,0.50001,2.5967,0.12363,0,0,0
10.484,1,110.74,43.351,-39.731,0.49296,2.6404,0.12354,0,0,0
10.489,1,110.51,43.352,-39.748,0.48626,2.6619,0.12346,0,0,0
10.494,1,110.34,43.354,-39.761,0.48013,2.6611,0.12339,0,0,0
10.5,1,110.22,43.355,-39.77,0.47472,2.6545,0.12335,0,0,0
10.505,1,110.19,43.356,-39.776,0.47012,2.6285,0.12332,0,0,0
10.51,1,110.15,43.357,-39.779,0.46639,2.5935,0.12331,0,0,0
10.515,1,110.21,43.357,-39.776,0.46369,2.5337,0.12333,0,0,0
10.52,1,110.31,43.357,-39.768,0.46259,2.4692,0.12338,0,0,0
10.525,1,110.45,43.357,-39.758,0.46149,2.4108,0.12344,0,0,0
10.531,1,110.6,43.356,-39.747,0.46174,2.3696,0.1235,0,0,0
10.536,1,110.73,43.355,-39.737,0.4623,2.3444,0.12355,0,0,0
10.541,1,110.84,43.355,-39.729,0.46385,2.3327,0.1236,0,0,0
10.546,1,110.93,43.354,-39.722,0.46609,2.3269,0.12363,0,0,0
10.552,1,111,43.353,-39.717,0.46898,2.3245,0.12366,0,0,0
10.557,1,111.06,43.353,-39.712,0.47246,2.3257,0.12369,0,0,0
10.563,1,111.1,43.352,-39.709,0.47644,2.3276,0.1237,0,0,0
10.568,1,111.13,43.352,-39.706,0.48085,2.3318,0.12371,0,0,0
10.574,1,111.14,43.352,-39.705,0.48557,2.3334,0.12372,0,0,0
10.579,1,111.15,43.351,-39.704,0.49055,2.3365,0.12373,0,0,0
10.585,1,111.17,43.351,-39.702,0.49574,2.3352,0.12373,0,0,0
10.59,1,111.2,43.351,-39.7,0.50112,2.3293,0.12375,0,0,0
10.596,1,111.24,43.351,-39.697,0.50664,2.3184,0.12376,0,0,0
10.601,1,111.29,43.351,-39.694,0.51223,2.3083,0.12378,0,0,0
10.606,1,111.34,43.351,-39.691,0.51781,2.3018,0.1238,0,0,0
10.612,1,111.38,43.351,-39.687,0.5233,2.2954,0.12382,0,0,0
10.617,1,111.43,43.351,-39.684,0.52862,2.2909,0.12384,0,0,0
10.623,1,111.47,43.351,-39.681,0.53369,2.2868,0.12385,0,0,0
10.628,1,111.51,43.351,-39.679,0.53842,2.2835,0.12387,0,0,0
10.633,1,111.54,43.351,-39.676,0.54272,2.2807,0.12389,0,0,0
10.639,1,111.58,43.351,-39.674,0.5465,2.2785,0.1239,0,0,0
10.644,1,111.61,43.351,-39.671,0.54968,2.2768,0.12392,0,0,0
10.649,1,111.65,43.351,-39.669,0.5522,2.2755,0.12393,0,0,0
10.654,1,111.68,43.351,-39.667,0.55363,2.2745,0.12394,0,0,0
10.659,1,111.71,43.351,-39.665,0.55492,2.2726,0.12396,0,0,0
10.665,1,111.74,43.351,-39.662,0.55474,2.2716,0.12397,0,0,0
10.67,1,111.78,43.351,-39.66,0.55436,2.2701,0.12398,0,0,0
10.675,1,111.81,43.35,-39.657,0.55283,2.2699,0.124,0,0,0
10.68,1,111.84,43.35,-39.655,0.55055,2.2705,0.12401,0,0,0
10.685,1,111.87,43.35,-39.653,0.54758,2.2723,0.12402,0,0,0
10.69,1,111.89,43.349,-39.651,0.54405,2.275,0.12403,0,0,0
10.695,1,111.9,43.349,-39.649,0.54005,2.2779,0.12404,0,0,0
10.701,1,111.91,43.348,-39.648,0.53562,2.2875,0.12404,0,0,0
10.706,1,111.87,43.348,-39.65,0.53065,2.3153,0.12401,0,0,0
10.711,1,111.79,43.348,-39.656,0.52509,2.3581,0.12393,0,0,0
10.716,1,111.64,43.348,-39.666,0.51898,2.4164,0.12389,0,0,0
10.722,1,111.44,43.348,-39.68,0.51245,2.4797,0.12381,0,0,0
10.727,1,111.2,43.349,-39.697,0.50558,2.5455,0.12372,0,0,0
10.732,1,110.94,43.35,-39.716,0.49852,2.605,0.12362,0,0,0
10.737,1,110.69,43.351,-39.734,0.49156,2.6385,0.12352,0,0,0
10.742,1,110.48,43.353,-39.75,0.48498,2.6604,0.12343,0,0,0
10.747,1,110.32,43.354,-39.763,0.47901,2.6574,0.12338,0,0,0
10.753,1,110.24,43.355,-39.772,0.47378,2.6482,0.12334,0,0,0
10.758,1,110.19,43.356,-39.777,0.46937,2.6204,0.12332,0,0,0
10.763,1,110.17,43.357,-39.778,0.46589,2.5771,0.12332,0,0,0
10.768,1,110.22,43.357,-39.774,0.46341,2.5201,0.12335,0,0,0
10.773,1,110.34,43.357,-39.766,0.46273,2.4554,0.1234,0,0,0
10.778,1,110.49,43.357,-39.755,0.46152,2.4021,0.12345,0,0,0
10.783,1,110.63,43.356,-39.745,0.4619,2.3637,0.12351,0,0,0
10.789,1,110.76,43.355,-39.735,0.46275,2.3415,0.12356,0,0,0
10.794,1,110.86,43.355,-39.728,0.46445,2.331,0.12361,0,0,0
10.799,1,110.95,43.354,-39.721,0.46683,2.327,0.12364,0,0,0
10.805,1,111.02,43.353,-39.716,0.46985,2.3251,0.12367,0,0,0
10.81,1,111.07,43.353,-39.711,0.47344,2.3255,0.12369,0,0,0
10.816,1,111.11,43.352,-39.708,0.47752,2.3286,0.12371,0,0,0
10.821,1,111.13,43.352,-39.706,0.482,2.3329,0.12372,0,0,0
10.827,1,111.15,43.352,-39.705,0.48677,2.3353,0.12372,0,0,0
10.832,1,111.16,43.352,-39.704,0.49178,2.3381,0.12373,0,0,0
10.838,1,111.18,43.351,-39.702,0.49698,2.3347,0.12373,0,0,0
10.843,1,111.21,43.351,-39.7,0.50239,2.3268,0.12375,0,0,0
10.849,1,111.25,43.351,-39.696,0.50792,2.3158,0.12377,0,0,0
10.854,1,111.3,43.351,-39.693,0.5135,2.3069,0.12379,0,0,0
10.859,1,111.35,43.351,-39.69,0.51904,2.3003,0.12381,0,0,0
10.865,1,111.39,43.351,-39.687,0.52449,2.2946,0.12382,0,0,0
10.87,1,111.43,43.351,-39.684,0.52974,2.29,0.12384,0,0,0
10.876,1,111.47,43.351,-39.681,0.53472,2.2861,0.12386,0,0,0
10.881,1,111.51,43.351,-39.678,0.53935,2.2829,0.12387,0,0,0
10.886,1,111.55,43.351,-39.676,0.54352,2.2802,0.12389,0,0,0
10.891,1,111.59,43.351,-39.673,0.54717,2.2781,0.1239,0,0,0
10.897,1,111.62,43.351,-39.671,0.55021,2.2765,0.12392,0,0,0
10.902,1,111.65,43.351,-39.669,0.55257,2.2753,0.12393,0,0,0
10.907,1,111.68,43.351,-39.666,0.55354,2.2743,0.12394,0,0,0
10.912,1,111.72,43.351,-39.664,0.5547,2.2724,0.12396,0,0,0
10.917,1,111.75,43.351,-39.662,0.55485,2.2711,0.12397,0,0,0
10.923,1,111.78,43.351,-39.659,0.55404,2.27,0.12399,0,0,0
10.928,1,111.82,43.35,-39.657,0.55236,2.2699,0.124,0,0,0
10.933,1,111.84,43.35,-39.655,0.54993,2.2706,0.12401,0,0,0
10.938,1,111.87,43.35,-39.653,0.54685,2.2727,0.12402,0,0,0
10.943,1,111.88,43.349,-39.651,0.54322,2.2756,0.12403,0,0,0
10.948,1,111.9,43.349,-39.649,0.53915,2.2787,0.12404,0,0,0
10.954,1,111.91,43.348,-39.648,0.53466,2.2898,0.12404,0,0,0
10.959,1,111.87,43.348,-39.651,0.52962,2.32,0.124,0,0,0
10.964,1,111.77,43.348,-39.658,0.52393,2.3691,0.12392,0,0,0
10.969,1,111.61,43.348,-39.669,0.51772,2.4285,0.12388,0,0,0
10.974,1,111.4,43.348,-39.683,0.5111,2.4932,0.1238,0,0,0
10.98,1,111.15,43.349,-39.701,0.50415,2.5601,0.1237,0,0,0
10.985,1,110.89,43.35,-39.72,0.49708,2.6163,0.12361,0,0,0
10.99,1,110.64,43.352,-39.738,0.49014,2.6439,0.1235,0,0,0
10.995,1,110.44,43.353,-39.753,0.48366,2.6624,0.12342,0,0,0
11,1,110.29,43.354,-39.765,0.47783,2.6571,0.12337,0,0,0
11.005,1,110.23,43.356,-39.773,0.47274,2.6446,0.12333,0,0,0
11.011,1,110.19,43.356,-39.778,0.46849,2.6152,0.12331,0,0,0
11.016,1,110.19,43.357,-39.778,0.4652,2.5677,0.12332,0,0,0
11.021,1,110.24,43.357,-39.773,0.46298,2.5117,0.12335,0,0,0
11.026,1,110.37,43.357,-39.764,0.46246,2.4419,0.1234,0,0,0
11.031,1,110.51,43.357,-39.754,0.46154,2.3928,0.12346,0,0,0
11.036,1,110.66,43.356,-39.743,0.46196,2.3572,0.12352,0,0,0
11.042,1,110.78,43.355,-39.734,0.46293,2.3389,0.12357,0,0,0
11.047,1,110.88,43.355,-39.726,0.46475,2.3295,0.12361,0,0,0
11.052,1,110.96,43.354,-39.72,0.46726,2.3276,0.12365,0,0,0
11.058,1,111.03,43.353,-39.715,0.47039,2.3258,0.12367,0,0,0
11.063,1,111.07,43.353,-39.711,0.47408,2.3259,0.12369,0,0,0
11.069,1,111.11,43.352,-39.708,0.47825,2.3294,0.12371,0,0,0
11.074,1,111.13,43.352,-39.706,0.4828,2.3338,0.12372,0,0,0
11.08,1,111.15,43.352,-39.704,0.48762,2.3372,0.12372,0,0,0
11.085,1,111.16,43.352,-39.704,0.49266,2.3402,0.12373,0,0,0
11.091,1,111.18,43.352,-39.702,0.49789,2.3343,0.12373,0,0,0
11.096,1,111.22,43.351,-39.699,0.50333,2.3242,0.12375,0,0,0
11.102,1,111.26,43.351,-39.696,0.50888,2.313,0.12377,0,0,0
11.107,1,111.31,43.351,-39.693,0.51446,2.3055,0.12379,0,0,0
11.112,1,111.36,43.351,-39.689,0.52,2.2988,0.12381,0,0,0
11.118,1,111.4,43.351,-39.686,0.52543,2.2936,0.12383,0,0,0
11.123,1,111.44,43.351,-39.683,0.53065,2.2891,0.12384,0,0,0
11.128,1,111.48,43.351,-39.681,0.53558,2.2854,0.12386,0,0,0
11.134,1,111.52,43.351,-39.678,0.54014,2.2823,0.12388,0,0,0
11.139,1,111.56,43.351,-39.675,0.54424,2.2798,0.12389,0,0,0
11.144,1,111.6,43.351,-39.673,0.54779,2.2777,0.12391,0,0,0
11.15,1,111.63,43.351,-39.671,0.55071,2.2762,0.12392,0,0,0
11.155,1,111.66,43.351,-39.668,0.55285,2.2751,0.12393,0,0,0
11.16,1,111.69,43.351,-39.666,0.55353,2.274,0.12395,0,0,0
11.165,1,111.73,43.351,-39.664,0.55472,2.2722,0.12396,0,0,0
11.17,1,111.76,43.351,-39.661,0.55484,2.271,0.12397,0,0,0
11.175,1,111.79,43.351,-39.659,0.55388,2.2698,0.12399,0,0,0
11.181,1,111.82,43.35,-39.657,0.55208,2.27,0.124,0,0,0
11.186,1,111.85,43.35,-39.654,0.54952,2.2708,0.12401,0,0,0
11.191,1,111.88,43.35,-39.652,0.54633,2.2731,0.12402,0,0,0
11.196,1,111.89,43.349,-39.65,0.54261,2.2761,0.12403,0,0,0
11.201,1,111.91,43.349,-39.649,0.53847,2.2793,0.12404,0,0,0
11.206,1,111.9,43.348,-39.648,0.53389,2.2928,0.12403,0,0,0
11.212,1,111.86,43.348,-39.652,0.52875,2.3265,0.12398,0,0,0
11.217,1,111.74,43.348,-39.659,0.52292,2.3804,0.12391,0,0,0
11.222,1,111.57,43.348,-39.671,0.51658,2.4427,0.12385,0,0,0
11.227,1,111.34,43.349,-39.687,0.50985,2.5088,0.12378,0,0,0
11.232,1,111.09,43.35,-39.705,0.50278,2.577,0.12368,0,0,0
11.238,1,110.82,43.351,-39.725,0.49566,2.6288,0.12358,0,0,0
11.243,1,110.58,43.352,-39.743,0.48874,2.6512,0.12348,0,0,0
11.248,1,110.39,43.353,-39.757,0.48237,2.6679,0.12342,0,0,0
11.253,1,110.26,43.355,-39.768,0.47666,2.6549,0.12336,0,0,0
11.258,1,110.22,43.356,-39.775,0.47173,2.6399,0.12332,0,0,0
11.263,1,110.15,43.357,-39.779,0.46765,2.6083,0.12331,0,0,0
11.269,1,110.2,43.357,-39.778,0.46456,2.5568,0.12332,0,0,0
11.274,1,110.25,43.357,-39.772,0.46268,2.496,0.12336,0,0,0
11.279,1,110.4,43.357,-39.762,0.46185,2.4279,0.12342,0,0,0
11.284,1,110.55,43.357,-39.751,0.46166,2.3818,0.12348,0,0,0
11.289,1,110.69,43.356,-39.741,0.46204,2.3509,0.12353,0,0,0
11.294,1,110.8,43.355,-39.732,0.46326,2.3358,0.12358,0,0,0
11.3,1,110.9,43.355,-39.725,0.46525,2.3281,0.12362,0,0,0
11.305,1,110.98,43.354,-39.719,0.46791,2.3256,0.12365,0,0,0
11.311,1,111.04,43.353,-39.714,0.47118,2.3244,0.12368,0,0,0
11.316,1,111.08,43.353,-39.71,0.475,2.3265,0.1237,0,0,0
11.322,1,111.12,43.352,-39.707,0.47927,2.3294,0.12371,0,0,0
11.327,1,111.14,43.352,-39.705,0.48391,2.3333,0.12372,0,0,0
11.333,1,111.15,43.352,-39.704,0.48882,2.3362,0.12373,0,0,0
11.338,1,111.16,43.352,-39.703,0.49393,2.3395,0.12373,0,0,0
11.344,1,111.18,43.352,-39.702,0.49923,2.3327,0.12374,0,0,0
11.349,1,111.22,43.351,-39.699,0.5047,2.3234,0.12375,0,0,0
11.354,1,111.27,43.351,-39.695,0.51028,2.312,0.12377,0,0,0
11.36,1,111.32,43.351,-39.692,0.51585,2.3047,0.12379,0,0,0
11.365,1,111.36,43.351,-39.689,0.52138,2.2981,0.12381,0,0,0
11.371,1,111.41,43.351,-39.686,0.52676,2.293,0.12383,0,0,0
11.376,1,111.45,43.351,-39.683,0.53192,2.2886,0.12385,0,0,0
11.381,1,111.49,43.351,-39.68,0.53678,2.2849,0.12386,0,0,0
11.387,1,111.53,43.351,-39.678,0.54124,2.2819,0.12388,0,0,0
11.392,1,111.56,43.351,-39.675,0.54521,2.2795,0.12389,0,0,0
11.397,1,111.6,43.351,-39.673,0.54859,2.2775,0.12391,0,0,0
11.402,1,111.63,43.351,-39.67,0.55132,2.276,0.12392,0,0,0
11.408,1,111.67,43.351,-39.668,0.55317,2.2748,0.12394,0,0,0
11.413,1,111.7,43.351,-39.666,0.5543,2.2738,0.12395,0,0,0
11.418,1,111.73,43.351,-39.664,0.55496,2.2718,0.12396,0,0,0
11.423,1,111.76,43.351,-39.661,0.55466,2.2708,0.12398,0,0,0
11.428,1,111.8,43.351,-39.659,0.55383,2.2696,0.12399,0,0,0
11.433,1,111.83,43.35,-39.656,0.55186,2.2701,0.124,0,0,0
11.439,1,111.86,43.35,-39.654,0.54919,2.2709,0.12401,0,0,0
11.444,1,111.88,43.35,-39.652,0.54589,2.2733,0.12402,0,0,0
11.449,1,111.89,43.349,-39.65,0.54209,2.2763,0.12403,0,0,0
11.454,1,111.91,43.349,-39.649,0.53788,2.2805,0.12404,0,0,0
11.459,1,111.9,43.348,-39.649,0.53324,2.2951,0.12401,0,0,0
11.464,1,111.85,43.348,-39.652,0.52805,2.3291,0.12396,0,0,0
11.47,1,111.73,43.348,-39.66,0.52222,2.3839,0.1239,0,0,0
11.475,1,111.56,43.348,-39.672,0.5159,2.4464,0.12384,0,0,0
11.48,1,111.33,43.349,-39.688,0.50919,2.5122,0.12377,0,0,0
11.485,1,111.07,43.35,-39.706,0.50214,2.5802,0.12368,0,0,0
11.49,1,110.81,43.351,-39.725,0.49506,2.6303,0.12357,0,0,0
11.496,1,110.57,43.352,-39.743,0.4882,2.6552,0.12348,0,0,0
11.501,1,110.39,43.354,-39.758,0.48188,2.6649,0.12341,0,0,0
11.506,1,110.25,43.355,-39.768,0.47624,2.6546,0.12336,0,0,0
11.511,1,110.21,43.356,-39.775,0.47139,2.6378,0.12332,0,0,0
11.516,1,110.14,43.357,-39.779,0.46739,2.6056,0.12331,0,0,0
11.521,1,110.21,43.357,-39.777,0.46438,2.5531,0.12332,0,0,0
11.526,1,110.27,43.357,-39.771,0.46282,2.4895,0.12336,0,0,0
11.532,1,110.41,43.357,-39.761,0.46171,2.4243,0.12342,0,0,0
11.537,1,110.56,43.357,-39.75,0.46178,2.3789,0.12348,0,0,0
11.542,1,110.7,43.356,-39.74,0.46209,2.3499,0.12354,0,0,0
11.547,1,110.81,43.355,-39.732,0.4634,2.335,0.12359,0,0,0
11.553,1,110.91,43.354,-39.724,0.46544,2.3275,0.12362,0,0,0
11.558,1,110.98,43.354,-39.718,0.46814,2.3249,0.12366,0,0,0
11.563,1,111.04,43.353,-39.713,0.47145,2.3256,0.12368,0,0,0
11.569,1,111.09,43.353,-39.71,0.47529,2.3273,0.1237,0,0,0
11.574,1,111.12,43.352,-39.707,0.47958,2.3301,0.12371,0,0,0
11.58,1,111.14,43.352,-39.705,0.48422,2.3327,0.12372,0,0,0
11.585,1,111.15,43.352,-39.704,0.48914,2.3355,0.12373,0,0,0
