time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
15.762,1,110.12,38.332,-34.757,0.46653,2.588,0.12402,0,0,0
15.767,1,110.17,38.332,-34.754,0.46517,2.529,0.12404,0,0,0
15.772,1,110.26,38.332,-34.747,0.46394,2.4696,0.12409,0,0,0
15.777,1,110.4,38.332,-34.737,0.46203,2.4117,0.12415,0,0,0
15.782,1,110.55,38.331,-34.726,0.46172,2.3708,0.12421,0,0,0
15.787,1,110.68,38.33,-34.716,0.46235,2.3449,0.12427,0,0,0
15.793,1,110.79,38.33,-34.708,0.46389,2.3347,0.12431,0,0,0
15.798,1,110.87,38.329,-34.701,0.46614,2.3334,0.12435,0,0,0
15.804,1,110.94,38.328,-34.695,0.46904,2.3289,0.12438,0,0,0
15.809,1,111,38.327,-34.691,0.47253,2.3269,0.1244,0,0,0
15.815,1,111.03,38.327,-34.687,0.4765,2.3288,0.12442,0,0,0
15.82,1,111.07,38.326,-34.685,0.4809,2.328,0.12443,0,0,0
15.826,1,111.08,38.326,-34.683,0.48564,2.3319,0.12444,0,0,0
15.831,1,111.1,38.326,-34.682,0.4906,2.3369,0.12444,0,0,0
15.836,1,111.12,38.326,-34.68,0.49578,2.3351,0.12445,0,0,0
15.842,1,111.15,38.326,-34.678,0.50115,2.3287,0.12446,0,0,0
15.847,1,111.19,38.325,-34.675,0.50665,2.3187,0.12448,0,0,0
15.853,1,111.23,38.325,-34.672,0.51222,2.3077,0.1245,0,0,0
15.858,1,111.28,38.325,-34.669,0.51776,2.302,0.12452,0,0,0
15.863,1,111.32,38.325,-34.665,0.52323,2.2955,0.12454,0,0,0
15.869,1,111.37,38.325,-34.663,0.52851,2.291,0.12456,0,0,0
15.874,1,111.41,38.325,-34.66,0.53355,2.2868,0.12457,0,0,0
15.879,1,111.45,38.325,-34.657,0.53826,2.2835,0.12459,0,0,0
15.885,1,111.48,38.325,-34.654,0.54254,2.2808,0.12461,0,0,0
15.89,1,111.52,38.325,-34.652,0.54632,2.2786,0.12462,0,0,0
15.895,1,111.55,38.325,-34.65,0.54952,2.2764,0.12464,0,0,0
15.9,1,111.59,38.325,-34.647,0.55091,2.2748,0.12465,0,0,0
15.905,1,111.62,38.325,-34.645,0.55178,2.2735,0.12466,0,0,0
15.91,1,111.65,38.325,-34.643,0.55383,2.2726,0.12468,0,0,0
15.916,1,111.69,38.325,-34.64,0.55478,2.273,0.12469,0,0,0
15.921,1,111.72,38.325,-34.638,0.55436,2.2708,0.12471,0,0,0
15.926,1,111.75,38.324,-34.635,0.553,2.2695,0.12472,0,0,0
15.931,1,111.78,38.324,-34.633,0.55078,2.2702,0.12473,0,0,0
15.936,1,111.79,38.324,-34.631,0.54787,2.2718,0.12474,0,0,0
15.942,1,111.82,38.323,-34.629,0.54438,2.2744,0.12474,0,0,0
15.947,1,111.84,38.323,-34.627,0.54042,2.2771,0.1247,0,0,0
15.952,1,111.85,38.322,-34.626,0.53598,2.2887,0.12463,0,0,0
15.957,1,111.82,38.322,-34.628,0.531,2.3158,0.12462,0,0,0
15.962,1,111.73,38.321,-34.634,0.52555,2.3577,0.12462,0,0,0
15.967,1,111.58,38.322,-34.644,0.51951,2.4175,0.12458,0,0,0
15.973,1,111.38,38.322,-34.658,0.51301,2.4795,0.12452,0,0,0
15.978,1,111.14,38.323,-34.675,0.5061,2.5459,0.12441,0,0,0
15.983,1,110.89,38.324,-34.693,0.49902,2.5803,0.1243,0,0,0
15.988,1,110.64,38.326,-34.712,0.49201,2.599,0.12421,0,0,0
15.993,1,110.42,38.327,-34.728,0.48536,2.6551,0.12414,0,0,0
15.998,1,110.36,38.329,-34.741,0.47933,2.657,0.12409,0,0,0
16.004,1,110.27,38.33,-34.751,0.47403,2.6486,0.12404,0,0,0
16.009,1,110.15,38.331,-34.756,0.46956,2.6212,0.12402,0,0,0
16.014,1,110.13,38.332,-34.757,0.46604,2.5757,0.12402,0,0,0
16.019,1,110.19,38.333,-34.753,0.46518,2.5207,0.12405,0,0,0
16.024,1,110.28,38.332,-34.745,0.46329,2.4583,0.1241,0,0,0
16.029,1,110.42,38.332,-34.735,0.46168,2.4055,0.12416,0,0,0
16.035,1,110.57,38.331,-34.725,0.46187,2.3656,0.12422,0,0,0
16.04,1,110.7,38.33,-34.715,0.46263,2.3422,0.12427,0,0,0
16.045,1,110.8,38.33,-34.707,0.46431,2.3351,0.12432,0,0,0
16.051,1,110.89,38.329,-34.7,0.46668,2.3309,0.12435,0,0,0
16.056,1,110.95,38.328,-34.695,0.4697,2.326,0.12438,0,0,0
16.062,1,111.01,38.327,-34.69,0.47328,2.3272,0.1244,0,0,0
16.067,1,111.04,38.327,-34.687,0.47735,2.3257,0.12442,0,0,0
16.073,1,111.07,38.326,-34.684,0.48183,2.3282,0.12443,0,0,0
16.078,1,111.09,38.326,-34.683,0.48662,2.3323,0.12444,0,0,0
16.084,1,111.1,38.326,-34.682,0.49163,2.3369,0.12444,0,0,0
16.089,1,111.13,38.326,-34.68,0.49687,2.3346,0.12445,0,0,0
16.094,1,111.15,38.326,-34.678,0.50226,2.3282,0.12447,0,0,0
16.1,1,111.19,38.325,-34.675,0.50777,2.3179,0.12448,0,0,0
16.105,1,111.24,38.325,-34.671,0.51334,2.3072,0.1245,0,0,0
16.111,1,111.28,38.325,-34.668,0.51886,2.3013,0.12452,0,0,0
16.116,1,111.33,38.325,-34.665,0.52429,2.295,0.12454,0,0,0
16.121,1,111.37,38.325,-34.662,0.52952,2.2906,0.12456,0,0,0
16.127,1,111.41,38.325,-34.659,0.53449,2.2865,0.12458,0,0,0
16.132,1,111.45,38.325,-34.657,0.53911,2.2833,0.12459,0,0,0
16.137,1,111.49,38.325,-34.654,0.5433,2.2806,0.12461,0,0,0
16.142,1,111.52,38.325,-34.652,0.54698,2.2782,0.12462,0,0,0
16.147,1,111.56,38.325,-34.649,0.54991,2.2761,0.12464,0,0,0
16.153,1,111.59,38.325,-34.647,0.55032,2.2745,0.12465,0,0,0
16.158,1,111.63,38.325,-34.645,0.55279,2.2733,0.12466,0,0,0
16.163,1,111.66,38.325,-34.642,0.5546,2.273,0.12468,0,0,0
16.168,1,111.69,38.325,-34.64,0.55463,2.2728,0.12469,0,0,0
16.173,1,111.72,38.325,-34.638,0.55415,2.2704,0.12471,0,0,0
16.178,1,111.76,38.324,-34.635,0.55278,2.2696,0.12472,0,0,0
16.184,1,111.76,38.324,-34.633,0.55045,2.2703,0.12473,0,0,0
16.189,1,111.79,38.324,-34.631,0.54745,2.272,0.12474,0,0,0
16.194,1,111.82,38.323,-34.629,0.54389,2.2745,0.12472,0,0,0
16.199,1,111.84,38.323,-34.627,0.53987,2.2776,0.12465,0,0,0
16.204,1,111.85,38.322,-34.626,0.53536,2.2917,0.12462,0,0,0
16.21,1,111.81,38.322,-34.629,0.53036,2.3203,0.12462,0,0,0
16.215,1,111.72,38.321,-34.635,0.52487,2.3637,0.12462,0,0,0
16.22,1,111.56,38.322,-34.645,0.5188,2.4226,0.12458,0,0,0
16.225,1,111.36,38.322,-34.659,0.51229,2.4846,0.12451,0,0,0
16.23,1,111.12,38.323,-34.677,0.50536,2.5525,0.1244,0,0,0
16.235,1,110.87,38.324,-34.695,0.49831,2.5718,0.12429,0,0,0
16.241,1,110.62,38.326,-34.713,0.49133,2.6094,0.12421,0,0,0
16.246,1,110.42,38.327,-34.729,0.48476,2.6591,0.12413,0,0,0
16.251,1,110.39,38.329,-34.742,0.47881,2.6569,0.12409,0,0,0
16.256,1,110.25,38.33,-34.751,0.4736,2.6451,0.12404,0,0,0
16.261,1,110.14,38.331,-34.756,0.46923,2.6169,0.12402,0,0,0
16.266,1,110.14,38.332,-34.756,0.46629,2.5685,0.12403,0,0,0
16.272,1,110.19,38.332,-34.752,0.46558,2.515,0.12406,0,0,0
16.277,1,110.3,38.332,-34.744,0.46301,2.4523,0.12411,0,0,0
16.282,1,110.44,38.332,-34.734,0.46165,2.4017,0.12417,0,0,0
16.287,1,110.58,38.331,-34.723,0.46186,2.3625,0.12423,0,0,0
16.292,1,110.71,38.33,-34.714,0.46283,2.3416,0.12428,0,0,0
16.298,1,110.81,38.329,-34.706,0.46457,2.3349,0.12432,0,0,0
16.303,1,110.89,38.329,-34.699,0.467,2.3297,0.12436,0,0,0
16.309,1,110.96,38.328,-34.694,0.47006,2.3262,0.12438,0,0,0
16.314,1,111.01,38.327,-34.69,0.47368,2.3286,0.1244,0,0,0
16.32,1,111.05,38.327,-34.687,0.47777,2.3257,0.12442,0,0,0
16.325,1,111.07,38.326,-34.684,0.48226,2.3281,0.12443,0,0,0
16.33,1,111.09,38.326,-34.683,0.48705,2.3325,0.12444,0,0,0
16.336,1,111.11,38.326,-34.681,0.49208,2.337,0.12444,0,0,0
16.341,1,111.13,38.326,-34.68,0.49731,2.3342,0.12445,0,0,0
16.347,1,111.16,38.326,-34.677,0.50271,2.3265,0.12447,0,0,0
16.352,1,111.2,38.325,-34.674,0.50821,2.316,0.12449,0,0,0
16.358,1,111.25,38.325,-34.671,0.51377,2.3064,0.12451,0,0,0
16.363,1,111.29,38.325,-34.668,0.51927,2.3002,0.12452,0,0,0
16.368,1,111.34,38.325,-34.665,0.52467,2.2943,0.12454,0,0,0
16.374,1,111.38,38.325,-34.662,0.52988,2.2899,0.12456,0,0,0
16.379,1,111.42,38.325,-34.659,0.53482,2.286,0.12458,0,0,0
16.384,1,111.46,38.325,-34.656,0.53939,2.2828,0.12459,0,0,0
16.389,1,111.49,38.325,-34.654,0.54352,2.2802,0.12461,0,0,0
16.395,1,111.53,38.325,-34.651,0.54709,2.2779,0.12462,0,0,0
16.4,1,111.56,38.325,-34.649,0.54998,2.2759,0.12464,0,0,0
16.405,1,111.6,38.325,-34.647,0.55062,2.2743,0.12465,0,0,0
16.41,1,111.63,38.325,-34.644,0.55309,2.2732,0.12467,0,0,0
16.415,1,111.67,38.325,-34.642,0.55457,2.2731,0.12468,0,0,0
16.42,1,111.7,38.325,-34.64,0.55463,2.2728,0.12469,0,0,0
16.426,1,111.73,38.325,-34.637,0.55403,2.2702,0.12471,0,0,0
16.431,1,111.76,38.324,-34.635,0.55235,2.2696,0.12472,0,0,0
16.436,1,111.77,38.324,-34.632,0.54993,2.2705,0.12473,0,0,0
16.441,1,111.8,38.323,-34.63,0.54686,2.2725,0.12474,0,0,0
16.446,1,111.82,38.323,-34.628,0.54323,2.2749,0.12471,0,0,0
16.451,1,111.85,38.322,-34.627,0.53914,2.2794,0.12464,0,0,0
16.457,1,111.85,38.322,-34.626,0.53455,2.2948,0.12462,0,0,0
16.462,1,111.8,38.321,-34.629,0.52952,2.3236,0.12462,0,0,0
16.467,1,111.7,38.321,-34.635,0.52399,2.3683,0.12461,0,0,0
16.472,1,111.55,38.321,-34.646,0.51794,2.4251,0.12457,0,0,0
16.477,1,111.35,38.322,-34.66,0.51144,2.4865,0.1245,0,0,0
16.483,1,111.11,38.323,-34.677,0.50454,2.5544,0.12439,0,0,0
16.488,1,110.86,38.324,-34.695,0.49755,2.5682,0.12429,0,0,0
16.493,1,110.62,38.326,-34.713,0.49064,2.6179,0.1242,0,0,0
16.498,1,110.43,38.327,-34.729,0.48417,2.6602,0.12414,0,0,0
16.503,1,110.4,38.329,-34.741,0.47832,2.658,0.12409,0,0,0
16.508,1,110.24,38.33,-34.75,0.47321,2.6411,0.12405,0,0,0
16.514,1,110.14,38.331,-34.755,0.46894,2.6124,0.12403,0,0,0
16.519,1,110.14,38.332,-34.754,0.46641,2.5625,0.12404,0,0,0
16.524,1,110.2,38.332,-34.75,0.46532,2.5088,0.12407,0,0,0
16.529,1,110.33,38.332,-34.742,0.46286,2.4463,0.12412,0,0,0
16.534,1,110.47,38.332,-34.732,0.4617,2.3966,0.12418,0,0,0
16.539,1,110.61,38.331,-34.721,0.46193,2.3595,0.12424,0,0,0
16.545,1,110.73,38.33,-34.712,0.46302,2.3408,0.12429,0,0,0
16.55,1,110.83,38.329,-34.704,0.46481,2.3351,0.12433,0,0,0
16.556,1,110.91,38.328,-34.698,0.46729,2.3297,0.12436,0,0,0
16.561,1,110.97,38.327,-34.693,0.47039,2.3272,0.12439,0,0,0
16.567,1,111.01,38.327,-34.689,0.47401,2.33,0.12441,0,0,0
16.572,1,111.05,38.326,-34.686,0.47811,2.3255,0.12442,0,0,0
16.577,1,111.07,38.326,-34.684,0.4826,2.3281,0.12443,0,0,0
16.583,1,111.09,38.326,-34.683,0.48736,2.3328,0.12444,0,0,0
16.588,1,111.11,38.326,-34.681,0.49237,2.3373,0.12445,0,0,0
16.594,1,111.14,38.325,-34.679,0.49759,2.3316,0.12446,0,0,0
16.599,1,111.17,38.325,-34.676,0.50298,2.3232,0.12447,0,0,0
16.605,1,111.21,38.325,-34.673,0.50849,2.3121,0.12449,0,0,0
16.61,1,111.26,38.325,-34.67,0.51403,2.3046,0.12451,0,0,0
16.615,1,111.31,38.325,-34.667,0.51953,2.2981,0.12453,0,0,0
16.621,1,111.35,38.325,-34.664,0.52492,2.293,0.12455,0,0,0
16.626,1,111.39,38.325,-34.661,0.5301,2.2886,0.12457,0,0,0
16.631,1,111.43,38.325,-34.658,0.53501,2.285,0.12458,0,0,0
16.636,1,111.47,38.325,-34.655,0.53955,2.2821,0.1246,0,0,0
16.642,1,111.51,38.325,-34.653,0.54363,2.2796,0.12461,0,0,0
16.647,1,111.54,38.325,-34.65,0.54718,2.2774,0.12463,0,0,0
16.652,1,111.58,38.325,-34.648,0.54984,2.2755,0.12464,0,0,0
16.657,1,111.61,38.325,-34.646,0.55082,2.2741,0.12466,0,0,0
16.662,1,111.64,38.325,-34.643,0.55314,2.2726,0.12467,0,0,0
16.668,1,111.67,38.325,-34.641,0.55452,2.2731,0.12469,0,0,0
16.673,1,111.71,38.325,-34.638,0.55436,2.2728,0.1247,0,0,0
16.678,1,111.74,38.324,-34.636,0.55335,2.27,0.12471,0,0,0
16.683,1,111.77,38.324,-34.634,0.55153,2.2699,0.12473,0,0,0
16.688,1,111.77,38.324,-34.631,0.54897,2.2712,0.12474,0,0,0
16.693,1,111.8,38.323,-34.629,0.54577,2.2736,0.12474,0,0,0
16.699,1,111.83,38.323,-34.627,0.54205,2.2758,0.1247,0,0,0
16.704,1,111.85,38.322,-34.626,0.53786,2.2821,0.12464,0,0,0
16.709,1,111.84,38.322,-34.627,0.53313,2.3035,0.12462,0,0,0
16.714,1,111.78,38.321,-34.63,0.52797,2.3349,0.12462,0,0,0
16.719,1,111.66,38.321,-34.638,0.52223,2.3878,0.12461,0,0,0
16.725,1,111.49,38.321,-34.65,0.51599,2.4465,0.12457,0,0,0
16.73,1,111.27,38.322,-34.665,0.50932,2.51,0.12447,0,0,0
16.735,1,111.02,38.323,-34.683,0.50231,2.565,0.12435,0,0,0
16.74,1,110.77,38.325,-34.702,0.49531,2.578,0.12425,0,0,0
16.745,1,110.54,38.326,-34.719,0.48846,2.6206,0.12419,0,0,0
16.75,1,110.4,38.328,-34.734,0.48215,2.6595,0.12412,0,0,0
16.756,1,110.4,38.329,-34.745,0.47649,2.6564,0.12407,0,0,0
16.761,1,110.24,38.331,-34.753,0.47162,2.6349,0.12404,0,0,0
16.766,1,110.14,38.332,-34.756,0.4676,2.603,0.12402,0,0,0
16.771,1,110.15,38.332,-34.754,0.46587,2.5452,0.12404,0,0,0
16.776,1,110.22,38.332,-34.749,0.46517,2.4935,0.12407,0,0,0
16.781,1,110.36,38.332,-34.739,0.46278,2.4272,0.12413,0,0,0
16.787,1,110.5,38.331,-34.729,0.46166,2.3845,0.12419,0,0,0
16.792,1,110.64,38.331,-34.719,0.462,2.352,0.12425,0,0,0
16.797,1,110.76,38.33,-34.71,0.46326,2.3387,0.1243,0,0,0
16.803,1,110.85,38.329,-34.703,0.46527,2.3347,0.12434,0,0,0
16.808,1,110.92,38.328,-34.697,0.46794,2.3297,0.12437,0,0,0
16.813,1,110.98,38.327,-34.692,0.47121,2.3269,0.12439,0,0,0
16.819,1,111.02,38.327,-34.688,0.47501,2.3262,0.12441,0,0,0
16.824,1,111.05,38.326,-34.686,0.47925,2.3268,0.12442,0,0,0
16.83,1,111.08,38.326,-34.684,0.48384,2.33,0.12443,0,0,0
16.835,1,111.09,38.326,-34.683,0.4887,2.3342,0.12444,0,0,0
16.841,1,111.12,38.326,-34.681,0.4938,2.3351,0.12445,0,0,0
16.846,1,111.15,38.325,-34.679,0.49909,2.3291,0.12446,0,0,0
16.852,1,111.18,38.325,-34.676,0.50455,2.3201,0.12448,0,0,0
16.857,1,111.23,38.325,-34.672,0.51011,2.3085,0.1245,0,0,0
16.862,1,111.27,38.325,-34.669,0.51567,2.3029,0.12452,0,0,0
16.868,1,111.32,38.325,-34.666,0.52117,2.2962,0.12453,0,0,0
16.873,1,111.36,38.325,-34.663,0.52653,2.2917,0.12455,0,0,0
16.878,1,111.4,38.325,-34.66,0.53166,2.2874,0.12457,0,0,0
16.884,1,111.44,38.325,-34.657,0.53649,2.2841,0.12459,0,0,0
16.889,1,111.48,38.325,-34.655,0.54093,2.2813,0.1246,0,0,0
16.894,1,111.51,38.325,-34.652,0.54489,2.2789,0.12462,0,0,0
16.899,1,111.55,38.325,-34.65,0.5483,2.2767,0.12463,0,0,0
16.904,1,111.58,38.325,-34.648,0.54995,2.275,0.12465,0,0,0
16.91,1,111.61,38.325,-34.645,0.55098,2.2737,0.12466,0,0,0
16.915,1,111.65,38.325,-34.643,0.55331,2.273,0.12468,0,0,0
16.92,1,111.68,38.325,-34.641,0.55467,2.2731,0.12469,0,0,0
16.925,1,111.71,38.325,-34.638,0.55439,2.2726,0.1247,0,0,0
16.93,1,111.75,38.324,-34.636,0.55315,2.2696,0.12472,0,0,0
16.936,1,111.77,38.324,-34.633,0.55111,2.2702,0.12473,0,0,0
16.941,1,111.78,38.324,-34.631,0.54836,2.2717,0.12474,0,0,0
16.946,1,111.8,38.323,-34.629,0.545,2.2743,0.12473,0,0,0
16.951,1,111.83,38.323,-34.627,0.54114,2.2769,0.12469,0,0,0
16.956,1,111.85,38.322,-34.626,0.5368,2.2867,0.12462,0,0,0
16.961,1,111.82,38.322,-34.628,0.5319,2.3127,0.12462,0,0,0
16.967,1,111.74,38.321,-34.633,0.52654,2.3505,0.12462,0,0,0
16.972,1,111.6,38.322,-34.643,0.52059,2.4082,0.12461,0,0,0
16.977,1,111.41,38.322,-34.656,0.51415,2.4693,0.12454,0,0,0
16.982,1,111.18,38.323,-34.672,0.5073,2.5344,0.12443,0,0,0
16.987,1,110.93,38.324,-34.691,0.50022,2.571,0.12431,0,0,0
16.992,1,110.68,38.326,-34.709,0.4932,2.5667,0.12422,0,0,0
16.998,1,110.46,38.327,-34.726,0.48646,2.6222,0.12419,0,0,0
17.003,1,110.39,38.329,-34.739,0.48032,2.6584,0.1241,0,0,0
17.008,1,110.4,38.33,-34.749,0.47488,2.6508,0.12405,0,0,0
17.013,1,110.25,38.331,-34.755,0.47026,2.6263,0.12402,0,0,0
17.018,1,110.15,38.332,-34.757,0.46657,2.5846,0.12402,0,0,0
17.023,1,110.17,38.333,-34.754,0.46558,2.5277,0.12405,0,0,0
17.029,1,110.26,38.333,-34.747,0.465,2.4695,0.12409,0,0,0
17.034,1,110.4,38.332,-34.737,0.46273,2.4118,0.12415,0,0,0
17.039,1,110.55,38.331,-34.726,0.46181,2.3715,0.12421,0,0,0
17.044,1,110.68,38.331,-34.716,0.46244,2.3451,0.12427,0,0,0
17.05,1,110.78,38.33,-34.708,0.464,2.3368,0.12431,0,0,0
17.055,1,110.87,38.329,-34.701,0.46625,2.3369,0.12435,0,0,0
17.06,1,110.94,38.328,-34.695,0.46916,2.3297,0.12438,0,0,0
17.066,1,111,38.327,-34.691,0.47264,2.3275,0.1244,0,0,0
17.071,1,111.04,38.327,-34.687,0.47663,2.3263,0.12442,0,0,0
17.077,1,111.06,38.326,-34.685,0.48103,2.3285,0.12443,0,0,0
17.082,1,111.08,38.326,-34.683,0.48576,2.3323,0.12444,0,0,0
17.088,1,111.1,38.326,-34.682,0.49073,2.3366,0.12444,0,0,0
17.093,1,111.12,38.326,-34.681,0.49591,2.3344,0.12445,0,0,0
17.099,1,111.15,38.326,-34.678,0.50127,2.3283,0.12446,0,0,0
17.104,1,111.19,38.326,-34.675,0.50676,2.3189,0.12448,0,0,0
17.109,1,111.23,38.326,-34.672,0.51233,2.3078,0.1245,0,0,0
17.115,1,111.28,38.325,-34.669,0.51786,2.3021,0.12452,0,0,0
17.12,1,111.32,38.325,-34.666,0.52331,2.2955,0.12454,0,0,0
17.125,1,111.36,38.325,-34.663,0.52858,2.2911,0.12456,0,0,0
17.131,1,111.41,38.325,-34.66,0.5336,2.2869,0.12457,0,0,0
17.136,1,111.44,38.325,-34.657,0.53829,2.2837,0.12459,0,0,0
17.141,1,111.48,38.325,-34.655,0.54256,2.2809,0.1246,0,0,0
17.146,1,111.52,38.325,-34.652,0.54634,2.2784,0.12462,0,0,0
17.152,1,111.55,38.325,-34.65,0.54954,2.2763,0.12463,0,0,0
17.157,1,111.59,38.325,-34.647,0.55022,2.2746,0.12465,0,0,0
17.162,1,111.62,38.325,-34.645,0.55105,2.2734,0.12466,0,0,0
17.167,1,111.65,38.325,-34.643,0.55346,2.2734,0.12468,0,0,0
17.172,1,111.69,38.325,-34.64,0.55464,2.2732,0.12469,0,0,0
17.177,1,111.72,38.325,-34.638,0.55422,2.2714,0.1247,0,0,0
17.183,1,111.75,38.325,-34.636,0.55298,2.2696,0.12472,0,0,0
17.188,1,111.75,38.324,-34.633,0.55081,2.2702,0.12473,0,0,0
17.193,1,111.78,38.324,-34.631,0.54791,2.2718,0.12474,0,0,0
17.198,1,111.81,38.323,-34.629,0.54443,2.2744,0.12471,0,0,0
17.203,1,111.84,38.323,-34.627,0.54048,2.2771,0.12464,0,0,0
17.208,1,111.85,38.322,-34.626,0.53605,2.2891,0.12461,0,0,0
17.214,1,111.81,38.322,-34.629,0.53111,2.3166,0.12462,0,0,0
17.219,1,111.73,38.322,-34.634,0.5257,2.3567,0.12462,0,0,0
17.224,1,111.58,38.322,-34.644,0.5197,2.4151,0.12459,0,0,0
17.229,1,111.39,38.322,-34.657,0.51324,2.4766,0.12453,0,0,0
17.234,1,111.15,38.323,-34.674,0.50636,2.5429,0.12441,0,0,0
17.24,1,110.9,38.324,-34.693,0.4993,2.5658,0.12431,0,0,0
17.245,1,110.65,38.326,-34.711,0.49231,2.5784,0.12422,0,0,0
17.25,1,110.44,38.327,-34.728,0.48565,2.6433,0.12416,0,0,0
17.255,1,110.41,38.329,-34.741,0.4796,2.6577,0.12409,0,0,0
17.26,1,110.33,38.33,-34.75,0.47428,2.6492,0.12405,0,0,0
17.265,1,110.19,38.331,-34.756,0.46977,2.6223,0.12402,0,0,0
17.271,1,110.14,38.332,-34.757,0.46671,2.577,0.12402,0,0,0
17.276,1,110.18,38.333,-34.753,0.46631,2.5225,0.12405,0,0,0
17.281,1,110.28,38.333,-34.746,0.46387,2.4619,0.1241,0,0,0
17.286,1,110.42,38.332,-34.736,0.46201,2.4078,0.12416,0,0,0
17.291,1,110.56,38.331,-34.725,0.4619,2.3678,0.12422,0,0,0
17.296,1,110.69,38.331,-34.716,0.46263,2.3432,0.12427,0,0,0
17.302,1,110.8,38.33,-34.707,0.46428,2.3356,0.12431,0,0,0
17.307,1,110.88,38.329,-34.7,0.46662,2.3339,0.12435,0,0,0
17.313,1,110.95,38.328,-34.695,0.4696,2.3285,0.12438,0,0,0
17.318,1,111,38.327,-34.691,0.47315,2.3279,0.1244,0,0,0
17.324,1,111.04,38.327,-34.687,0.47719,2.3254,0.12442,0,0,0
17.329,1,111.07,38.326,-34.685,0.48164,2.328,0.12443,0,0,0
17.335,1,111.08,38.326,-34.683,0.4864,2.3324,0.12444,0,0,0
17.34,1,111.1,38.326,-34.682,0.49139,2.3368,0.12444,0,0,0
17.345,1,111.13,38.326,-34.68,0.49661,2.3334,0.12445,0,0,0
17.351,1,111.16,38.326,-34.678,0.50198,2.3284,0.12446,0,0,0
17.356,1,111.19,38.326,-34.675,0.50747,2.3185,0.12448,0,0,0
17.362,1,111.24,38.326,-34.672,0.51303,2.3075,0.1245,0,0,0
17.367,1,111.28,38.325,-34.669,0.51854,2.3017,0.12452,0,0,0
17.372,1,111.33,38.325,-34.666,0.52396,2.2952,0.12454,0,0,0
17.378,1,111.37,38.325,-34.663,0.52919,2.2908,0.12456,0,0,0
17.383,1,111.41,38.325,-34.66,0.53417,2.2867,0.12457,0,0,0
17.388,1,111.45,38.325,-34.657,0.5388,2.2834,0.12459,0,0,0
17.393,1,111.49,38.325,-34.654,0.54301,2.2807,0.12461,0,0,0
17.399,1,111.52,38.325,-34.652,0.54671,2.2783,0.12462,0,0,0
17.404,1,111.56,38.325,-34.65,0.54969,2.2761,0.12464,0,0,0
17.409,1,111.59,38.325,-34.647,0.54997,2.2745,0.12465,0,0,0
17.414,1,111.62,38.325,-34.645,0.5519,2.2733,0.12466,0,0,0
17.419,1,111.66,38.325,-34.643,0.55393,2.2733,0.12468,0,0,0
17.425,1,111.69,38.325,-34.64,0.55478,2.273,0.12469,0,0,0
17.43,1,111.72,38.325,-34.638,0.55429,2.2708,0.12471,0,0,0
17.435,1,111.75,38.325,-34.635,0.55282,2.2696,0.12472,0,0,0
17.44,1,111.76,38.324,-34.633,0.55054,2.2703,0.12473,0,0,0
17.445,1,111.79,38.324,-34.631,0.54758,2.272,0.12474,0,0,0
17.45,1,111.82,38.323,-34.629,0.54406,2.2745,0.1247,0,0,0
17.456,1,111.84,38.323,-34.627,0.54008,2.2774,0.12464,0,0,0
17.461,1,111.85,38.322,-34.627,0.5356,2.2915,0.12461,0,0,0
17.466,1,111.81,38.322,-34.629,0.53063,2.3196,0.12462,0,0,0
17.471,1,111.72,38.322,-34.635,0.52518,2.3619,0.12462,0,0,0
17.476,1,111.56,38.322,-34.645,0.51914,2.4211,0.12458,0,0,0
17.481,1,111.37,38.322,-34.659,0.51263,2.483,0.12452,0,0,0
17.487,1,111.12,38.323,-34.676,0.50569,2.551,0.1244,0,0,0
17.492,1,110.87,38.324,-34.695,0.49864,2.5656,0.1243,0,0,0
17.497,1,110.63,38.326,-34.713,0.49165,2.5958,0.12422,0,0,0
17.502,1,110.44,38.327,-34.729,0.48505,2.6535,0.12414,0,0,0
17.507,1,110.42,38.329,-34.742,0.47907,2.6551,0.12409,0,0,0
17.512,1,110.28,38.33,-34.751,0.47382,2.6461,0.12404,0,0,0
17.518,1,110.16,38.331,-34.756,0.46941,2.6182,0.12402,0,0,0
17.523,1,110.15,38.332,-34.756,0.46671,2.5703,0.12403,0,0,0
17.528,1,110.19,38.333,-34.752,0.4662,2.517,0.12405,0,0,0
17.533,1,110.29,38.332,-34.745,0.46341,2.4551,0.1241,0,0,0
17.538,1,110.43,38.332,-34.735,0.46177,2.404,0.12416,0,0,0
17.543,1,110.57,38.331,-34.724,0.46202,2.3648,0.12422,0,0,0
17.549,1,110.7,38.33,-34.715,0.4628,2.3423,0.12428,0,0,0
17.554,1,110.81,38.33,-34.707,0.46451,2.3352,0.12432,0,0,0
17.559,1,110.89,38.329,-34.7,0.46691,2.3312,0.12435,0,0,0
17.565,1,110.96,38.328,-34.694,0.46994,2.3267,0.12438,0,0,0
17.57,1,111,38.327,-34.69,0.47353,2.329,0.1244,0,0,0
17.576,1,111.04,38.327,-34.687,0.4776,2.3252,0.12442,0,0,0
17.581,1,111.07,38.326,-34.684,0.48208,2.3276,0.12443,0,0,0
17.587,1,111.09,38.326,-34.683,0.48686,2.3323,0.12444,0,0,0
17.592,1,111.1,38.326,-34.682,0.49187,2.336,0.12444,0,0,0
