time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
3.7816,1,79.479,47.259,-25.786,0.40213,3.8039,0.22421,0,0,1.9137
3.7829,1,79.478,47.259,-25.786,0.40214,3.8039,0.22421,0,0,1.9137
3.7841,1,79.477,47.259,-25.786,0.40215,3.8039,0.22421,0,0,1.9137
3.7854,1,79.477,47.259,-25.786,0.40216,3.8039,0.22421,0,0,1.9137
3.7867,1,79.476,47.259,-25.786,0.40217,3.8039,0.22421,0,0,1.9137
3.7879,1,79.475,47.259,-25.787,0.40218,3.8039,0.22421,0,0,1.9137
3.7892,1,79.474,47.259,-25.787,0.40218,3.8039,0.22421,0,0,1.9137
3.7905,1,79.473,47.259,-25.787,0.40219,3.8039,0.22421,0,0,1.9137
3.7917,1,79.473,47.259,-25.787,0.4022,3.8039,0.22421,0,0,1.9137
3.793,1,79.472,47.259,-25.787,0.40221,3.8039,0.22421,0,0,1.9136
3.7943,1,79.471,47.259,-25.787,0.40222,3.8039,0.22421,0,0,1.9136
3.7956,1,79.47,47.259,-25.787,0.40223,3.8039,0.22421,0,0,1.9136
3.7968,1,79.47,47.259,-25.787,0.40224,3.8039,0.22422,0,0,1.9136
3.7981,1,79.469,47.259,-25.787,0.40225,3.8039,0.22422,0,0,1.9136
3.7994,1,79.468,47.259,-25.787,0.40226,3.8039,0.22422,0,0,1.9136
3.8006,1,79.467,47.259,-25.788,0.40227,3.804,0.22422,0,0,1.9136
3.8019,1,79.466,47.259,-25.788,0.40227,3.804,0.22422,0,0,1.9136
3.8032,1,79.466,47.259,-25.788,0.40228,3.804,0.22422,0,0,1.9136
3.8044,1,79.465,47.259,-25.788,0.40229,3.804,0.22422,0,0,1.9136
3.8057,1,79.464,47.259,-25.788,0.4023,3.804,0.22422,0,0,1.9136
3.807,1,79.463,47.259,-25.788,0.40231,3.804,0.22422,0,0,1.9136
3.8083,1,79.462,47.259,-25.788,0.40232,3.804,0.22422,0,0,1.9136
3.8095,1,79.462,47.259,-25.788,0.40233,3.804,0.22422,0,0,1.9136
3.8108,1,79.461,47.259,-25.788,0.40234,3.804,0.22422,0,0,1.9136
3.8121,1,79.46,47.259,-25.788,0.40235,3.804,0.22422,0,0,1.9136
3.8133,1,79.459,47.259,-25.789,0.40236,3.8041,0.22422,0,0,1.9136
3.8146,1,79.458,47.259,-25.789,0.40237,3.8041,0.22422,0,0,1.9136
3.8159,1,79.457,47.259,-25.789,0.40237,3.8041,0.22423,0,0,1.9136
3.8171,1,79.457,47.259,-25.789,0.40238,3.8041,0.22423,0,0,1.9136
3.8184,1,79.456,47.259,-25.789,0.40239,3.8041,0.22423,0,0,1.9136
3.8197,1,79.455,47.26,-25.789,0.4024,3.8041,0.22423,0,0,1.9136
3.821,1,79.454,47.26,-25.789,0.4024,3.8041,0.22423,0,0,1.9136
3.8222,1,79.453,47.26,-25.789,0.40241,3.8042,0.22423,0,0,1.9136
3.8235,1,79.453,47.26,-25.789,0.40241,3.8042,0.22423,0,0,1.9136
3.8248,1,79.452,47.26,-25.789,0.40241,3.8042,0.22423,0,0,1.9136
3.826,1,79.451,47.26,-25.789,0.40242,3.8042,0.22423,0,0,1.9136
3.8273,1,79.45,47.26,-25.79,0.40242,3.8042,0.22423,0,0,1.9136
3.8286,1,79.449,47.26,-25.79,0.40242,3.8042,0.22423,0,0,1.9136
3.8298,1,79.449,47.26,-25.79,0.40242,3.8042,0.22423,0,0,1.9136
3.8311,1,79.448,47.26,-25.79,0.40243,3.8042,0.22423,0,0,1.9136
3.8324,1,79.447,47.26,-25.79,0.40244,3.8042,0.22423,0,0,1.9136
3.8337,1,79.446,47.26,-25.79,0.40245,3.8042,0.22423,0,0,1.9136
3.8349,1,79.445,47.26,-25.79,0.40246,3.8042,0.22423,0,0,1.9136
3.8362,1,79.444,47.26,-25.79,0.40247,3.8042,0.22423,0,0,1.9136
3.8375,1,79.444,47.26,-25.79,0.40248,3.8042,0.22423,0,0,1.9136
3.8387,1,79.443,47.26,-25.79,0.40249,3.8042,0.22423,0,0,1.9136
3.84,1,79.442,47.26,-25.791,0.4025,3.8042,0.22423,0,0,1.9136
3.8413,1,79.441,47.26,-25.791,0.40251,3.8042,0.22423,0,0,1.9136
3.8425,1,79.44,47.26,-25.791,0.40252,3.8042,0.22423,0,0,1.9136
3.8438,1,79.439,47.26,-25.791,0.40253,3.8042,0.22424,0,0,1.9136
3.8451,1,79.439,47.26,-25.791,0.40254,3.8042,0.22424,0,0,1.9136
3.8463,1,79.438,47.26,-25.791,0.40254,3.8043,0.22424,0,0,1.9136
3.8476,1,79.437,47.26,-25.791,0.40255,3.8043,0.22424,0,0,1.9136
3.8489,1,79.436,47.26,-25.791,0.40256,3.8043,0.22424,0,0,1.9136
3.8502,1,79.435,47.26,-25.791,0.40257,3.8043,0.22424,0,0,1.9136
3.8514,1,79.435,47.26,-25.791,0.40258,3.8043,0.22424,0,0,1.9136
3.8527,1,79.434,47.26,-25.792,0.40259,3.8043,0.22424,0,0,1.9136
3.854,1,79.433,47.26,-25.792,0.4026,3.8043,0.22424,0,0,1.9136
3.8552,1,79.432,47.26,-25.792,0.40261,3.8043,0.22424,0,0,1.9136
3.8565,1,79.431,47.26,-25.792,0.40262,3.8043,0.22424,0,0,1.9136
3.8578,1,79.43,47.26,-25.792,0.40263,3.8043,0.22424,0,0,1.9136
3.859,1,79.43,47.26,-25.792,0.40264,3.8043,0.22424,0,0,1.9136
3.8603,1,79.429,47.26,-25.792,0.40265,3.8043,0.22424,0,0,1.9136
3.8616,1,79.428,47.26,-25.792,0.40266,3.8043,0.22424,0,0,1.9136
3.8629,1,79.427,47.26,-25.792,0.40267,3.8043,0.22424,0,0,1.9136
3.8641,1,79.426,47.26,-25.793,0.40268,3.8043,0.22424,0,0,1.9136
3.8654,1,79.425,47.26,-25.793,0.40269,3.8043,0.22424,0,0,1.9136
3.8667,1,79.425,47.26,-25.793,0.4027,3.8043,0.22424,0,0,1.9136
3.8679,1,79.424,47.26,-25.793,0.40271,3.8043,0.22424,0,0,1.9136
3.8692,1,79.423,47.26,-25.793,0.40272,3.8043,0.22424,0,0,1.9136
3.8705,1,79.422,47.26,-25.793,0.40273,3.8043,0.22424,0,0,1.9136
3.8717,1,79.421,47.26,-25.793,0.40274,3.8043,0.22424,0,0,1.9136
3.873,1,79.42,47.26,-25.793,0.40275,3.8043,0.22424,0,0,1.9136
3.8743,1,79.42,47.26,-25.793,0.40276,3.8044,0.22424,0,0,1.9136
3.8756,1,79.419,47.26,-25.793,0.40277,3.8044,0.22424,0,0,1.9136
3.8768,1,79.418,47.26,-25.794,0.40278,3.8044,0.22424,0,0,1.9136
3.8781,1,79.417,47.26,-25.794,0.40279,3.8044,0.22424,0,0,1.9136
3.8794,1,79.416,47.261,-25.794,0.4028,3.8044,0.22424,0,0,1.9136
3.8806,1,79.415,47.261,-25.794,0.40281,3.8044,0.22424,0,0,1.9136
3.8819,1,79.415,47.261,-25.794,0.40282,3.8044,0.22424,0,0,1.9136
3.8832,1,79.414,47.261,-25.794,0.40283,3.8044,0.22424,0,0,1.9136
3.8844,1,79.413,47.261,-25.794,0.40284,3.8044,0.22424,0,0,1.9136
3.8857,1,79.412,47.261,-25.794,0.40285,3.8044,0.22424,0,0,1.9136
3.887,1,79.411,47.261,-25.794,0.40286,3.8044,0.22424,0,0,1.9136
3.8883,1,79.41,47.261,-25.795,0.40287,3.8044,0.22424,0,0,1.9136
3.8895,1,79.41,47.261,-25.795,0.40288,3.8044,0.22424,0,0,1.9136
3.8908,1,79.409,47.261,-25.795,0.40289,3.8044,0.22424,0,0,1.9136
3.8921,1,79.408,47.261,-25.795,0.4029,3.8044,0.22424,0,0,1.9136
3.8933,1,79.407,47.261,-25.795,0.40291,3.8044,0.22424,0,0,1.9136
3.8946,1,79.406,47.261,-25.795,0.40293,3.8044,0.22424,0,0,1.9136
3.8959,1,79.405,47.261,-25.795,0.40294,3.8044,0.22424,0,0,1.9136
3.8971,1,79.405,47.261,-25.795,0.40295,3.8044,0.22424,0,0,1.9136
3.8984,1,79.404,47.261,-25.795,0.40296,3.8044,0.22424,0,0,1.9136
3.8997,1,79.403,47.261,-25.795,0.40297,3.8044,0.22424,0,0,1.9136
3.901,1,79.402,47.261,-25.796,0.40298,3.8044,0.22424,0,0,1.9136
3.9022,1,79.401,47.261,-25.796,0.40299,3.8044,0.22424,0,0,1.9136
3.9035,1,79.4,47.261,-25.796,0.403,3.8044,0.22424,0,0,1.9136
3.9048,1,79.4,47.261,-25.796,0.40301,3.8044,0.22424,0,0,1.9136
3.906,1,79.399,47.261,-25.796,0.40302,3.8044,0.22424,0,0,1.9136
3.9073,1,79.398,47.261,-25.796,0.40303,3.8044,0.22424,0,0,1.9136
3.9086,1,79.397,47.261,-25.796,0.40304,3.8044,0.22424,0,0,1.9136
3.9098,1,79.396,47.261,-25.796,0.40306,3.8044,0.22424,0,0,1.9136
3.9111,1,79.395,47.261,-25.796,0.40307,3.8044,0.22424,0,0,1.9136
3.9124,1,79.395,47.261,-25.797,0.40308,3.8044,0.22425,0,0,1.9136
3.9137,1,79.394,47.261,-25.797,0.40309,3.8044,0.22425,0,0,1.9136
3.9149,1,79.393,47.261,-25.797,0.4031,3.8044,0.22425,0,0,1.9136
3.9162,1,79.392,47.261,-25.797,0.40311,3.8044,0.22425,0,0,1.9136
3.9175,1,79.391,47.261,-25.797,0.40312,3.8044,0.22425,0,0,1.9136
3.9187,1,79.39,47.261,-25.797,0.40313,3.8045,0.22425,0,0,1.9136
3.92,1,79.39,47.261,-25.797,0.40315,3.8045,0.22425,0,0,1.9136
3.9213,1,79.389,47.261,-25.797,0.40316,3.8045,0.22425,0,0,1.9136
3.9225,1,79.388,47.261,-25.797,0.40317,3.8045,0.22425,0,0,1.9136
3.9238,1,79.387,47.262,-25.798,0.40318,3.8045,0.22425,0,0,1.9136
3.9251,1,79.386,47.262,-25.798,0.40319,3.8045,0.22425,0,0,1.9136
3.9263,1,79.385,47.262,-25.798,0.4032,3.8045,0.22426,0,0,1.9136
3.9276,1,79.385,47.262,-25.798,0.40322,3.8045,0.22426,0,0,1.9136
3.9289,1,79.384,47.262,-25.798,0.40323,3.8045,0.22426,0,0,1.9136
3.9302,1,79.383,47.262,-25.798,0.40324,3.8045,0.22426,0,0,1.9136
3.9314,1,79.382,47.262,-25.798,0.40325,3.8045,0.22426,0,0,1.9136
3.9327,1,79.381,47.262,-25.798,0.40326,3.8045,0.22426,0,0,1.9136
3.934,1,79.38,47.262,-25.799,0.40327,3.8045,0.22426,0,0,1.9136
3.9352,1,79.38,47.262,-25.799,0.40329,3.8045,0.22426,0,0,1.9136
3.9365,1,79.379,47.262,-25.799,0.4033,3.8045,0.22426,0,0,1.9136
3.9378,1,79.378,47.262,-25.799,0.40331,3.8045,0.22426,0,0,1.9136
3.939,1,79.377,47.262,-25.799,0.40332,3.8045,0.22426,0,0,1.9136
3.9403,1,79.376,47.262,-25.799,0.40333,3.8045,0.22426,0,0,1.9136
3.9416,1,79.375,47.262,-25.799,0.40335,3.8045,0.22427,0,0,1.9136
3.9429,1,79.375,47.262,-25.799,0.40336,3.8045,0.22427,0,0,1.9136
3.9441,1,79.374,47.262,-25.799,0.40337,3.8045,0.22427,0,0,1.9136
3.9454,1,79.373,47.262,-25.8,0.40338,3.8045,0.22427,0,0,1.9136
3.9467,1,79.372,47.262,-25.8,0.4034,3.8045,0.22427,0,0,1.9136
3.9479,1,79.371,47.262,-25.8,0.40341,3.8045,0.22427,0,0,1.9136
3.9492,1,79.37,47.262,-25.8,0.40342,3.8045,0.22427,0,0,1.9137
3.9505,1,79.37,47.262,-25.8,0.40343,3.8045,0.22427,0,0,1.9137
3.9517,1,79.369,47.262,-25.8,0.40345,3.8045,0.22427,0,0,1.9137
3.953,1,79.368,47.262,-25.8,0.40346,3.8045,0.22427,0,0,1.9137
3.9543,1,79.367,47.262,-25.8,0.40347,3.8045,0.22427,0,0,1.9137
3.9556,1,79.366,47.262,-25.801,0.40348,3.8045,0.22427,0,0,1.9137
3.9568,1,79.366,47.262,-25.801,0.4035,3.8045,0.22428,0,0,1.9137
3.9581,1,79.365,47.263,-25.801,0.40351,3.8045,0.22428,0,0,1.9137
3.9594,1,79.364,47.263,-25.801,0.40352,3.8045,0.22428,0,0,1.9137
3.9606,1,79.363,47.263,-25.801,0.40353,3.8045,0.22428,0,0,1.9137
3.9619,1,79.362,47.263,-25.801,0.40355,3.8045,0.22428,0,0,1.9137
3.9632,1,79.361,47.263,-25.801,0.40356,3.8045,0.22428,0,0,1.9137
3.9644,1,79.361,47.263,-25.801,0.40357,3.8045,0.22428,0,0,1.9137
3.9657,1,79.36,47.263,-25.801,0.40359,3.8045,0.22428,0,0,1.9137
3.967,1,79.359,47.263,-25.802,0.4036,3.8045,0.22428,0,0,1.9137
3.9683,1,79.358,47.263,-25.802,0.40361,3.8045,0.22428,0,0,1.9137
3.9695,1,79.357,47.263,-25.802,0.40363,3.8045,0.22428,0,0,1.9137
3.9708,1,79.357,47.263,-25.802,0.40364,3.8045,0.22428,0,0,1.9137
3.9721,1,79.356,47.263,-25.802,0.40365,3.8045,0.22429,0,0,1.9137
3.9733,1,79.355,47.263,-25.802,0.40367,3.8045,0.22429,0,0,1.9137
3.9746,1,79.354,47.263,-25.802,0.40368,3.8045,0.22429,0,0,1.9137
3.9759,1,79.353,47.263,-25.802,0.40369,3.8045,0.22429,0,0,1.9137
3.9771,1,79.353,47.263,-25.803,0.40371,3.8044,0.22429,0,0,1.9137
3.9784,1,79.352,47.263,-25.803,0.40372,3.8044,0.22429,0,0,1.9138
3.9797,1,79.351,47.263,-25.803,0.40373,3.8044,0.22429,0,0,1.9138
3.981,1,79.35,47.263,-25.803,0.40375,3.8044,0.22429,0,0,1.9138
3.9822,1,79.349,47.263,-25.803,0.40376,3.8044,0.22429,0,0,1.9138
3.9835,1,79.349,47.263,-25.803,0.40377,3.8044,0.22429,0,0,1.9138
3.9848,1,79.348,47.263,-25.803,0.40379,3.8044,0.22429,0,0,1.9138
3.986,1,79.347,47.264,-25.803,0.4038,3.8044,0.22429,0,0,1.9138
3.9873,1,79.346,47.264,-25.804,0.40381,3.8044,0.2243,0,0,1.9138
3.9886,1,79.345,47.264,-25.804,0.40383,3.8044,0.2243,0,0,1.9138
3.9898,1,79.345,47.264,-25.804,0.40384,3.8044,0.2243,0,0,1.9138
3.9911,1,79.344,47.264,-25.804,0.40386,3.8044,0.2243,0,0,1.9138
3.9924,1,79.343,47.264,-25.804,0.40387,3.8044,0.2243,0,0,1.9138
3.9937,1,79.342,47.264,-25.804,0.40388,3.8044,0.2243,0,0,1.9138
3.9949,1,79.341,47.264,-25.804,0.4039,3.8044,0.2243,0,0,1.9138
3.9962,1,79.341,47.264,-25.805,0.40391,3.8044,0.2243,0,0,1.9138
3.9975,1,79.34,47.264,-25.805,0.40393,3.8044,0.2243,0,0,1.9138
3.9987,1,79.339,47.264,-25.805,0.40394,3.8044,0.2243,0,0,1.9139
4,1,79.338,47.264,-25.805,0.40395,3.8044,0.2243,0,0,1.9139
4.0013,1,79.337,47.264,-25.805,0.40397,3.8044,0.2243,0,0,1.9139
4.0025,1,79.337,47.264,-25.805,0.40398,3.8044,0.22431,0,0,1.9139
4.0038,1,79.336,47.264,-25.805,0.404,3.8044,0.22431,0,0,1.9139
4.0051,1,79.335,47.264,-25.805,0.40401,3.8044,0.22431,0,0,1.9139
4.0063,1,79.334,47.264,-25.806,0.40403,3.8044,0.22431,0,0,1.9139
4.0076,1,79.334,47.264,-25.806,0.40404,3.8044,0.22431,0,0,1.9139
4.0089,1,79.333,47.264,-25.806,0.40405,3.8044,0.22431,0,0,1.9139
4.0102,1,79.332,47.265,-25.806,0.40407,3.8044,0.22431,0,0,1.9139
4.0114,1,79.331,47.265,-25.806,0.40408,3.8044,0.22431,0,0,1.9139
4.0127,1,79.33,47.265,-25.806,0.4041,3.8044,0.22431,0,0,1.9139
4.014,1,79.33,47.265,-25.806,0.40411,3.8044,0.22431,0,0,1.9139
4.0152,1,79.329,47.265,-25.806,0.40413,3.8044,0.22431,0,0,1.9139
4.0165,1,79.328,47.265,-25.807,0.40414,3.8044,0.22431,0,0,1.914
4.0178,1,79.327,47.265,-25.807,0.40416,3.8043,0.22431,0,0,1.914
4.019,1,79.327,47.265,-25.807,0.40417,3.8043,0.22432,0,0,1.914
4.0203,1,79.326,47.265,-25.807,0.40419,3.8043,0.22432,0,0,1.914
4.0216,1,79.325,47.265,-25.807,0.4042,3.8043,0.22432,0,0,1.914
4.0229,1,79.324,47.265,-25.807,0.40422,3.8042,0.22432,0,0,1.914
4.0241,1,79.323,47.265,-25.807,0.40423,3.8042,0.22432,0,0,1.914
4.0254,1,79.323,47.264,-25.807,0.40425,3.8042,0.22432,0,0,1.914
4.0267,1,79.322,47.264,-25.807,0.40426,3.8042,0.22432,0,0,1.914
4.0279,1,79.321,47.264,-25.807,0.40428,3.8042,0.22432,0,0,1.914
4.0292,1,79.32,47.264,-25.807,0.4043,3.8042,0.22432,0,0,1.914
4.0305,1,79.32,47.264,-25.807,0.40431,3.8042,0.22432,0,0,1.9141
4.0317,1,79.319,47.264,-25.807,0.40433,3.8042,0.22432,0,0,1.9141
4.033,1,79.318,47.264,-25.806,0.40434,3.8042,0.22432,0,0,1.9141
4.0343,1,79.317,47.263,-25.806,0.40436,3.8042,0.22432,0,0,1.9141
4.0356,1,79.317,47.263,-25.806,0.40437,3.8042,0.22433,0,0,1.9141
4.0368,1,79.316,47.263,-25.806,0.40439,3.8042,0.22433,0,0,1.9141
4.0381,1,79.315,47.263,-25.806,0.4044,3.8042,0.22433,0,0,1.9141
4.0394,1,79.314,47.263,-25.806,0.40442,3.8042,0.22433,0,0,1.9141
4.0406,1,79.314,47.262,-25.806,0.40444,3.8042,0.22433,0,0,1.9141
4.0419,1,79.313,47.262,-25.806,0.40445,3.8042,0.22433,0,0,1.9141
4.0432,1,79.312,47.262,-25.806,0.40447,3.8042,0.22433,0,0,1.9141
4.0444,1,79.311,47.262,-25.805,0.40448,3.8042,0.22433,0,0,1.9142
4.0457,1,79.311,47.262,-25.805,0.4045,3.8042,0.22433,0,0,1.9142
4.047,1,79.311,47.261,-25.805,0.40451,3.8042,0.22433,0,0,1.9142
4.0483,1,79.311,47.261,-25.805,0.40453,3.8042,0.22433,0,0,1.9142
4.0495,1,79.31,47.261,-25.805,0.40455,3.8042,0.22433,0,0,1.9142
4.0508,1,79.309,47.261,-25.805,0.40456,3.8041,0.22433,0,0,1.9142
4.0521,1,79.309,47.261,-25.805,0.40458,3.8041,0.22433,0,0,1.9142
4.0533,1,79.308,47.26,-25.804,0.40459,3.8041,0.22434,0,0,1.9142
4.0546,1,79.307,47.26,-25.804,0.40461,3.8041,0.22434,0,0,1.9142
4.0559,1,79.306,47.26,-25.804,0.40463,3.8041,0.22434,0,0,1.9143
4.0571,1,79.306,47.26,-25.804,0.40464,3.8041,0.22434,0,0,1.9143
4.0584,1,79.305,47.26,-25.804,0.40466,3.8041,0.22434,0,0,1.9143
4.0597,1,79.304,47.259,-25.804,0.40467,3.8041,0.22434,0,0,1.9143
4.061,1,79.303,47.259,-25.804,0.40469,3.8041,0.22434,0,0,1.9143
4.0622,1,79.303,47.259,-25.804,0.40471,3.8041,0.22434,0,0,1.9143
4.0635,1,79.302,47.259,-25.804,0.40472,3.8041,0.22434,0,0,1.9143
4.0648,1,79.301,47.259,-25.803,0.40474,3.8041,0.22434,0,0,1.9143
4.066,1,79.301,47.258,-25.803,0.40476,3.8041,0.22434,0,0,1.9143
4.0673,1,79.3,47.258,-25.803,0.40477,3.8041,0.22434,0,0,1.9143
4.0686,1,79.299,47.258,-25.803,0.40479,3.8041,0.22434,0,0,1.9144
4.0698,1,79.298,47.258,-25.803,0.4048,3.8041,0.22434,0,0,1.9144
4.0711,1,79.298,47.258,-25.803,0.40482,3.8041,0.22435,0,0,1.9144
4.0724,1,79.297,47.258,-25.803,0.40484,3.8041,0.22435,0,0,1.9144
4.0737,1,79.296,47.258,-25.803,0.40485,3.8041,0.22435,0,0,1.9144
4.0749,1,79.295,47.257,-25.803,0.40487,3.804,0.22435,0,0,1.9144
4.0762,1,79.295,47.257,-25.803,0.40489,3.804,0.22435,0,0,1.9144
4.0775,1,79.294,47.257,-25.803,0.40491,3.804,0.22435,0,0,1.9144
4.0787,1,79.293,47.257,-25.803,0.40492,3.804,0.22435,0,0,1.9145
4.08,1,79.293,47.257,-25.802,0.40494,3.804,0.22435,0,0,1.9145
4.0813,1,79.292,47.257,-25.802,0.40496,3.804,0.22435,0,0,1.9145
4.0825,1,79.291,47.257,-25.802,0.40498,3.804,0.22435,0,0,1.9145
4.0838,1,79.29,47.257,-25.802,0.405,3.804,0.22435,0,0,1.9145
4.0851,1,79.29,47.256,-25.802,0.40501,3.804,0.22435,0,0,1.9145
4.0863,1,79.289,47.256,-25.802,0.40503,3.804,0.22435,0,0,1.9145
4.0876,1,79.288,47.256,-25.802,0.40505,3.804,0.22435,0,0,1.9145
4.0889,1,79.288,47.256,-25.802,0.40507,3.804,0.22435,0,0,1.9145
4.0902,1,79.287,47.256,-25.802,0.40509,3.804,0.22436,0,0,1.9146
4.0914,1,79.286,47.256,-25.802,0.40511,3.804,0.22436,0,0,1.9146
4.0927,1,79.286,47.256,-25.802,0.40512,3.804,0.22436,0,0,1.9146
4.094,1,79.285,47.256,-25.802,0.40514,3.804,0.22436,0,0,1.9146
4.0952,1,79.284,47.256,-25.802,0.40516,3.804,0.22436,0,0,1.9146
4.0965,1,79.283,47.256,-25.802,0.40518,3.804,0.22436,0,0,1.9146
4.0978,1,79.283,47.256,-25.802,0.4052,3.8039,0.22436,0,0,1.9146
4.099,1,79.282,47.256,-25.802,0.40522,3.8039,0.22436,0,0,1.9146
4.1003,1,79.281,47.256,-25.802,0.40523,3.8039,0.22436,0,0,1.9147
4.1016,1,79.281,47.255,-25.802,0.40525,3.8039,0.22436,0,0,1.9147
4.1029,1,79.28,47.255,-25.802,0.40527,3.8039,0.22436,0,0,1.9147
4.1041,1,79.279,47.255,-25.802,0.40529,3.8039,0.22436,0,0,1.9147
4.1054,1,79.279,47.255,-25.802,0.40531,3.8039,0.22436,0,0,1.9147
4.1067,1,79.278,47.255,-25.802,0.40532,3.8039,0.22436,0,0,1.9147
4.1079,1,79.277,47.255,-25.802,0.40534,3.8039,0.22437,0,0,1.9147
4.1092,1,79.276,47.255,-25.802,0.40536,3.8039,0.22437,0,0,1.9147
4.1105,1,79.276,47.255,-25.802,0.40538,3.8039,0.22437,0,0,1.9148
4.1117,1,79.275,47.255,-25.802,0.4054,3.8039,0.22437,0,0,1.9148
4.113,1,79.274,47.255,-25.802,0.40541,3.8039,0.22437,0,0,1.9148
4.1143,1,79.274,47.255,-25.802,0.40543,3.8039,0.22437,0,0,1.9148
4.1156,1,79.273,47.255,-25.802,0.40545,3.8039,0.22437,0,0,1.9148
4.1168,1,79.272,47.255,-25.803,0.40547,3.8039,0.22437,0,0,1.9148
4.1181,1,79.272,47.255,-25.803,0.40549,3.8039,0.22437,0,0,1.9148
4.1194,1,79.271,47.255,-25.803,0.4055,3.8039,0.22437,0,0,1.9148
4.1206,1,79.27,47.255,-25.803,0.40552,3.8038,0.22437,0,0,1.9149
4.1219,1,79.27,47.255,-25.803,0.40554,3.8038,0.22437,0,0,1.9149
4.1232,1,79.269,47.255,-25.803,0.40556,3.8038,0.22437,0,0,1.9149
4.1244,1,79.268,47.255,-25.803,0.40558,3.8038,0.22437,0,0,1.9149
4.1257,1,79.268,47.255,-25.803,0.40559,3.8038,0.22437,0,0,1.9149
4.127,1,79.267,47.255,-25.803,0.40561,3.8038,0.22438,0,0,1.9149
4.1283,1,79.266,47.255,-25.803,0.40563,3.8038,0.22438,0,0,1.9149
4.1295,1,79.266,47.255,-25.803,0.40565,3.8038,0.22438,0,0,1.9149
4.1308,1,79.265,47.255,-25.803,0.40566,3.8038,0.22438,0,0,1.915
4.1321,1,79.264,47.255,-25.803,0.40568,3.8038,0.22438,0,0,1.915
4.1333,1,79.264,47.255,-25.803,0.4057,3.8038,0.22438,0,0,1.915
4.1346,1,79.263,47.255,-25.803,0.40572,3.8038,0.22438,0,0,1.915
4.1359,1,79.262,47.255,-25.804,0.40574,3.8038,0.22438,0,0,1.915
4.1371,1,79.262,47.255,-25.804,0.40575,3.8038,0.22438,0,0,1.915
4.1384,1,79.261,47.255,-25.804,0.40577,3.8038,0.22438,0,0,1.915
4.1397,1,79.26,47.255,-25.804,0.40579,3.8038,0.22438,0,0,1.9151
4.141,1,79.26,47.255,-25.804,0.40581,3.8038,0.22438,0,0,1.9151
4.1422,1,79.259,47.255,-25.804,0.40582,3.8038,0.22438,0,0,1.9151
4.1435,1,79.258,47.255,-25.804,0.40584,3.8038,0.22438,0,0,1.9151
4.1448,1,79.258,47.255,-25.804,0.40586,3.8038,0.22439,0,0,1.9151
4.146,1,79.257,47.256,-25.804,0.40588,3.8037,0.22439,0,0,1.9151
4.1473,1,79.256,47.256,-25.804,0.40589,3.8037,0.22439,0,0,1.9151
4.1486,1,79.256,47.256,-25.805,0.40591,3.8037,0.22439,0,0,1.9151
4.1498,1,79.255,47.256,-25.805,0.40593,3.8037,0.22439,0,0,1.9152
4.1511,1,79.255,47.256,-25.805,0.40595,3.8037,0.22439,0,0,1.9152
4.1524,1,79.254,47.256,-25.805,0.40596,3.8037,0.22439,0,0,1.9152
4.1537,1,79.253,47.256,-25.805,0.40598,3.8037,0.22439,0,0,1.9152
4.1549,1,79.253,47.256,-25.805,0.406,3.8037,0.22439,0,0,1.9152
4.1562,1,79.252,47.256,-25.805,0.40602,3.8037,0.22439,0,0,1.9152
4.1575,1,79.251,47.256,-25.805,0.40603,3.8037,0.22439,0,0,1.9152
4.1587,1,79.251,47.256,-25.805,0.40605,3.8037,0.22439,0,0,1.9153
4.16,1,79.25,47.256,-25.806,0.40607,3.8037,0.22439,0,0,1.9153
4.1613,1,79.249,47.256,-25.806,0.40609,3.8037,0.22439,0,0,1.9153
4.1625,1,79.249,47.256,-25.806,0.40611,3.8037,0.22439,0,0,1.9153
4.1638,1,79.248,47.256,-25.806,0.40612,3.8037,0.2244,0,0,1.9153
4.1651,1,79.247,47.256,-25.806,0.40614,3.8037,0.2244,0,0,1.9153
4.1663,1,79.247,47.256,-25.806,0.40616,3.8037,0.2244,0,0,1.9153
4.1676,1,79.246,47.257,-25.806,0.40618,3.8037,0.2244,0,0,1.9153
4.1689,1,79.246,47.257,-25.807,0.40619,3.8037,0.2244,0,0,1.9154
4.1702,1,79.245,47.257,-25.807,0.40621,3.8037,0.2244,0,0,1.9154
4.1714,1,79.244,47.257,-25.807,0.40623,3.8037,0.2244,0,0,1.9154
4.1727,1,79.244,47.257,-25.807,0.40624,3.8037,0.2244,0,0,1.9154
4.174,1,79.243,47.257,-25.807,0.40626,3.8037,0.2244,0,0,1.9154
4.1752,1,79.242,47.257,-25.807,0.40628,3.8036,0.2244,0,0,1.9154
4.1765,1,79.242,47.257,-25.807,0.4063,3.8036,0.2244,0,0,1.9154
4.1778,1,79.241,47.257,-25.807,0.40631,3.8036,0.2244,0,0,1.9154
4.179,1,79.241,47.257,-25.808,0.40633,3.8036,0.2244,0,0,1.9155
4.1803,1,79.24,47.257,-25.808,0.40635,3.8036,0.2244,0,0,1.9155
4.1816,1,79.239,47.257,-25.808,0.40636,3.8036,0.2244,0,0,1.9155
4.1829,1,79.239,47.257,-25.808,0.40638,3.8036,0.2244,0,0,1.9155
4.1841,1,79.238,47.258,-25.808,0.4064,3.8036,0.22441,0,0,1.9155
