time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
9.3427,1,113.64,38.206,-33.73,0.65081,2.3575,0.12554,0,0,0.017495
9.3488,1,113.71,38.206,-33.723,0.64875,2.3439,0.12556,0,0,0.017742
9.3548,1,113.76,38.205,-33.718,0.64751,2.3361,0.12559,0,0,0.017978
9.3609,1,113.85,38.204,-33.71,0.64792,2.3147,0.12562,0,0,0.018419
9.3669,1,113.94,38.203,-33.702,0.65015,2.2999,0.12566,0,0,0.018895
9.373,1,114.02,38.202,-33.694,0.65427,2.2898,0.12569,0,0,0.019391
9.3791,1,114.08,38.201,-33.688,0.66026,2.284,0.12572,0,0,0.01989
9.3853,1,114.15,38.201,-33.681,0.66803,2.2768,0.12575,0,0,0.020444
9.3915,1,114.21,38.2,-33.675,0.67541,2.2691,0.12577,0,0,0.020995
9.3977,1,114.28,38.199,-33.668,0.68238,2.2604,0.1258,0,0,0.02156
9.4039,1,114.34,38.198,-33.662,0.68896,2.2526,0.12583,0,0,0.022122
9.4101,1,114.41,38.198,-33.655,0.69517,2.2463,0.12586,0,0,0.02267
9.4164,1,114.47,38.197,-33.649,0.70101,2.2403,0.12589,0,0,0.023212
9.4227,1,114.53,38.196,-33.643,0.70651,2.2355,0.12591,0,0,0.023737
9.4291,1,114.59,38.196,-33.637,0.71166,2.2323,0.12594,0,0,0.024232
9.4354,1,114.64,38.195,-33.632,0.71652,2.2308,0.12596,0,0,0.024684
9.4417,1,114.66,38.195,-33.628,0.72113,2.2357,0.12597,0,0,0.025014
9.4481,1,114.67,38.194,-33.626,0.72556,2.2418,0.12598,0,0,0.025241
9.4544,1,114.68,38.194,-33.625,0.72978,2.2452,0.12598,0,0,0.025436
9.4606,1,114.68,38.194,-33.624,0.73381,2.2485,0.12599,0,0,0.025599
9.4669,1,114.68,38.194,-33.624,0.73768,2.2515,0.12599,0,0,0.025734
9.473,1,114.67,38.194,-33.624,0.74138,2.254,0.12599,0,0,0.025846
9.4791,1,114.68,38.194,-33.624,0.74494,2.2543,0.12599,0,0,0.025968
9.4852,1,114.7,38.194,-33.623,0.74832,2.2467,0.12599,0,0,0.026223
9.4913,1,114.74,38.194,-33.62,0.75151,2.2385,0.12601,0,0,0.026575
9.4973,1,114.79,38.195,-33.616,0.75452,2.2315,0.12603,0,0,0.026959
9.5033,1,114.83,38.195,-33.612,0.75738,2.2273,0.12605,0,0,0.027329
9.5093,1,114.87,38.195,-33.609,0.76009,2.2259,0.12607,0,0,0.027661
9.5153,1,114.9,38.195,-33.606,0.76268,2.2257,0.12608,0,0,0.027957
9.5212,1,114.93,38.195,-33.603,0.76514,2.2248,0.1261,0,0,0.028235
9.5271,1,114.97,38.196,-33.6,0.76749,2.2201,0.12611,0,0,0.028531
9.533,1,115.02,38.196,-33.596,0.76968,2.2136,0.12614,0,0,0.028905
9.5389,1,115.1,38.196,-33.588,0.77102,2.1967,0.12617,0,0,0.029539
9.5448,1,115.06,38.196,-33.59,0.76979,2.2271,0.12616,0,0,0.029407
9.5505,1,114.88,38.197,-33.606,0.7657,2.3016,0.12609,0,0,0.028122
9.5561,1,114.71,38.198,-33.622,0.7597,2.3372,0.12601,0,0,0.026893
9.5615,1,114.51,38.199,-33.64,0.75181,2.3779,0.12593,0,0,0.025452
9.5669,1,114.34,38.2,-33.656,0.74294,2.3999,0.12585,0,0,0.024174
9.5721,1,114.22,38.201,-33.669,0.73358,2.4058,0.1258,0,0,0.023122
9.5774,1,114.13,38.202,-33.679,0.72401,2.4089,0.12575,0,0,0.022299
9.5826,1,114.05,38.203,-33.689,0.71457,2.4131,0.12571,0,0,0.021583
9.5879,1,113.94,38.204,-33.702,0.70537,2.4305,0.12564,0,0,0.020679
9.5931,1,113.68,38.206,-33.727,0.6953,2.5026,0.12554,0,0,0.018996
9.5985,1,113.48,38.207,-33.742,0.6851,2.5119,0.12547,0,0,0.017712
9.604,1,113.42,38.208,-33.748,0.67619,2.4788,0.12545,0,0,0.017174
9.6096,1,113.44,38.209,-33.748,0.66825,2.4436,0.12546,0,0,0.016989
9.6155,1,113.49,38.209,-33.745,0.66165,2.4124,0.12547,0,0,0.017022
9.6214,1,113.55,38.209,-33.739,0.65634,2.3855,0.1255,0,0,0.017179
9.6273,1,113.62,38.209,-33.733,0.65227,2.3651,0.12553,0,0,0.017402
9.6334,1,113.69,38.208,-33.726,0.64935,2.3503,0.12556,0,0,0.017646
9.6394,1,113.75,38.208,-33.721,0.64799,2.3402,0.12559,0,0,0.01789
9.6455,1,113.83,38.207,-33.713,0.64835,2.319,0.12562,0,0,0.018246
9.6515,1,113.92,38.206,-33.704,0.65046,2.3023,0.12566,0,0,0.01873
9.6576,1,114,38.205,-33.696,0.65404,2.2921,0.12569,0,0,0.019216
9.6637,1,114.07,38.204,-33.689,0.65931,2.2851,0.12572,0,0,0.019715
9.6699,1,114.13,38.203,-33.682,0.66616,2.2784,0.12575,0,0,0.020243
9.6761,1,114.2,38.202,-33.676,0.67367,2.2701,0.12578,0,0,0.020798
9.6822,1,114.26,38.201,-33.669,0.6808,2.2615,0.12581,0,0,0.021359
9.6885,1,114.33,38.2,-33.662,0.68751,2.2533,0.12583,0,0,0.021927
9.6947,1,114.4,38.199,-33.656,0.69383,2.2469,0.12586,0,0,0.022483
9.701,1,114.46,38.199,-33.649,0.69977,2.241,0.12589,0,0,0.023027
9.7073,1,114.52,38.198,-33.643,0.70535,2.236,0.12592,0,0,0.023562
9.7136,1,114.58,38.197,-33.637,0.71059,2.2322,0.12594,0,0,0.02407
9.72,1,114.63,38.197,-33.632,0.71551,2.2308,0.12597,0,0,0.024538
9.7263,1,114.65,38.196,-33.629,0.72015,2.2342,0.12598,0,0,0.024914
9.7327,1,114.66,38.196,-33.627,0.72459,2.2412,0.12598,0,0,0.025158
9.739,1,114.66,38.195,-33.626,0.72882,2.2448,0.12599,0,0,0.025363
9.7453,1,114.67,38.195,-33.625,0.73287,2.2483,0.12599,0,0,0.025534
9.7516,1,114.67,38.195,-33.625,0.73675,2.2514,0.12599,0,0,0.025677
9.7578,1,114.67,38.195,-33.626,0.74049,2.2536,0.12599,0,0,0.025794
9.764,1,114.67,38.195,-33.626,0.7441,2.2544,0.12599,0,0,0.025907
9.7701,1,114.7,38.195,-33.624,0.74754,2.2486,0.126,0,0,0.026112
9.7762,1,114.74,38.195,-33.62,0.75079,2.24,0.12601,0,0,0.026455
9.7822,1,114.78,38.196,-33.617,0.75385,2.2334,0.12603,0,0,0.026831
9.7883,1,114.82,38.196,-33.613,0.75675,2.2272,0.12605,0,0,0.027212
9.7943,1,114.86,38.196,-33.61,0.7595,2.2253,0.12607,0,0,0.02755
9.8003,1,114.89,38.196,-33.607,0.76213,2.2248,0.12608,0,0,0.027852
9.8062,1,114.92,38.196,-33.605,0.76464,2.2241,0.12609,0,0,0.028128
9.8122,1,114.96,38.197,-33.603,0.76703,2.2216,0.12611,0,0,0.028411
9.8181,1,115,38.197,-33.599,0.76927,2.2154,0.12612,0,0,0.028753
9.824,1,115.08,38.197,-33.592,0.7708,2.2072,0.12616,0,0,0.029266
9.8299,1,115.08,38.197,-33.592,0.76988,2.2196,0.12616,0,0,0.029487
9.8357,1,114.9,38.197,-33.609,0.76631,2.293,0.12608,0,0,0.028305
9.8413,1,114.73,38.198,-33.625,0.76056,2.3347,0.126,0,0,0.027019
9.8469,1,114.53,38.199,-33.643,0.75287,2.3747,0.12592,0,0,0.025576
9.8523,1,114.36,38.201,-33.659,0.74389,2.3988,0.12584,0,0,0.024222
9.8576,1,114.22,38.202,-33.672,0.73435,2.408,0.12579,0,0,0.023116
9.8629,1,114.12,38.203,-33.681,0.72478,2.41,0.12575,0,0,0.022245
9.8681,1,114.03,38.204,-33.689,0.71544,2.4151,0.12571,0,0,0.021488
9.8734,1,113.92,38.205,-33.701,0.70624,2.4317,0.12565,0,0,0.020631
9.8786,1,113.66,38.206,-33.724,0.69628,2.5023,0.12555,0,0,0.019111
9.8839,1,113.47,38.208,-33.743,0.68601,2.5126,0.12547,0,0,0.017719
9.8894,1,113.42,38.209,-33.75,0.67688,2.4801,0.12544,0,0,0.017115
9.8951,1,113.43,38.209,-33.75,0.66873,2.4454,0.12545,0,0,0.016888
9.9009,1,113.47,38.21,-33.747,0.66189,2.4147,0.12546,0,0,0.016904
9.9068,1,113.53,38.21,-33.742,0.6565,2.3874,0.12549,0,0,0.01705
9.9128,1,113.6,38.209,-33.735,0.65198,2.3666,0.12552,0,0,0.017274
9.9188,1,113.67,38.209,-33.729,0.64919,2.3511,0.12555,0,0,0.017522
9.9248,1,113.73,38.208,-33.723,0.64833,2.3407,0.12557,0,0,0.017775
9.9309,1,113.81,38.207,-33.717,0.64878,2.3184,0.1256,0,0,0.018124
9.937,1,113.9,38.207,-33.708,0.65056,2.3021,0.12564,0,0,0.018621
9.943,1,113.98,38.206,-33.701,0.65382,2.2924,0.12568,0,0,0.019115
9.9492,1,114.05,38.205,-33.693,0.65887,2.2861,0.12571,0,0,0.019623
9.9553,1,114.12,38.204,-33.687,0.66576,2.2799,0.12573,0,0,0.020157
9.9614,1,114.18,38.203,-33.681,0.67331,2.2718,0.12576,0,0,0.020721
9.9676,1,114.24,38.202,-33.674,0.68047,2.2633,0.12579,0,0,0.021286
9.9739,1,114.31,38.201,-33.668,0.68718,2.255,0.12581,0,0,0.021859
9.9801,1,114.38,38.201,-33.661,0.69351,2.2484,0.12584,0,0,0.022418
9.9864,1,114.44,38.2,-33.655,0.69946,2.2425,0.12587,0,0,0.022964
9.9927,1,114.5,38.199,-33.648,0.70505,2.237,0.1259,0,0,0.023501
9.999,1,114.56,38.199,-33.642,0.7103,2.2331,0.12592,0,0,0.024012
10.005,1,114.61,38.198,-33.637,0.71524,2.2316,0.12595,0,0,0.024484
10.012,1,114.65,38.197,-33.633,0.7199,2.2339,0.12597,0,0,0.024867
10.018,1,114.66,38.197,-33.63,0.72436,2.2406,0.12598,0,0,0.025119
10.024,1,114.67,38.197,-33.629,0.7286,2.244,0.12598,0,0,0.025325
10.031,1,114.67,38.196,-33.628,0.73265,2.2474,0.12598,0,0,0.025499
10.037,1,114.67,38.196,-33.627,0.73651,2.2506,0.12599,0,0,0.025643
10.043,1,114.67,38.196,-33.627,0.74022,2.2536,0.12599,0,0,0.025763
10.049,1,114.67,38.196,-33.627,0.74378,2.2537,0.12599,0,0,0.025877
10.055,1,114.69,38.196,-33.626,0.74722,2.249,0.12599,0,0,0.026071
10.061,1,114.73,38.197,-33.623,0.75047,2.2406,0.126,0,0,0.026399
10.068,1,114.77,38.197,-33.62,0.75354,2.2341,0.12602,0,0,0.02677
10.074,1,114.81,38.197,-33.616,0.75643,2.2279,0.12604,0,0,0.027148
10.08,1,114.85,38.197,-33.612,0.75917,2.2259,0.12606,0,0,0.027489
10.086,1,114.89,38.197,-33.609,0.76178,2.2256,0.12608,0,0,0.027792
10.091,1,114.92,38.197,-33.606,0.7643,2.2244,0.12609,0,0,0.028067
10.097,1,114.95,38.198,-33.604,0.76671,2.2208,0.1261,0,0,0.028345
10.103,1,115,38.198,-33.6,0.76893,2.2152,0.12612,0,0,0.028672
10.109,1,115.07,38.198,-33.594,0.77052,2.2051,0.12615,0,0,0.029137
10.115,1,115.09,38.198,-33.59,0.77048,2.215,0.12618,0,0,0.029501
10.121,1,114.93,38.198,-33.602,0.7667,2.2792,0.12611,0,0,0.028542
10.127,1,114.75,38.199,-33.618,0.76097,2.3261,0.12604,0,0,0.02725
10.132,1,114.56,38.2,-33.636,0.75326,2.3658,0.12596,0,0,0.025846
10.138,1,114.38,38.201,-33.653,0.74446,2.3954,0.12588,0,0,0.02446
10.143,1,114.24,38.202,-33.667,0.73512,2.4067,0.12581,0,0,0.023313
10.148,1,114.13,38.203,-33.678,0.72566,2.4097,0.12576,0,0,0.022412
10.153,1,114.05,38.204,-33.688,0.71634,2.4176,0.12572,0,0,0.02164
10.159,1,113.94,38.205,-33.698,0.70688,2.4292,0.12566,0,0,0.020811
10.164,1,113.69,38.207,-33.719,0.69696,2.4976,0.12558,0,0,0.019458
10.169,1,113.49,38.208,-33.74,0.6868,2.5166,0.12549,0,0,0.017929
10.175,1,113.42,38.21,-33.749,0.67792,2.4838,0.12545,0,0,0.017219
10.18,1,113.43,38.21,-33.751,0.66992,2.4488,0.12545,0,0,0.016937
10.186,1,113.46,38.211,-33.749,0.66329,2.4178,0.12546,0,0,0.016921
10.192,1,113.52,38.211,-33.744,0.65747,2.3901,0.12549,0,0,0.017048
10.198,1,113.59,38.21,-33.738,0.65269,2.3685,0.12552,0,0,0.017267
10.204,1,113.66,38.21,-33.731,0.64984,2.3524,0.12555,0,0,0.017515
10.21,1,113.72,38.209,-33.725,0.64854,2.3415,0.12557,0,0,0.017772
10.216,1,113.79,38.208,-33.719,0.64873,2.3241,0.1256,0,0,0.018069
10.222,1,113.89,38.207,-33.709,0.65038,2.3036,0.12564,0,0,0.018546
10.228,1,113.97,38.206,-33.701,0.65371,2.2929,0.12567,0,0,0.019029
10.234,1,114.04,38.205,-33.693,0.65867,2.2859,0.1257,0,0,0.01953
10.24,1,114.11,38.204,-33.687,0.66482,2.2797,0.12573,0,0,0.020043
10.246,1,114.18,38.203,-33.68,0.67242,2.2716,0.12576,0,0,0.020597
10.253,1,114.25,38.203,-33.673,0.67963,2.2631,0.12578,0,0,0.021149
10.259,1,114.31,38.202,-33.667,0.68643,2.2548,0.12581,0,0,0.021713
10.265,1,114.38,38.201,-33.66,0.69283,2.2481,0.12584,0,0,0.022268
10.271,1,114.44,38.2,-33.654,0.69885,2.2422,0.12587,0,0,0.022813
10.277,1,114.5,38.199,-33.647,0.70449,2.2368,0.12589,0,0,0.023347
10.284,1,114.56,38.199,-33.641,0.70978,2.2328,0.12592,0,0,0.023865
10.29,1,114.61,38.198,-33.636,0.71475,2.2307,0.12595,0,0,0.02435
10.296,1,114.65,38.197,-33.631,0.71942,2.2332,0.12597,0,0,0.024764
10.303,1,114.66,38.197,-33.629,0.72383,2.2402,0.12598,0,0,0.025061
10.309,1,114.67,38.196,-33.628,0.72805,2.2439,0.12598,0,0,0.025278
10.315,1,114.67,38.196,-33.627,0.73208,2.2472,0.12599,0,0,0.025465
10.322,1,114.67,38.196,-33.626,0.73593,2.2503,0.12599,0,0,0.02562
10.328,1,114.67,38.196,-33.627,0.73963,2.2533,0.12599,0,0,0.02575
10.334,1,114.67,38.196,-33.627,0.74319,2.255,0.12599,0,0,0.025865
10.34,1,114.68,38.196,-33.626,0.74661,2.2516,0.12599,0,0,0.026028
10.346,1,114.72,38.196,-33.623,0.74989,2.2419,0.126,0,0,0.026315
10.352,1,114.76,38.197,-33.619,0.75297,2.2353,0.12602,0,0,0.026676
10.358,1,114.81,38.197,-33.615,0.75589,2.2295,0.12604,0,0,0.027056
10.364,1,114.85,38.197,-33.612,0.75868,2.2269,0.12606,0,0,0.027411
10.37,1,114.88,38.197,-33.609,0.76134,2.2265,0.12608,0,0,0.027728
10.376,1,114.91,38.197,-33.607,0.76389,2.2266,0.12609,0,0,0.028013
10.382,1,114.94,38.197,-33.604,0.76632,2.225,0.1261,0,0,0.02829
10.388,1,114.98,38.198,-33.601,0.76861,2.2199,0.12612,0,0,0.028599
10.394,1,115.04,38.198,-33.596,0.77045,2.2086,0.12615,0,0,0.029005
10.4,1,115.09,38.198,-33.591,0.7703,2.2089,0.12617,0,0,0.029615
10.406,1,114.97,38.198,-33.602,0.76684,2.2646,0.12612,0,0,0.029054
10.412,1,114.78,38.199,-33.619,0.76137,2.3218,0.12604,0,0,0.027713
10.417,1,114.59,38.2,-33.637,0.75406,2.3594,0.12595,0,0,0.026369
10.423,1,114.41,38.201,-33.654,0.74524,2.3924,0.12587,0,0,0.024924
10.428,1,114.26,38.202,-33.668,0.73574,2.4057,0.12581,0,0,0.023707
10.433,1,114.16,38.204,-33.679,0.7262,2.4077,0.12576,0,0,0.022735
10.439,1,114.07,38.205,-33.688,0.717,2.4093,0.12572,0,0,0.021919
10.444,1,113.97,38.206,-33.698,0.70805,2.4234,0.12568,0,0,0.021128
10.449,1,113.78,38.207,-33.718,0.69878,2.4704,0.12559,0,0,0.019953
10.454,1,113.53,38.208,-33.74,0.68854,2.5196,0.12549,0,0,0.018276
10.46,1,113.43,38.21,-33.749,0.67941,2.4933,0.12545,0,0,0.017417
10.465,1,113.42,38.211,-33.752,0.67117,2.4579,0.12544,0,0,0.017051
10.471,1,113.45,38.211,-33.749,0.66418,2.4244,0.12546,0,0,0.016983
10.477,1,113.51,38.211,-33.745,0.65848,2.3958,0.12548,0,0,0.017073
10.483,1,113.57,38.211,-33.739,0.65421,2.372,0.12551,0,0,0.017272
10.489,1,113.64,38.21,-33.732,0.65064,2.3548,0.12554,0,0,0.017507
10.495,1,113.7,38.21,-33.726,0.6489,2.3427,0.12557,0,0,0.017758
10.501,1,113.76,38.209,-33.721,0.6489,2.3355,0.12559,0,0,0.018005
10.507,1,113.86,38.208,-33.712,0.65065,2.3088,0.12563,0,0,0.018448
10.513,1,113.94,38.207,-33.704,0.65365,2.298,0.12567,0,0,0.018921
10.519,1,114.02,38.206,-33.696,0.65796,2.2883,0.1257,0,0,0.019414
10.525,1,114.08,38.205,-33.69,0.6638,2.2833,0.12573,0,0,0.019909
10.532,1,114.15,38.204,-33.683,0.67146,2.2752,0.12575,0,0,0.02046
10.538,1,114.21,38.204,-33.677,0.67872,2.2674,0.12578,0,0,0.021007
10.544,1,114.28,38.203,-33.67,0.68556,2.2584,0.12581,0,0,0.021567
10.55,1,114.34,38.202,-33.664,0.692,2.2512,0.12584,0,0,0.022126
10.556,1,114.41,38.201,-33.657,0.69806,2.2451,0.12587,0,0,0.022673
10.563,1,114.47,38.201,-33.651,0.70375,2.2389,0.12589,0,0,0.023213
10.569,1,114.53,38.2,-33.645,0.70909,2.2345,0.12592,0,0,0.023737
10.575,1,114.59,38.199,-33.639,0.7141,2.2318,0.12594,0,0,0.02423
10.582,1,114.64,38.198,-33.634,0.71879,2.2309,0.12597,0,0,0.024672
10.588,1,114.65,38.198,-33.631,0.72322,2.2368,0.12598,0,0,0.024999
10.594,1,114.66,38.197,-33.629,0.72746,2.2422,0.12598,0,0,0.02523
10.601,1,114.67,38.197,-33.628,0.73152,2.2457,0.12599,0,0,0.025424
10.607,1,114.68,38.197,-33.627,0.73541,2.2491,0.12599,0,0,0.025587
10.613,1,114.67,38.197,-33.627,0.73914,2.2522,0.12599,0,0,0.025722
10.619,1,114.67,38.197,-33.627,0.74273,2.2545,0.12599,0,0,0.025837
10.626,1,114.68,38.197,-33.627,0.74617,2.2527,0.12599,0,0,0.025976
10.632,1,114.71,38.197,-33.625,0.74945,2.2435,0.126,0,0,0.026241
10.638,1,114.75,38.197,-33.621,0.75254,2.2362,0.12602,0,0,0.026599
10.644,1,114.8,38.197,-33.617,0.75546,2.2298,0.12604,0,0,0.026984
10.65,1,114.84,38.197,-33.613,0.75823,2.2271,0.12606,0,0,0.027353
10.656,1,114.87,38.198,-33.61,0.76087,2.226,0.12608,0,0,0.027684
10.662,1,114.9,38.198,-33.607,0.76339,2.2261,0.12609,0,0,0.027982
10.668,1,114.94,38.198,-33.604,0.7658,2.2252,0.1261,0,0,0.028268
10.674,1,114.97,38.198,-33.601,0.76807,2.2215,0.12612,0,0,0.028582
10.68,1,115.03,38.198,-33.596,0.77013,2.211,0.12614,0,0,0.028996
10.686,1,115.1,38.198,-33.589,0.77066,2.2005,0.12618,0,0,0.029557
10.691,1,114.99,38.198,-33.598,0.7682,2.263,0.12614,0,0,0.029181
10.697,1,114.8,38.199,-33.615,0.7633,2.3212,0.12605,0,0,0.027878
10.703,1,114.61,38.2,-33.632,0.75646,2.3595,0.12597,0,0,0.026557
10.708,1,114.42,38.201,-33.65,0.74813,2.3926,0.12589,0,0,0.025121
10.714,1,114.27,38.202,-33.665,0.739,2.4059,0.12582,0,0,0.023877
10.719,1,114.16,38.203,-33.677,0.72962,2.4071,0.12577,0,0,0.022877
10.724,1,114.08,38.204,-33.686,0.72022,2.4109,0.12573,0,0,0.022044
10.73,1,113.97,38.205,-33.697,0.71082,2.421,0.12568,0,0,0.021244
10.735,1,113.79,38.207,-33.715,0.70055,2.4658,0.1256,0,0,0.019984
10.74,1,113.53,38.208,-33.738,0.6902,2.5205,0.12549,0,0,0.018397
10.745,1,113.43,38.21,-33.748,0.68071,2.4953,0.12545,0,0,0.017476
10.751,1,113.42,38.21,-33.751,0.67207,2.4595,0.12544,0,0,0.017074
10.757,1,113.45,38.211,-33.749,0.66468,2.4248,0.12546,0,0,0.016985
10.763,1,113.5,38.211,-33.745,0.6586,2.3963,0.12548,0,0,0.017063
10.769,1,113.57,38.211,-33.739,0.65413,2.372,0.12551,0,0,0.017257
10.775,1,113.64,38.21,-33.732,0.65105,2.355,0.12554,0,0,0.017493
10.781,1,113.7,38.21,-33.726,0.64919,2.3431,0.12557,0,0,0.017746
10.787,1,113.75,38.209,-33.72,0.64864,2.3363,0.12559,0,0,0.017989
10.793,1,113.85,38.208,-33.711,0.64928,2.3107,0.12563,0,0,0.018422
10.799,1,113.93,38.207,-33.703,0.65176,2.2994,0.12566,0,0,0.018897
10.805,1,114.01,38.206,-33.695,0.65618,2.2898,0.1257,0,0,0.01939
10.811,1,114.07,38.205,-33.688,0.66253,2.2844,0.12572,0,0,0.019884
10.817,1,114.13,38.204,-33.682,0.67026,2.2765,0.12575,0,0,0.020432
10.823,1,114.2,38.203,-33.675,0.67759,2.2688,0.12577,0,0,0.02098
10.83,1,114.26,38.202,-33.668,0.68445,2.2599,0.1258,0,0,0.021542
10.836,1,114.33,38.201,-33.662,0.6909,2.2523,0.12583,0,0,0.022103
10.842,1,114.4,38.201,-33.655,0.69699,2.2461,0.12586,0,0,0.022652
10.848,1,114.46,38.2,-33.649,0.7027,2.2399,0.12589,0,0,0.023195
10.855,1,114.52,38.199,-33.643,0.70807,2.2352,0.12591,0,0,0.023722
10.861,1,114.58,38.198,-33.637,0.71313,2.2319,0.12594,0,0,0.024221
10.867,1,114.63,38.198,-33.632,0.71791,2.2304,0.12596,0,0,0.024679
10.874,1,114.65,38.197,-33.63,0.72249,2.2361,0.12598,0,0,0.025008
10.88,1,114.66,38.197,-33.628,0.72684,2.2415,0.12598,0,0,0.025234
10.886,1,114.67,38.197,-33.627,0.73098,2.2449,0.12599,0,0,0.025432
10.893,1,114.67,38.196,-33.627,0.73495,2.2482,0.12599,0,0,0.025596
10.899,1,114.67,38.196,-33.627,0.73875,2.2513,0.12599,0,0,0.025733
10.905,1,114.67,38.196,-33.627,0.7424,2.2541,0.12599,0,0,0.025846
10.911,1,114.68,38.196,-33.626,0.74588,2.2539,0.12599,0,0,0.025972
10.917,1,114.71,38.197,-33.624,0.74917,2.2443,0.126,0,0,0.026238
10.923,1,114.75,38.197,-33.62,0.75227,2.2366,0.12602,0,0,0.026594
10.929,1,114.79,38.197,-33.617,0.75521,2.2302,0.12604,0,0,0.026981
10.935,1,114.84,38.197,-33.613,0.75797,2.2266,0.12606,0,0,0.027351
10.941,1,114.87,38.197,-33.61,0.76061,2.2254,0.12607,0,0,0.027682
10.947,1,114.9,38.197,-33.608,0.76313,2.2248,0.12608,0,0,0.027978
10.953,1,114.94,38.198,-33.606,0.76553,2.2236,0.12609,0,0,0.028259
10.959,1,114.97,38.198,-33.603,0.76781,2.2202,0.12611,0,0,0.028563
10.965,1,115.03,38.198,-33.599,0.76983,2.2127,0.12613,0,0,0.028959
10.971,1,115.12,38.198,-33.592,0.771,2.1951,0.12617,0,0,0.029646
10.977,1,115.02,38.198,-33.597,0.76923,2.2555,0.12614,0,0,0.029341
10.983,1,114.84,38.199,-33.614,0.76472,2.3165,0.12606,0,0,0.02797
10.988,1,114.64,38.2,-33.63,0.7581,2.3554,0.12598,0,0,0.026677
10.994,1,114.44,38.201,-33.648,0.74976,2.3901,0.1259,0,0,0.025207
10.999,1,114.29,38.202,-33.663,0.74059,2.4047,0.12583,0,0,0.02395
11.005,1,114.17,38.203,-33.675,0.7311,2.4078,0.12578,0,0,0.022932
11.01,1,114.09,38.204,-33.683,0.72167,2.4112,0.12575,0,0,0.022115
11.015,1,113.99,38.205,-33.692,0.71231,2.4193,0.12571,0,0,0.02133
11.02,1,113.83,38.206,-33.705,0.70196,2.4549,0.12564,0,0,0.02029
11.026,1,113.55,38.208,-33.732,0.69148,2.5194,0.12552,0,0,0.018509
11.031,1,113.44,38.209,-33.746,0.68185,2.5005,0.12546,0,0,0.017524
11.037,1,113.42,38.21,-33.751,0.67309,2.4647,0.12545,0,0,0.017094
11.042,1,113.44,38.211,-33.75,0.66549,2.4288,0.12545,0,0,0.01699
11.048,1,113.49,38.211,-33.746,0.65944,2.4002,0.12548,0,0,0.017056
11.054,1,113.56,38.211,-33.74,0.6549,2.3748,0.1255,0,0,0.017245
11.06,1,113.63,38.21,-33.734,0.65141,2.3572,0.12553,0,0,0.017477
11.066,1,113.7,38.21,-33.728,0.64909,2.3442,0.12556,0,0,0.01773
11.072,1,113.75,38.209,-33.723,0.64791,2.3361,0.12558,0,0,0.017974
11.078,1,113.84,38.208,-33.715,0.6489,2.315,0.12562,0,0,0.018365
11.084,1,113.92,38.207,-33.707,0.65139,2.3008,0.12565,0,0,0.01884
11.09,1,114,38.206,-33.699,0.65553,2.2911,0.12569,0,0,0.019325
11.097,1,114.07,38.206,-33.693,0.66151,2.2848,0.12571,0,0,0.019817
11.103,1,114.13,38.205,-33.686,0.66923,2.2777,0.12574,0,0,0.020352
11.109,1,114.19,38.204,-33.68,0.67655,2.2698,0.12577,0,0,0.020896
11.115,1,114.26,38.203,-33.674,0.68341,2.2611,0.12579,0,0,0.021451
11.121,1,114.32,38.203,-33.667,0.68987,2.2532,0.12582,0,0,0.022011
11.128,1,114.39,38.202,-33.661,0.69596,2.2468,0.12585,0,0,0.022561
11.134,1,114.45,38.201,-33.655,0.70172,2.2408,0.12588,0,0,0.023101
11.14,1,114.52,38.2,-33.648,0.70712,2.2358,0.1259,0,0,0.023632
11.146,1,114.57,38.2,-33.642,0.71221,2.2322,0.12593,0,0,0.024136
11.153,1,114.63,38.199,-33.637,0.71699,2.2309,0.12595,0,0,0.024599
11.159,1,114.65,38.198,-33.633,0.72155,2.235,0.12597,0,0,0.024958
11.165,1,114.66,38.198,-33.631,0.72591,2.2415,0.12598,0,0,0.025196
11.172,1,114.67,38.198,-33.629,0.73007,2.2448,0.12598,0,0,0.0254
11.178,1,114.68,38.197,-33.628,0.73406,2.2482,0.12599,0,0,0.02557
11.184,1,114.68,38.197,-33.628,0.73789,2.2513,0.12599,0,0,0.025712
11.191,1,114.67,38.197,-33.628,0.74157,2.2543,0.12599,0,0,0.025829
11.197,1,114.67,38.197,-33.628,0.74509,2.2541,0.12599,0,0,0.02595
11.203,1,114.7,38.197,-33.626,0.74841,2.2472,0.12599,0,0,0.026185
11.209,1,114.74,38.197,-33.623,0.75155,2.2383,0.12601,0,0,0.026536
11.215,1,114.79,38.198,-33.619,0.75452,2.2314,0.12603,0,0,0.026919
11.221,1,114.83,38.198,-33.615,0.75734,2.2274,0.12605,0,0,0.027298
11.227,1,114.87,38.198,-33.611,0.76003,2.2263,0.12607,0,0,0.027636
11.233,1,114.9,38.198,-33.608,0.76261,2.2265,0.12608,0,0,0.02794
11.239,1,114.93,38.198,-33.605,0.76508,2.2257,0.1261,0,0,0.028224
11.245,1,114.96,38.198,-33.602,0.76742,2.2229,0.12612,0,0,0.028525
11.251,1,115.01,38.198,-33.598,0.76928,2.216,0.12614,0,0,0.028905
11.257,1,115.1,38.198,-33.59,0.77055,2.198,0.12618,0,0,0.02954
