time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
2.6705,1,79.65,47.23,-25.739,0.38632,4,0.22398,0,0,1.7735
2.6717,1,79.651,47.23,-25.74,0.38635,4,0.22398,0,0,1.7736
2.673,1,79.652,47.231,-25.741,0.38638,4,0.22398,0,0,1.7736
2.6743,1,79.652,47.232,-25.742,0.3864,4,0.22398,0,0,1.7737
2.6756,1,79.653,47.233,-25.742,0.38643,4,0.22398,0,0,1.7738
2.6768,1,79.654,47.234,-25.743,0.38646,4,0.22398,0,0,1.7738
2.6781,1,79.655,47.234,-25.744,0.38648,4,0.22398,0,0,1.7739
2.6794,1,79.656,47.235,-25.744,0.38651,4,0.22398,0,0,1.7739
2.6806,1,79.656,47.236,-25.745,0.38653,4,0.22398,0,0,1.774
2.6819,1,79.657,47.237,-25.746,0.38656,4,0.22398,0,0,1.7741
2.6832,1,79.658,47.237,-25.746,0.38659,4,0.22398,0,0,1.7741
2.6844,1,79.659,47.238,-25.747,0.38661,4,0.22398,0,0,1.7742
2.6857,1,79.66,47.239,-25.748,0.38664,4,0.22398,0,0,1.7742
2.687,1,79.66,47.24,-25.749,0.38667,4,0.22398,0,0,1.7743
2.6883,1,79.661,47.24,-25.749,0.38669,4,0.22398,0,0,1.7743
2.6895,1,79.662,47.241,-25.75,0.38672,4,0.22398,0,0,1.7744
2.6908,1,79.663,47.242,-25.751,0.38674,4,0.22397,0,0,1.7745
2.6921,1,79.663,47.243,-25.751,0.38677,4,0.22397,0,0,1.7745
2.6933,1,79.664,47.244,-25.752,0.3868,4,0.22397,0,0,1.7746
2.6946,1,79.665,47.244,-25.753,0.38682,4,0.22397,0,0,1.7746
2.6959,1,79.666,47.245,-25.753,0.38685,4,0.22397,0,0,1.7747
2.6971,1,79.667,47.246,-25.754,0.38687,4,0.22397,0,0,1.7747
2.6984,1,79.667,47.247,-25.755,0.3869,4,0.22397,0,0,1.7748
2.6997,1,79.668,47.247,-25.755,0.38693,4,0.22397,0,0,1.7749
2.701,1,79.669,47.248,-25.756,0.38695,4,0.22397,0,0,1.7749
2.7022,1,79.67,47.249,-25.757,0.38698,4,0.22397,0,0,1.775
2.7035,1,79.67,47.25,-25.758,0.387,4,0.22397,0,0,1.775
2.7048,1,79.671,47.25,-25.758,0.38703,4,0.22397,0,0,1.7751
2.706,1,79.672,47.251,-25.759,0.38706,4,0.22397,0,0,1.7751
2.7073,1,79.673,47.252,-25.76,0.38708,4,0.22397,0,0,1.7752
2.7086,1,79.673,47.253,-25.76,0.38711,4,0.22397,0,0,1.7753
2.7098,1,79.674,47.253,-25.761,0.38713,4,0.22397,0,0,1.7753
2.7111,1,79.675,47.254,-25.762,0.38716,4,0.22397,0,0,1.7754
2.7124,1,79.676,47.255,-25.762,0.38719,4,0.22397,0,0,1.7754
2.7137,1,79.676,47.256,-25.763,0.38721,4,0.22396,0,0,1.7755
2.7149,1,79.677,47.256,-25.764,0.38724,4,0.22396,0,0,1.7755
2.7162,1,79.678,47.257,-25.764,0.38726,4,0.22396,0,0,1.7756
2.7175,1,79.679,47.258,-25.765,0.38729,4,0.22396,0,0,1.7757
2.7187,1,79.679,47.259,-25.766,0.38731,4,0.22396,0,0,1.7757
2.72,1,79.68,47.259,-25.766,0.38734,4,0.22396,0,0,1.7758
2.7213,1,79.681,47.26,-25.767,0.38736,4,0.22396,0,0,1.7758
2.7225,1,79.681,47.261,-25.768,0.38739,4,0.22396,0,0,1.7759
2.7238,1,79.682,47.262,-25.768,0.38742,4,0.22396,0,0,1.7759
2.7251,1,79.683,47.262,-25.769,0.38744,4,0.22396,0,0,1.776
2.7263,1,79.684,47.263,-25.77,0.38747,4,0.22396,0,0,1.7761
2.7276,1,79.684,47.264,-25.77,0.38749,4,0.22396,0,0,1.7761
2.7289,1,79.685,47.264,-25.771,0.38752,4,0.22396,0,0,1.7762
2.7302,1,79.686,47.265,-25.772,0.38754,4,0.22396,0,0,1.7762
2.7314,1,79.686,47.266,-25.772,0.38757,4,0.22396,0,0,1.7763
2.7327,1,79.687,47.267,-25.773,0.38759,4,0.22396,0,0,1.7763
2.734,1,79.688,47.267,-25.774,0.38762,4,0.22396,0,0,1.7764
2.7352,1,79.688,47.268,-25.774,0.38764,4,0.22396,0,0,1.7764
2.7365,1,79.689,47.269,-25.775,0.38767,4,0.22396,0,0,1.7765
2.7378,1,79.69,47.27,-25.776,0.38769,4,0.22396,0,0,1.7766
2.739,1,79.691,47.27,-25.776,0.38772,4,0.22395,0,0,1.7766
2.7403,1,79.691,47.271,-25.777,0.38774,4,0.22395,0,0,1.7767
2.7416,1,79.692,47.272,-25.778,0.38777,4,0.22395,0,0,1.7767
2.7429,1,79.693,47.273,-25.778,0.38779,4,0.22395,0,0,1.7768
2.7441,1,79.693,47.273,-25.779,0.38782,4,0.22395,0,0,1.7768
2.7454,1,79.694,47.274,-25.78,0.38784,4,0.22395,0,0,1.7769
2.7467,1,79.695,47.275,-25.78,0.38787,4,0.22395,0,0,1.7769
2.7479,1,79.695,47.275,-25.781,0.38789,4,0.22395,0,0,1.777
2.7492,1,79.696,47.276,-25.782,0.38792,4,0.22395,0,0,1.777
2.7505,1,79.697,47.277,-25.782,0.38794,4,0.22395,0,0,1.7771
2.7517,1,79.697,47.278,-25.783,0.38797,4,0.22395,0,0,1.7772
2.753,1,79.698,47.278,-25.784,0.38799,4,0.22395,0,0,1.7772
2.7543,1,79.698,47.279,-25.784,0.38802,4,0.22395,0,0,1.7773
2.7556,1,79.699,47.28,-25.785,0.38804,4,0.22395,0,0,1.7773
2.7568,1,79.7,47.28,-25.786,0.38807,4,0.22395,0,0,1.7774
2.7581,1,79.7,47.281,-25.786,0.38809,4,0.22395,0,0,1.7774
2.7594,1,79.701,47.282,-25.787,0.38812,4,0.22395,0,0,1.7775
2.7606,1,79.702,47.283,-25.788,0.38814,4,0.22395,0,0,1.7775
2.7619,1,79.702,47.283,-25.788,0.38817,4,0.22395,0,0,1.7776
2.7632,1,79.703,47.284,-25.789,0.38819,4,0.22395,0,0,1.7776
2.7644,1,79.704,47.285,-25.79,0.38822,4,0.22395,0,0,1.7777
2.7657,1,79.704,47.285,-25.79,0.38824,4,0.22395,0,0,1.7778
2.767,1,79.705,47.286,-25.791,0.38827,4,0.22395,0,0,1.7778
2.7683,1,79.705,47.287,-25.791,0.38829,4,0.22395,0,0,1.7779
2.7695,1,79.706,47.288,-25.792,0.38831,4,0.22394,0,0,1.7779
2.7708,1,79.707,47.288,-25.793,0.38834,4,0.22394,0,0,1.778
2.7721,1,79.707,47.289,-25.793,0.38836,4,0.22394,0,0,1.778
2.7733,1,79.708,47.29,-25.794,0.38839,4,0.22394,0,0,1.7781
2.7746,1,79.708,47.29,-25.795,0.38841,4,0.22394,0,0,1.7781
2.7759,1,79.709,47.291,-25.795,0.38844,4,0.22394,0,0,1.7782
2.7771,1,79.709,47.292,-25.796,0.38846,4,0.22394,0,0,1.7782
2.7784,1,79.71,47.293,-25.797,0.38848,4,0.22394,0,0,1.7783
2.7797,1,79.711,47.293,-25.797,0.38851,4,0.22394,0,0,1.7783
2.781,1,79.711,47.294,-25.798,0.38853,4,0.22394,0,0,1.7784
2.7822,1,79.712,47.295,-25.799,0.38856,4,0.22394,0,0,1.7784
2.7835,1,79.712,47.295,-25.799,0.38858,4,0.22394,0,0,1.7785
2.7848,1,79.713,47.296,-25.8,0.3886,4,0.22394,0,0,1.7786
2.786,1,79.713,47.297,-25.801,0.38863,4,0.22394,0,0,1.7786
2.7873,1,79.714,47.297,-25.801,0.38865,4,0.22394,0,0,1.7787
2.7886,1,79.715,47.298,-25.802,0.38868,4,0.22394,0,0,1.7787
2.7898,1,79.715,47.299,-25.803,0.3887,4,0.22394,0,0,1.7788
2.7911,1,79.716,47.3,-25.803,0.38872,4,0.22394,0,0,1.7788
2.7924,1,79.716,47.3,-25.804,0.38875,4,0.22394,0,0,1.7789
2.7937,1,79.717,47.301,-25.804,0.38877,4,0.22394,0,0,1.7789
2.7949,1,79.717,47.302,-25.805,0.3888,4,0.22394,0,0,1.779
2.7962,1,79.718,47.302,-25.806,0.38882,4,0.22394,0,0,1.779
2.7975,1,79.718,47.303,-25.806,0.38884,4,0.22394,0,0,1.7791
2.7987,1,79.719,47.304,-25.807,0.38887,4,0.22394,0,0,1.7791
2.8,1,79.719,47.304,-25.808,0.38889,4,0.22394,0,0,1.7792
2.8013,1,79.72,47.305,-25.808,0.38892,4,0.22394,0,0,1.7792
2.8025,1,79.72,47.306,-25.809,0.38894,4,0.22394,0,0,1.7793
2.8038,1,79.721,47.307,-25.81,0.38896,4,0.22394,0,0,1.7793
2.8051,1,79.721,47.307,-25.81,0.38899,4,0.22394,0,0,1.7794
2.8063,1,79.722,47.308,-25.811,0.38901,4,0.22394,0,0,1.7794
2.8076,1,79.722,47.309,-25.812,0.38903,4,0.22394,0,0,1.7795
2.8089,1,79.723,47.309,-25.812,0.38906,4,0.22393,0,0,1.7795
2.8102,1,79.723,47.31,-25.813,0.38908,4,0.22393,0,0,1.7796
2.8114,1,79.724,47.311,-25.813,0.3891,4,0.22393,0,0,1.7797
2.8127,1,79.724,47.311,-25.814,0.38913,4,0.22393,0,0,1.7797
2.814,1,79.725,47.312,-25.815,0.38915,4,0.22393,0,0,1.7798
2.8152,1,79.725,47.313,-25.815,0.38917,4,0.22393,0,0,1.7798
2.8165,1,79.726,47.313,-25.816,0.3892,4,0.22393,0,0,1.7799
2.8178,1,79.726,47.314,-25.817,0.38922,4,0.22393,0,0,1.7799
2.819,1,79.727,47.315,-25.817,0.38924,4,0.22393,0,0,1.78
2.8203,1,79.727,47.315,-25.818,0.38927,4,0.22393,0,0,1.78
2.8216,1,79.728,47.316,-25.819,0.38929,4,0.22393,0,0,1.7801
2.8229,1,79.728,47.317,-25.819,0.38931,4,0.22393,0,0,1.7801
2.8241,1,79.728,47.317,-25.82,0.38934,4,0.22393,0,0,1.7802
2.8254,1,79.729,47.318,-25.82,0.38936,4,0.22393,0,0,1.7802
2.8267,1,79.729,47.319,-25.821,0.38938,4,0.22393,0,0,1.7803
2.8279,1,79.73,47.319,-25.822,0.38941,4,0.22393,0,0,1.7803
2.8292,1,79.73,47.32,-25.822,0.38943,4,0.22393,0,0,1.7804
2.8305,1,79.731,47.321,-25.823,0.38945,4,0.22393,0,0,1.7804
2.8317,1,79.731,47.322,-25.824,0.38948,4,0.22393,0,0,1.7805
2.833,1,79.731,47.322,-25.824,0.3895,4,0.22393,0,0,1.7805
2.8343,1,79.732,47.323,-25.825,0.38952,4,0.22393,0,0,1.7806
2.8356,1,79.732,47.324,-25.826,0.38954,4,0.22393,0,0,1.7806
2.8368,1,79.733,47.324,-25.826,0.38957,4,0.22393,0,0,1.7807
2.8381,1,79.733,47.325,-25.827,0.38959,4,0.22393,0,0,1.7807
2.8394,1,79.734,47.326,-25.827,0.38961,4,0.22393,0,0,1.7808
2.8406,1,79.734,47.326,-25.828,0.38964,4,0.22393,0,0,1.7808
2.8419,1,79.734,47.327,-25.829,0.38966,4,0.22393,0,0,1.7809
2.8432,1,79.735,47.328,-25.829,0.38968,4,0.22393,0,0,1.7809
2.8444,1,79.735,47.328,-25.83,0.3897,4,0.22393,0,0,1.781
2.8457,1,79.735,47.329,-25.831,0.38973,4,0.22393,0,0,1.781
2.847,1,79.736,47.33,-25.831,0.38975,4,0.22393,0,0,1.7811
2.8483,1,79.736,47.33,-25.832,0.38977,4,0.22393,0,0,1.7811
2.8495,1,79.737,47.331,-25.832,0.3898,4,0.22393,0,0,1.7812
2.8508,1,79.737,47.332,-25.833,0.38982,4,0.22393,0,0,1.7812
2.8521,1,79.737,47.332,-25.834,0.38984,4,0.22393,0,0,1.7813
2.8533,1,79.738,47.333,-25.834,0.38986,4,0.22393,0,0,1.7813
2.8546,1,79.738,47.334,-25.835,0.38989,4,0.22393,0,0,1.7814
2.8559,1,79.738,47.334,-25.836,0.38991,4,0.22393,0,0,1.7815
2.8571,1,79.739,47.335,-25.836,0.38993,4,0.22393,0,0,1.7815
2.8584,1,79.739,47.336,-25.837,0.38995,4,0.22393,0,0,1.7816
2.8597,1,79.739,47.336,-25.838,0.38998,4,0.22393,0,0,1.7816
2.861,1,79.74,47.337,-25.838,0.39,4,0.22393,0,0,1.7817
2.8622,1,79.74,47.337,-25.839,0.39002,4,0.22393,0,0,1.7817
2.8635,1,79.74,47.338,-25.839,0.39004,4,0.22393,0,0,1.7818
2.8648,1,79.741,47.339,-25.84,0.39007,4,0.22393,0,0,1.7818
2.866,1,79.741,47.339,-25.841,0.39009,4,0.22393,0,0,1.7819
2.8673,1,79.741,47.34,-25.841,0.39011,4,0.22393,0,0,1.7819
2.8686,1,79.742,47.341,-25.842,0.39013,4,0.22393,0,0,1.782
2.8698,1,79.742,47.341,-25.843,0.39016,4,0.22393,0,0,1.782
2.8711,1,79.742,47.342,-25.843,0.39018,4,0.22393,0,0,1.7821
2.8724,1,79.743,47.343,-25.844,0.3902,4,0.22393,0,0,1.7821
2.8737,1,79.743,47.343,-25.844,0.39022,4,0.22393,0,0,1.7822
2.8749,1,79.743,47.344,-25.845,0.39024,4,0.22393,0,0,1.7822
2.8762,1,79.744,47.345,-25.846,0.39027,4,0.22393,0,0,1.7823
2.8775,1,79.744,47.345,-25.846,0.39029,4,0.22393,0,0,1.7823
2.8787,1,79.744,47.346,-25.847,0.39031,4,0.22393,0,0,1.7824
2.88,1,79.745,47.347,-25.847,0.39033,4,0.22393,0,0,1.7824
2.8813,1,79.745,47.347,-25.848,0.39036,4,0.22393,0,0,1.7825
2.8825,1,79.745,47.348,-25.849,0.39038,4,0.22393,0,0,1.7825
2.8838,1,79.745,47.349,-25.849,0.3904,4,0.22392,0,0,1.7826
2.8851,1,79.746,47.349,-25.85,0.39042,4,0.22392,0,0,1.7826
2.8863,1,79.746,47.35,-25.851,0.39044,4,0.22392,0,0,1.7827
2.8876,1,79.746,47.351,-25.851,0.39047,4,0.22392,0,0,1.7827
2.8889,1,79.746,47.351,-25.852,0.39049,4,0.22392,0,0,1.7828
2.8902,1,79.747,47.352,-25.852,0.39051,4,0.22392,0,0,1.7828
2.8914,1,79.747,47.352,-25.853,0.39053,4,0.22392,0,0,1.7829
2.8927,1,79.747,47.353,-25.854,0.39055,4,0.22392,0,0,1.7829
2.894,1,79.747,47.354,-25.854,0.39058,4,0.22392,0,0,1.783
2.8952,1,79.748,47.354,-25.855,0.3906,4,0.22392,0,0,1.783
2.8965,1,79.748,47.355,-25.856,0.39062,4,0.22392,0,0,1.7831
2.8978,1,79.748,47.356,-25.856,0.39064,4,0.22392,0,0,1.7831
2.899,1,79.748,47.356,-25.857,0.39066,4,0.22392,0,0,1.7832
2.9003,1,79.749,47.357,-25.857,0.39069,4,0.22392,0,0,1.7832
2.9016,1,79.749,47.358,-25.858,0.39071,4,0.22392,0,0,1.7833
2.9029,1,79.749,47.358,-25.859,0.39073,4,0.22392,0,0,1.7833
2.9041,1,79.749,47.359,-25.859,0.39075,4,0.22392,0,0,1.7834
2.9054,1,79.75,47.359,-25.86,0.39077,4,0.22392,0,0,1.7834
2.9067,1,79.75,47.36,-25.86,0.39079,4,0.22392,0,0,1.7835
2.9079,1,79.75,47.361,-25.861,0.39082,4,0.22392,0,0,1.7835
2.9092,1,79.75,47.361,-25.862,0.39084,4,0.22392,0,0,1.7836
2.9105,1,79.75,47.362,-25.862,0.39086,4,0.22392,0,0,1.7836
2.9117,1,79.751,47.363,-25.863,0.39088,4,0.22392,0,0,1.7837
2.913,1,79.751,47.363,-25.864,0.3909,4,0.22392,0,0,1.7837
2.9143,1,79.751,47.364,-25.864,0.39092,4,0.22392,0,0,1.7838
2.9156,1,79.751,47.365,-25.865,0.39095,4,0.22392,0,0,1.7838
2.9168,1,79.751,47.365,-25.865,0.39097,4,0.22392,0,0,1.7839
2.9181,1,79.752,47.366,-25.866,0.39099,4,0.22392,0,0,1.7839
2.9194,1,79.752,47.366,-25.867,0.39101,4,0.22392,0,0,1.784
2.9206,1,79.752,47.367,-25.867,0.39103,4,0.22392,0,0,1.784
2.9219,1,79.752,47.368,-25.868,0.39105,4,0.22392,0,0,1.7841
2.9232,1,79.752,47.368,-25.868,0.39108,4,0.22392,0,0,1.7841
2.9244,1,79.752,47.369,-25.869,0.3911,4,0.22392,0,0,1.7842
2.9257,1,79.753,47.37,-25.87,0.39112,4,0.22392,0,0,1.7842
2.927,1,79.753,47.37,-25.87,0.39114,4,0.22392,0,0,1.7843
2.9283,1,79.753,47.371,-25.871,0.39116,4,0.22392,0,0,1.7843
2.9295,1,79.753,47.371,-25.871,0.39118,4,0.22392,0,0,1.7844
2.9308,1,79.753,47.372,-25.872,0.39121,4,0.22392,0,0,1.7844
2.9321,1,79.753,47.373,-25.873,0.39123,4,0.22392,0,0,1.7845
2.9333,1,79.754,47.373,-25.873,0.39125,4,0.22392,0,0,1.7845
2.9346,1,79.754,47.374,-25.874,0.39127,4,0.22392,0,0,1.7846
2.9359,1,79.754,47.374,-25.874,0.39129,4,0.22392,0,0,1.7846
2.9371,1,79.754,47.375,-25.875,0.39131,4,0.22392,0,0,1.7847
2.9384,1,79.754,47.376,-25.876,0.39133,4,0.22392,0,0,1.7847
2.9397,1,79.754,47.376,-25.876,0.39135,4,0.22392,0,0,1.7848
2.941,1,79.754,47.377,-25.877,0.39138,4,0.22392,0,0,1.7848
2.9422,1,79.755,47.378,-25.878,0.3914,4,0.22392,0,0,1.7849
2.9435,1,79.755,47.378,-25.878,0.39142,4,0.22392,0,0,1.7849
2.9448,1,79.755,47.379,-25.879,0.39144,4,0.22392,0,0,1.785
2.946,1,79.755,47.379,-25.879,0.39146,4,0.22392,0,0,1.785
2.9473,1,79.755,47.38,-25.88,0.39148,4,0.22392,0,0,1.7851
2.9486,1,79.755,47.381,-25.881,0.3915,4,0.22392,0,0,1.7851
2.9498,1,79.755,47.381,-25.881,0.39153,4,0.22392,0,0,1.7852
2.9511,1,79.755,47.382,-25.882,0.39155,4,0.22392,0,0,1.7852
2.9524,1,79.756,47.382,-25.882,0.39157,4,0.22393,0,0,1.7853
2.9537,1,79.756,47.383,-25.883,0.39159,4,0.22393,0,0,1.7853
2.9549,1,79.756,47.384,-25.884,0.39161,4,0.22393,0,0,1.7853
2.9562,1,79.756,47.384,-25.884,0.39163,4,0.22393,0,0,1.7854
2.9575,1,79.756,47.385,-25.885,0.39165,4,0.22393,0,0,1.7854
2.9587,1,79.756,47.386,-25.885,0.39167,4,0.22393,0,0,1.7855
2.96,1,79.756,47.386,-25.886,0.39169,4,0.22393,0,0,1.7855
2.9613,1,79.756,47.387,-25.886,0.39172,4,0.22393,0,0,1.7856
2.9625,1,79.756,47.387,-25.887,0.39174,4,0.22393,0,0,1.7856
2.9638,1,79.756,47.388,-25.888,0.39176,4,0.22393,0,0,1.7857
2.9651,1,79.756,47.389,-25.888,0.39178,4,0.22393,0,0,1.7857
2.9663,1,79.757,47.389,-25.889,0.3918,4,0.22393,0,0,1.7858
2.9676,1,79.757,47.39,-25.889,0.39182,4,0.22393,0,0,1.7858
2.9689,1,79.757,47.39,-25.89,0.39184,4,0.22393,0,0,1.7859
2.9702,1,79.757,47.391,-25.891,0.39186,4,0.22393,0,0,1.7859
2.9714,1,79.757,47.392,-25.891,0.39188,4,0.22393,0,0,1.786
2.9727,1,79.757,47.392,-25.892,0.3919,4,0.22393,0,0,1.786
2.974,1,79.757,47.393,-25.892,0.39193,4,0.22393,0,0,1.7861
2.9752,1,79.757,47.393,-25.893,0.39195,4,0.22393,0,0,1.7861
2.9765,1,79.757,47.394,-25.894,0.39197,4,0.22393,0,0,1.7862
2.9778,1,79.757,47.395,-25.894,0.39199,4,0.22393,0,0,1.7862
2.979,1,79.757,47.395,-25.895,0.39201,4,0.22393,0,0,1.7863
2.9803,1,79.757,47.396,-25.895,0.39203,4,0.22393,0,0,1.7863
2.9816,1,79.757,47.396,-25.896,0.39205,4,0.22393,0,0,1.7864
2.9829,1,79.757,47.397,-25.897,0.39207,4,0.22393,0,0,1.7864
2.9841,1,79.757,47.397,-25.897,0.39209,4,0.22393,0,0,1.7865
2.9854,1,79.757,47.398,-25.898,0.39211,4,0.22393,0,0,1.7865
2.9867,1,79.757,47.399,-25.898,0.39213,4,0.22393,0,0,1.7866
2.9879,1,79.757,47.399,-25.899,0.39216,4,0.22393,0,0,1.7866
2.9892,1,79.757,47.4,-25.899,0.39218,4,0.22393,0,0,1.7866
2.9905,1,79.758,47.4,-25.9,0.3922,4,0.22393,0,0,1.7867
2.9917,1,79.758,47.401,-25.901,0.39222,4,0.22393,0,0,1.7867
2.993,1,79.758,47.402,-25.901,0.39224,4,0.22393,0,0,1.7868
2.9943,1,79.758,47.402,-25.902,0.39226,4,0.22393,0,0,1.7868
2.9956,1,79.758,47.403,-25.902,0.39228,4,0.22393,0,0,1.7869
2.9968,1,79.758,47.403,-25.903,0.3923,4,0.22393,0,0,1.7869
2.9981,1,79.758,47.404,-25.904,0.39232,4,0.22393,0,0,1.787
2.9994,1,79.758,47.404,-25.904,0.39234,4,0.22393,0,0,1.787
3.0006,1,79.758,47.405,-25.905,0.39236,4,0.22393,0,0,1.7871
3.0019,1,79.758,47.406,-25.905,0.39238,4,0.22393,0,0,1.7871
3.0032,1,79.758,47.406,-25.906,0.3924,4,0.22393,0,0,1.7872
3.0044,1,79.758,47.407,-25.906,0.39242,4,0.22393,0,0,1.7872
3.0057,1,79.758,47.407,-25.907,0.39245,4,0.22393,0,0,1.7873
3.007,1,79.758,47.408,-25.908,0.39247,4,0.22393,0,0,1.7873
3.0083,1,79.758,47.409,-25.908,0.39249,4,0.22393,0,0,1.7874
3.0095,1,79.758,47.409,-25.909,0.39251,4,0.22393,0,0,1.7874
3.0108,1,79.758,47.41,-25.909,0.39253,4,0.22393,0,0,1.7874
3.0121,1,79.758,47.41,-25.91,0.39255,4,0.22393,0,0,1.7875
3.0133,1,79.758,47.411,-25.911,0.39257,4,0.22393,0,0,1.7875
3.0146,1,79.758,47.411,-25.911,0.39259,4,0.22393,0,0,1.7876
3.0159,1,79.758,47.412,-25.912,0.39261,4,0.22393,0,0,1.7876
3.0171,1,79.758,47.413,-25.912,0.39263,4,0.22393,0,0,1.7877
3.0184,1,79.757,47.413,-25.913,0.39265,4,0.22393,0,0,1.7877
3.0197,1,79.757,47.414,-25.913,0.39267,4,0.22393,0,0,1.7878
3.021,1,79.757,47.414,-25.914,0.39269,4,0.22393,0,0,1.7878
3.0222,1,79.757,47.415,-25.915,0.39271,4,0.22393,0,0,1.7879
3.0235,1,79.757,47.415,-25.915,0.39273,4,0.22393,0,0,1.7879
3.0248,1,79.757,47.416,-25.916,0.39275,4,0.22393,0,0,1.788
3.026,1,79.757,47.417,-25.916,0.39277,4,0.22393,0,0,1.788
3.0273,1,79.757,47.417,-25.917,0.39279,4,0.22393,0,0,1.7881
3.0286,1,79.757,47.418,-25.917,0.39281,4,0.22393,0,0,1.7881
3.0298,1,79.757,47.418,-25.918,0.39283,4,0.22393,0,0,1.7881
3.0311,1,79.757,47.419,-25.919,0.39285,4,0.22393,0,0,1.7882
3.0324,1,79.757,47.419,-25.919,0.39287,4,0.22393,0,0,1.7882
3.0337,1,79.757,47.42,-25.92,0.39289,4,0.22393,0,0,1.7883
3.0349,1,79.757,47.42,-25.92,0.39291,4,0.22393,0,0,1.7883
3.0362,1,79.757,47.421,-25.921,0.39294,4,0.22393,0,0,1.7884
3.0375,1,79.757,47.422,-25.921,0.39296,4,0.22393,0,0,1.7884
3.0387,1,79.757,47.422,-25.922,0.39298,4,0.22394,0,0,1.7885
3.04,1,79.757,47.423,-25.922,0.393,4,0.22394,0,0,1.7885
3.0413,1,79.757,47.423,-25.923,0.39302,4,0.22394,0,0,1.7886
3.0425,1,79.757,47.424,-25.924,0.39304,4,0.22394,0,0,1.7886
3.0438,1,79.756,47.424,-25.924,0.39306,4,0.22394,0,0,1.7886
3.0451,1,79.756,47.425,-25.925,0.39308,4,0.22394,0,0,1.7887
3.0463,1,79.756,47.425,-25.925,0.3931,4,0.22394,0,0,1.7887
3.0476,1,79.756,47.426,-25.926,0.39312,4,0.22394,0,0,1.7888
3.0489,1,79.756,47.427,-25.926,0.39314,4,0.22394,0,0,1.7888
3.0502,1,79.756,47.427,-25.927,0.39316,4,0.22394,0,0,1.7889
3.0514,1,79.756,47.428,-25.928,0.39318,4,0.22394,0,0,1.7889
3.0527,1,79.756,47.428,-25.928,0.3932,4,0.22394,0,0,1.789
3.054,1,79.756,47.429,-25.929,0.39322,4,0.22394,0,0,1.789
3.0552,1,79.756,47.429,-25.929,0.39324,4,0.22394,0,0,1.789
3.0565,1,79.756,47.43,-25.93,0.39326,4,0.22394,0,0,1.7891
3.0578,1,79.756,47.43,-25.93,0.39328,4,0.22394,0,0,1.7891
3.059,1,79.755,47.431,-25.931,0.3933,4,0.22394,0,0,1.7892
3.0603,1,79.755,47.432,-25.931,0.39332,4,0.22394,0,0,1.7892
3.0616,1,79.755,47.432,-25.932,0.39334,4,0.22394,0,0,1.7893
3.0629,1,79.755,47.433,-25.933,0.39336,4,0.22394,0,0,1.7893
3.0641,1,79.755,47.433,-25.933,0.39338,4,0.22394,0,0,1.7894
3.0654,1,79.755,47.434,-25.934,0.39339,4,0.22394,0,0,1.7894
3.0667,1,79.755,47.434,-25.934,0.39341,4,0.22394,0,0,1.7894
3.0679,1,79.755,47.435,-25.935,0.39343,4,0.22394,0,0,1.7895
3.0692,1,79.755,47.435,-25.935,0.39345,4,0.22394,0,0,1.7895
3.0705,1,79.754,47.436,-25.936,0.39347,4,0.22394,0,0,1.7896
3.0717,1,79.754,47.436,-25.936,0.39349,4,0.22394,0,0,1.7896
3.073,1,79.754,47.437,-25.937,0.39351,4,0.22394,0,0,1.7897
3.0743,1,79.754,47.437,-25.937,0.39353,4,0.22394,0,0,1.7897
3.0756,1,79.754,47.438,-25.938,0.39355,4,0.22394,0,0,1.7897
3.0768,1,79.754,47.439,-25.939,0.39357,4,0.22394,0,0,1.7898
3.0781,1,79.754,47.439,-25.939,0.39359,4,0.22394,0,0,1.7898
3.0794,1,79.754,47.44,-25.94,0.39361,4,0.22394,0,0,1.7899
3.0806,1,79.753,47.44,-25.94,0.39363,4,0.22394,0,0,1.7899
3.0819,1,79.753,47.441,-25.941,0.39365,4,0.22394,0,0,1.79
3.0832,1,79.753,47.441,-25.941,0.39367,4,0.22394,0,0,1.79
3.0844,1,79.753,47.442,-25.942,0.39369,4,0.22394,0,0,1.79
3.0857,1,79.753,47.442,-25.942,0.39371,4,0.22394,0,0,1.7901
3.087,1,79.753,47.443,-25.943,0.39373,4,0.22394,0,0,1.7901
3.0883,1,79.753,47.443,-25.943,0.39375,4,0.22395,0,0,1.7902
3.0895,1,79.752,47.444,-25.944,0.39377,4,0.22395,0,0,1.7902
3.0908,1,79.752,47.444,-25.945,0.39379,4,0.22395,0,0,1.7903
3.0921,1,79.752,47.445,-25.945,0.39381,4,0.22395,0,0,1.7903
3.0933,1,79.752,47.445,-25.946,0.39383,4,0.22395,0,0,1.7903
3.0946,1,79.752,47.446,-25.946,0.39385,4,0.22395,0,0,1.7904
3.0959,1,79.752,47.446,-25.947,0.39386,4,0.22395,0,0,1.7904
3.0971,1,79.752,47.447,-25.947,0.39388,4,0.22395,0,0,1.7905
3.0984,1,79.751,47.447,-25.948,0.3939,4,0.22395,0,0,1.7905
3.0997,1,79.751,47.448,-25.948,0.39392,4,0.22395,0,0,1.7905
3.101,1,79.751,47.449,-25.949,0.39394,4,0.22395,0,0,1.7906
3.1022,1,79.751,47.449,-25.949,0.39396,4,0.22395,0,0,1.7906
