time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
14.699,1,115.09,38.197,-33.59,0.76994,2.2029,0.12617,0,0,0.037978
14.705,1,115.01,38.197,-33.598,0.76729,2.2519,0.12613,0,0,0.037447
14.711,1,114.81,38.198,-33.615,0.76195,2.3164,0.12605,0,0,0.036211
14.716,1,114.63,38.199,-33.632,0.75478,2.3533,0.12597,0,0,0.034898
14.722,1,114.44,38.2,-33.65,0.74599,2.3892,0.12589,0,0,0.033494
14.727,1,114.29,38.201,-33.664,0.73654,2.4043,0.12582,0,0,0.032271
14.733,1,114.18,38.202,-33.675,0.72702,2.4065,0.12577,0,0,0.031259
14.738,1,114.09,38.203,-33.684,0.71782,2.4075,0.12573,0,0,0.030343
14.743,1,113.98,38.204,-33.693,0.70876,2.4216,0.12569,0,0,0.029424
14.748,1,113.8,38.205,-33.711,0.69963,2.4642,0.1256,0,0,0.028075
14.754,1,113.54,38.207,-33.735,0.68943,2.5227,0.1255,0,0,0.026442
14.759,1,113.44,38.208,-33.746,0.68036,2.4954,0.12546,0,0,0.025577
14.765,1,113.42,38.209,-33.749,0.67218,2.4593,0.12545,0,0,0.025156
14.77,1,113.45,38.209,-33.748,0.66501,2.4252,0.12546,0,0,0.025023
14.776,1,113.51,38.21,-33.743,0.65904,2.3965,0.12548,0,0,0.02505
14.782,1,113.58,38.209,-33.738,0.65433,2.3724,0.12551,0,0,0.025188
14.788,1,113.65,38.209,-33.731,0.65112,2.3554,0.12554,0,0,0.025374
14.794,1,113.71,38.208,-33.726,0.6495,2.3433,0.12557,0,0,0.025587
14.8,1,113.76,38.208,-33.72,0.64941,2.336,0.12559,0,0,0.025808
14.806,1,113.85,38.207,-33.712,0.65071,2.3104,0.12563,0,0,0.026291
14.812,1,113.93,38.206,-33.704,0.65335,2.3,0.12566,0,0,0.026766
14.819,1,114,38.205,-33.696,0.65753,2.2907,0.12569,0,0,0.027286
14.825,1,114.06,38.204,-33.69,0.66338,2.2858,0.12572,0,0,0.027828
14.831,1,114.12,38.203,-33.683,0.67084,2.2778,0.12575,0,0,0.028445
14.837,1,114.19,38.202,-33.677,0.67815,2.2701,0.12577,0,0,0.029048
14.843,1,114.25,38.202,-33.67,0.68504,2.2612,0.1258,0,0,0.029658
14.849,1,114.32,38.201,-33.664,0.69153,2.2536,0.12583,0,0,0.030255
14.856,1,114.38,38.2,-33.657,0.69763,2.2471,0.12586,0,0,0.030835
14.862,1,114.45,38.199,-33.651,0.70333,2.2407,0.12589,0,0,0.031406
14.868,1,114.51,38.199,-33.645,0.70867,2.2356,0.12591,0,0,0.031949
14.874,1,114.57,38.198,-33.639,0.71367,2.2322,0.12594,0,0,0.032456
14.881,1,114.62,38.197,-33.634,0.71838,2.2307,0.12596,0,0,0.032919
14.887,1,114.65,38.197,-33.63,0.72284,2.2345,0.12597,0,0,0.033251
14.894,1,114.66,38.196,-33.628,0.7271,2.2405,0.12598,0,0,0.03351
14.9,1,114.67,38.196,-33.627,0.73115,2.2437,0.12599,0,0,0.033741
14.906,1,114.68,38.196,-33.626,0.73502,2.2469,0.12599,0,0,0.033941
14.912,1,114.68,38.196,-33.626,0.73873,2.2498,0.12599,0,0,0.034115
14.919,1,114.68,38.196,-33.626,0.74229,2.2527,0.12599,0,0,0.034269
14.925,1,114.68,38.196,-33.626,0.74572,2.2534,0.12599,0,0,0.034444
14.931,1,114.71,38.196,-33.624,0.749,2.2453,0.126,0,0,0.034769
14.937,1,114.75,38.196,-33.621,0.75209,2.2368,0.12601,0,0,0.035139
14.943,1,114.8,38.196,-33.617,0.755,2.2299,0.12603,0,0,0.03553
14.949,1,114.84,38.196,-33.613,0.75776,2.2258,0.12605,0,0,0.035889
14.955,1,114.88,38.196,-33.61,0.76037,2.2238,0.12607,0,0,0.036217
14.961,1,114.91,38.196,-33.607,0.76286,2.2232,0.12608,0,0,0.036514
14.967,1,114.94,38.196,-33.604,0.76524,2.2221,0.1261,0,0,0.036807
14.973,1,114.98,38.197,-33.601,0.7675,2.2191,0.12611,0,0,0.037132
14.979,1,115.04,38.197,-33.597,0.76959,2.2102,0.12613,0,0,0.037572
14.985,1,115.12,38.197,-33.59,0.77132,2.1951,0.12617,0,0,0.038034
14.991,1,115.06,38.197,-33.592,0.76988,2.2442,0.12613,0,0,0.037297
14.997,1,114.86,38.197,-33.608,0.76547,2.3109,0.12605,0,0,0.036053
15.002,1,114.67,38.198,-33.624,0.75913,2.3491,0.12597,0,0,0.034698
15.008,1,114.47,38.199,-33.642,0.75098,2.3866,0.12588,0,0,0.033298
15.013,1,114.31,38.2,-33.657,0.74197,2.4032,0.12582,0,0,0.032098
15.019,1,114.19,38.201,-33.67,0.73255,2.4093,0.12577,0,0,0.031098
15.024,1,114.09,38.202,-33.679,0.72301,2.4132,0.12574,0,0,0.030181
15.029,1,113.98,38.203,-33.688,0.71355,2.4254,0.1257,0,0,0.029246
15.034,1,113.78,38.204,-33.701,0.70329,2.4757,0.12561,0,0,0.027687
15.04,1,113.54,38.206,-33.728,0.69263,2.5197,0.1255,0,0,0.026198
15.045,1,113.45,38.207,-33.743,0.68281,2.4919,0.12546,0,0,0.025463
15.051,1,113.43,38.208,-33.748,0.67376,2.4569,0.12545,0,0,0.025107
15.056,1,113.45,38.209,-33.748,0.666,2.4236,0.12546,0,0,0.025007
15.062,1,113.51,38.209,-33.744,0.65962,2.3952,0.12548,0,0,0.025051
15.068,1,113.58,38.209,-33.738,0.65445,2.3716,0.1255,0,0,0.025192
15.074,1,113.65,38.209,-33.732,0.65069,2.3546,0.12553,0,0,0.025374
15.08,1,113.71,38.208,-33.726,0.64846,2.3426,0.12556,0,0,0.02558
15.086,1,113.76,38.207,-33.721,0.64761,2.3353,0.12559,0,0,0.025823
15.092,1,113.86,38.207,-33.713,0.64856,2.31,0.12562,0,0,0.026306
15.098,1,113.94,38.206,-33.704,0.65096,2.2987,0.12566,0,0,0.02679
15.104,1,114.02,38.205,-33.696,0.65509,2.2887,0.12569,0,0,0.027318
15.111,1,114.08,38.204,-33.69,0.66109,2.2835,0.12572,0,0,0.027874
15.117,1,114.14,38.203,-33.683,0.6688,2.2753,0.12575,0,0,0.028504
15.123,1,114.21,38.202,-33.677,0.67611,2.2675,0.12577,0,0,0.029123
15.129,1,114.28,38.201,-33.67,0.683,2.2586,0.1258,0,0,0.029747
15.135,1,114.34,38.2,-33.663,0.6895,2.2513,0.12583,0,0,0.030353
15.142,1,114.41,38.2,-33.657,0.69563,2.2451,0.12586,0,0,0.030935
15.148,1,114.47,38.199,-33.65,0.70137,2.239,0.12589,0,0,0.031507
15.154,1,114.53,38.198,-33.644,0.70678,2.2346,0.12591,0,0,0.032046
15.16,1,114.59,38.197,-33.638,0.71186,2.2317,0.12594,0,0,0.032547
15.167,1,114.64,38.197,-33.633,0.71666,2.2304,0.12596,0,0,0.032994
15.173,1,114.66,38.196,-33.629,0.72124,2.2369,0.12598,0,0,0.033304
15.179,1,114.67,38.196,-33.627,0.72562,2.2425,0.12598,0,0,0.033553
15.186,1,114.68,38.195,-33.626,0.7298,2.246,0.12599,0,0,0.033773
15.192,1,114.68,38.195,-33.625,0.73379,2.2494,0.12599,0,0,0.033964
15.198,1,114.68,38.195,-33.625,0.73762,2.2526,0.12599,0,0,0.034129
15.205,1,114.67,38.195,-33.625,0.7413,2.2554,0.12599,0,0,0.034274
15.211,1,114.68,38.195,-33.625,0.74482,2.2553,0.12599,0,0,0.034446
15.217,1,114.71,38.195,-33.623,0.74812,2.2448,0.126,0,0,0.03479
15.223,1,114.75,38.195,-33.62,0.75124,2.237,0.12602,0,0,0.035156
15.229,1,114.8,38.195,-33.616,0.75419,2.2303,0.12604,0,0,0.035541
15.235,1,114.84,38.195,-33.612,0.75699,2.2276,0.12605,0,0,0.035882
15.241,1,114.87,38.196,-33.609,0.75967,2.2267,0.12607,0,0,0.03619
15.247,1,114.9,38.196,-33.606,0.76222,2.2272,0.12609,0,0,0.03646
15.253,1,114.93,38.196,-33.603,0.76466,2.2267,0.1261,0,0,0.036723
15.259,1,114.97,38.196,-33.6,0.76698,2.2242,0.12611,0,0,0.037009
15.265,1,115.02,38.196,-33.596,0.76906,2.2162,0.12614,0,0,0.037373
15.271,1,115.1,38.196,-33.588,0.77007,2.1986,0.12617,0,0,0.037872
15.277,1,115.03,38.196,-33.591,0.76813,2.2438,0.12616,0,0,0.037363
15.283,1,114.84,38.197,-33.608,0.76332,2.3134,0.12608,0,0,0.036082
15.288,1,114.65,38.198,-33.624,0.75682,2.3496,0.126,0,0,0.03478
15.294,1,114.46,38.199,-33.642,0.74846,2.3871,0.12592,0,0,0.033356
15.299,1,114.3,38.2,-33.658,0.73924,2.4034,0.12585,0,0,0.032137
15.305,1,114.19,38.201,-33.671,0.72977,2.4067,0.12579,0,0,0.031148
15.31,1,114.1,38.202,-33.681,0.72053,2.4074,0.12575,0,0,0.030322
15.315,1,114,38.204,-33.69,0.71136,2.4177,0.12571,0,0,0.029426
15.32,1,113.84,38.205,-33.704,0.70196,2.4526,0.12564,0,0,0.028213
15.326,1,113.56,38.206,-33.73,0.69153,2.5233,0.12552,0,0,0.026461
15.331,1,113.44,38.208,-33.744,0.68202,2.502,0.12546,0,0,0.025535
15.337,1,113.42,38.209,-33.749,0.67337,2.4654,0.12545,0,0,0.025095
15.342,1,113.44,38.21,-33.748,0.66599,2.4297,0.12546,0,0,0.024962
15.348,1,113.49,38.21,-33.744,0.65974,2.4002,0.12548,0,0,0.024993
15.354,1,113.56,38.21,-33.739,0.65495,2.3745,0.12551,0,0,0.025145
15.36,1,113.63,38.209,-33.732,0.65165,2.3564,0.12554,0,0,0.025344
15.366,1,113.7,38.209,-33.726,0.64946,2.3434,0.12557,0,0,0.025572
15.372,1,113.75,38.208,-33.72,0.64879,2.3358,0.12559,0,0,0.025801
15.378,1,113.84,38.207,-33.712,0.64965,2.3157,0.12562,0,0,0.026217
15.384,1,113.92,38.206,-33.704,0.65215,2.3019,0.12566,0,0,0.026691
15.39,1,113.99,38.205,-33.696,0.65622,2.2925,0.12569,0,0,0.027199
15.397,1,114.05,38.204,-33.69,0.66177,2.2867,0.12572,0,0,0.02773
15.403,1,114.11,38.203,-33.683,0.66932,2.2798,0.12575,0,0,0.02833
15.409,1,114.17,38.203,-33.677,0.67669,2.2721,0.12578,0,0,0.028919
15.415,1,114.24,38.202,-33.67,0.68365,2.2634,0.1258,0,0,0.029513
15.421,1,114.3,38.201,-33.664,0.69021,2.2554,0.12583,0,0,0.030105
15.428,1,114.37,38.2,-33.657,0.69638,2.2486,0.12586,0,0,0.030684
15.434,1,114.43,38.2,-33.651,0.70216,2.2424,0.12589,0,0,0.03125
15.44,1,114.5,38.199,-33.645,0.70759,2.2368,0.12591,0,0,0.031803
15.447,1,114.56,38.198,-33.639,0.71268,2.2328,0.12594,0,0,0.032326
15.453,1,114.61,38.198,-33.634,0.71747,2.2306,0.12596,0,0,0.032806
15.459,1,114.64,38.197,-33.63,0.722,2.2336,0.12598,0,0,0.033191
15.466,1,114.66,38.197,-33.628,0.72634,2.2403,0.12598,0,0,0.033464
15.472,1,114.67,38.196,-33.627,0.73047,2.2436,0.12599,0,0,0.033711
15.478,1,114.67,38.196,-33.626,0.73442,2.2468,0.12599,0,0,0.033925
15.485,1,114.67,38.196,-33.626,0.73821,2.2498,0.12599,0,0,0.034111
15.491,1,114.67,38.196,-33.626,0.74184,2.2527,0.12599,0,0,0.034274
15.497,1,114.67,38.196,-33.626,0.74532,2.2541,0.12599,0,0,0.034439
15.503,1,114.69,38.196,-33.624,0.74863,2.2473,0.126,0,0,0.034704
15.509,1,114.73,38.196,-33.621,0.75175,2.2381,0.12602,0,0,0.035065
15.515,1,114.78,38.196,-33.617,0.75468,2.231,0.12604,0,0,0.03545
15.521,1,114.83,38.196,-33.613,0.75746,2.2267,0.12605,0,0,0.035828
15.527,1,114.87,38.196,-33.61,0.76009,2.2252,0.12607,0,0,0.036169
15.533,1,114.9,38.197,-33.607,0.76261,2.2247,0.12609,0,0,0.03648
15.539,1,114.94,38.197,-33.604,0.76501,2.2241,0.1261,0,0,0.036776
15.545,1,114.97,38.197,-33.602,0.76729,2.2212,0.12611,0,0,0.03709
15.551,1,115.03,38.197,-33.597,0.76942,2.2137,0.12613,0,0,0.037481
15.557,1,115.13,38.197,-33.589,0.77114,2.1916,0.12617,0,0,0.03815
15.563,1,115.09,38.197,-33.591,0.77032,2.2308,0.12616,0,0,0.037842
15.569,1,114.89,38.198,-33.609,0.76622,2.3059,0.12608,0,0,0.03656
15.575,1,114.71,38.199,-33.624,0.76022,2.3416,0.126,0,0,0.035306
15.58,1,114.51,38.2,-33.643,0.75223,2.3822,0.12592,0,0,0.033857
15.586,1,114.34,38.201,-33.659,0.74322,2.4008,0.12584,0,0,0.032591
15.591,1,114.21,38.202,-33.671,0.73371,2.4079,0.12579,0,0,0.031515
15.596,1,114.12,38.203,-33.681,0.72421,2.4114,0.12575,0,0,0.030568
15.602,1,114.02,38.204,-33.69,0.71481,2.4189,0.12571,0,0,0.029638
15.607,1,113.86,38.205,-33.703,0.70512,2.4514,0.12565,0,0,0.028377
15.612,1,113.58,38.206,-33.729,0.69439,2.5213,0.12552,0,0,0.02665
15.617,1,113.46,38.208,-33.744,0.68442,2.5026,0.12547,0,0,0.025701
15.623,1,113.42,38.209,-33.749,0.67533,2.467,0.12545,0,0,0.025233
15.629,1,113.44,38.21,-33.748,0.66739,2.4312,0.12546,0,0,0.025074
15.634,1,113.49,38.21,-33.745,0.66085,2.4019,0.12548,0,0,0.02508
15.64,1,113.56,38.21,-33.739,0.65546,2.3759,0.1255,0,0,0.025208
15.646,1,113.64,38.209,-33.733,0.65163,2.3575,0.12553,0,0,0.025387
15.652,1,113.7,38.209,-33.727,0.64915,2.3439,0.12556,0,0,0.025597
15.658,1,113.76,38.208,-33.721,0.64812,2.3357,0.12559,0,0,0.025811
15.664,1,113.84,38.207,-33.714,0.64871,2.315,0.12562,0,0,0.026232
15.671,1,113.93,38.206,-33.705,0.65083,2.3008,0.12565,0,0,0.026697
15.677,1,114,38.205,-33.698,0.65461,2.2911,0.12569,0,0,0.0272
15.683,1,114.07,38.204,-33.691,0.66017,2.2857,0.12572,0,0,0.027727
15.689,1,114.13,38.203,-33.684,0.66783,2.2791,0.12574,0,0,0.028335
15.695,1,114.19,38.203,-33.678,0.67521,2.2712,0.12577,0,0,0.028933
15.701,1,114.25,38.202,-33.672,0.68218,2.2626,0.1258,0,0,0.029537
15.708,1,114.32,38.201,-33.665,0.68874,2.2544,0.12583,0,0,0.030135
15.714,1,114.38,38.2,-33.658,0.69492,2.2477,0.12585,0,0,0.030716
15.72,1,114.45,38.2,-33.652,0.70073,2.2417,0.12588,0,0,0.031285
15.726,1,114.51,38.199,-33.646,0.70618,2.2364,0.12591,0,0,0.031834
15.733,1,114.57,38.198,-33.64,0.7113,2.2327,0.12594,0,0,0.032351
15.739,1,114.62,38.198,-33.634,0.71611,2.2307,0.12596,0,0,0.032825
15.745,1,114.65,38.197,-33.631,0.72069,2.2349,0.12597,0,0,0.033178
15.752,1,114.66,38.196,-33.629,0.72507,2.2412,0.12598,0,0,0.033442
15.758,1,114.67,38.196,-33.627,0.72925,2.2444,0.12599,0,0,0.03368
15.764,1,114.68,38.196,-33.626,0.73325,2.2477,0.12599,0,0,0.033885
15.771,1,114.68,38.196,-33.626,0.73708,2.2508,0.12599,0,0,0.034064
15.777,1,114.67,38.196,-33.626,0.74077,2.2538,0.12599,0,0,0.034222
15.783,1,114.67,38.196,-33.626,0.7443,2.2546,0.12599,0,0,0.034392
15.789,1,114.7,38.196,-33.625,0.74761,2.2468,0.126,0,0,0.034698
15.795,1,114.74,38.196,-33.621,0.75077,2.238,0.12601,0,0,0.035064
15.801,1,114.79,38.196,-33.617,0.75375,2.2311,0.12603,0,0,0.035453
15.807,1,114.83,38.196,-33.614,0.75658,2.227,0.12605,0,0,0.035817
15.814,1,114.87,38.197,-33.61,0.75928,2.2255,0.12607,0,0,0.036146
15.82,1,114.9,38.197,-33.607,0.76186,2.2252,0.12608,0,0,0.036444
15.825,1,114.93,38.197,-33.605,0.76432,2.2244,0.1261,0,0,0.036733
15.831,1,114.97,38.197,-33.602,0.76666,2.2219,0.12611,0,0,0.037046
15.837,1,115.02,38.197,-33.598,0.76888,2.2134,0.12613,0,0,0.037455
15.843,1,115.12,38.197,-33.591,0.77044,2.1922,0.12617,0,0,0.038022
15.849,1,115.07,38.197,-33.591,0.76952,2.2364,0.12617,0,0,0.037482
15.855,1,114.87,38.198,-33.607,0.76508,2.309,0.12609,0,0,0.036222
15.861,1,114.68,38.199,-33.623,0.75886,2.3453,0.12601,0,0,0.034905
15.866,1,114.48,38.2,-33.642,0.75073,2.3848,0.12592,0,0,0.03348
15.872,1,114.32,38.201,-33.658,0.74173,2.4022,0.12585,0,0,0.032255
15.877,1,114.2,38.202,-33.671,0.73233,2.4083,0.12579,0,0,0.031235
15.882,1,114.11,38.203,-33.681,0.72301,2.4116,0.12575,0,0,0.030304
15.888,1,114.01,38.204,-33.691,0.71369,2.4214,0.1257,0,0,0.029379
15.893,1,113.84,38.205,-33.703,0.70407,2.4581,0.12563,0,0,0.027952
15.898,1,113.57,38.207,-33.728,0.69355,2.5231,0.12553,0,0,0.026355
15.904,1,113.45,38.208,-33.744,0.68388,2.5005,0.12547,0,0,0.025553
15.909,1,113.42,38.21,-33.75,0.67518,2.4655,0.12545,0,0,0.025161
15.915,1,113.44,38.21,-33.75,0.66739,2.429,0.12545,0,0,0.025044
15.921,1,113.5,38.211,-33.747,0.66092,2.4008,0.12547,0,0,0.025073
15.926,1,113.57,38.211,-33.741,0.65574,2.3748,0.1255,0,0,0.025208
15.932,1,113.64,38.21,-33.735,0.6519,2.357,0.12553,0,0,0.025387
15.938,1,113.7,38.21,-33.729,0.64939,2.3436,0.12556,0,0,0.025592
15.944,1,113.76,38.209,-33.723,0.64838,2.3358,0.12558,0,0,0.025802
15.951,1,113.84,38.208,-33.716,0.64898,2.3162,0.12561,0,0,0.026226
15.957,1,113.92,38.207,-33.707,0.65117,2.3012,0.12565,0,0,0.026697
15.963,1,114,38.206,-33.699,0.65496,2.2916,0.12569,0,0,0.027206
15.969,1,114.06,38.205,-33.692,0.66041,2.2857,0.12572,0,0,0.027742
15.975,1,114.12,38.204,-33.685,0.66781,2.2791,0.12574,0,0,0.02836
15.981,1,114.18,38.204,-33.679,0.67521,2.2715,0.12577,0,0,0.028966
15.987,1,114.25,38.203,-33.672,0.6822,2.263,0.1258,0,0,0.029578
15.993,1,114.31,38.202,-33.666,0.68878,2.255,0.12583,0,0,0.030181
16,1,114.38,38.201,-33.659,0.69498,2.2484,0.12586,0,0,0.030764
16.006,1,114.44,38.2,-33.653,0.70079,2.2423,0.12588,0,0,0.031334
16.012,1,114.51,38.2,-33.646,0.70626,2.2368,0.12591,0,0,0.031882
16.019,1,114.56,38.199,-33.641,0.71139,2.2328,0.12594,0,0,0.032399
16.025,1,114.62,38.198,-33.635,0.71621,2.2307,0.12596,0,0,0.032875
16.031,1,114.65,38.198,-33.631,0.72078,2.234,0.12597,0,0,0.033232
16.038,1,114.66,38.197,-33.629,0.72516,2.2408,0.12598,0,0,0.033492
16.044,1,114.67,38.197,-33.628,0.72933,2.2443,0.12599,0,0,0.033728
16.05,1,114.68,38.197,-33.627,0.73332,2.2477,0.12599,0,0,0.033931
16.057,1,114.68,38.196,-33.627,0.73714,2.2508,0.12599,0,0,0.034108
16.063,1,114.67,38.196,-33.627,0.74083,2.2537,0.12599,0,0,0.034262
16.069,1,114.67,38.197,-33.627,0.74437,2.2547,0.12599,0,0,0.034423
16.075,1,114.69,38.197,-33.626,0.74771,2.2483,0.12599,0,0,0.034705
16.081,1,114.73,38.197,-33.622,0.75085,2.2391,0.12601,0,0,0.035062
16.087,1,114.78,38.197,-33.619,0.75383,2.2322,0.12603,0,0,0.035439
16.093,1,114.82,38.197,-33.615,0.75664,2.2279,0.12605,0,0,0.035798
16.099,1,114.86,38.197,-33.612,0.75933,2.2263,0.12607,0,0,0.036118
16.105,1,114.89,38.197,-33.609,0.76191,2.2259,0.12608,0,0,0.036401
16.111,1,114.93,38.198,-33.607,0.76436,2.2259,0.12609,0,0,0.036666
16.117,1,114.96,38.198,-33.604,0.76669,2.2238,0.1261,0,0,0.036941
16.123,1,115.01,38.198,-33.601,0.76887,2.2173,0.12612,0,0,0.037278
16.129,1,115.09,38.198,-33.595,0.77044,2.2,0.12615,0,0,0.037781
16.135,1,115.09,38.198,-33.592,0.76976,2.2229,0.12616,0,0,0.037697
16.141,1,114.9,38.198,-33.605,0.76565,2.3011,0.1261,0,0,0.036428
16.147,1,114.72,38.199,-33.621,0.75967,2.336,0.12602,0,0,0.035217
16.152,1,114.52,38.2,-33.639,0.75166,2.3772,0.12594,0,0,0.033784
16.158,1,114.35,38.201,-33.656,0.74264,2.3988,0.12586,0,0,0.032498
16.163,1,114.22,38.203,-33.67,0.73315,2.407,0.1258,0,0,0.031424
16.169,1,114.13,38.204,-33.68,0.72373,2.4079,0.12576,0,0,0.030554
16.174,1,114.04,38.205,-33.688,0.71451,2.412,0.12572,0,0,0.029775
16.179,1,113.91,38.205,-33.699,0.7052,2.4355,0.12567,0,0,0.028768
16.184,1,113.63,38.207,-33.72,0.69467,2.5161,0.12558,0,0,0.026931
16.19,1,113.47,38.208,-33.74,0.68489,2.5089,0.12548,0,0,0.025769
16.195,1,113.42,38.21,-33.749,0.67611,2.4744,0.12545,0,0,0.025203
16.201,1,113.43,38.21,-33.751,0.66822,2.4389,0.12545,0,0,0.024971
16.207,1,113.48,38.211,-33.748,0.66155,2.4104,0.12546,0,0,0.024929
16.212,1,113.54,38.211,-33.743,0.65628,2.3835,0.12549,0,0,0.025027
16.218,1,113.61,38.21,-33.737,0.65231,2.3644,0.12552,0,0,0.025191
16.224,1,113.67,38.21,-33.731,0.64986,2.3497,0.12555,0,0,0.025396
16.23,1,113.73,38.209,-33.725,0.64872,2.3404,0.12557,0,0,0.025614
16.236,1,113.81,38.208,-33.718,0.64923,2.3216,0.1256,0,0,0.025992
16.243,1,113.89,38.208,-33.709,0.65111,2.3041,0.12564,0,0,0.026476
16.249,1,113.98,38.207,-33.702,0.6545,2.2938,0.12567,0,0,0.026988
16.255,1,114.04,38.206,-33.694,0.65975,2.287,0.12571,0,0,0.027529
16.261,1,114.11,38.205,-33.688,0.66698,2.2806,0.12573,0,0,0.028133
16.267,1,114.17,38.204,-33.681,0.67439,2.2725,0.12576,0,0,0.028746
16.273,1,114.23,38.203,-33.675,0.68142,2.264,0.12579,0,0,0.02936
16.279,1,114.3,38.202,-33.668,0.68803,2.2556,0.12581,0,0,0.02997
16.286,1,114.37,38.202,-33.662,0.69425,2.2487,0.12584,0,0,0.030562
16.292,1,114.43,38.201,-33.656,0.7001,2.2427,0.12587,0,0,0.031136
16.298,1,114.5,38.2,-33.649,0.70559,2.237,0.1259,0,0,0.031694
16.305,1,114.55,38.199,-33.643,0.71075,2.233,0.12592,0,0,0.032221
16.311,1,114.61,38.199,-33.638,0.71561,2.2307,0.12595,0,0,0.032707
16.317,1,114.65,38.198,-33.633,0.72021,2.2324,0.12597,0,0,0.033107
16.324,1,114.66,38.198,-33.63,0.72462,2.2393,0.12598,0,0,0.033389
16.33,1,114.67,38.197,-33.629,0.72882,2.2433,0.12598,0,0,0.033632
16.336,1,114.68,38.197,-33.628,0.73284,2.2467,0.12599,0,0,0.033845
16.342,1,114.68,38.197,-33.627,0.73669,2.2499,0.12599,0,0,0.034029
16.349,1,114.67,38.197,-33.627,0.74038,2.2529,0.12599,0,0,0.034189
16.355,1,114.67,38.197,-33.627,0.74394,2.2548,0.12599,0,0,0.034343
16.361,1,114.69,38.197,-33.626,0.74731,2.2506,0.12599,0,0,0.034573
16.367,1,114.73,38.197,-33.623,0.75049,2.2408,0.12601,0,0,0.034922
16.373,1,114.77,38.197,-33.62,0.75349,2.2338,0.12602,0,0,0.035295
16.379,1,114.81,38.197,-33.616,0.75634,2.2286,0.12604,0,0,0.03567
16.385,1,114.85,38.197,-33.612,0.75905,2.2269,0.12606,0,0,0.036003
16.391,1,114.88,38.197,-33.609,0.76163,2.2264,0.12608,0,0,0.036302
16.397,1,114.91,38.197,-33.607,0.76411,2.2267,0.12609,0,0,0.036573
16.403,1,114.94,38.198,-33.604,0.76647,2.2255,0.1261,0,0,0.036846
16.409,1,114.98,38.198,-33.601,0.76872,2.2213,0.12612,0,0,0.037159
16.415,1,115.05,38.198,-33.595,0.77026,2.2084,0.12615,0,0,0.037581
16.421,1,115.1,38.198,-33.589,0.77044,2.2094,0.12618,0,0,0.037866
16.427,1,114.95,38.198,-33.599,0.76693,2.2758,0.12613,0,0,0.036956
16.433,1,114.77,38.199,-33.616,0.76117,2.3267,0.12605,0,0,0.035697
16.438,1,114.58,38.2,-33.634,0.75342,2.3671,0.12596,0,0,0.034305
16.444,1,114.39,38.201,-33.652,0.74438,2.3963,0.12588,0,0,0.032927
16.449,1,114.25,38.202,-33.666,0.73481,2.4076,0.12582,0,0,0.031763
16.455,1,114.15,38.203,-33.677,0.72521,2.4089,0.12577,0,0,0.030823
16.46,1,114.05,38.204,-33.687,0.71593,2.4125,0.12572,0,0,0.029935
16.465,1,113.94,38.205,-33.698,0.70666,2.4268,0.12568,0,0,0.029034
16.47,1,113.71,38.207,-33.718,0.69652,2.4916,0.12558,0,0,0.027484
16.476,1,113.5,38.208,-33.74,0.68645,2.5186,0.12549,0,0,0.026034
16.481,1,113.42,38.209,-33.748,0.67757,2.4853,0.12545,0,0,0.025335
16.487,1,113.42,38.21,-33.75,0.66952,2.4499,0.12545,0,0,0.02501
16.492,1,113.45,38.211,-33.748,0.66267,2.4184,0.12546,0,0,0.024931
16.498,1,113.51,38.211,-33.743,0.65708,2.3909,0.12549,0,0,0.024994
16.504,1,113.58,38.21,-33.737,0.65287,2.3693,0.12552,0,0,0.025147
16.51,1,113.65,38.21,-33.731,0.65003,2.3535,0.12555,0,0,0.025341
16.516,1,113.71,38.209,-33.725,0.64861,2.3427,0.12557,0,0,0.025557
16.522,1,113.77,38.209,-33.719,0.64862,2.3298,0.1256,0,0,0.025842
16.528,1,113.86,38.208,-33.71,0.65037,2.307,0.12564,0,0,0.02633
16.534,1,113.95,38.207,-33.702,0.65355,2.2963,0.12567,0,0,0.026827
16.54,1,114.02,38.206,-33.694,0.65866,2.2879,0.12571,0,0,0.027363
16.547,1,114.08,38.205,-33.688,0.66535,2.282,0.12573,0,0,0.027934
16.553,1,114.15,38.204,-33.681,0.67287,2.2735,0.12576,0,0,0.028554
16.559,1,114.22,38.203,-33.675,0.67999,2.265,0.12579,0,0,0.029167
16.565,1,114.28,38.202,-33.668,0.6867,2.2562,0.12582,0,0,0.029783
16.571,1,114.35,38.201,-33.661,0.69298,2.2491,0.12585,0,0,0.030383
16.578,1,114.42,38.201,-33.655,0.69887,2.2433,0.12587,0,0,0.030959
16.584,1,114.48,38.2,-33.648,0.7044,2.2374,0.1259,0,0,0.031526
16.59,1,114.54,38.199,-33.642,0.7096,2.2332,0.12593,0,0,0.032062
16.596,1,114.59,38.198,-33.636,0.71449,2.2307,0.12595,0,0,0.03256
16.603,1,114.64,38.198,-33.632,0.71912,2.2309,0.12597,0,0,0.033002
16.609,1,114.65,38.197,-33.629,0.72354,2.2374,0.12598,0,0,0.033311
16.615,1,114.66,38.197,-33.628,0.72776,2.2423,0.12599,0,0,0.03356
16.622,1,114.67,38.196,-33.627,0.7318,2.2458,0.12599,0,0,0.033781
16.628,1,114.67,38.196,-33.626,0.73567,2.2491,0.12599,0,0,0.033972
