time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
16.061,1,112.5,43.152,-19.011,0.49996,2.3047,0.12427,9.7844e-09,0,0.82514
16.066,1,112.51,43.151,-19.009,0.49716,2.3047,0.12427,9.8214e-09,0,0.82831
16.071,1,112.52,43.151,-19.008,0.49666,2.3047,0.12428,9.8579e-09,0,0.83114
16.076,1,112.52,43.151,-19.007,0.49668,2.3047,0.12427,9.8928e-09,0,0.83354
16.082,1,112.5,43.151,-19.004,0.49671,2.3047,0.12424,9.925e-09,0,0.83549
16.087,1,112.42,43.151,-19.003,0.49674,2.3047,0.12425,9.9538e-09,0,0.83443
16.092,1,112.42,43.151,-19.001,0.49677,2.3047,0.12426,9.978e-09,0,0.83298
16.097,1,112.42,43.151,-18.999,0.49681,2.3046,0.12425,9.9961e-09,0,0.83219
16.102,1,112.42,43.151,-18.997,0.49685,2.2992,0.12426,1.0007e-08,0,0.83202
16.108,1,112.43,43.15,-18.995,0.49688,2.2942,0.12427,1.0009e-08,0,0.83245
16.113,1,112.43,43.15,-18.992,0.49659,2.2892,0.12429,1.0002e-08,0,0.83158
16.118,1,112.38,43.15,-18.99,0.49563,2.3045,0.1243,9.986e-09,0,0.82957
16.123,1,112.38,43.15,-18.989,0.49798,2.3042,0.12431,9.9621e-09,0,0.82573
16.128,1,112.4,43.15,-18.987,0.50017,2.3041,0.12433,9.932e-09,0,0.8205
16.133,1,112.41,43.15,-18.986,0.50169,2.3019,0.12432,9.8974e-09,0,0.81627
16.139,1,112.42,43.15,-18.985,0.50331,2.299,0.12429,9.86e-09,0,0.81664
16.144,1,112.43,43.15,-18.985,0.50502,2.2959,0.12427,9.8213e-09,0,0.81708
16.149,1,112.46,43.15,-18.985,0.50495,2.2927,0.12428,9.7823e-09,0,0.81761
16.154,1,112.48,43.15,-18.985,0.50364,2.2893,0.12428,9.7441e-09,0,0.81824
16.16,1,112.5,43.15,-18.986,0.50624,2.2996,0.12429,9.7074e-09,0,0.81896
16.165,1,112.51,43.15,-18.988,0.50892,2.3018,0.1243,9.6728e-09,0,0.81978
16.17,1,112.52,43.15,-18.99,0.51163,2.2996,0.1243,9.6406e-09,0,0.82071
16.175,1,112.53,43.15,-18.992,0.51052,2.2975,0.12429,9.6108e-09,0,0.82174
16.181,1,112.54,43.15,-18.993,0.50826,2.2951,0.12427,9.5839e-09,0,0.82287
16.186,1,112.52,43.151,-18.995,0.50606,2.2926,0.12425,9.5598e-09,0,0.82409
16.191,1,112.49,43.151,-18.996,0.50401,2.2902,0.12425,9.5386e-09,0,0.82539
16.197,1,112.49,43.151,-18.996,0.50213,2.2889,0.12426,9.5204e-09,0,0.82678
16.202,1,112.5,43.151,-18.996,0.50048,2.2909,0.12427,9.5054e-09,0,0.82822
16.207,1,112.51,43.151,-18.995,0.50244,2.2936,0.12428,9.4937e-09,0,0.82971
16.213,1,112.52,43.151,-18.994,0.50477,2.2962,0.12429,9.4856e-09,0,0.83124
16.218,1,112.52,43.151,-18.992,0.50722,2.2945,0.1243,9.4812e-09,0,0.83279
16.223,1,112.52,43.151,-18.991,0.50977,2.2922,0.12431,9.4803e-09,0,0.83433
16.228,1,112.51,43.151,-18.99,0.51239,2.2896,0.12432,9.4829e-09,0,0.83585
16.234,1,112.5,43.151,-18.99,0.51369,2.2873,0.12433,9.4887e-09,0,0.8373
16.239,1,112.51,43.151,-18.99,0.51233,2.2852,0.12434,9.4976e-09,0,0.83865
16.244,1,112.52,43.151,-18.991,0.51135,2.2839,0.12435,9.5099e-09,0,0.83988
16.25,1,112.53,43.151,-18.992,0.51046,2.301,0.12436,9.5255e-09,0,0.84096
16.255,1,112.53,43.151,-18.994,0.50954,2.2989,0.12436,9.5443e-09,0,0.84186
16.26,1,112.5,43.151,-18.996,0.50893,2.3013,0.12433,9.5662e-09,0,0.84254
16.265,1,112.53,43.151,-18.999,0.50946,2.3038,0.12429,9.592e-09,0,0.84304
16.27,1,112.56,43.151,-19.002,0.51199,2.3057,0.1243,9.621e-09,0,0.84333
16.275,1,112.58,43.152,-19.005,0.51443,2.3066,0.1243,9.653e-09,0,0.84343
16.28,1,112.58,43.152,-19.008,0.51513,2.3069,0.12431,9.6874e-09,0,0.84331
16.285,1,112.59,43.152,-19.011,0.51157,2.3059,0.12431,9.7238e-09,0,0.84299
16.29,1,112.59,43.152,-19.013,0.50886,2.3056,0.12431,9.7615e-09,0,0.84244
16.294,1,112.6,43.152,-19.015,0.50842,2.3065,0.1243,9.8004e-09,0,0.84174
16.299,1,112.6,43.153,-19.016,0.5058,2.3033,0.12429,9.839e-09,0,0.84072
16.303,1,112.62,43.153,-19.017,0.50305,2.2988,0.12429,9.8765e-09,0,0.83928
16.308,1,112.61,43.153,-19.017,0.50039,2.3081,0.12428,9.9125e-09,0,0.83763
16.313,1,112.58,43.153,-19.018,0.4989,2.3074,0.12428,9.9453e-09,0,0.83727
16.318,1,112.52,43.153,-19.018,0.49835,2.3154,0.12428,9.9744e-09,0,0.83709
16.323,1,112.5,43.153,-19.017,0.4977,2.3119,0.12425,9.998e-09,0,0.83692
16.328,1,112.44,43.153,-19.017,0.49729,2.306,0.12423,1.0015e-08,0,0.83684
16.334,1,112.38,43.153,-19.017,0.49773,2.3043,0.12424,1.0025e-08,0,0.83673
16.339,1,112.32,43.153,-19.016,0.49824,2.3043,0.12425,1.0026e-08,0,0.83653
16.344,1,112.32,43.153,-19.016,0.49883,2.3038,0.12427,1.0018e-08,0,0.83638
16.35,1,112.35,43.153,-19.015,0.49857,2.3041,0.12427,1.0001e-08,0,0.83617
16.355,1,112.37,43.152,-19.014,0.49761,2.3045,0.12428,9.9764e-09,0,0.83523
16.36,1,112.4,43.152,-19.013,0.49461,2.3099,0.12428,9.9449e-09,0,0.83199
16.366,1,112.42,43.152,-19.012,0.492,2.3146,0.12428,9.9087e-09,0,0.82676
16.371,1,112.42,43.152,-19.01,0.49089,2.3137,0.12428,9.869e-09,0,0.82079
16.376,1,112.36,43.152,-19.009,0.49278,2.3124,0.12428,9.8275e-09,0,0.81432
16.381,1,112.37,43.152,-19.008,0.49488,2.3112,0.12428,9.7854e-09,0,0.80957
16.387,1,112.37,43.152,-19.007,0.49612,2.31,0.12428,9.744e-09,0,0.80856
16.392,1,112.38,43.152,-19.005,0.49638,2.3087,0.12428,9.7045e-09,0,0.80773
16.398,1,112.39,43.152,-19.004,0.49753,2.3069,0.12428,9.6672e-09,0,0.80705
16.403,1,112.39,43.152,-19.002,0.49596,2.3047,0.12428,9.6327e-09,0,0.80651
16.408,1,112.4,43.151,-19,0.49551,2.3044,0.12428,9.6011e-09,0,0.8061
16.414,1,112.42,43.151,-18.997,0.49546,2.3024,0.12429,9.5726e-09,0,0.8058
16.419,1,112.43,43.151,-18.995,0.49547,2.3018,0.12429,9.5486e-09,0,0.80566
16.424,1,112.44,43.151,-18.993,0.49557,2.3014,0.12429,9.5296e-09,0,0.80569
16.43,1,112.45,43.151,-18.991,0.49574,2.3006,0.1243,9.5155e-09,0,0.80588
16.435,1,112.45,43.151,-18.988,0.49585,2.2941,0.12432,9.5022e-09,0,0.80597
16.44,1,112.46,43.151,-18.984,0.49591,2.2872,0.12434,9.4916e-09,0,0.80602
16.445,1,112.47,43.151,-18.981,0.49738,2.2798,0.12436,9.4845e-09,0,0.80608
16.45,1,112.47,43.151,-18.978,0.49944,2.2747,0.12437,9.4808e-09,0,0.80617
16.456,1,112.48,43.15,-18.975,0.50164,2.2725,0.12438,9.4803e-09,0,0.80626
16.461,1,112.49,43.15,-18.973,0.50395,2.2685,0.12439,9.483e-09,0,0.80636
16.466,1,112.5,43.15,-18.971,0.50637,2.2713,0.12439,9.4886e-09,0,0.80644
16.472,1,112.54,43.15,-18.969,0.50886,2.2673,0.1244,9.4972e-09,0,0.80651
16.477,1,112.57,43.15,-18.968,0.5114,2.2646,0.1244,9.5088e-09,0,0.80657
16.482,1,112.59,43.15,-18.968,0.51396,2.2781,0.12441,9.5236e-09,0,0.80664
16.488,1,112.61,43.15,-18.968,0.51649,2.2932,0.12441,9.5416e-09,0,0.80673
16.493,1,112.54,43.15,-18.97,0.51703,2.2971,0.1244,9.5625e-09,0,0.80683
16.498,1,112.55,43.15,-18.972,0.51642,2.3005,0.12435,9.5862e-09,0,0.80694
16.503,1,112.56,43.15,-18.975,0.51564,2.2979,0.12431,9.6125e-09,0,0.80705
16.509,1,112.57,43.15,-18.979,0.5147,2.2998,0.1243,9.6411e-09,0,0.80715
16.514,1,112.54,43.15,-18.983,0.51527,2.2967,0.12428,9.6717e-09,0,0.80723
16.519,1,112.52,43.151,-18.987,0.5152,2.2935,0.12427,9.7041e-09,0,0.8073
16.525,1,112.49,43.151,-18.99,0.51288,2.2926,0.12428,9.7377e-09,0,0.81021
16.53,1,112.49,43.151,-18.994,0.512,2.3028,0.12428,9.7722e-09,0,0.81423
16.535,1,112.49,43.151,-18.998,0.51313,2.3055,0.12427,9.8067e-09,0,0.81815
16.541,1,112.48,43.151,-19.001,0.51415,2.3056,0.12428,9.8404e-09,0,0.8219
16.546,1,112.41,43.152,-19.004,0.51505,2.3056,0.12429,9.8721e-09,0,0.82542
16.551,1,112.37,43.152,-19.008,0.5122,2.3056,0.12429,9.9009e-09,0,0.82862
16.556,1,112.37,43.152,-19.01,0.50926,2.3056,0.12427,9.9257e-09,0,0.83059
16.562,1,112.39,43.152,-19.013,0.50644,2.3113,0.12426,9.9454e-09,0,0.83151
16.567,1,112.38,43.152,-19.014,0.50381,2.3056,0.12423,9.9583e-09,0,0.83126
16.572,1,112.37,43.152,-19.016,0.50141,2.3056,0.12422,9.9633e-09,0,0.83113
16.578,1,112.34,43.152,-19.017,0.49927,2.3056,0.12423,9.9594e-09,0,0.83162
16.583,1,112.34,43.152,-19.018,0.49739,2.3055,0.12423,9.9466e-09,0,0.83274
16.588,1,112.34,43.152,-19.018,0.49664,2.3056,0.12422,9.9257e-09,0,0.83445
16.594,1,112.35,43.152,-19.019,0.49663,2.3058,0.12422,9.8979e-09,0,0.83458
16.599,1,112.37,43.152,-19.019,0.49663,2.306,0.12423,9.8656e-09,0,0.83159
16.604,1,112.37,43.152,-19.019,0.49488,2.3183,0.12423,9.8303e-09,0,0.82752
16.609,1,112.37,43.152,-19.019,0.49255,2.3178,0.12424,9.7936e-09,0,0.82261
16.615,1,112.35,43.152,-19.019,0.49473,2.3173,0.12425,9.7568e-09,0,0.8171
16.62,1,112.35,43.152,-19.018,0.49668,2.3148,0.12427,9.7207e-09,0,0.81122
16.625,1,112.35,43.152,-19.017,0.49669,2.3143,0.12425,9.6858e-09,0,0.80942
16.63,1,112.35,43.152,-19.017,0.49669,2.3134,0.12423,9.6528e-09,0,0.80957
16.635,1,112.36,43.152,-19.016,0.49715,2.3129,0.12424,9.622e-09,0,0.80969
16.641,1,112.36,43.152,-19.015,0.49636,2.3104,0.12424,9.5934e-09,0,0.80981
16.646,1,112.36,43.152,-19.015,0.4943,2.3073,0.12424,9.5674e-09,0,0.8099
16.651,1,112.37,43.152,-19.015,0.49494,2.3105,0.12422,9.5442e-09,0,0.80999
16.656,1,112.37,43.152,-19.014,0.49562,2.3097,0.12419,9.524e-09,0,0.81008
16.662,1,112.35,43.152,-19.014,0.49634,2.3085,0.1242,9.5068e-09,0,0.81017
16.667,1,112.35,43.152,-19.013,0.49756,2.3072,0.12422,9.4926e-09,0,0.81027
16.672,1,112.37,43.152,-19.012,0.49888,2.3057,0.12423,9.4817e-09,0,0.81036
16.678,1,112.39,43.152,-19.011,0.50031,2.3045,0.12424,9.4741e-09,0,0.81046
16.683,1,112.4,43.152,-19.01,0.49906,2.3022,0.12426,9.4699e-09,0,0.81057
16.688,1,112.42,43.152,-19.009,0.49766,2.2999,0.12427,9.469e-09,0,0.81067
16.693,1,112.44,43.152,-19.007,0.49957,2.2955,0.12428,9.4715e-09,0,0.81078
16.699,1,112.47,43.152,-19.006,0.50163,2.2915,0.12429,9.4771e-09,0,0.8109
16.704,1,112.49,43.152,-19.004,0.5038,2.2877,0.1243,9.4858e-09,0,0.81101
16.709,1,112.52,43.152,-19.002,0.50607,2.2835,0.12431,9.4977e-09,0,0.81114
16.714,1,112.55,43.152,-19,0.50843,2.2793,0.12433,9.5126e-09,0,0.81126
16.72,1,112.58,43.152,-18.998,0.51085,2.2912,0.12434,9.5306e-09,0,0.81139
16.725,1,112.57,43.152,-18.996,0.51277,2.2895,0.12435,9.5515e-09,0,0.81153
16.73,1,112.51,43.152,-18.993,0.514,2.2882,0.12433,9.5753e-09,0,0.81166
16.735,1,112.52,43.152,-18.99,0.51523,2.2873,0.1243,9.6017e-09,0,0.8118
16.74,1,112.53,43.151,-18.987,0.51645,2.2869,0.12431,9.6308e-09,0,0.81195
16.746,1,112.54,43.151,-18.984,0.51392,2.2855,0.12432,9.6622e-09,0,0.8121
16.751,1,112.56,43.151,-18.981,0.51235,2.2838,0.12433,9.6957e-09,0,0.81225
16.756,1,112.57,43.151,-18.978,0.51116,2.2801,0.12434,9.7309e-09,0,0.8124
16.761,1,112.52,43.151,-18.974,0.51037,2.2789,0.12435,9.7674e-09,0,0.81255
16.767,1,112.5,43.151,-18.97,0.51263,2.2739,0.12436,9.8046e-09,0,0.81271
16.772,1,112.5,43.15,-18.968,0.51531,2.2747,0.12437,9.8418e-09,0,0.81287
16.777,1,112.51,43.15,-18.966,0.51794,2.2721,0.12437,9.8778e-09,0,0.8168
16.782,1,112.51,43.15,-18.964,0.5205,2.2694,0.12438,9.9117e-09,0,0.82062
16.787,1,112.51,43.15,-18.964,0.52292,2.266,0.1244,9.9424e-09,0,0.82424
16.793,1,112.51,43.15,-18.965,0.52265,2.2687,0.12441,9.9692e-09,0,0.82584
16.798,1,112.51,43.149,-18.967,0.52192,2.2768,0.12441,9.9904e-09,0,0.82769
16.803,1,112.51,43.149,-18.969,0.52089,2.2958,0.12438,1.0005e-08,0,0.82978
16.808,1,112.51,43.149,-18.972,0.52049,2.297,0.12435,1.0011e-08,0,0.83168
16.813,1,112.51,43.149,-18.976,0.52032,2.2923,0.12434,1.0008e-08,0,0.83244
16.819,1,112.44,43.15,-18.981,0.51915,2.303,0.12435,9.9953e-09,0,0.83382
16.824,1,112.45,43.15,-18.987,0.5179,2.3048,0.12436,9.9748e-09,0,0.8357
16.829,1,112.46,43.15,-18.993,0.51663,2.3048,0.12435,9.9472e-09,0,0.83808
16.834,1,112.44,43.15,-18.998,0.51256,2.3048,0.12433,9.9146e-09,0,0.8373
16.839,1,112.45,43.151,-19.004,0.50671,2.3047,0.1243,9.8787e-09,0,0.83541
16.845,1,112.47,43.151,-19.008,0.50208,2.3047,0.12427,9.8412e-09,0,0.83234
16.85,1,112.44,43.151,-19.012,0.50005,2.3252,0.12425,9.8033e-09,0,0.82824
16.855,1,112.43,43.151,-19.015,0.50132,2.3307,0.12424,9.766e-09,0,0.82334
16.86,1,112.37,43.152,-19.017,0.4996,2.3294,0.12423,9.7301e-09,0,0.81786
16.865,1,112.36,43.152,-19.019,0.49809,2.3292,0.12423,9.6961e-09,0,0.81579
16.87,1,112.35,43.152,-19.019,0.49727,2.3289,0.12423,9.6644e-09,0,0.81597
16.876,1,112.35,43.152,-19.02,0.4973,2.3194,0.12421,9.635e-09,0,0.81615
16.881,1,112.35,43.152,-19.02,0.49732,2.3136,0.1242,9.6083e-09,0,0.81637
16.886,1,112.37,43.152,-19.019,0.4955,2.3103,0.1242,9.5842e-09,0,0.81663
16.891,1,112.39,43.152,-19.019,0.49261,2.3072,0.1242,9.5629e-09,0,0.81694
16.897,1,112.4,43.152,-19.019,0.4901,2.3057,0.1242,9.5443e-09,0,0.81732
16.902,1,112.42,43.152,-19.017,0.48917,2.3113,0.1242,9.5285e-09,0,0.81777
16.907,1,112.4,43.152,-19.017,0.48946,2.3169,0.12421,9.5157e-09,0,0.81831
16.912,1,112.38,43.152,-19.016,0.4898,2.3155,0.12422,9.5061e-09,0,0.81894
16.917,1,112.37,43.152,-19.016,0.49019,2.3134,0.12424,9.4996e-09,0,0.81966
16.923,1,112.38,43.152,-19.015,0.49063,2.3108,0.12425,9.4965e-09,0,0.82049
16.928,1,112.39,43.152,-19.015,0.49203,2.307,0.12426,9.4969e-09,0,0.82143
16.933,1,112.41,43.152,-19.015,0.49383,2.3034,0.12426,9.5006e-09,0,0.82249
16.939,1,112.44,43.152,-19.015,0.49649,2.2992,0.12426,9.5077e-09,0,0.82365
16.944,1,112.48,43.152,-19.014,0.49985,2.2991,0.12426,9.5192e-09,0,0.82497
16.949,1,112.51,43.152,-19.014,0.50146,2.2989,0.12426,9.5348e-09,0,0.82644
16.954,1,112.53,43.152,-19.014,0.50217,2.3056,0.12427,9.5544e-09,0,0.82802
16.959,1,112.55,43.152,-19.014,0.50257,2.303,0.12427,9.5774e-09,0,0.8297
16.963,1,112.47,43.152,-19.013,0.50224,2.2994,0.12428,9.6034e-09,0,0.83142
16.968,1,112.48,43.152,-19.012,0.50324,2.2957,0.12426,9.6319e-09,0,0.83316
16.973,1,112.5,43.152,-19.012,0.5043,2.293,0.12425,9.663e-09,0,0.83492
16.977,1,112.48,43.152,-19.01,0.50533,2.2878,0.12425,9.6957e-09,0,0.8366
16.982,1,112.49,43.152,-19.008,0.50623,2.2907,0.12426,9.7286e-09,0,0.8381
16.987,1,112.52,43.152,-19.007,0.50708,2.2985,0.12426,9.7629e-09,0,0.83949
16.992,1,112.54,43.152,-19.005,0.50779,2.2977,0.12427,9.7972e-09,0,0.84067
16.997,1,112.5,43.152,-19.003,0.50838,2.2956,0.12428,9.8316e-09,0,0.84164
17.002,1,112.5,43.152,-19.001,0.5088,2.2938,0.12429,9.865e-09,0,0.84233
17.007,1,112.52,43.152,-18.999,0.50909,2.2942,0.1243,9.8977e-09,0,0.84281
17.012,1,112.53,43.152,-18.997,0.5095,2.2953,0.12431,9.9285e-09,0,0.84309
17.017,1,112.53,43.152,-18.995,0.5104,2.2948,0.12432,9.9568e-09,0,0.84074
17.023,1,112.54,43.152,-18.993,0.5112,2.2935,0.12433,9.9816e-09,0,0.83802
17.028,1,112.55,43.152,-18.991,0.51189,2.2919,0.12434,1.0002e-08,0,0.83572
17.033,1,112.56,43.152,-18.988,0.51247,2.29,0.12436,1.0017e-08,0,0.83382
17.038,1,112.57,43.152,-18.985,0.51315,2.2879,0.12436,1.0025e-08,0,0.83232
17.043,1,112.58,43.152,-18.983,0.51421,2.281,0.12435,1.0025e-08,0,0.83122
17.049,1,112.59,43.151,-18.981,0.51529,2.2866,0.12433,1.0017e-08,0,0.83122
17.054,1,112.61,43.151,-18.98,0.51639,2.2803,0.12431,1e-08,0,0.83431
17.059,1,112.57,43.151,-18.979,0.51751,2.2799,0.12433,9.9759e-09,0,0.83736
17.064,1,112.51,43.151,-18.979,0.51863,2.2747,0.12435,9.9456e-09,0,0.84036
17.07,1,112.53,43.151,-18.978,0.51654,2.2825,0.12436,9.911e-09,0,0.84188
17.075,1,112.55,43.151,-18.979,0.51266,2.2923,0.12438,9.8735e-09,0,0.84108
17.08,1,112.56,43.151,-18.979,0.50897,2.3003,0.1244,9.8344e-09,0,0.8396
17.085,1,112.58,43.151,-18.98,0.50555,2.3004,0.12441,9.795e-09,0,0.83711
17.091,1,112.59,43.151,-18.981,0.50477,2.3008,0.12442,9.7563e-09,0,0.83339
17.096,1,112.6,43.151,-18.982,0.50711,2.3269,0.12442,9.7191e-09,0,0.82865
17.101,1,112.53,43.15,-18.983,0.50952,2.324,0.12441,9.6856e-09,0,0.82328
17.107,1,112.44,43.15,-18.984,0.50944,2.3237,0.12436,9.6565e-09,0,0.81796
17.112,1,112.42,43.15,-18.985,0.50692,2.3167,0.12431,9.6314e-09,0,0.81679
17.117,1,112.43,43.15,-18.986,0.50429,2.3039,0.12429,9.6043e-09,0,0.81543
17.122,1,112.45,43.15,-18.987,0.50189,2.3018,0.12428,9.581e-09,0,0.81421
17.127,1,112.47,43.15,-18.988,0.49851,2.303,0.12427,9.5596e-09,0,0.81307
17.133,1,112.49,43.15,-18.989,0.49362,2.3032,0.12426,9.5411e-09,0,0.81206
17.138,1,112.5,43.15,-18.99,0.49089,2.3041,0.12426,9.5256e-09,0,0.81117
17.143,1,112.49,43.15,-18.992,0.48972,2.303,0.12425,9.5133e-09,0,0.81042
17.149,1,112.48,43.15,-18.994,0.48919,2.3012,0.12425,9.5043e-09,0,0.80977
17.154,1,112.48,43.15,-18.997,0.49105,2.3051,0.12425,9.4989e-09,0,0.80926
17.159,1,112.47,43.15,-19.001,0.49289,2.3055,0.12425,9.497e-09,0,0.80886
17.165,1,112.47,43.151,-19.004,0.49476,2.3057,0.12425,9.4985e-09,0,0.80856
17.17,1,112.48,43.151,-19.008,0.49658,2.3058,0.12426,9.5033e-09,0,0.80836
17.175,1,112.48,43.151,-19.01,0.4982,2.3059,0.12426,9.5114e-09,0,0.80824
17.18,1,112.46,43.151,-19.012,0.50008,2.3039,0.12425,9.5222e-09,0,0.80815
17.186,1,112.44,43.151,-19.014,0.50138,2.3032,0.12424,9.536e-09,0,0.8081
17.191,1,112.43,43.151,-19.015,0.4994,2.3047,0.12424,9.5525e-09,0,0.80806
17.196,1,112.4,43.152,-19.016,0.49768,2.305,0.12425,9.5719e-09,0,0.80805
17.202,1,112.32,43.152,-19.016,0.49672,2.3053,0.12426,9.594e-09,0,0.80807
17.207,1,112.34,43.152,-19.016,0.49671,2.3054,0.12423,9.6188e-09,0,0.80811
17.212,1,112.36,43.152,-19.016,0.49711,2.3055,0.12423,9.6461e-09,0,0.80816
17.218,1,112.36,43.152,-19.015,0.49841,2.3055,0.12423,9.6757e-09,0,0.80823
17.223,1,112.37,43.152,-19.015,0.49983,2.3056,0.12423,9.7071e-09,0,0.80829
17.228,1,112.38,43.152,-19.014,0.50137,2.3031,0.12423,9.7401e-09,0,0.80836
17.234,1,112.39,43.152,-19.013,0.50161,2.3002,0.12424,9.7741e-09,0,0.80842
17.239,1,112.4,43.152,-19.012,0.50409,2.2971,0.12424,9.8083e-09,0,0.80848
17.244,1,112.41,43.152,-19.011,0.50652,2.2939,0.12425,9.842e-09,0,0.80853
17.249,1,112.42,43.152,-19.01,0.50838,2.2909,0.12425,9.874e-09,0,0.80859
17.255,1,112.43,43.152,-19.009,0.51029,2.2877,0.12426,9.9032e-09,0,0.80865
17.26,1,112.44,43.152,-19.008,0.51224,2.2844,0.12427,9.9289e-09,0,0.81121
17.265,1,112.45,43.152,-19.007,0.51421,2.2808,0.12428,9.9498e-09,0,0.81392
17.27,1,112.47,43.152,-19.005,0.5162,2.2773,0.1243,9.9645e-09,0,0.81716
17.276,1,112.48,43.152,-19.004,0.51782,2.2722,0.12433,9.9717e-09,0,0.82084
17.281,1,112.5,43.152,-19.002,0.51765,2.2671,0.12434,9.9704e-09,0,0.82485
17.286,1,112.5,43.152,-19,0.5174,2.2652,0.12434,9.9601e-09,0,0.82915
17.291,1,112.5,43.152,-18.998,0.5171,2.2835,0.12432,9.9413e-09,0,0.83241
17.297,1,112.5,43.152,-18.997,0.51677,2.2808,0.12431,9.915e-09,0,0.83456
17.302,1,112.44,43.152,-18.995,0.51644,2.2799,0.12433,9.883e-09,0,0.8362
17.307,1,112.43,43.152,-18.993,0.51571,2.2789,0.12436,9.8469e-09,0,0.83719
17.312,1,112.44,43.152,-18.991,0.51181,2.279,0.12439,9.8085e-09,0,0.8375
17.318,1,112.46,43.152,-18.989,0.50801,2.2795,0.1244,9.7695e-09,0,0.83715
17.323,1,112.47,43.152,-18.989,0.50559,2.2849,0.12438,9.731e-09,0,0.83609
17.328,1,112.48,43.152,-18.988,0.5051,2.3056,0.12435,9.6937e-09,0,0.83413
17.333,1,112.5,43.152,-18.988,0.50849,2.305,0.12432,9.6585e-09,0,0.83093
17.339,1,112.47,43.152,-18.989,0.51198,2.3056,0.12432,9.6258e-09,0,0.82666
17.344,1,112.48,43.152,-18.99,0.5112,2.3057,0.12432,9.5957e-09,0,0.82154
17.349,1,112.42,43.152,-18.991,0.50981,2.3057,0.12431,9.5685e-09,0,0.81583
17.355,1,112.43,43.152,-18.993,0.5084,2.3107,0.12428,9.5444e-09,0,0.80977
17.36,1,112.43,43.152,-18.995,0.50704,2.3155,0.12425,9.5234e-09,0,0.80886
17.365,1,112.44,43.152,-18.997,0.5053,2.3127,0.12423,9.5055e-09,0,0.8089
17.37,1,112.45,43.152,-18.999,0.50166,2.3106,0.12424,9.4908e-09,0,0.80895
17.376,1,112.45,43.152,-19.001,0.49838,2.3083,0.12425,9.4795e-09,0,0.80901
17.381,1,112.42,43.152,-19.003,0.49607,2.3058,0.12426,9.4717e-09,0,0.80908
17.386,1,112.39,43.152,-19.004,0.49605,2.3056,0.12427,9.4674e-09,0,0.80916
17.391,1,112.38,43.152,-19.005,0.49603,2.3056,0.12427,9.4665e-09,0,0.80926
17.397,1,112.38,43.152,-19.005,0.49522,2.3056,0.12425,9.4689e-09,0,0.80936
17.402,1,112.38,43.152,-19.004,0.49332,2.3056,0.12424,9.4747e-09,0,0.80947
17.407,1,112.38,43.152,-19.004,0.49169,2.3056,0.12425,9.4837e-09,0,0.80959
17.412,1,112.39,43.152,-19.003,0.49113,2.3056,0.12426,9.4958e-09,0,0.80972
17.418,1,112.38,43.152,-19.001,0.49292,2.3056,0.12427,9.5111e-09,0,0.80985
17.423,1,112.38,43.151,-18.999,0.49487,2.3056,0.12427,9.5295e-09,0,0.80999
17.428,1,112.38,43.151,-18.997,0.49605,2.3056,0.12428,9.5508e-09,0,0.81014
17.433,1,112.33,43.151,-18.995,0.49607,2.3056,0.12428,9.575e-09,0,0.81029
17.439,1,112.33,43.151,-18.994,0.49609,2.3036,0.12424,9.602e-09,0,0.81044
17.444,1,112.35,43.151,-18.992,0.49611,2.3045,0.12423,9.6315e-09,0,0.8106
17.449,1,112.36,43.15,-18.991,0.49614,2.2999,0.12424,9.6634e-09,0,0.81076
17.454,1,112.38,43.15,-18.99,0.49617,2.3019,0.12425,9.6974e-09,0,0.81092
17.46,1,112.39,43.15,-18.99,0.49619,2.2979,0.12426,9.7331e-09,0,0.81108
17.465,1,112.39,43.15,-18.99,0.49556,2.2968,0.12426,9.7701e-09,0,0.81125
17.47,1,112.39,43.15,-18.991,0.49437,2.2927,0.12427,9.8077e-09,0,0.81141
17.475,1,112.39,43.15,-18.993,0.49658,2.2983,0.12427,9.8453e-09,0,0.81158
17.481,1,112.4,43.15,-18.995,0.49847,2.3055,0.12428,9.8817e-09,0,0.81174
17.486,1,112.4,43.15,-18.997,0.5002,2.3055,0.12428,9.9159e-09,0,0.81191
17.491,1,112.4,43.15,-19,0.50194,2.3055,0.12429,9.947e-09,0,0.81167
17.496,1,112.41,43.15,-19.003,0.50366,2.3054,0.1243,9.9739e-09,0,0.81027
17.501,1,112.42,43.151,-19.005,0.5059,2.3032,0.12429,9.9953e-09,0,0.80952
17.507,1,112.43,43.151,-19.007,0.50581,2.296,0.12428,1.001e-08,0,0.81052
17.512,1,112.42,43.151,-19.009,0.50547,2.2879,0.12429,1.0016e-08,0,0.81478
17.517,1,112.43,43.151,-19.01,0.5064,2.2804,0.12431,1.0013e-08,0,0.8195
17.522,1,112.45,43.151,-19.01,0.50826,2.2743,0.12433,1e-08,0,0.82462
17.528,1,112.46,43.152,-19.009,0.51017,2.2712,0.12434,9.9795e-09,0,0.82828
17.533,1,112.47,43.152,-19.009,0.51213,2.2751,0.12436,9.9517e-09,0,0.83122
17.538,1,112.47,43.152,-19.008,0.51411,2.2886,0.12434,9.919e-09,0,0.83374
17.543,1,112.5,43.152,-19.006,0.51537,2.289,0.12431,9.8831e-09,0,0.83578
