time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
7.1098,0.02,144.92,16.529,16.217,0.019402,1,0.0001,0.12109,113.71,235.19
7.1111,0.02,144.93,16.525,16.222,0.019366,1,0.0001,0.12115,113.72,234.23
7.1124,0.02,144.94,16.521,16.226,0.019331,1,0.0001,0.1212,113.73,233.28
7.1137,0.02,144.95,16.517,16.23,0.019296,1,0.0001,0.12126,113.73,232.33
7.1149,0.02,144.96,16.513,16.234,0.01926,1,0.0001,0.12132,113.74,231.39
7.1162,0.02,144.97,16.509,16.239,0.019224,1,0.0001,0.12138,113.75,230.45
7.1175,0.02,144.97,16.505,16.243,0.019189,1,0.0001,0.12145,113.75,229.52
7.1187,0.02,144.98,16.501,16.247,0.019153,1,0.0001,0.12151,113.76,228.59
7.12,0.02,144.99,16.497,16.252,0.019109,1,0.0001,0.12158,113.76,227.66
7.1213,0.02,144.99,16.493,16.256,0.019026,1,0.0001,0.12165,113.77,226.75
7.1225,0.02,145,16.489,16.26,0.018942,1,0.0001,0.12172,113.78,225.83
7.1238,0.02,145.01,16.485,16.265,0.01886,1,0.0001,0.1218,113.78,224.93
7.1251,0.02,145.01,16.481,16.269,0.018777,1,0.0001,0.12187,113.79,224.02
7.1263,0.02,145.02,16.477,16.274,0.018696,1,0.0001,0.12195,113.79,223.13
7.1276,0.02,145.02,16.473,16.278,0.018614,1,0.0001,0.12203,113.8,222.23
7.1289,0.02,145.03,16.469,16.282,0.018533,1,0.0001,0.12212,113.81,221.35
7.1302,0.02,145.03,16.464,16.287,0.018453,1,0.0001,0.1222,113.81,220.46
7.1314,0.02,145.04,16.46,16.291,0.018373,1,0.0001,0.12229,113.82,219.58
7.1327,0.02,145.04,16.456,16.296,0.018294,1,0.0001,0.12238,113.82,218.71
7.134,0.02,145.04,16.452,16.3,0.018215,1,0.0001,0.12247,113.83,217.84
7.1352,0.02,145.05,16.448,16.305,0.018137,1,0.0001,0.12256,113.84,216.98
7.1365,0.02,145.05,16.443,16.309,0.018059,1,0.0001,0.12265,113.84,216.12
7.1378,0.02,145.05,16.439,16.314,0.017981,1,0.0001,0.12275,113.85,215.27
7.139,0.02,145.06,16.435,16.318,0.017904,1,0.0001,0.12285,113.85,214.42
7.1403,0.02,145.06,16.431,16.323,0.017828,1,0.0001,0.12295,113.86,213.57
7.1416,0.02,145.06,16.426,16.327,0.017751,1,0.0001,0.12305,113.87,212.73
7.1429,0.02,145.07,16.422,16.332,0.017676,1,0.0001,0.12316,113.87,211.89
7.1441,0.02,145.07,16.418,16.336,0.017601,1,0.0001,0.12326,113.88,211.06
7.1454,0.02,145.08,16.413,16.341,0.017526,1,0.0001,0.12337,113.88,210.24
7.1467,0.02,145.08,16.409,16.345,0.017451,1,0.0001,0.12348,113.89,209.41
7.1479,0.02,145.08,16.404,16.35,0.017377,1,0.0001,0.12359,113.89,208.6
7.1492,0.02,145.09,16.4,16.355,0.017304,1,0.0001,0.1237,113.9,207.78
7.1505,0.02,145.09,16.396,16.359,0.017231,1,0.0001,0.12382,113.91,206.97
7.1517,0.02,145.1,16.391,16.364,0.017158,1,0.0001,0.12393,113.91,206.17
7.153,0.02,145.1,16.387,16.368,0.017085,1,0.0001,0.12405,113.92,205.37
7.1543,0.02,145.1,16.382,16.373,0.017011,1,0.0001,0.12417,113.92,204.57
7.1556,0.02,145.11,16.378,16.378,0.016938,1,0.0001,0.12429,113.93,203.78
7.1568,0.02,145.11,16.373,16.382,0.016865,1,0.0001,0.12441,113.93,203
7.1581,0.02,145.12,16.369,16.387,0.016792,1,0.0001,0.12454,113.94,202.21
7.1594,0.02,145.12,16.364,16.392,0.01672,1,0.0001,0.12466,113.95,201.43
7.1606,0.02,145.13,16.359,16.396,0.016647,1,0.0001,0.12479,113.95,200.66
7.1619,0.02,145.13,16.355,16.401,0.016576,1,0.0001,0.12492,113.96,199.89
7.1632,0.02,145.14,16.35,16.406,0.016504,1,0.0001,0.12505,113.96,199.12
7.1644,0.02,145.14,16.346,16.411,0.016433,1,0.0001,0.12518,113.97,198.36
7.1657,0.02,145.15,16.341,16.415,0.016362,1,0.0001,0.12531,113.97,197.6
7.167,0.02,145.16,16.333,16.42,0.016292,1,0.0001,0.12544,113.98,196.85
7.1683,0.02,145.16,16.326,16.425,0.016222,1,0.0001,0.12558,113.98,196.1
7.1695,0.02,145.17,16.318,16.43,0.016152,1,0.0001,0.12572,113.99,195.35
7.1708,0.02,145.17,16.31,16.435,0.016083,1,0.0001,0.12586,114,194.61
7.1721,0.02,145.17,16.303,16.439,0.016013,1,0.0001,0.126,114,193.87
7.1733,0.02,145.18,16.295,16.444,0.015945,1,0.0001,0.12614,114.01,193.14
7.1746,0.02,145.18,16.287,16.449,0.015876,1,0.0001,0.12628,114.01,192.41
7.1759,0.02,145.19,16.28,16.454,0.015808,1,0.0001,0.12642,114.02,191.68
7.1771,0.02,145.19,16.272,16.459,0.01574,1,0.0001,0.12657,114.02,190.96
7.1784,0.02,145.2,16.264,16.465,0.015672,1,0.0001,0.12671,114.03,190.24
7.1797,0.02,145.2,16.257,16.473,0.015605,1,0.0001,0.12686,114.03,189.52
7.181,0.02,145.2,16.249,16.481,0.015538,1,0.0001,0.12701,114.04,188.81
7.1822,0.02,145.21,16.241,16.489,0.015472,1,0.0001,0.12716,114.04,188.11
7.1835,0.02,145.21,16.234,16.497,0.015405,1,0.0001,0.12731,114.05,187.4
7.1848,0.02,145.22,16.226,16.504,0.015339,1,0.0001,0.12747,114.05,186.7
7.186,0.02,145.22,16.218,16.512,0.015274,1,0.0001,0.12757,114.06,186.01
7.1873,0.02,145.22,16.21,16.52,0.015208,1,0.0001,0.12718,114.06,185.31
7.1886,0.02,145.23,16.203,16.528,0.015143,1,0.0001,0.1268,114.07,184.63
7.1898,0.02,145.23,16.195,16.536,0.015079,1,0.0001,0.12642,114.07,183.94
7.1911,0.02,145.23,16.187,16.543,0.015014,1,0.0001,0.12603,114.08,183.26
7.1924,0.02,145.23,16.18,16.551,0.01495,1,0.0001,0.12565,114.08,182.58
7.1937,0.02,145.23,16.172,16.559,0.014886,1,0.0001,0.12528,114.09,181.91
7.1949,0.02,145.23,16.164,16.567,0.014822,1,0.0001,0.1249,114.1,181.23
7.1962,0.02,145.24,16.157,16.575,0.014759,1,0.0001,0.12452,114.1,180.57
7.1975,0.02,145.24,16.149,16.583,0.014696,1,0.0001,0.12415,114.11,179.9
7.1987,0.02,145.24,16.141,16.59,0.014633,1,0.0001,0.12377,114.11,179.24
7.2,0.02,145.24,16.134,16.598,0.014571,1,0.0001,0.1234,114.12,178.58
7.2013,0.02,145.24,16.126,16.606,0.014509,1,0.0001,0.12303,114.12,177.93
7.2025,0.02,145.24,16.118,16.614,0.014447,1,0.0001,0.12266,114.13,177.28
7.2038,0.02,145.24,16.11,16.622,0.014386,1,0.0001,0.12229,114.13,176.63
7.2051,0.02,145.24,16.103,16.629,0.014324,1,0.0001,0.12192,114.14,175.99
7.2063,0.02,145.25,16.095,16.637,0.014263,1,0.0001,0.12155,114.14,175.35
7.2076,0.02,145.25,16.087,16.645,0.014203,1,0.0001,0.12118,114.15,174.71
7.2089,0.02,145.25,16.08,16.653,0.014142,1,0.0001,0.12082,114.15,174.08
7.2102,0.02,145.25,16.072,16.661,0.014082,1,0.0001,0.12047,114.16,173.45
7.2114,0.02,145.25,16.064,16.668,0.014022,1,0.0001,0.12013,114.16,172.82
7.2127,0.02,145.25,16.057,16.676,0.013963,1,0.0001,0.1198,114.17,172.2
7.214,0.02,145.25,16.049,16.684,0.013903,1,0.0001,0.11947,114.17,171.58
7.2152,0.02,145.25,16.041,16.692,0.013844,1,0.0001,0.11914,114.18,170.96
7.2165,0.02,145.25,16.034,16.7,0.013786,1,0.0001,0.11881,114.18,170.34
7.2178,0.02,145.26,16.026,16.708,0.013727,1,0.0001,0.11848,114.18,169.73
7.219,0.02,145.26,16.018,16.715,0.013669,1,0.0001,0.11815,114.19,169.12
7.2203,0.02,145.26,16.01,16.723,0.013611,1,0.0001,0.11782,114.19,168.52
7.2216,0.02,145.26,16.003,16.731,0.013553,1,0.0001,0.11749,114.2,167.92
7.2229,0.02,145.26,15.995,16.739,0.013496,1,0.0001,0.11717,114.2,167.32
7.2241,0.02,145.26,15.987,16.747,0.013439,1,0.0001,0.11684,114.21,166.72
7.2254,0.02,145.26,15.981,16.754,0.013382,1,0.0001,0.11652,114.21,166.13
7.2267,0.02,145.26,15.975,16.762,0.013325,1,0.0001,0.1162,114.22,165.54
7.2279,0.02,145.26,15.969,16.77,0.013269,1,0.0001,0.11588,114.22,164.95
7.2292,0.02,145.26,15.963,16.778,0.013213,1,0.0001,0.11556,114.23,164.37
7.2305,0.02,145.26,15.957,16.786,0.013157,1,0.0001,0.11524,114.23,163.78
7.2317,0.02,145.27,15.951,16.793,0.013101,1,0.0001,0.11492,114.24,163.21
7.233,0.02,145.27,15.945,16.799,0.013046,1,0.0001,0.1146,114.24,162.63
7.2343,0.02,145.27,15.939,16.805,0.012991,1,0.0001,0.11428,114.25,162.06
7.2356,0.02,145.27,15.933,16.811,0.012936,1,0.0001,0.11396,114.25,161.49
7.2368,0.02,145.27,15.927,16.817,0.012882,1,0.0001,0.11365,114.26,160.92
7.2381,0.02,145.27,15.921,16.824,0.012827,1,0.0001,0.11334,114.26,160.36
7.2394,0.02,145.27,15.915,16.83,0.012773,1,0.0001,0.11302,114.27,159.8
7.2406,0.02,145.27,15.909,16.836,0.012719,1,0.0001,0.11271,114.27,159.24
7.2419,0.02,145.27,15.903,16.842,0.012666,1,0.0001,0.1124,114.27,158.68
7.2432,0.02,145.27,15.896,16.848,0.012613,1,0.0001,0.11209,114.28,158.13
7.2444,0.02,145.27,15.89,16.855,0.012559,1,0.0001,0.11178,114.28,157.58
7.2457,0.02,145.27,15.884,16.861,0.012507,1,0.0001,0.11147,114.29,157.03
7.247,0.02,145.27,15.878,16.867,0.012454,1,0.0001,0.11116,114.29,156.48
7.2483,0.02,145.28,15.872,16.873,0.012402,1,0.0001,0.11085,114.3,155.94
7.2495,0.02,145.28,15.866,16.879,0.01235,1,0.0001,0.11055,114.3,155.4
7.2508,0.02,145.28,15.86,16.886,0.012298,1,0.0001,0.11024,114.31,154.87
7.2521,0.02,145.28,15.854,16.892,0.012246,1,0.0001,0.10994,114.31,154.33
7.2533,0.02,145.28,15.848,16.898,0.012195,1,0.0001,0.10964,114.32,153.8
7.2546,0.02,145.28,15.841,16.904,0.012143,1,0.0001,0.10933,114.32,153.27
7.2559,0.02,145.28,15.835,16.91,0.012093,1,0.0001,0.10903,114.32,152.74
7.2571,0.02,145.28,15.829,16.917,0.012042,1,0.0001,0.10873,114.33,152.22
7.2584,0.02,145.28,15.823,16.923,0.011991,1,0.0001,0.10843,114.33,151.7
7.2597,0.02,145.28,15.817,16.929,0.011941,1,0.0001,0.10813,114.34,151.18
7.261,0.02,145.28,15.811,16.935,0.011891,1,0.0001,0.10784,114.34,150.66
7.2622,0.02,145.28,15.805,16.942,0.011841,1,0.0001,0.10754,114.35,150.15
7.2635,0.02,145.28,15.798,16.948,0.011792,1,0.0001,0.10724,114.35,149.64
7.2648,0.02,145.28,15.792,16.954,0.011742,1,0.0001,0.10695,114.36,149.13
7.266,0.02,145.28,15.786,16.96,0.011693,1,0.0001,0.10665,114.36,148.62
7.2673,0.02,145.29,15.78,16.966,0.011645,1,0.0001,0.10636,114.36,148.12
7.2686,0.02,145.29,15.774,16.973,0.011596,1,0.0001,0.10607,114.37,147.62
7.2698,0.02,145.29,15.768,16.979,0.011548,1,0.0001,0.10578,114.37,147.12
7.2711,0.02,145.29,15.761,16.985,0.0115,1,0.0001,0.10549,114.38,146.62
7.2724,0.02,145.29,15.755,16.992,0.011452,1,0.0001,0.1052,114.38,146.12
7.2737,0.02,145.29,15.749,16.998,0.011405,1,0.0001,0.10491,114.39,145.63
7.2749,0.02,145.29,15.743,17.004,0.011357,1,0.0001,0.10462,114.39,145.14
7.2762,0.02,145.29,15.737,17.01,0.011311,1,0.0001,0.10433,114.39,144.65
7.2775,0.02,145.29,15.731,17.017,0.011264,1,0.0001,0.10405,114.4,144.17
7.2787,0.02,145.29,15.724,17.023,0.011217,1,0.0001,0.10376,114.4,143.69
7.28,0.02,145.29,15.718,17.029,0.011171,1,0.0001,0.10348,114.41,143.21
7.2813,0.02,145.29,15.712,17.036,0.011125,1,0.0001,0.10319,114.41,142.73
7.2825,0.02,145.29,15.706,17.042,0.01108,1,0.0001,0.10291,114.42,142.26
7.2838,0.02,145.29,15.7,17.048,0.011034,1,0.0001,0.10263,114.42,141.78
7.2851,0.02,145.29,15.693,17.054,0.010989,1,0.0001,0.10235,114.42,141.32
7.2863,0.02,145.29,15.687,17.061,0.010944,1,0.0001,0.10207,114.43,140.85
7.2876,0.02,145.29,15.681,17.067,0.010899,1,0.0001,0.10179,114.43,140.38
7.2889,0.02,145.29,15.675,17.073,0.010855,1,0.0001,0.10151,114.44,139.92
7.2902,0.02,145.29,15.668,17.08,0.010811,1,0.0001,0.10123,114.44,139.46
7.2914,0.02,145.29,15.662,17.086,0.010767,1,0.0001,0.10096,114.45,139
7.2927,0.02,145.29,15.656,17.092,0.010723,1,0.0001,0.10068,114.45,138.55
7.294,0.02,145.3,15.65,17.098,0.01068,1,0.0001,0.10041,114.45,138.1
7.2952,0.02,145.3,15.644,17.105,0.010636,1,0.0001,0.10013,114.46,137.65
7.2965,0.02,145.3,15.637,17.111,0.010593,1,0.0001,0.099858,114.46,137.2
7.2978,0.02,145.3,15.631,17.117,0.01055,1,0.0001,0.099586,114.47,136.75
7.299,0.02,145.3,15.625,17.124,0.010508,1,0.0001,0.099315,114.47,136.31
7.3003,0.02,145.3,15.619,17.13,0.010465,1,0.0001,0.099044,114.47,135.87
7.3016,0.02,145.3,15.612,17.136,0.010423,1,0.0001,0.098774,114.48,135.43
7.3029,0.02,145.3,15.606,17.143,0.010381,1,0.0001,0.098506,114.48,134.99
7.3041,0.02,145.3,15.6,17.149,0.01034,1,0.0001,0.098238,114.49,134.56
7.3054,0.02,145.3,15.594,17.155,0.010298,1,0.0001,0.09797,114.49,134.13
7.3067,0.02,145.3,15.587,17.162,0.010257,1,0.0001,0.097704,114.5,133.69
7.3079,0.02,145.3,15.581,17.168,0.010216,1,0.0001,0.097439,114.5,133.27
7.3092,0.02,145.3,15.575,17.174,0.010175,1,0.0001,0.097174,114.5,132.84
7.3105,0.02,145.3,15.569,17.181,0.010134,1,0.0001,0.09691,114.51,132.42
7.3117,0.02,145.3,15.562,17.187,0.010094,1,0.0001,0.096647,114.51,132
7.313,0.02,145.3,15.556,17.193,0.010054,1,0.0001,0.096385,114.52,131.58
7.3143,0.02,145.3,15.55,17.2,0.010014,1,0.0001,0.096124,114.52,131.16
7.3156,0.02,145.3,15.544,17.206,0.009974,1,0.0001,0.095863,114.52,130.74
7.3168,0.02,145.3,15.537,17.212,0.0099344,1,0.0001,0.095604,114.53,130.33
7.3181,0.02,145.3,15.531,17.219,0.009895,1,0.0001,0.095345,114.53,129.92
7.3194,0.02,145.3,15.525,17.225,0.0098558,1,0.0001,0.095087,114.54,129.51
7.3206,0.02,145.3,15.519,17.231,0.0098168,1,0.0001,0.09483,114.54,129.1
7.3219,0.02,145.3,15.512,17.238,0.009778,1,0.0001,0.094574,114.54,128.7
7.3232,0.02,145.3,15.506,17.244,0.0097394,1,0.0001,0.094318,114.55,128.29
7.3244,0.02,145.31,15.5,17.251,0.009701,1,0.0001,0.094063,114.55,127.89
7.3257,0.02,145.31,15.494,17.257,0.0096628,1,0.0001,0.09381,114.56,127.49
7.327,0.02,145.31,15.487,17.263,0.0096248,1,0.0001,0.093557,114.56,127.1
7.3283,0.02,145.31,15.481,17.27,0.0095869,1,0.0001,0.093304,114.56,126.7
7.3295,0.02,145.31,15.475,17.276,0.0095493,1,0.0001,0.093053,114.57,126.31
7.3308,0.02,145.31,15.469,17.282,0.0095118,1,0.0001,0.092802,114.57,125.92
7.3321,0.02,145.31,15.462,17.289,0.0094746,1,0.0001,0.092553,114.57,125.53
7.3333,0.02,145.31,15.456,17.295,0.0094375,1,0.0001,0.092304,114.58,125.14
7.3346,0.02,145.31,15.45,17.301,0.0094006,1,0.0001,0.092055,114.58,124.75
7.3359,0.02,145.31,15.444,17.308,0.0093638,1,0.0001,0.091808,114.59,124.37
7.3371,0.02,145.31,15.437,17.314,0.0093273,1,0.0001,0.091561,114.59,123.99
7.3384,0.02,145.31,15.431,17.32,0.0092909,1,0.0001,0.091316,114.59,123.61
7.3397,0.02,145.31,15.425,17.327,0.0092547,1,0.0001,0.091071,114.6,123.23
7.341,0.02,145.31,15.419,17.333,0.0092187,1,0.0001,0.090826,114.6,122.85
7.3422,0.02,145.31,15.412,17.339,0.0091829,1,0.0001,0.090583,114.61,122.47
7.3435,0.02,145.31,15.406,17.346,0.0091472,1,0.0001,0.09034,114.61,122.1
7.3448,0.02,145.31,15.4,17.352,0.0091117,1,0.0001,0.090099,114.61,121.73
7.346,0.02,145.31,15.394,17.359,0.0090764,1,0.0001,0.089858,114.62,121.36
7.3473,0.02,145.31,15.387,17.365,0.0090413,1,0.0001,0.089617,114.62,120.99
7.3486,0.02,145.31,15.381,17.371,0.0090063,1,0.0001,0.089378,114.62,120.62
7.3498,0.02,145.31,15.375,17.378,0.0089715,1,0.0001,0.089139,114.63,120.26
7.3511,0.02,145.31,15.369,17.384,0.0089368,1,0.0001,0.088901,114.63,119.9
7.3524,0.02,145.31,15.362,17.39,0.0089023,1,0.0001,0.088664,114.64,119.54
7.3537,0.02,145.31,15.356,17.397,0.008868,1,0.0001,0.088428,114.64,119.18
7.3549,0.02,145.31,15.35,17.403,0.0088339,1,0.0001,0.088193,114.64,118.82
7.3562,0.02,145.31,15.344,17.409,0.0087999,1,0.0001,0.087958,114.65,118.46
7.3575,0.02,145.31,15.338,17.416,0.0087661,1,0.0001,0.087724,114.65,118.11
7.3587,0.02,145.32,15.331,17.422,0.0087324,1,0.0001,0.087491,114.66,117.75
7.36,0.02,145.32,15.325,17.428,0.0086989,1,0.0001,0.087258,114.66,117.4
7.3613,0.02,145.32,15.319,17.435,0.0086655,1,0.0001,0.087026,114.66,117.05
7.3625,0.02,145.32,15.313,17.441,0.0086323,1,0.0001,0.086795,114.67,116.7
7.3638,0.02,145.32,15.306,17.447,0.0085993,1,0.0001,0.086565,114.67,116.35
7.3651,0.02,145.32,15.3,17.454,0.0085664,1,0.0001,0.086336,114.67,116.01
7.3663,0.02,145.32,15.294,17.46,0.0085337,1,0.0001,0.086107,114.68,115.67
7.3676,0.02,145.32,15.288,17.466,0.0085011,1,0.0001,0.085879,114.68,115.32
7.3689,0.02,145.32,15.282,17.473,0.0084687,1,0.0001,0.085652,114.68,114.98
7.3702,0.02,145.32,15.275,17.479,0.0084364,1,0.0001,0.085426,114.69,114.64
7.3714,0.02,145.32,15.269,17.485,0.0084043,1,0.0001,0.0852,114.69,114.3
7.3727,0.02,145.32,15.263,17.492,0.0083723,1,0.0001,0.084976,114.7,113.97
7.374,0.02,145.32,15.257,17.498,0.0083404,1,0.0001,0.084751,114.7,113.63
7.3752,0.02,145.32,15.251,17.504,0.0083087,1,0.0001,0.084528,114.7,113.3
7.3765,0.02,145.32,15.244,17.51,0.0082772,1,0.0001,0.084305,114.71,112.97
7.3778,0.02,145.32,15.238,17.517,0.0082458,1,0.0001,0.084084,114.71,112.64
7.379,0.02,145.32,15.232,17.523,0.0082145,1,0.0001,0.083862,114.71,112.31
7.3803,0.02,145.32,15.226,17.529,0.0081834,1,0.0001,0.083642,114.72,111.98
7.3816,0.02,145.32,15.22,17.536,0.0081525,1,0.0001,0.083422,114.72,111.65
7.3829,0.02,145.32,15.214,17.542,0.0081216,1,0.0001,0.083204,114.72,111.33
7.3841,0.02,145.32,15.207,17.548,0.0080909,1,0.0001,0.082985,114.73,111
7.3854,0.02,145.32,15.201,17.555,0.0080604,1,0.0001,0.082768,114.73,110.68
7.3867,0.02,145.32,15.195,17.561,0.00803,1,0.0001,0.082551,114.74,110.36
7.3879,0.02,145.32,15.189,17.567,0.0079997,1,0.0001,0.082335,114.74,110.04
7.3892,0.02,145.33,15.183,17.573,0.0079695,1,0.0001,0.08212,114.74,109.72
7.3905,0.02,145.33,15.177,17.58,0.0079395,1,0.0001,0.081905,114.75,109.41
7.3917,0.02,145.33,15.171,17.586,0.0079097,1,0.0001,0.081692,114.75,109.09
7.393,0.02,145.33,15.164,17.592,0.0078799,1,0.0001,0.081479,114.75,108.78
7.3943,0.02,145.33,15.158,17.598,0.0078503,1,0.0001,0.081266,114.76,108.46
7.3956,0.02,145.33,15.152,17.605,0.0078208,1,0.0001,0.081055,114.76,108.15
7.3968,0.02,145.33,15.146,17.611,0.0077915,1,0.0001,0.080844,114.76,107.84
7.3981,0.02,145.33,15.14,17.617,0.0077623,1,0.0001,0.080633,114.77,107.53
7.3994,0.02,145.33,15.134,17.624,0.0077332,1,0.0001,0.080424,114.77,107.23
7.4006,0.02,145.33,15.128,17.63,0.0077042,1,0.0001,0.080215,114.77,106.92
7.4019,0.02,145.33,15.121,17.636,0.0076754,1,0.0001,0.080007,114.78,106.61
7.4032,0.02,145.33,15.115,17.642,0.0076467,1,0.0001,0.0798,114.78,106.31
7.4044,0.02,145.33,15.109,17.649,0.0076181,1,0.0001,0.079593,114.78,106.01
7.4057,0.02,145.33,15.103,17.655,0.0075897,1,0.0001,0.079387,114.79,105.71
7.407,0.02,145.33,15.097,17.661,0.0075613,1,0.0001,0.079182,114.79,105.41
7.4083,0.02,145.33,15.091,17.667,0.0075331,1,0.0001,0.078977,114.8,105.11
7.4095,0.02,145.33,15.085,17.673,0.007505,1,0.0001,0.078774,114.8,104.81
7.4108,0.02,145.33,15.079,17.68,0.0074771,1,0.0001,0.07857,114.8,104.51
7.4121,0.02,145.33,15.072,17.686,0.0074492,1,0.0001,0.078368,114.81,104.22
7.4133,0.02,145.33,15.066,17.692,0.0074215,1,0.0001,0.078166,114.81,103.92
7.4146,0.02,145.33,15.06,17.698,0.0073939,1,0.0001,0.077965,114.81,103.63
7.4159,0.02,145.33,15.054,17.705,0.0073664,1,0.0001,0.077765,114.82,103.34
7.4171,0.02,145.33,15.048,17.711,0.0073391,1,0.0001,0.077565,114.82,103.04
7.4184,0.02,145.33,15.042,17.717,0.0073118,1,0.0001,0.077366,114.82,102.76
7.4197,0.02,145.34,15.036,17.723,0.0072847,1,0.0001,0.077168,114.83,102.47
7.421,0.02,145.34,15.03,17.73,0.0072577,1,0.0001,0.07697,114.83,102.18
7.4222,0.02,145.34,15.024,17.736,0.0072308,1,0.0001,0.076773,114.83,101.89
7.4235,0.02,145.34,15.018,17.742,0.007204,1,0.0001,0.076577,114.84,101.61
7.4248,0.02,145.34,15.012,17.748,0.0071773,1,0.0001,0.076381,114.84,101.32
7.426,0.02,145.34,15.006,17.754,0.0071508,1,0.0001,0.076186,114.84,101.04
7.4273,0.02,145.34,14.999,17.761,0.0071243,1,0.0001,0.075992,114.85,100.76
7.4286,0.02,145.34,14.993,17.767,0.007098,1,0.0001,0.075799,114.85,100.48
7.4298,0.02,145.34,14.987,17.773,0.0070718,1,0.0001,0.075606,114.85,100.2
7.4311,0.02,145.34,14.981,17.779,0.0070457,1,0.0001,0.075414,114.86,99.918
7.4324,0.02,145.34,14.975,17.785,0.0070197,1,0.0001,0.075222,114.86,99.64
7.4337,0.02,145.34,14.969,17.792,0.0069938,1,0.0001,0.075031,114.86,99.363
7.4349,0.02,145.34,14.963,17.798,0.006968,1,0.0001,0.074841,114.87,99.088
7.4362,0.02,145.34,14.957,17.804,0.0069424,1,0.0001,0.074651,114.87,98.813
7.4375,0.02,145.34,14.951,17.81,0.0069168,1,0.0001,0.074462,114.87,98.54
7.4387,0.02,145.34,14.945,17.816,0.0068913,1,0.0001,0.074274,114.88,98.267
7.44,0.02,145.34,14.939,17.823,0.006866,1,0.0001,0.074087,114.88,97.995
7.4413,0.02,145.34,14.933,17.829,0.0068407,1,0.0001,0.0739,114.88,97.725
7.4425,0.02,145.34,14.927,17.835,0.0068156,1,0.0001,0.073713,114.89,97.455
7.4438,0.02,145.34,14.921,17.841,0.0067906,1,0.0001,0.073528,114.89,97.187
7.4451,0.02,145.34,14.915,17.847,0.0067657,1,0.0001,0.073343,114.89,96.919
7.4463,0.02,145.34,14.909,17.854,0.0067408,1,0.0001,0.073158,114.9,96.652
7.4476,0.02,145.34,14.903,17.86,0.0067161,1,0.0001,0.072974,114.9,96.387
7.4489,0.02,145.34,14.897,17.866,0.0066915,1,0.0001,0.072791,114.9,96.122
7.4502,0.02,145.34,14.89,17.872,0.006667,1,0.0001,0.072609,114.91,95.858
7.4514,0.02,145.34,14.884,17.878,0.0066426,1,0.0001,0.072427,114.91,95.596
7.4527,0.02,145.34,14.878,17.884,0.0066183,1,0.0001,0.072246,114.91,95.334
7.454,0.02,145.34,14.872,17.891,0.0065941,1,0.0001,0.072065,114.92,95.073
7.4552,0.02,145.34,14.866,17.897,0.00657,1,0.0001,0.071885,114.92,94.813
7.4565,0.02,145.33,14.86,17.903,0.0065459,1,0.0001,0.071706,114.92,94.554
7.4578,0.02,145.33,14.854,17.909,0.006522,1,0.0001,0.071527,114.93,94.296
7.459,0.02,145.33,14.848,17.915,0.0064982,1,0.0001,0.071349,114.93,94.039
7.4603,0.02,145.33,14.842,17.922,0.0064745,1,0.0001,0.071172,114.93,93.783
7.4616,0.02,145.33,14.836,17.928,0.0064509,1,0.0001,0.070995,114.94,93.527
7.4629,0.02,145.33,14.83,17.934,0.0064274,1,0.0001,0.070819,114.94,93.273
7.4641,0.02,145.33,14.824,17.94,0.006404,1,0.0001,0.070644,114.94,93.02
7.4654,0.02,145.33,14.818,17.946,0.0063806,1,0.0001,0.070469,114.95,92.767
7.4667,0.02,145.33,14.812,17.952,0.0063574,1,0.0001,0.070294,114.95,92.515
7.4679,0.02,145.33,14.806,17.959,0.0063343,1,0.0001,0.070121,114.95,92.264
7.4692,0.02,145.33,14.8,17.965,0.0063112,1,0.0001,0.069948,114.96,92.014
7.4705,0.02,145.33,14.794,17.971,0.0062883,1,0.0001,0.069775,114.96,91.765
7.4717,0.02,145.33,14.788,17.977,0.0062654,1,0.0001,0.069603,114.96,91.517
7.473,0.02,145.33,14.782,17.983,0.0062427,1,0.0001,0.069432,114.96,91.269
7.4743,0.02,145.33,14.776,17.989,0.00622,1,0.0001,0.069261,114.97,91.022
7.4756,0.02,145.33,14.77,17.996,0.0061973,1,0.0001,0.069091,114.97,90.776
7.4768,0.02,145.33,14.764,18.002,0.0061748,1,0.0001,0.068922,114.97,90.53
7.4781,0.02,145.33,14.758,18.008,0.0061523,1,0.0001,0.068753,114.98,90.285
7.4794,0.02,145.33,14.752,18.014,0.0061299,1,0.0001,0.068585,114.98,90.04
7.4806,0.02,145.33,14.746,18.02,0.0061075,1,0.0001,0.068418,114.98,89.796
7.4819,0.02,145.33,14.74,18.026,0.0060853,1,0.0001,0.068251,114.99,89.553
7.4832,0.02,145.33,14.734,18.032,0.006063,1,0.0001,0.068084,114.99,89.31
7.4844,0.02,145.33,14.728,18.039,0.0060409,1,0.0001,0.067918,114.99,89.068
7.4857,0.02,145.33,14.722,18.045,0.0060188,1,0.0001,0.067753,115,88.826
7.487,0.02,145.33,14.716,18.051,0.0059969,1,0.0001,0.067589,115,88.585
7.4883,0.02,145.33,14.71,18.057,0.0059749,1,0.0001,0.067425,115,88.345
7.4895,0.02,145.33,14.705,18.063,0.0059531,1,0.0001,0.067261,115.01,88.105
7.4908,0.02,145.33,14.699,18.069,0.0059313,1,0.0001,0.067099,115.01,87.866
