time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
7.5831,0.02,140.12,5.7557,7.5027,0.14936,-0.16477,0.0001,0.00016844,0,151.81
7.5899,0.02,140.11,5.7533,7.5065,0.14454,-0.19385,0.0001,0.00016586,0,150.35
7.5968,0.02,140.11,5.7537,7.5085,0.13988,-0.22626,0.0001,0.00016345,0,148.88
7.6037,0.02,140.11,5.7569,7.5078,0.13537,-0.26001,0.0001,0.00016121,0,147.38
7.6106,0.02,140.1,5.7628,7.5042,0.13122,-0.29249,0.0001,0.00015914,0,145.87
7.6175,0.02,140.09,5.771,7.498,0.12767,-0.32264,0.0001,0.00015722,0,144.33
7.6244,0.02,140.09,5.781,7.4895,0.1242,-0.35034,0.0001,0.00015547,0,142.76
7.6313,0.02,140.08,5.7926,7.4791,0.12082,-0.37585,0.0001,0.00015388,0,140.37
7.6381,0.02,140.07,5.8052,7.4674,0.11751,-0.39953,0.0001,0.00015246,0,136.05
7.645,0.02,140.07,5.8188,7.4545,0.11428,-0.42166,0.0001,0.00015119,0,131.78
7.6519,0.02,140.06,5.833,7.4408,0.11112,-0.44249,0.0001,0.00015006,0,127.57
7.6588,0.02,140.06,5.8476,7.4265,0.10802,-0.46216,0.0001,0.00014916,0,123.48
7.6657,0.02,140.06,5.8625,7.4116,0.10499,-0.48081,0.0001,0.00014848,0,119.53
7.6725,0.02,140.06,5.8774,7.3966,0.10202,-0.49852,0.0001,0.00014802,0,115.7
7.6794,0.02,140.06,5.8925,7.3818,0.099139,-0.51536,0.0001,0.00014761,0,112
7.6863,0.02,140.05,5.8722,7.3692,0.096344,-0.53138,0.0001,0.00014721,0,108.43
7.6932,0.02,140.05,5.8471,7.3958,0.093633,-0.54663,0.0001,0.0001468,0,104.97
7.7,0.02,140.04,5.8226,7.4212,0.091002,-0.56113,0.0001,0.00014635,0,101.61
7.7069,0.02,140.03,5.7984,7.4457,0.08845,-0.57492,0.0001,0.00014583,0,98.36
7.7138,0.02,140.03,5.7746,7.4694,0.085973,-0.58801,0.0001,0.00014522,0,95.208
7.7207,0.02,140.02,5.7511,7.4927,0.083569,-0.60546,0.0001,0.00014454,0,92.155
7.7275,0.02,140.02,5.7281,7.5159,0.081236,-0.62568,0.0001,0.00014375,0,89.201
7.7344,0.02,140.02,5.7055,7.5388,0.078973,-0.64188,0.0001,0.00014288,0,86.341
7.7413,0.02,140.01,5.6833,7.5615,0.076776,-0.65004,0.0001,0.00014192,0,83.572
7.7482,0.02,140.01,5.6616,7.5836,0.074644,-0.65553,0.0001,0.00014171,0,80.89
7.755,0.02,140.01,5.6403,7.6053,0.072575,-0.65881,0.0001,0.00014271,0,78.293
7.7619,0.02,140.01,5.6194,7.6267,0.070567,-0.66569,0.0001,0.0001435,0,75.778
7.7688,0.02,140.01,5.5798,7.6479,0.068618,-0.67585,0.0001,0.00014406,0,73.344
7.7757,0.02,140.01,5.5257,7.6862,0.066726,-0.68647,0.0001,0.00014443,0,70.987
7.7825,0.02,140.01,5.4738,7.7404,0.06489,-0.69398,0.0001,0.00014462,0,68.704
7.7894,0.02,140.02,5.4241,7.7925,0.063108,-0.70115,0.0001,0.00014466,0,66.493
7.7963,0.02,140.02,5.3762,7.8426,0.061378,-0.70962,0.0001,0.00014456,0,64.353
7.8031,0.02,140.02,5.3301,7.8855,0.059698,-0.71878,0.0001,0.00014431,0,62.282
7.81,0.02,140.02,5.3129,7.9211,0.058068,-0.72701,0.0001,0.00014393,0,60.327
7.8169,0.02,140.03,5.2964,7.9383,0.056486,-0.73248,0.0001,0.00014341,0,58.625
7.8237,0.02,140.03,5.2803,7.955,0.054949,-0.73887,0.0001,0.00014277,0,56.975
7.8306,0.02,140.03,5.2647,7.9713,0.053457,-0.7452,0.0001,0.00014202,0,55.374
7.8375,0.02,140.04,5.2494,7.9873,0.052009,-0.75207,0.0001,0.00014117,0,53.82
7.8443,0.02,140.04,5.2345,8.0028,0.050603,-0.75917,0.0001,0.00014023,0,52.313
7.8512,0.02,140.04,5.2199,8.018,0.049238,-0.76586,0.0001,0.0001392,0,50.851
7.8581,0.02,140.04,5.2057,8.0328,0.047913,-0.76793,0.0001,0.0001381,0,49.433
7.8649,0.02,140.05,5.1919,8.0472,0.046626,-0.76952,0.0001,0.00013693,0,48.056
7.8718,0.02,140.05,5.1784,8.0614,0.045518,-0.7716,0.0001,0.00013569,0,46.721
7.8787,0.02,140.05,5.1651,8.0753,0.044457,-0.77397,0.0001,0.00013439,0,45.425
7.8855,0.02,140.06,5.1522,8.0888,0.043424,-0.76213,0.0001,0.00013302,0,44.167
7.8924,0.02,140.06,5.1395,8.1021,0.042416,-0.74586,0.0001,0.00013159,0,42.947
7.8993,0.02,140.06,5.1271,8.1151,0.041434,-0.71742,0.0001,0.00013012,0,41.764
7.9061,0.02,140.07,5.115,8.1279,0.040477,-0.68415,0.0001,0.00012859,0,40.615
7.913,0.02,140.07,5.1031,8.1404,0.039543,-0.65186,0.0001,0.00012702,0,39.5
7.9199,0.02,140.07,5.0915,8.1527,0.038633,-0.6216,0.0001,0.00012542,0,38.418
7.9267,0.02,140.08,5.0801,8.1647,0.037746,-0.59372,0.0001,0.00012379,0,37.368
7.9336,0.02,140.08,5.0689,8.1765,0.036881,-0.5684,0.0001,0.00012213,0,36.349
7.9405,0.02,140.09,5.0579,8.1881,0.036038,-0.5461,0.0001,0.0001394,0,35.36
7.9473,0.02,140.09,5.0471,8.1995,0.035215,-0.52596,0.0001,0.00013673,0,34.4
7.9542,0.02,140.08,5.0365,8.2107,0.034413,-0.50749,0.0001,0.0001341,0,33.469
7.9611,0.02,140.08,5.0261,8.2217,0.033631,-0.49044,0.0001,0.00013153,0,32.564
7.9679,0.02,140.07,5.0159,8.2325,0.032869,-0.47457,0.0001,0.000129,0,31.686
7.9748,0.02,140.07,5.0058,8.2431,0.032125,-0.4596,0.0001,0.00012651,0,30.834
7.9817,0.02,140.06,4.9959,8.2536,0.0314,-0.44538,0.0001,0.00012408,0,30.007
7.9885,0.02,140.06,4.9862,8.2639,0.030693,-0.43136,0.0001,0.00012169,0,29.204
7.9954,0.02,140.05,4.9766,8.2741,0.030003,-0.41839,0.0001,0.00011935,0,28.425
8.0022,0.02,140.05,4.9671,8.2841,0.029331,-0.40599,0.0001,0.00011706,0,27.668
8.0091,0.02,140.05,4.9696,8.2941,0.028675,-0.39406,0.0001,0.00011483,0,26.933
8.016,0.02,140.04,4.9784,8.2939,0.028035,-0.38256,0.0001,0.00011355,0,26.22
8.0228,0.02,140.04,4.9861,8.2855,0.027411,-0.37145,0.0001,0.00011231,0,25.527
8.0297,0.02,140.04,4.9927,8.2783,0.026803,-0.36067,0.0001,0.0001111,0,24.855
8.0366,0.02,140.05,4.9985,8.2721,0.026209,-0.35018,0.0001,0.00010994,0,24.202
8.0434,0.02,140.05,5.0033,8.2668,0.02563,-0.33998,0.0001,0.00010881,0,23.568
8.0503,0.02,140.06,5.0073,8.2625,0.025065,-0.33007,0.0001,0.00010771,0,22.953
8.0571,0.02,140.06,5.0105,8.2589,0.024514,-0.32038,0.0001,0.00010665,0,22.355
8.064,0.02,140.06,5.013,8.2561,0.023977,-0.31094,0.0001,0.00010562,0,21.774
8.0709,0.02,140.07,5.0148,8.2541,0.023452,-0.30172,0.0001,0.00010462,0,21.21
8.0777,0.02,140.07,5.0159,8.2527,0.02294,-0.29271,0.0001,0.00010366,0,20.662
8.0846,0.02,140.07,5.0165,8.252,0.02244,-0.28388,0.0001,0.00010272,0,20.13
8.0915,0.02,140.08,5.0164,8.2518,0.021952,-0.27524,0.0001,0.00010182,0,19.614
8.0983,0.02,140.08,5.0158,8.2523,0.021475,-0.26684,0.0001,0.00010095,0,19.112
8.1052,0.02,140.08,5.0146,8.2532,0.02101,-0.25818,0.0001,0.0001001,0,18.625
8.1121,0.02,140.09,5.013,8.2548,0.020556,-0.24922,0.0001,9.9283e-05,0,18.151
8.1189,0.02,140.09,5.0115,8.2567,0.020113,-0.24036,0.0001,9.8492e-05,0,17.692
8.1258,0.02,140.09,5.0103,8.2585,0.01968,-0.23168,0.0001,9.7729e-05,0,17.245
8.1326,0.02,140.09,5.0093,8.2601,0.019257,-0.22314,0.0001,9.6991e-05,0,16.812
8.1395,0.02,140.1,5.0085,8.2614,0.018845,-0.2147,0.0001,9.6278e-05,0,16.391
8.1464,0.02,140.1,5.0079,8.2624,0.018442,-0.20636,0.0001,9.5589e-05,0,15.981
8.1532,0.02,140.1,5.0074,8.2633,0.018049,-0.2083,0.0001,9.4925e-05,0,15.584
8.1601,0.02,140.1,5.0069,8.264,0.017665,-0.20121,0.0001,9.4283e-05,0,15.198
8.167,0.02,140.11,5.0064,8.2646,0.01729,-0.19217,0.0001,9.3664e-05,0,14.823
8.1738,0.02,140.11,5.0018,8.2653,0.016924,-0.18334,0.0001,9.3067e-05,0,14.458
8.1807,0.02,140.12,4.9959,8.2694,0.016567,-0.17474,0.0001,9.2488e-05,0,14.104
8.1875,0.02,140.12,4.99,8.2753,0.016219,-0.16637,0.0001,9.1926e-05,0,13.76
8.1944,0.02,140.12,4.9842,8.2811,0.015878,-0.15821,0.0001,9.1382e-05,0,13.426
8.2013,0.02,140.12,4.9785,8.2866,0.015546,-0.15068,0.0001,9.0855e-05,0,13.101
8.2081,0.02,140.12,4.9728,8.2921,0.015222,-0.14447,0.0001,9.0993e-05,0,12.786
8.215,0.02,140.12,4.9673,8.2973,0.014905,-0.13718,0.0001,9.394e-05,0,12.479
8.2219,0.02,140.11,4.962,8.3023,0.014547,-0.13031,0.0001,9.6935e-05,0,12.181
8.2287,0.02,140.11,4.9568,8.3089,0.014091,-0.14037,0.0001,9.9971e-05,0,11.892
8.2356,0.02,140.1,4.9518,8.3155,0.01365,-0.13333,0.0001,0.00010304,0,11.605
8.2424,0.02,140.09,4.947,8.3222,0.013222,-0.12636,0.0001,0.00010614,0,11.217
8.2493,0.02,140.09,4.9423,8.3289,0.012808,-0.1195,0.0001,0.00010926,0,10.84
8.2562,0.02,140.08,4.9352,8.3358,0.012407,-0.10837,0.0001,0.00011239,0,10.474
8.263,0.02,140.07,4.9276,8.3427,0.012019,-0.10334,0.0001,0.00011554,0,10.119
8.2699,0.02,140.06,4.92,8.3497,0.011643,-0.095678,0.0001,0.00011869,0,9.7763
8.2768,0.02,140.05,4.9124,8.3567,0.011279,-0.090336,0.0001,0.00012185,0,9.4446
8.2836,0.02,140.05,4.9046,8.3638,0.010926,-0.085447,0.0001,0.000125,0,9.1238
8.2905,0.02,140.04,4.8968,8.3709,0.010585,-0.081674,0.0001,0.00012814,0,8.8136
8.2973,0.02,140.03,4.889,8.378,0.010254,-0.078356,0.0001,0.00013127,0,8.5139
8.3042,0.02,140.03,4.8811,8.3852,0.0099335,-0.075643,0.0001,0.00013438,0,8.2241
8.3111,0.02,140.02,4.8731,8.3924,0.0096234,-0.070672,0.0001,0.00013747,0,7.944
8.3179,0.02,140.02,4.8651,8.3996,0.009323,-0.0658,0.0001,0.00014054,0,7.6733
8.3248,0.02,140.01,4.8571,8.4069,0.0090322,-0.061029,0.0001,0.00014359,0,7.4117
8.3317,0.02,140.01,4.849,8.4142,0.0087506,-0.056355,0.0001,0.0001466,0,7.1589
8.3385,0.02,140,4.8409,8.4214,0.0084779,-0.051752,0.0001,0.00014958,0,6.9293
8.3454,0.02,139.99,4.8327,8.4288,0.0082138,-0.047214,0.0001,0.00015252,0,6.7139
8.3522,0.02,139.99,4.8245,8.4361,0.0079404,-0.042357,0.0001,0.00017386,0,6.5052
8.3591,0.02,139.98,4.8163,8.4434,0.0076763,-0.036604,0.0001,0.00019394,0,6.2907
8.366,0.02,139.97,4.808,8.4508,0.0074211,-0.032,0.0001,0.0002128,0,6.0833
8.3728,0.02,139.97,4.7998,8.4582,0.0071744,-0.028068,0.0001,0.00023049,0,5.8827
8.3797,0.02,139.96,4.7918,8.4654,0.0069361,-0.024457,0.0001,0.00024707,0,5.6888
8.3866,0.02,139.95,4.7838,8.4726,0.0067058,-0.022603,0.0001,0.00026266,0,5.5012
8.3934,0.02,139.95,4.7754,8.4795,0.0064832,-0.02072,0.0001,0.00027759,0,5.3198
8.4003,0.02,139.94,4.7671,8.4861,0.0062682,-0.016341,0.0001,0.00029189,0,5.1443
8.4071,0.02,139.94,4.759,8.4927,0.0060603,-0.012055,0.0001,0.00030556,0,4.9746
8.414,0.02,139.93,4.751,8.4992,0.0058595,-0.0077484,0.0001,0.00031863,0,4.8105
8.4209,0.02,139.93,4.7431,8.5057,0.0056654,-0.0034138,0.0001,0.00033299,0,4.6518
8.4277,0.02,139.93,4.7352,8.5123,0.0054778,0.00182,0.0001,0.00034858,0,4.4983
8.4346,0.02,139.93,4.7275,8.5191,0.0052966,0.0045371,0.0001,0.00036396,0,4.3499
8.4415,0.02,139.93,4.7198,8.5259,0.0051214,0.0046953,0.0001,0.00036193,0,4.2064
8.4483,0.02,139.92,4.7122,8.5328,0.0049521,0.0050116,0.0001,0.00036141,0,4.0676
8.4552,0.02,139.92,4.7047,8.5397,0.0047885,0.0054742,0.0001,0.00036389,0,3.9333
8.4621,0.02,139.91,4.6973,8.5468,0.0046304,0.0060718,0.0001,0.0003659,0,3.8036
8.4689,0.02,139.9,4.6899,8.5538,0.0044776,0.0067694,0.0001,0.00036747,0,3.678
8.4758,0.02,139.89,4.6816,8.5609,0.0043299,0.0059,0.0001,0.00036863,0,3.5567
8.4827,0.02,139.87,4.6734,8.568,0.0041872,0.004195,0.0001,0.00036939,0,3.4393
8.4895,0.02,139.85,4.6653,8.575,0.0040493,0.0026954,0.0001,0.0003698,0,3.3258
8.4964,0.02,139.83,4.6572,8.582,0.0039159,0.0014123,0.0001,0.00036993,0,3.2161
8.5032,0.02,139.81,4.6492,8.589,0.0037871,0.00047058,0.0001,0.00036983,0,3.11
8.5101,0.02,139.79,4.6413,8.5958,0.0036626,-0.00021685,0.0001,0.00036951,0,3.0074
8.517,0.02,139.78,4.6335,8.6025,0.0035422,-0.00072839,0.0001,0.00036899,0,2.9082
8.5238,0.02,139.76,4.6258,8.609,0.0034259,-0.0011161,0.0001,0.00036828,0,2.8123
8.5307,0.02,139.74,4.6183,8.6155,0.0033134,-0.0014158,0.0001,0.0003674,0,2.7195
8.5376,0.02,139.73,4.6108,8.6218,0.0032047,-0.0016531,0.0001,0.00036634,0,2.6299
8.5444,0.02,139.71,4.6072,8.628,0.0030996,-0.0017103,0.0001,0.00036514,0,2.5431
8.5513,0.02,139.7,4.605,8.6341,0.0029981,-0.0028421,0.0001,0.00036379,0,2.4593
8.5582,0.02,139.69,4.6027,8.6402,0.0028999,-0.0033816,0.0001,0.00036231,0,2.3782
8.565,0.02,139.67,4.6002,8.6414,0.002805,-0.003208,0.0001,0.0003607,0,2.2998
8.5719,0.02,139.66,4.5976,8.6427,0.0027132,-0.0029929,0.0001,0.00035898,0,2.224
8.5788,0.02,139.65,4.5949,8.6441,0.0026245,-0.0027448,0.0001,0.00035716,0,2.1507
8.5856,0.02,139.64,4.592,8.6456,0.0025387,-0.0024595,0.0001,0.00048629,0.0026373,2.0799
8.5925,0.02,139.63,4.5891,8.6472,0.0024558,-0.0021872,0.0001,0.00047617,0.00271,2.0113
8.5994,0.02,139.62,4.5871,8.6488,0.0023756,-0.0027388,0.0001,0.00046768,0.0027798,1.9451
8.6062,0.02,139.61,4.585,8.6498,0.002298,-0.0035513,0.0001,0.00046018,0.0028469,1.881
8.6131,0.02,139.6,4.5827,8.6507,0.0022231,-0.0052054,0.0001,0.00045281,0.0029116,1.819
8.62,0.02,139.59,4.5802,8.6517,0.0021506,-0.005559,0.0001,0.00044557,0.0029762,1.7591
8.6269,0.02,139.58,4.5776,8.6529,0.0020805,-0.0059813,0.0001,0.00043844,0.0030409,1.7012
8.6337,0.02,139.56,4.5768,8.6542,0.0022904,-0.0064966,0.0001,0.00043387,0.0031056,1.742
8.6406,0.02,139.55,4.5759,8.6538,0.0022416,-0.0075436,0.0001,0.00043229,0.0031703,1.9047
8.6475,0.02,139.53,4.5748,8.6535,0.0022038,-0.0066203,0.0001,0.0004306,0.0032349,2.1807
8.6543,0.02,139.52,4.5735,8.6533,0.0021695,-0.0051659,0.0001,0.00042877,0.0032996,2.152
8.6612,0.02,139.5,4.572,8.6533,0.0021327,-0.0039589,0.0001,0.00042703,0.0033642,2.1203
8.6681,0.02,139.49,4.5723,8.6534,0.0025866,-0.0029556,0.0001,0.00042714,0.0034289,2.3051
8.675,0.02,139.47,4.5725,8.6519,0.0030338,-0.00351,0.0001,0.00043022,0.0034935,2.5901
8.6818,0.02,139.45,4.5724,8.6504,0.0029864,-0.00337,0.0001,0.00043294,0.0035581,3.2012
8.6887,0.02,139.44,4.5721,8.6492,0.0029356,-0.0018005,0.0001,0.00043529,0.0036228,3.1583
8.6956,0.02,139.42,4.5717,8.648,0.002882,-0.00077518,0.0001,0.00043726,0.0036874,3.111
8.7024,0.02,139.41,4.573,8.6471,0.0033187,0.00011718,0.0001,0.00044129,0.003752,3.1828
8.7093,0.02,139.39,4.574,8.6446,0.0037489,-0.00053486,0.0001,0.00044785,0.0038166,3.4769
8.7162,0.02,139.38,4.5749,8.6422,0.003684,-0.0052551,0.0001,0.00045383,0.0038812,4.1393
8.7231,0.02,139.37,4.5774,8.64,0.0036156,-0.0095425,0.0001,0.00045923,0.0039458,4.0774
8.73,0.02,139.36,4.5796,8.6362,0.0035443,-0.0095726,0.0001,0.00046405,0.0040104,4.0105
8.7368,0.02,139.35,4.5836,8.6326,0.0039638,-0.0090895,0.0001,0.00047073,0.0040751,3.9778
8.7437,0.02,139.33,4.5871,8.6275,0.0043765,-0.0083404,0.0001,0.00047974,0.0041396,4.3359
8.7506,0.02,139.32,4.5904,8.6226,0.0042942,-0.0092345,0.0001,0.00048798,0.0042043,4.9777
8.7575,0.02,139.3,4.5953,8.6179,0.0042086,-0.0084108,0.0001,0.00049547,0.0042937,4.8953
8.7644,0.02,139.28,4.5999,8.6118,0.0041202,-0.0084456,0.0001,0.00050221,0.0043816,4.8079
8.7712,0.02,139.27,4.606,8.6059,0.004523,-0.0079433,0.0001,0.00051064,0.0044681,4.7163
8.7781,0.02,139.25,4.6117,8.5986,0.0049197,-0.0071864,0.0001,0.00052123,0.0045526,5.0924
8.785,0.02,139.24,4.617,8.5916,0.0048211,-0.0080391,0.0001,0.00053092,0.0046355,5.7139
8.7919,0.02,139.22,4.6238,8.5849,0.0047194,-0.0071979,0.0001,0.00053971,0.0047811,5.5745
8.7988,0.02,139.21,4.6302,8.5768,0.0046153,-0.0072451,0.0001,0.00054762,0.0049243,5.5041
8.8057,0.02,139.19,4.6381,8.5691,0.0050027,-0.0067615,0.0001,0.00055709,0.005065,5.3928
8.8126,0.02,139.18,4.6454,8.56,0.0053849,-0.0060252,0.0001,0.00056858,0.0052028,5.7496
8.8195,0.02,139.16,4.646,8.5513,0.0053021,-0.0068928,0.0001,0.00057905,0.0053376,5.9727
8.8263,0.02,139.15,4.6454,8.5506,0.0051995,-0.0061531,0.0001,0.00058852,0.0055342,5.8183
8.8332,0.02,139.13,4.6447,8.5498,0.0050939,-0.0061632,0.0001,0.000597,0.0057271,6.106
8.8401,0.02,139.11,4.6438,8.5492,0.0054707,-0.0057211,0.0001,0.00060694,0.0059163,5.9787
8.847,0.02,139.1,4.6426,8.5488,0.0057803,-0.0049801,0.0001,0.0006188,0.0061013,6.3207
8.8539,0.02,139.08,4.6412,8.5486,0.0057598,-0.0059306,0.0001,0.00062955,0.0062822,6.227
8.8608,0.02,139.07,4.6415,8.5486,0.0056461,-0.0049204,0.0001,0.00063921,0.0065235,6.0725
8.8677,0.02,139.06,4.6416,8.5472,0.00553,-0.0038993,0.0001,0.00064782,0.00676,6.4701
8.8746,0.02,139.05,4.6416,8.546,0.0058855,-0.0042915,0.0001,0.0006578,0.0069916,6.3161
8.8815,0.02,139.04,4.6415,8.5448,0.0061145,-0.0027197,0.0001,0.00066962,0.0072176,6.6327
8.8884,0.02,139.03,4.6414,8.5437,0.0061663,-0.0031578,0.0001,0.00068387,0.0074383,6.4762
8.8954,0.02,139.03,4.6431,8.5427,0.0061595,-0.00073584,0.0001,0.00077971,0.013604,6.3188
8.9023,0.02,139.02,4.7471,8.5399,0.0060651,0.0010524,0.0001,0.00078364,0.019533,6.7136
8.9092,0.02,139.01,4.7481,8.4376,0.0062536,0.0020383,0.0001,0.00078688,0.020225,6.5559
8.9161,0.02,139,4.7535,8.4002,0.0063961,-0.0013278,0.0001,0.00079234,0.020707,6.8687
8.923,0.02,138.99,4.7586,8.3994,0.0064977,-6.6841e-05,0.0001,0.00079728,0.021179,6.7077
8.9299,0.02,138.97,4.7671,8.3931,0.0066013,0.0050532,0.0001,0.00080426,0.021745,6.5805
8.9368,0.02,138.96,4.7752,8.3836,0.0065781,0.0077515,0.0001,0.00081056,0.022301,6.9729
8.9438,0.02,138.94,4.7828,8.3743,0.0066427,0.0093652,0.0001,0.00081613,0.022846,6.8126
8.9507,0.02,138.93,4.7919,8.3655,0.0066295,0.0084161,0.0001,0.00083241,0.02338,7.0777
8.9576,0.02,138.92,4.8005,8.3552,0.0067022,0.0082404,0.0001,0.00084889,0.023903,6.9111
8.9645,0.02,138.9,4.8104,8.3454,0.0068868,0.0095606,0.0001,0.00086798,0.024519,6.9367
8.9715,0.02,138.89,4.8216,8.3344,0.0070496,0.010313,0.0001,0.00088577,0.025122,7.3173
8.9784,0.02,138.87,4.8323,8.3221,0.0070171,0.010832,0.0001,0.00090223,0.025715,7.1468
8.9853,0.02,138.86,4.8423,8.3102,0.0069245,0.0098616,0.0001,0.00092023,0.026294,7.2576
8.9923,0.02,138.84,4.8516,8.2989,0.0069763,0.0096781,0.0001,0.00093689,0.026862,7.0855
8.9992,0.02,138.83,4.8641,8.2883,0.0071452,0.010992,0.0001,0.00095599,0.027521,7.2423
9.0061,0.02,138.82,4.8758,8.2748,0.0074781,0.011741,0.0001,0.00097367,0.028167,7.612
9.0131,0.02,138.8,4.8869,8.2618,0.0073377,0.012264,0.0001,0.00098992,0.028801,7.4321
9.02,0.02,138.79,4.8991,8.2495,0.0073738,0.011296,0.0001,0.0010076,0.02942,7.5548
9.027,0.02,138.77,4.9127,8.2361,0.0076136,0.011124,0.0001,0.0010238,0.030027,7.8485
9.0339,0.02,138.76,4.9272,8.2216,0.0078816,0.012429,0.0001,0.0010424,0.030724,7.6854
9.0409,0.02,138.74,4.941,8.2063,0.0078801,0.013145,0.0001,0.0010595,0.031408,8.0651
9.0478,0.02,138.73,4.9541,8.192,0.0077151,0.0078186,0.0001,0.0010751,0.032078,7.8942
9.0548,0.02,138.71,4.9676,8.179,0.0077208,0.0069302,0.0001,0.001092,0.032733,8.1706
9.0618,0.02,138.7,4.9803,8.165,0.0079739,0.0063294,0.0001,0.0011075,0.033374,7.9951
9.0687,0.02,138.68,4.9942,8.1512,0.0080934,0.0074773,0.0001,0.0011252,0.034105,7.8157
9.0757,0.02,138.67,5.0096,8.1358,0.0082767,0.0076277,0.0001,0.0011415,0.034821,8.6291
9.0827,0.02,138.65,5.0231,8.1202,0.0081279,0.0084025,0.0001,0.0011561,0.035523,8.4484
9.0896,0.02,138.63,5.0352,8.1064,0.0079778,0.0093721,0.0001,0.0011721,0.03621,8.2639
9.0966,0.02,138.61,5.0488,8.0931,0.0082944,0.0087753,0.0001,0.0011866,0.036882,8.5215
9.1036,0.02,138.59,5.0639,8.0779,0.0086533,0.0099302,0.0001,0.0012033,0.037643,8.3318
9.1106,0.02,138.57,5.0784,8.0608,0.0085136,0.011112,0.0001,0.0012185,0.038389,8.6831
9.1176,0.02,138.54,5.0919,8.0444,0.0083568,0.015733,0.0001,0.001232,0.039118,8.4859
9.1245,0.02,138.52,5.1061,8.0295,0.0082251,0.014723,0.0001,0.0012469,0.039832,8.7223
9.1315,0.02,138.5,5.1211,8.017,0.0085768,0.014592,0.0001,0.0012603,0.040529,8.9621
9.1385,0.02,138.47,5.1368,8.0053,0.0089264,0.015947,0.0001,0.0012793,0.041314,8.7595
9.1455,0.02,138.45,5.1507,7.9928,0.0087788,0.016674,0.0001,0.0012985,0.042084,9.0969
9.1525,0.02,138.43,5.1619,7.9809,0.0086302,0.017402,0.0001,0.0013161,0.042836,8.8872
9.1595,0.02,138.4,5.1724,7.9681,0.0084807,0.016497,0.0001,0.0013347,0.043571,9.1106
9.1665,0.02,138.38,5.1821,7.956,0.0088239,0.016753,0.0001,0.0013517,0.04429,8.897
9.1734,0.02,138.36,5.1928,7.9446,0.0091654,0.017722,0.0001,0.001371,0.045096,8.7234
9.1804,0.02,138.33,5.2026,7.9324,0.0090125,0.018389,0.0001,0.0013911,0.045885,9.4439
9.1874,0.02,138.31,5.2135,7.9209,0.0088587,0.019044,0.0001,0.0014096,0.046656,9.2262
9.1944,0.02,138.28,5.2236,7.9085,0.0087043,0.019151,0.0001,0.0014265,0.047411,9.0045
9.2014,0.02,138.26,5.2329,7.8968,0.0090401,0.019973,0.0001,0.0014443,0.048148,9.2166
9.2083,0.02,138.24,5.2431,7.8858,0.0093752,0.020646,0.0001,0.0014641,0.048971,9.0868
9.2153,0.02,138.21,5.2525,7.874,0.0092177,0.020732,0.0001,0.0014848,0.049778,9.7518
9.2223,0.02,138.19,5.2628,7.8631,0.0090594,0.021735,0.0001,0.0015038,0.050566,9.527
9.2293,0.02,138.17,5.2723,7.8517,0.0088999,0.022074,0.0001,0.0015211,0.051336,9.2981
9.2362,0.02,138.16,5.2808,7.8413,0.0092282,0.022942,0.0001,0.0015391,0.052089,9.5016
9.2432,0.02,138.16,5.2902,7.8317,0.0095545,0.023593,0.0001,0.0015592,0.052928,9.4028
9.2502,0.02,138.16,5.2996,7.8209,0.0093869,0.021517,0.0001,0.00158,0.053748,10.024
9.2572,0.02,138.15,5.3101,7.8099,0.0092158,0.021744,0.0001,0.001599,0.054549,9.792
9.2641,0.02,138.11,5.3198,7.7977,0.0090412,0.024997,0.0001,0.0016164,0.055332,9.5562
9.2711,0.02,138.07,5.329,7.7857,0.0093516,0.02622,0.0001,0.0016321,0.056095,9.3183
9.2781,0.02,138.06,5.3397,7.7746,0.0096573,0.023284,0.0001,0.001652,0.056943,9.6678
9.285,0.02,138.03,5.3495,7.7622,0.0094712,0.026901,0.0001,0.0016727,0.057771,10.257
9.292,0.02,138.01,5.3603,7.7507,0.0092816,0.02644,0.0001,0.0016915,0.058578,10.021
9.299,0.02,137.99,5.3708,7.7387,0.0092035,0.024637,0.0001,0.0017086,0.059365,9.7803
9.3059,0.02,137.99,5.3804,7.7269,0.0093811,0.024492,0.0001,0.001724,0.060131,9.5377
9.3129,0.02,137.98,5.3908,7.7159,0.0096711,0.026645,0.0001,0.0017437,0.06098,9.9027
9.3198,0.02,137.97,5.4003,7.7038,0.0094698,0.029925,0.0001,0.0017616,0.061809,10.033
9.3268,0.02,137.95,5.4114,7.6925,0.0095281,0.033134,0.0001,0.0017777,0.062616,9.7903
9.3338,0.02,137.92,5.4215,7.68,0.0093064,0.038113,0.0001,0.0017922,0.063402,9.5454
9.3407,0.02,137.9,5.4307,7.6682,0.00934,0.040247,0.0001,0.0018072,0.064166,9.7243
9.3477,0.02,137.88,5.4413,7.6573,0.0096211,0.035768,0.0001,0.001826,0.065012,10.104
9.3547,0.02,137.87,5.451,7.6453,0.0094101,0.035741,0.0001,0.0018334,0.065837,10.219
9.3616,0.02,137.85,5.4614,7.6342,0.0095757,0.037575,0.0001,0.001839,0.06664,9.9753
9.3686,0.02,137.84,5.4714,7.6225,0.0095465,0.037572,0.0001,0.0018426,0.06742,9.7292
