time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
6.9306,0.02,144.4,5.4887,6.8116,0.05297,-0.5522,0.0001,7.708e-09,0,45.897
6.9377,0.02,144.41,5.4766,6.8239,0.051591,-0.54835,0.0001,3.6909e-09,0,44.726
6.9447,0.02,144.41,5.4647,6.836,0.050235,-0.54424,0.0001,3.6975e-09,0,43.572
6.9517,0.02,144.41,5.4529,6.848,0.048902,-0.54101,0.0001,3.7852e-09,0,42.434
6.9588,0.02,144.41,5.4413,6.8597,0.047593,-0.53794,0.0001,3.8711e-09,0,41.312
6.9658,0.02,144.41,5.4298,6.8714,0.046307,-0.53499,0.0001,3.9534e-09,0,40.206
6.9728,0.02,144.41,5.4185,6.8829,0.045045,-0.53241,0.0001,4.0326e-09,0,39.117
6.9798,0.02,144.41,5.4072,6.8943,0.043805,-0.53035,0.0001,4.1089e-09,0,38.045
6.9869,0.02,144.41,5.3961,6.9055,0.04259,-0.52833,0.0001,4.1822e-09,0,36.991
6.9939,0.02,144.41,5.3851,6.9166,0.041397,-0.52635,0.0001,4.2527e-09,0,35.955
7.0009,0.02,144.41,5.3743,6.9276,0.040193,-0.5244,0.0001,4.3207e-09,0,34.937
7.008,0.02,144.41,5.3635,6.9384,0.039012,-0.52246,0.0001,4.4976e-09,0,33.937
7.015,0.02,144.41,5.3529,6.9492,0.037853,-0.52052,0.0001,4.6666e-09,0,32.955
7.0221,0.02,144.41,5.3424,6.9598,0.036716,-0.51835,0.0001,4.7903e-09,0,31.992
7.0291,0.02,144.41,5.332,6.9703,0.035601,-0.51622,0.0001,4.91e-09,0,31.047
7.0361,0.02,144.41,5.3216,6.9807,0.034509,-0.5143,0.0001,5.026e-09,0,30.121
7.0432,0.02,144.41,5.3114,6.9909,0.033438,-0.51235,0.0001,5.1384e-09,0,29.214
7.0502,0.02,144.41,5.3013,7.0011,0.032389,-0.51038,0.0001,5.2473e-09,0,28.307
7.0572,0.02,144.4,5.2913,7.0111,0.031361,-0.50837,0.0001,5.3528e-09,0,27.416
7.0643,0.02,144.4,5.2815,7.0211,0.030356,-0.50629,0.0001,5.455e-09,0,26.544
7.0713,0.02,144.4,5.2717,7.0309,0.029371,-0.50414,0.0001,5.5541e-09,0,25.69
7.0783,0.02,144.4,5.262,7.0407,0.028408,-0.50194,0.0001,5.6502e-09,0,24.854
7.0854,0.02,144.4,5.2523,7.0503,0.027471,-0.49965,0.0001,5.7434e-09,0,24.041
7.0924,0.02,144.4,5.2428,7.0598,0.026561,-0.49728,0.0001,1.2407e-09,0,23.251
7.0995,0.02,144.4,5.2334,7.0693,0.025678,-0.49482,0.0001,1.3172e-09,0,22.483
7.1065,0.02,144.4,5.2241,7.0786,0.024824,-0.49229,0.0001,1.3914e-09,0,21.737
7.1135,0.02,144.4,5.2148,7.0878,0.023998,-0.48971,0.0001,1.4631e-09,0,21.014
7.1206,0.02,144.39,5.2057,7.097,0.0232,-0.48712,0.0001,1.5328e-09,0,20.315
7.1276,0.02,144.39,5.1966,7.106,0.022428,-0.48456,0.0001,1.6005e-09,0,19.639
7.1346,0.02,144.39,5.1876,7.115,0.021682,-0.48206,0.0001,1.7442e-09,0,18.985
7.1417,0.02,144.39,5.1787,7.1238,0.020961,-0.47946,0.0001,1.9052e-09,0,18.354
7.1487,0.02,144.38,5.1699,7.1326,0.020264,-0.47678,0.0001,2.0552e-09,0,17.743
7.1558,0.02,144.38,5.1612,7.1412,0.01959,-0.47415,0.0001,2.1972e-09,0,17.152
7.1628,0.02,144.38,5.1525,7.1498,0.018938,-0.47157,0.0001,2.3326e-09,0,16.581
7.1698,0.02,144.37,5.1439,7.1583,0.018308,-0.46901,0.0001,2.462e-09,0,16.029
7.1769,0.02,144.37,5.1354,7.1667,0.017699,-0.46649,0.0001,2.5856e-09,0,15.496
7.1839,0.02,144.37,5.127,7.175,0.01711,-0.46396,0.0001,2.7039e-09,0,14.98
7.191,0.02,144.36,5.1186,7.1832,0.01654,-0.46141,0.0001,2.8171e-09,0,14.481
7.198,0.02,144.36,5.1103,7.1913,0.01599,-0.4588,0.0001,2.9254e-09,0,13.999
7.2051,0.02,144.35,5.1021,7.1994,0.015458,-0.45614,0.0001,3.029e-09,0,13.533
7.2121,0.02,144.35,5.094,7.2073,0.014944,-0.4534,0.0001,3.1283e-09,0,13.082
7.2191,0.02,144.34,5.0859,7.2152,0.014446,-0.45059,0.0001,3.2235e-09,0,12.646
7.2262,0.02,144.34,5.0779,7.2229,0.013966,-0.44769,0.0001,3.3148e-09,0,12.225
7.2332,0.02,144.33,5.07,7.2306,0.013501,-0.44466,0.0001,3.4025e-09,0,11.818
7.2403,0.02,144.33,5.0622,7.2381,0.013052,-0.44147,0.0001,3.4866e-09,0,11.425
7.2473,0.02,144.32,5.0544,7.2456,0.012618,-0.43844,0.0001,3.5664e-09,0,11.044
7.2543,0.02,144.32,5.0467,7.253,0.012199,-0.43509,0.0001,3.6428e-09,0,10.677
7.2614,0.02,144.31,5.039,7.2602,0.011794,-0.43145,0.0001,3.7158e-09,0,10.322
7.2684,0.02,144.3,5.0314,7.2674,0.011402,-0.42753,0.0001,3.7856e-09,0,9.9791
7.2754,0.02,144.29,5.0239,7.2744,0.011024,-0.4234,0.0001,3.8522e-09,0,9.6478
7.2824,0.02,144.27,5.0165,7.2814,0.010659,-0.42002,0.0001,3.916e-09,0,9.3278
7.2895,0.02,144.26,5.0091,7.2885,0.010306,-0.41949,0.0001,3.9766e-09,0,9.0185
7.2965,0.02,144.26,5.0018,7.2957,0.0099654,-0.42005,0.0001,4.0358e-09,0,8.7195
7.3035,0.02,144.25,4.9946,7.3028,0.0096359,-0.42061,0.0001,4.0929e-09,0,8.4307
7.3105,0.02,144.25,4.9874,7.3098,0.0093176,-0.42108,0.0001,4.1459e-09,0,8.133
7.3175,0.02,144.25,4.9803,7.3168,0.0090098,-0.42121,0.0001,4.1967e-09,0,7.8461
7.3244,0.02,144.24,4.9732,7.3238,0.0087124,-0.41981,0.0001,4.2467e-09,0,7.5695
7.3314,0.02,144.24,4.9662,7.3306,0.0084249,-0.41758,0.0001,4.2933e-09,0,7.3027
7.3384,0.02,144.24,4.9593,7.3373,0.008147,-0.41471,0.0001,4.3386e-09,0,7.0456
7.3454,0.02,144.23,4.9524,7.3439,0.0078785,-0.41175,0.0001,4.3815e-09,0,6.7976
7.3524,0.02,144.23,4.9456,7.3504,0.0076189,-0.40843,0.0001,4.4227e-09,0,6.5585
7.3593,0.02,144.22,4.9388,7.3569,0.0073679,-0.40547,0.0001,4.4627e-09,0,6.3279
7.3663,0.02,144.21,4.9321,7.3633,0.0071253,-0.40288,0.0001,4.5013e-09,0,6.1056
7.3733,0.02,144.21,4.9255,7.3697,0.0068907,-0.40029,0.0001,4.5381e-09,0,5.8911
7.3803,0.02,144.2,4.9189,7.376,0.0066639,-0.39796,0.0001,4.5736e-09,0,5.6842
7.3872,0.02,144.19,4.9123,7.3822,0.0064346,-0.39578,0.0001,4.6084e-09,0,5.4847
7.3942,0.02,144.19,4.9058,7.3884,0.0062074,-0.39329,0.0001,4.6413e-09,0,5.2922
7.4011,0.02,144.18,4.8994,7.3945,0.0059883,-0.39045,0.0001,4.6733e-09,0,5.1065
7.4081,0.02,144.17,4.893,7.4006,0.005777,-0.38765,0.0001,4.7038e-09,0,4.9274
7.4151,0.02,144.16,4.8866,7.4066,0.0055732,-0.38487,0.0001,4.7332e-09,0,4.7546
7.422,0.02,144.16,4.8804,7.4125,0.0053766,-0.38214,0.0001,4.7615e-09,0,4.5879
7.429,0.02,144.15,4.8741,7.4184,0.0051871,-0.37945,0.0001,4.7887e-09,0,4.4271
7.436,0.02,144.14,4.8679,7.4243,0.0050042,-0.37679,0.0001,4.8149e-09,0,4.2719
7.4429,0.02,144.13,4.8618,7.4301,0.0048278,-0.37416,0.0001,4.8401e-09,0,4.1222
7.4499,0.02,144.13,4.8557,7.4358,0.0046577,-0.37157,0.0001,4.8644e-09,0,3.9778
7.4568,0.02,144.12,4.8496,7.4415,0.0044936,-0.36899,0.0001,4.8877e-09,0,3.8385
7.4638,0.02,144.11,4.8436,7.4472,0.0043353,-0.36644,0.0001,4.91e-09,0,3.7041
7.4708,0.02,144.1,4.8376,7.4528,0.0041826,-0.36391,0.0001,4.9315e-09,0,3.5744
7.4777,0.02,144.1,4.8317,7.4583,0.0040353,-0.36141,0.0001,4.9521e-09,0,3.4492
7.4847,0.02,144.09,4.8258,7.4638,0.0038994,-0.35893,0.0001,4.9718e-09,0,3.3285
7.4916,0.02,144.08,4.82,7.4693,0.0037712,-0.35647,0.0001,4.9907e-09,0,3.212
7.4986,0.02,144.07,4.8142,7.4747,0.0036472,-0.35405,0.0001,5.009e-09,0,3.0996
7.5055,0.02,144.07,4.8085,7.4801,0.0035273,-0.3521,0.0001,5.0996e-09,0,2.9912
7.5125,0.02,144.06,4.8028,7.4854,0.0034113,-0.35017,0.0001,4.2515e-09,0,2.8865
7.5195,0.02,144.05,4.7971,7.4906,0.0032992,-0.34825,0.0001,8.7581e-09,0,2.7856
7.5264,0.02,144.04,4.7915,7.4958,0.0031907,-0.34634,0.0001,1.3685e-08,0,2.6881
7.5334,0.02,144.03,4.7859,7.501,0.0030858,-0.34445,0.0001,1.8612e-08,0,2.5972
7.5403,0.02,144.03,4.7804,7.5061,0.0029844,-0.34267,0.0001,2.3533e-08,0,2.5117
7.5473,0.02,144.02,4.7749,7.5111,0.0028863,-0.34098,0.0001,2.8445e-08,0,2.429
7.5542,0.02,144.01,4.7695,7.5162,0.0027914,-0.3393,0.0001,3.3342e-08,0,2.349
7.5612,0.02,144,4.7641,7.5211,0.0026997,-0.33763,0.0001,3.8221e-08,0,2.2716
7.5682,0.02,143.99,4.7587,7.5261,0.0026109,-0.33596,0.0001,6.8751e-08,0,2.1968
7.5751,0.02,143.98,4.7534,7.531,0.0025251,-0.33428,0.0001,1.187e-07,0,2.1245
7.5821,0.02,143.97,4.7481,7.5359,0.0024421,-0.33261,0.0001,1.8602e-07,0,2.0546
7.589,0.02,143.96,4.7428,7.5407,0.0023618,-0.33093,0.0001,2.6346e-07,0,1.9869
7.596,0.02,143.96,4.7376,7.5455,0.0022842,-0.32925,0.0001,2.852e-07,0,1.9215
7.6029,0.02,143.95,4.7325,7.5503,0.0022091,-0.32757,0.0001,2.9213e-07,0,1.8582
7.6099,0.02,143.94,4.7273,7.5551,0.0021365,-0.32606,0.0001,2.9901e-07,0,1.797
7.6169,0.02,143.93,4.7222,7.5598,0.0020662,-0.32447,0.0001,3.0583e-07,0,1.7379
7.6238,0.02,143.93,4.7172,7.5645,0.0019983,-0.32285,0.0001,3.1258e-07,0,1.6807
7.6308,0.02,143.92,4.7121,7.5692,0.0019326,-0.32124,0.0001,3.1928e-07,0,1.6253
7.6377,0.02,143.91,4.7071,7.5738,0.0018691,-0.31964,0.0001,3.2591e-07,0,1.5718
7.6447,0.02,143.9,4.7022,7.5784,0.0018077,-0.31802,0.0001,3.3248e-07,0,1.5201
7.6516,0.02,143.9,4.6973,7.583,0.0017483,-0.3164,0.0001,3.3898e-07,0,1.4701
7.6586,0.02,143.89,4.6924,7.5876,0.0016908,-0.31427,0.0001,3.4542e-07,0,1.4217
7.6656,0.02,143.88,4.6894,7.5922,0.0016352,-0.31213,0.0001,1.8369e-06,0,1.3749
7.6725,0.02,143.88,4.6863,7.5949,0.0015815,-0.31,0.0001,1.9918e-06,0,1.3296
7.6795,0.02,143.87,4.6831,7.5977,0.0015295,-0.30789,0.0001,2.1485e-06,0,1.2857
7.6864,0.02,143.86,4.6798,7.6005,0.0014792,-0.3058,0.0001,2.3065e-06,0,1.2396
7.6934,0.02,143.86,4.6765,7.6035,0.0014306,-0.30372,0.0001,2.4655e-06,0,1.1952
7.7003,0.02,143.85,4.6731,7.6064,0.0013836,-0.30166,0.0001,2.6038e-06,0,1.1524
7.7073,0.02,143.85,4.6697,7.6095,0.0013381,-0.29961,0.0001,2.7417e-06,0,1.1111
7.7142,0.02,143.84,4.6663,7.6126,0.0012941,-0.29757,0.0001,2.8788e-06,0,1.0713
7.7212,0.02,143.83,4.6627,7.6158,0.0012516,-0.29554,0.0001,3.015e-06,0,1.0329
7.7282,0.02,143.83,4.6592,7.619,0.0012104,-0.29351,0.0001,3.1501e-06,0,0.99595
7.7351,0.02,143.82,4.6556,7.6223,0.0011706,-0.29148,0.0001,3.2839e-06,0,0.96269
7.7421,0.02,143.82,4.652,7.6256,0.0011322,-0.28946,0.0001,3.4163e-06,0,0.94241
7.749,0.02,143.81,4.6483,7.6289,0.0010949,-0.28744,0.0001,3.5472e-06,0,0.9229
7.756,0.02,143.81,4.6447,7.6322,0.001059,-0.28527,0.0001,3.6765e-06,0,0.90413
7.7629,0.02,143.8,4.6409,7.6356,0.0010241,-0.28314,0.0001,3.8041e-06,0,0.88608
7.7699,0.02,143.8,4.6372,7.639,0.001,-0.28101,0.0001,3.9299e-06,0,0.86871
7.7769,0.02,143.79,4.6335,7.6424,0.001,-0.27891,0.0001,4.0539e-06,0,0.852
7.7838,0.02,143.79,4.6297,7.6458,0.001,-0.27689,0.0001,4.176e-06,0,0.85043
7.7908,0.02,143.78,4.626,7.6492,0.001,-0.27501,0.0001,4.2963e-06,0,0.85041
7.7977,0.02,143.78,4.6223,7.6526,0.001,-0.27312,0.0001,4.4146e-06,0,0.85038
7.8047,0.02,143.77,4.6187,7.6559,0.001,-0.27118,0.0001,4.5309e-06,0,0.85036
7.8117,0.02,143.77,4.615,7.6592,0.001,-0.26919,0.0001,4.6453e-06,0,0.85033
7.8186,0.02,143.76,4.6114,7.6625,0.001,-0.26719,0.0001,4.7578e-06,0,0.8503
7.8256,0.02,143.75,4.6078,7.6657,0.001,-0.26519,0.0001,4.8682e-06,0,0.85027
7.8325,0.02,143.75,4.6042,7.6689,0.001,-0.26321,0.0001,4.9766e-06,0,0.85025
7.8395,0.02,143.74,4.6007,7.6721,0.001,-0.26124,0.0001,5.0831e-06,0,0.85022
7.8464,0.02,143.73,4.5971,7.6753,0.001,-0.25932,0.0001,5.1876e-06,0,0.85019
7.8534,0.02,143.73,4.5936,7.6787,0.001,-0.25753,0.0001,5.2902e-06,0,0.85016
7.8604,0.02,143.72,4.5901,7.6825,0.001,-0.25571,0.0001,5.3908e-06,0,0.85014
7.8673,0.02,143.71,4.586,7.6863,0.001,-0.25376,0.0001,5.4895e-06,0,0.85011
7.8743,0.02,143.71,4.582,7.69,0.001,-0.25177,0.0001,5.5863e-06,0,0.85008
7.8812,0.02,143.7,4.578,7.6937,0.001,-0.24976,0.0001,5.6812e-06,0,0.85005
7.8882,0.02,143.69,4.574,7.6974,0.001,-0.24801,0.0001,5.7742e-06,0,0.85003
7.8952,0.02,143.69,4.5701,7.701,0.001,-0.24604,0.0001,5.8654e-06,0,0.85
7.9021,0.02,143.68,4.5661,7.7047,0.001,-0.244,0.0001,5.9548e-06,0,0.84997
7.9091,0.02,143.67,4.5622,7.7083,0.001,-0.24192,0.0001,6.0425e-06,0,0.84995
7.916,0.02,143.67,4.5584,7.7118,0.001,-0.23983,0.0001,6.1283e-06,0,0.84992
7.923,0.02,143.66,4.5545,7.7154,0.001,-0.23774,0.0001,6.2124e-06,0,0.8499
7.93,0.02,143.65,4.5507,7.7189,0.001,-0.23565,0.0001,6.2948e-06,0,0.84987
7.9369,0.02,143.65,4.5469,7.7224,0.001,-0.23358,0.0001,6.3755e-06,0,0.84984
7.9439,0.02,143.64,4.5432,7.7259,0.001,-0.23154,0.0001,6.4546e-06,0,0.84982
7.9508,0.02,143.64,4.5394,7.7293,0.001,-0.22952,0.0001,6.532e-06,0,0.84979
7.9578,0.02,143.63,4.5357,7.7327,0.001,-0.22752,0.0001,6.6078e-06,0,0.84977
7.9648,0.02,143.62,4.532,7.7362,0.001,-0.22553,0.0001,6.6821e-06,0,0.84974
7.9717,0.02,143.62,4.5284,7.7395,0.001,-0.22356,0.0001,6.7548e-06,0,0.84972
7.9787,0.02,143.61,4.5248,7.7429,0.001,-0.22143,0.0001,6.826e-06,0,0.8497
7.9856,0.02,143.61,4.5212,7.7462,0.001,-0.21935,0.0001,6.8957e-06,0,0.84967
7.9926,0.02,143.6,4.5176,7.7495,0.001,-0.21713,0.0001,6.9639e-06,0,0.84965
7.9995,0.02,143.6,4.514,7.7528,0.001,-0.21498,0.0001,7.0308e-06,0,0.84962
8.0065,0.02,143.59,4.5105,7.7561,0.001,-0.21286,0.0001,7.0962e-06,0,0.8496
8.0135,0.02,143.58,4.507,7.7594,0.001,-0.21076,0.0001,7.1637e-06,0,0.84957
8.0204,0.02,143.58,4.5035,7.7626,0.001,-0.20868,0.0001,7.2305e-06,0,0.84954
8.0274,0.02,143.57,4.5,7.7658,0.001,-0.20661,0.0001,7.2959e-06,0,0.84952
8.0343,0.02,143.57,4.4966,7.769,0.001,-0.20455,0.0001,7.3601e-06,0,0.84949
8.0413,0.02,143.56,4.4932,7.7722,0.001,-0.20249,0.0001,7.423e-06,0,0.84947
8.0483,0.02,143.55,4.4898,7.7753,0.001,-0.20044,0.0001,7.4847e-06,0,0.84944
8.0552,0.02,143.55,4.4865,7.7784,0.001,-0.1984,0.0001,7.5453e-06,0,0.84942
8.0622,0.02,143.55,4.4832,7.7815,0.001,-0.19636,0.0001,7.7444e-06,0,0.84939
8.0691,0.02,143.54,4.4799,7.7846,0.001,-0.19433,0.0001,8.0014e-06,0,0.84937
8.0761,0.02,143.54,4.4767,7.7876,0.001,-0.1923,0.0001,8.2785e-06,0,0.84934
8.0831,0.02,143.53,4.4735,7.7906,0.001,-0.19027,0.0001,8.5773e-06,0,0.84932
8.09,0.02,143.53,4.4703,7.7936,0.001,-0.18825,0.0001,8.8947e-06,0,0.84929
8.097,0.02,143.52,4.4671,7.7966,0.001,-0.18622,0.0001,9.2282e-06,0,0.84927
8.1039,0.02,143.51,4.464,7.7995,0.001,-0.18419,0.0001,9.5755e-06,0,0.84924
8.1109,0.02,143.51,4.4609,7.8024,0.001,-0.18216,0.0001,9.9343e-06,0,0.84922
8.1179,0.02,143.5,4.4578,7.8053,0.001,-0.18013,0.0001,1.0303e-05,0,0.84919
8.1248,0.02,143.5,4.4548,7.8082,0.001,-0.1781,0.0001,1.0679e-05,0,0.84917
8.1318,0.02,143.49,4.4517,7.811,0.001,-0.17608,0.0001,1.1063e-05,0,0.84914
8.1387,0.02,143.49,4.4487,7.8138,0.001,-0.17405,0.0001,1.1451e-05,0,0.84912
8.1457,0.02,143.48,4.4457,7.8166,0.001,-0.17203,0.0001,1.1843e-05,0,0.8491
8.1527,0.02,143.47,4.4428,7.8194,0.001,-0.17001,0.0001,1.2239e-05,0,0.84907
8.1596,0.02,143.47,4.4399,7.8221,0.001,-0.16799,0.0001,1.2636e-05,0,0.84905
8.1666,0.02,143.46,4.437,7.8249,0.001,-0.16598,0.0001,1.3035e-05,0,0.84902
8.1735,0.02,143.46,4.4341,7.8275,0.001,-0.164,0.0001,1.3435e-05,0,0.849
8.1805,0.02,143.45,4.4312,7.8302,0.001,-0.16197,0.0001,1.3834e-05,0,0.84898
8.1874,0.02,143.45,4.4284,7.8329,0.001,-0.15999,0.0001,1.4232e-05,0,0.84895
8.1944,0.02,143.44,4.4256,7.8355,0.001,-0.158,0.0001,1.4629e-05,0,0.84893
8.2014,0.02,143.43,4.4228,7.8381,0.001,-0.15602,0.0001,1.5024e-05,0,0.8489
8.2083,0.02,143.43,4.42,7.8407,0.001,-0.15406,0.0001,1.5417e-05,0,0.84888
8.2153,0.02,143.42,4.4173,7.8433,0.001,-0.1521,0.0001,1.5807e-05,0,0.84886
8.2222,0.02,143.42,4.4146,7.8458,0.001,-0.15015,0.0001,1.6194e-05,0,0.84883
8.2292,0.02,143.41,4.4118,7.8483,0.001,-0.14821,0.0001,1.6578e-05,0,0.84881
8.2362,0.02,143.41,4.4092,7.8508,0.001,-0.14629,0.0001,1.6959e-05,0,0.84878
8.2431,0.02,143.4,4.4065,7.8533,0.001,-0.14437,0.0001,1.7336e-05,0,0.84876
8.2501,0.02,143.4,4.4039,7.8558,0.001,-0.14247,0.0001,1.7709e-05,0,0.84874
8.257,0.02,143.39,4.4012,7.8582,0.001,-0.14058,0.0001,1.8078e-05,0,0.84871
8.264,0.02,143.39,4.3986,7.8607,0.001,-0.1387,0.0001,1.8443e-05,0,0.84869
8.271,0.02,143.38,4.396,7.8631,0.001,-0.13684,0.0001,1.8804e-05,0,0.84866
8.2779,0.02,143.38,4.3935,7.8654,0.001,-0.13498,0.0001,1.9161e-05,0,0.84864
8.2849,0.02,143.37,4.3909,7.8678,0.001,-0.13314,0.0001,1.9513e-05,0,0.84862
8.2918,0.02,143.37,4.3884,7.8702,0.001,-0.13131,0.0001,1.986e-05,0,0.84859
8.2988,0.02,143.36,4.3859,7.8725,0.001,-0.12949,0.0001,2.0203e-05,0,0.84857
8.3058,0.02,143.36,4.3834,7.8748,0.001,-0.12782,0.0001,2.0541e-05,0,0.84855
8.3127,0.02,143.36,4.3809,7.8771,0.001,-0.12611,0.0001,2.0869e-05,0,0.84852
8.3197,0.02,143.35,4.3784,7.8794,0.001,-0.12434,0.0001,2.1189e-05,0,0.8485
8.3266,0.02,143.35,4.376,7.8817,0.001,-0.12257,0.0001,2.1498e-05,0,0.84848
8.3336,0.02,143.34,4.3735,7.8839,0.001,-0.12079,0.0001,2.1799e-05,0,0.84845
8.3406,0.02,143.34,4.3711,7.8861,0.001,-0.1191,0.0001,2.2091e-05,0,0.84843
8.3475,0.02,143.33,4.3687,7.8884,0.001,-0.11738,0.0001,2.2374e-05,0,0.84841
8.3545,0.02,143.33,4.3663,7.8905,0.001,-0.11576,0.0001,2.2649e-05,0,0.84839
8.3614,0.02,143.32,4.364,7.8927,0.001,-0.11404,0.0001,2.2916e-05,0,0.84836
8.3684,0.02,143.32,4.3616,7.8949,0.001,-0.11268,0.0001,2.3175e-05,0,0.84834
8.3754,0.02,143.31,4.3593,7.897,0.001,-0.11113,0.0001,2.3427e-05,0,0.84832
8.3823,0.02,143.31,4.357,7.8992,0.001,-0.10948,0.0001,2.367e-05,0,0.8483
8.3893,0.02,143.3,4.3547,7.9013,0.001,-0.10755,0.0001,2.3907e-05,0,0.84828
8.3962,0.02,143.3,4.3524,7.9034,0.001,-0.10561,0.0001,2.4136e-05,0,0.84825
8.4032,0.02,143.3,4.3501,7.9055,0.001,-0.10381,0.0001,2.4359e-05,0,0.84823
8.4102,0.02,143.29,4.3478,7.9076,0.001,-0.10215,0.0001,2.4575e-05,0,0.84821
8.4171,0.02,143.29,4.3456,7.9097,0.001,-0.10052,0.0001,2.4785e-05,0,0.84819
8.4241,0.02,143.28,4.3433,7.9117,0.001,-0.098909,0.0001,2.4988e-05,0,0.84817
8.431,0.02,143.28,4.3411,7.9137,0.001,-0.097302,0.0001,2.5186e-05,0,0.84814
8.438,0.02,143.27,4.3389,7.9158,0.001,-0.095702,0.0001,2.5377e-05,0,0.84812
8.445,0.02,143.27,4.3367,7.9178,0.001,-0.094111,0.0001,2.5563e-05,0,0.8481
8.4519,0.02,143.26,4.3345,7.9198,0.001,-0.092527,0.0001,2.5743e-05,0,0.84808
8.4589,0.02,143.26,4.3323,7.9218,0.001,-0.090952,0.0001,2.5918e-05,0,0.84806
8.4658,0.02,143.25,4.3302,7.9237,0.001,-0.089384,0.0001,2.6088e-05,0,0.84804
8.4728,0.02,143.25,4.328,7.9257,0.001,-0.087825,0.0001,2.6253e-05,0,0.84802
8.4798,0.02,143.24,4.3259,7.9276,0.001,-0.086272,0.0001,2.6413e-05,0,0.848
8.4867,0.02,143.24,4.3237,7.9296,0.001,-0.084726,0.0001,2.6568e-05,0,0.84798
8.4937,0.02,143.24,4.3216,7.9315,0.001,-0.083187,0.0001,2.6718e-05,0,0.84796
8.5006,0.02,143.23,4.3195,7.9334,0.001,-0.081655,0.0001,2.6865e-05,0,0.84794
8.5076,0.02,143.23,4.3174,7.9353,0.001,-0.080129,0.0001,2.7006e-05,0,0.84792
8.5146,0.02,143.22,4.3154,7.9372,0.001,-0.078608,0.0001,2.7144e-05,0,0.8479
8.5215,0.02,143.22,4.3133,7.939,0.001,-0.076926,0.0001,2.7278e-05,0,0.84788
8.5285,0.02,143.21,4.3113,7.9409,0.001,-0.075307,0.0001,2.7407e-05,0,0.84786
8.5354,0.02,143.21,4.3092,7.9428,0.001,-0.07366,0.0001,2.7533e-05,0,0.84784
8.5424,0.02,143.21,4.3072,7.9446,0.001,-0.072039,0.0001,2.7655e-05,0,0.84782
8.5493,0.02,143.2,4.3052,7.9465,0.001,-0.070455,0.0001,2.7773e-05,0,0.8478
8.5563,0.02,143.2,4.3032,7.9483,0.001,-0.068887,0.0001,2.7888e-05,0,0.84779
8.5632,0.02,143.2,4.3013,7.9502,0.001,-0.06735,0.0001,2.7999e-05,0,0.84777
8.5702,0.02,143.19,4.2993,7.9521,0.001,-0.065844,0.0001,2.8107e-05,0,0.84775
8.5771,0.02,143.19,4.2974,7.9541,0.001,-0.064373,0.0001,2.821e-05,0,0.84773
8.5841,0.02,143.19,4.2955,7.956,0.001,-0.062941,0.0001,2.831e-05,0,0.84771
8.5911,0.02,143.18,4.2936,7.9577,0.001,-0.062537,0.0001,2.8406e-05,0,0.84769
8.598,0.02,143.18,4.2917,7.9596,0.001,-0.062753,0.0001,2.8497e-05,0,0.84767
8.605,0.02,143.18,4.2898,7.9615,0.001,-0.061326,0.0001,2.8581e-05,0,0.84765
8.6119,0.02,143.17,4.2879,7.9632,0.001,-0.059996,0.0001,2.8659e-05,0,0.84763
8.6189,0.02,143.17,4.2861,7.9648,0.001,-0.057354,0.0001,2.873e-05,0,0.84761
8.6258,0.02,143.17,4.2842,7.9661,0.001,-0.055654,0.0001,2.8792e-05,0,0.84759
8.6328,0.02,143.16,4.2824,7.9669,0.001,-0.054618,0.0001,2.8846e-05,0,0.84757
8.6398,0.02,143.16,4.2807,7.9676,0.001,-0.052441,0.0001,2.889e-05,0,0.84755
8.6467,0.02,143.16,4.2795,7.9684,0.001,-0.050973,0.0001,2.8924e-05,0,0.84753
8.6537,0.02,143.15,4.2784,7.9692,0.001,-0.050375,0.0001,2.8951e-05,0,0.8475
8.6606,0.02,143.15,4.2773,7.97,0.001,-0.048795,0.0001,2.8973e-05,0,0.84747
8.6676,0.02,143.14,4.2762,7.9708,0.001,-0.046956,0.0001,2.8989e-05,0,0.84745
8.6746,0.02,143.14,4.2751,7.9716,0.001,-0.045623,0.0001,2.9e-05,0,0.84743
8.6815,0.02,143.14,4.274,7.9724,0.001,-0.0443,0.0001,2.9142e-05,0,0.8474
8.6885,0.02,143.13,4.273,7.9732,0.001,-0.042987,0.0001,2.9349e-05,0,0.84738
8.6954,0.02,143.13,4.2719,7.974,0.001,-0.041687,0.0001,2.9551e-05,0,0.84735
8.7024,0.02,143.12,4.2708,7.9748,0.001,-0.040401,0.0001,2.9748e-05,0,0.84733
8.7094,0.02,143.12,4.2698,7.9755,0.001,-0.039127,0.0001,2.9941e-05,0,0.8473
8.7163,0.02,143.11,4.2687,7.9763,0.001,-0.037858,0.0001,3.0129e-05,0,0.84727
8.7233,0.02,143.11,4.2677,7.977,0.001,-0.036493,0.0001,3.0314e-05,0,0.84725
8.7302,0.02,143.1,4.2666,7.9778,0.001,-0.03552,0.0001,3.0495e-05,0,0.84722
8.7372,0.02,143.1,4.2656,7.9785,0.001,-0.034291,0.0001,3.0672e-05,0,0.84719
8.7442,0.02,143.09,4.2646,7.9792,0.001,-0.03311,0.0001,3.0847e-05,0,0.84716
8.7511,0.02,143.08,4.2635,7.9799,0.001,-0.031999,0.0001,3.1018e-05,0,0.84713
