time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
5.7664,1,119.33,8.4909,2.3596,0.47614,2.305,0.1338,0.043161,0,0.25215
5.7721,1,119.28,8.4916,2.3564,0.47514,2.2998,0.13381,0.043002,0,0.25099
5.7778,1,119.3,8.492,2.3541,0.47439,2.295,0.13382,0.042864,0,0.24972
5.7835,1,119.33,8.4923,2.3526,0.47391,2.2904,0.13384,0.042751,0,0.24836
5.7893,1,119.36,8.4923,2.3519,0.4741,2.2862,0.13385,0.042668,0,0.24689
5.7952,1,119.38,8.4921,2.3517,0.47396,2.282,0.13385,0.042615,0,0.24529
5.801,1,119.39,8.4918,2.352,0.47523,2.2909,0.13385,0.042595,0,0.24355
5.8069,1,119.42,8.4914,2.3528,0.47626,2.2857,0.13387,0.042613,0,0.24178
5.8127,1,119.45,8.4908,2.3539,0.47811,2.2803,0.13388,0.042668,0,0.24127
5.8185,1,119.48,8.4903,2.3553,0.481,2.2748,0.1339,0.042755,0,0.24139
5.8242,1,119.43,8.4897,2.3568,0.48397,2.2701,0.13392,0.042871,0,0.24168
5.83,1,119.44,8.4891,2.3584,0.48293,2.2657,0.13393,0.043013,0,0.24212
5.8358,1,119.47,8.4885,2.36,0.48208,2.2688,0.13393,0.043181,0,0.24269
5.8416,1,119.5,8.488,2.3616,0.48475,2.2672,0.13391,0.043371,0,0.2434
5.8475,1,119.54,8.4876,2.3638,0.48463,2.2626,0.13389,0.043588,0,0.24428
5.8533,1,119.57,8.4871,2.3662,0.4838,2.2576,0.13389,0.04355,0,0.24529
5.859,1,119.59,8.4867,2.3685,0.48481,2.2525,0.1339,0.043513,0,0.2464
5.8647,1,119.56,8.4863,2.3714,0.48831,2.2473,0.13392,0.043488,0,0.24761
5.8705,1,119.57,8.486,2.3747,0.49188,2.2431,0.13394,0.04347,0,0.2489
5.8763,1,119.6,8.4856,2.378,0.49549,2.2396,0.13397,0.043462,0,0.24993
5.8821,1,119.63,8.4853,2.3809,0.49908,2.2362,0.13399,0.043455,0,0.2492
5.888,1,119.67,8.4852,2.3834,0.50257,2.2342,0.134,0.043451,0,0.24866
5.8939,1,119.72,8.4852,2.3852,0.50591,2.2333,0.13401,0.043446,0,0.24832
5.8997,1,119.77,8.4854,2.3862,0.509,2.2363,0.13402,0.043443,0,0.2482
5.9055,1,119.8,8.4859,2.3861,0.5102,2.2498,0.13402,0.043438,0,0.24827
5.9112,1,119.76,8.4865,2.3847,0.50898,2.2598,0.134,0.043545,0,0.24852
5.9169,1,119.73,8.4874,2.382,0.50535,2.2654,0.13399,0.043709,0,0.24892
5.9226,1,119.69,8.4886,2.3785,0.50118,2.2804,0.13398,0.043895,0,0.24945
5.9283,1,119.64,8.4898,2.3745,0.49691,2.2759,0.13395,0.044103,0,0.2501
5.934,1,119.55,8.491,2.3725,0.49655,2.2761,0.13389,0.044332,0,0.25086
5.9396,1,119.56,8.4921,2.3746,0.49276,2.2953,0.13386,0.044579,0,0.2517
5.9453,1,119.54,8.4931,2.3757,0.49172,2.3142,0.13381,0.044842,0,0.25261
5.951,1,119.47,8.4939,2.3756,0.49294,2.309,0.13377,0.045121,0,0.25361
5.9566,1,119.39,8.4944,2.3737,0.49405,2.3028,0.13376,0.045411,0,0.25466
5.9623,1,119.36,8.4947,2.3697,0.49433,2.3123,0.13375,0.045708,0,0.25441
5.968,1,119.39,8.4949,2.3643,0.49366,2.3254,0.13375,0.046009,0,0.25332
5.9737,1,119.42,8.495,2.361,0.49077,2.3424,0.13375,0.046309,0,0.25218
5.9793,1,119.44,8.495,2.3613,0.48818,2.3378,0.13374,0.046603,0,0.25106
5.985,1,119.39,8.4948,2.3622,0.48434,2.3334,0.1337,0.04689,0,0.25002
5.9907,1,119.31,8.4944,2.3643,0.48282,2.3298,0.13368,0.047106,0,0.24909
5.9964,1,119.27,8.494,2.3666,0.48203,2.3268,0.13367,0.046926,0,0.24829
6.0021,0.02,120.15,8.4869,2.4313,0.48554,1.8461,0.0001,0.047284,0,337.49
6.0079,0.02,121.3,8.4734,2.5189,0.49107,1.5196,0.0001,0.047724,0,345.46
6.0144,0.02,122.53,8.455,2.6142,0.49781,1.2884,0.0001,0.048133,0,353.23
6.0213,0.02,123.77,8.4333,2.7091,0.5021,1.1503,0.0001,0.048323,0,359.23
6.0286,0.02,124.88,8.4097,2.7981,0.50294,1.1239,0.0001,0.048343,0,363.48
6.036,0.02,125.94,8.3845,2.8832,0.50192,1.0971,0.0001,0.048234,0,365.96
6.0434,0.02,126.86,8.358,2.9627,0.50024,1.1097,0.0001,0.048082,0,367.86
6.0508,0.02,127.72,8.3304,3.0395,0.49853,1.12,0.0001,0.047926,0,369.39
6.0582,0.02,128.51,8.3016,3.1134,0.49676,1.1347,0.0001,0.047768,0,370.7
6.0656,0.02,129.26,8.2717,3.1858,0.49496,1.1418,0.0001,0.04761,0,371.77
6.0729,0.02,129.96,8.2408,3.2565,0.49314,1.147,0.0001,0.047451,0,372.67
6.0802,0.02,130.61,8.2091,3.3259,0.49133,1.1527,0.0001,0.047295,0,373.43
6.0875,0.02,131.24,8.1767,3.3938,0.48953,1.1587,0.0001,0.04714,0,374.07
6.0947,0.02,131.85,8.1438,3.4606,0.48777,1.1601,0.0001,0.046987,0,374.59
6.1019,0.02,132.42,8.1105,3.5261,0.48605,1.162,0.0001,0.046838,0,375.02
6.109,0.02,132.96,8.0776,3.5897,0.4844,1.1616,0.0001,0.046695,0,375.36
6.116,0.02,133.47,8.0448,3.6515,0.48281,1.1582,0.0001,0.046556,0,375.62
6.1228,0.02,133.94,8.0122,3.7118,0.48128,1.1537,0.0001,0.046423,0,375.83
6.1295,0.02,134.39,7.9797,3.7707,0.47981,1.1505,0.0001,0.046294,0,375.99
6.1362,0.02,134.84,8.0651,3.8281,0.4784,1.1447,0.0001,0.046509,0,376.12
6.1427,0.02,135.28,8.0702,3.7666,0.47705,1.1387,0.0001,0.046709,0,376.22
6.1493,0.02,135.72,8.0378,3.7594,0.47575,1.1325,0.0001,0.046896,0,376.37
6.1558,0.02,136.15,8.0053,3.8153,0.47449,1.1242,0.0001,0.047071,0,376.54
6.1623,0.02,136.58,7.9728,3.8709,0.4733,1.1131,0.0001,0.047234,0,376.71
6.1688,0.02,137.01,7.9401,3.9266,0.4719,1.1002,0.0001,0.047393,0,376.91
6.1754,0.02,137.46,7.9071,3.983,0.47053,1.0832,0.0001,0.047551,0,377.16
6.182,0.02,137.91,7.8738,4.0402,0.46921,1.0632,0.0001,0.047708,0,377.48
6.1887,0.02,138.36,7.8399,4.0984,0.46792,1.053,0.0001,0.047868,0,377.89
6.1956,0.02,138.82,7.8056,4.1561,0.4667,1.0402,0.0001,0.04803,0,378.25
6.2026,0.02,139.23,7.7711,4.2126,0.46557,1.0366,0.0001,0.048194,0,378.51
6.2096,0.02,139.62,7.7368,4.2681,0.46453,1.0342,0.0001,0.04836,0,378.72
6.2166,0.02,139.97,7.7028,4.3234,0.46353,1.0195,0.0001,0.048522,0,378.92
6.2236,0.02,140.31,7.6691,4.3786,0.46257,1.0143,0.0001,0.048681,0,379.17
6.2307,0.02,140.64,7.6353,4.432,0.46161,1.0136,0.0001,0.048838,0,379.41
6.2377,0.02,140.96,7.6015,4.4837,0.46061,1.0193,0.0001,0.048992,0,379.68
6.2449,0.02,141.25,7.5673,4.5342,0.45958,1.0079,0.0001,0.049141,0,379.96
6.2521,0.02,141.52,7.5334,4.5835,0.45857,1.0124,0.0001,0.049289,0,380.3
6.2593,0.02,141.79,7.5,4.6321,0.45759,1.0087,0.0001,0.049436,0,380.64
6.2665,0.02,142.03,7.4668,4.6794,0.45664,1.0021,0.0001,0.049582,0,380.9
6.2737,0.02,142.26,7.4341,4.7254,0.45575,0.99793,0.0001,0.049728,0,381.08
6.2808,0.02,142.47,7.4016,4.7703,0.45502,0.99191,0.0001,0.049875,0,381.17
6.288,0.02,142.67,7.3695,4.8142,0.45432,0.98619,0.0001,0.050022,0,381.2
6.2951,0.02,142.87,7.3377,4.857,0.45365,0.98231,0.0001,0.050169,0,381.23
6.3022,0.02,143.05,7.3062,4.8989,0.45293,0.97653,0.0001,0.050316,0,381.24
6.3093,0.02,143.22,7.275,4.9398,0.4521,0.97101,0.0001,0.050463,0,381.24
6.3164,0.02,143.37,7.2441,4.9798,0.45129,0.96575,0.0001,0.05061,0,381.22
6.3235,0.02,143.52,7.2135,5.0188,0.45051,0.96076,0.0001,0.050758,0,381.18
6.3305,0.02,143.65,7.1833,5.0568,0.44976,0.9559,0.0001,0.050905,0,381.13
6.3376,0.02,143.78,7.1534,5.094,0.44903,0.95102,0.0001,0.051052,0,381.08
6.3446,0.02,143.9,7.1237,5.1302,0.44833,0.94614,0.0001,0.051199,0,381.01
6.3517,0.02,144,7.0944,5.1657,0.44772,0.94129,0.0001,0.051346,0,380.8
6.3587,0.02,144.1,7.0653,5.2003,0.44713,0.93649,0.0001,0.051493,0,380.4
6.3657,0.02,144.19,7.0365,5.2342,0.44661,0.93189,0.0001,0.05164,0,379.99
6.3727,0.02,144.27,7.008,5.2674,0.44626,0.92757,0.0001,0.051786,0,379.58
6.3797,0.02,144.34,6.9797,5.2999,0.44592,0.92356,0.0001,0.051933,0,379.16
6.3867,0.02,144.4,6.9517,5.3319,0.44559,0.91975,0.0001,0.052079,0,378.74
6.3937,0.02,144.46,6.9239,5.3632,0.44528,0.9164,0.0001,0.052093,0,378.32
6.4007,0.02,144.5,6.8964,5.3939,0.44498,0.91332,0.0001,0.052064,0,377.89
6.4077,0.02,144.55,6.8692,5.4241,0.44468,0.91047,0.0001,0.052036,0,377.46
6.4147,0.02,144.59,6.8422,5.4538,0.4444,0.90782,0.0001,0.05201,0,377.03
6.4217,0.02,144.63,6.8155,5.4831,0.44412,0.90527,0.0001,0.051984,0,376.61
6.4287,0.02,144.66,6.789,5.5118,0.44385,0.90296,0.0001,0.05196,0,376.18
6.4356,0.02,144.7,6.7627,5.5401,0.44359,0.90096,0.0001,0.051936,0,375.74
6.4426,0.02,144.74,6.7367,5.568,0.44334,0.89919,0.0001,0.051913,0,375.31
6.4495,0.02,144.76,6.711,5.5954,0.44309,0.89751,0.0001,0.051891,0,374.88
6.4565,0.02,144.79,6.6855,5.6225,0.44285,0.89591,0.0001,0.05187,0,374.45
6.4634,0.02,144.81,6.6603,5.649,0.44261,0.89438,0.0001,0.051849,0,374.01
6.4704,0.02,144.83,6.6352,5.6751,0.44228,0.89317,0.0001,0.05183,0,373.57
6.4773,0.02,144.84,6.6104,5.7009,0.44181,0.89262,0.0001,0.05181,0,373.14
6.4842,0.02,144.85,6.5858,5.7263,0.44134,0.89214,0.0001,0.051791,0,372.7
6.4911,0.02,144.86,6.5615,5.7514,0.44088,0.89169,0.0001,0.051772,0,372.26
6.498,0.02,144.87,6.5373,5.7762,0.44042,0.89127,0.0001,0.051754,0,371.83
6.505,0.02,144.87,6.5132,5.8007,0.43996,0.8909,0.0001,0.051736,0,371.39
6.5119,0.02,144.88,6.4894,5.8249,0.43951,0.89062,0.0001,0.051718,0,370.95
6.5188,0.02,144.88,6.4657,5.8488,0.43906,0.89043,0.0001,0.0517,0,370.52
6.5258,0.02,144.88,6.4422,5.8726,0.43861,0.89032,0.0001,0.051682,0,370.08
6.5327,0.02,144.88,6.4188,5.8961,0.43817,0.89029,0.0001,0.051664,0,369.65
6.5397,0.02,144.88,6.3955,5.9195,0.43774,0.89029,0.0001,0.051646,0,369.21
6.5467,0.02,144.88,6.3724,5.9427,0.43752,0.89029,0.0001,0.051629,0,368.77
6.5538,0.02,144.87,6.3493,5.9657,0.43729,0.8903,0.0001,0.051611,0,368.34
6.5608,0.02,144.87,6.3265,5.9885,0.43707,0.89028,0.0001,0.051594,0,367.91
6.5679,0.02,144.87,6.3038,6.0112,0.43684,0.89021,0.0001,0.051577,0,367.48
6.5749,0.02,144.86,6.2813,6.0336,0.43662,0.89003,0.0001,0.051559,0,367.05
6.582,0.02,144.86,6.2611,6.0558,0.4364,0.88981,0.0001,0.051542,0,366.62
6.5891,0.02,144.86,6.2416,6.0778,0.43617,0.88957,0.0001,0.051525,0,366.19
6.5961,0.02,144.86,6.2221,6.0975,0.43595,0.88941,0.0001,0.051509,0,365.77
6.6032,0.02,144.86,6.2029,6.1166,0.43572,0.88998,0.0001,0.051492,0,365.35
6.6103,0.02,144.85,6.1837,6.1356,0.4355,0.89024,0.0001,0.051475,0,364.93
6.6173,0.02,144.85,6.1647,6.1544,0.43527,0.89035,0.0001,0.051458,0,364.52
6.6244,0.02,144.85,6.1459,6.173,0.43504,0.89043,0.0001,0.051441,0,364.11
6.6315,0.02,144.84,6.1272,6.1913,0.43481,0.89046,0.0001,0.051424,0,363.69
6.6385,0.02,144.84,6.1087,6.2095,0.43445,0.89047,0.0001,0.051407,0,363.28
6.6456,0.02,144.83,6.0903,6.2274,0.43407,0.8905,0.0001,0.051389,0,362.86
6.6526,0.02,144.83,6.072,6.245,0.43366,0.89064,0.0001,0.05137,0,362.43
6.6597,0.02,144.82,6.0539,6.2625,0.43325,0.89126,0.0001,0.051351,0,362.01
6.6668,0.02,144.82,6.0359,6.28,0.43285,0.89227,0.0001,0.051334,0,361.61
6.6738,0.02,144.82,6.0181,6.2973,0.43246,0.89188,0.0001,0.051317,0,361.21
6.6809,0.02,144.82,6.0005,6.3141,0.43207,0.88981,0.0001,0.0513,0,360.8
6.688,0.02,144.82,5.9829,6.3308,0.43169,0.88891,0.0001,0.051283,0,360.4
6.695,0.02,144.81,5.9656,6.3483,0.43135,0.88944,0.0001,0.05127,0,360.08
6.7021,0.02,144.81,5.9484,6.3658,0.43104,0.88909,0.0001,0.05126,0,359.78
6.7091,0.02,144.8,5.9314,6.3827,0.43074,0.8856,0.0001,0.05125,0,359.47
6.7162,0.02,144.8,5.9145,6.3992,0.43043,0.883,0.0001,0.05124,0,359.14
6.7232,0.02,144.8,5.8978,6.4161,0.43014,0.88364,0.0001,0.05123,0,358.83
6.7303,0.02,144.8,5.8812,6.433,0.42985,0.87962,0.0001,0.051221,0,358.51
6.7374,0.02,144.8,5.8648,6.4495,0.42956,0.87091,0.0001,0.05121,0,358.16
6.7444,0.02,144.79,5.8485,6.4656,0.42925,0.86714,0.0001,0.051198,0,357.78
6.7515,0.02,144.79,5.8324,6.4817,0.42894,0.86864,0.0001,0.051185,0,357.39
6.7585,0.02,144.79,5.8164,6.4986,0.42863,0.87296,0.0001,0.051172,0,356.98
6.7656,0.02,144.8,5.8005,6.5153,0.42831,0.87424,0.0001,0.051158,0,356.55
6.7726,0.02,144.8,5.7848,6.5313,0.42799,0.87374,0.0001,0.051143,0,356.1
6.7797,0.02,144.8,5.7692,6.5473,0.42765,0.87569,0.0001,0.051127,0,355.62
6.7867,0.02,144.8,5.7538,6.5634,0.42732,0.8736,0.0001,0.051111,0,355.12
6.7938,0.02,144.8,5.7385,6.5793,0.42698,0.87362,0.0001,0.051095,0,354.6
6.8008,0.02,144.8,5.7234,6.5948,0.42664,0.87666,0.0001,0.05108,0,354.07
6.8079,0.02,144.8,5.7083,6.6102,0.4263,0.87912,0.0001,0.051065,0,353.5
6.8149,0.02,144.81,5.6934,6.6256,0.42596,0.87973,0.0001,0.051051,0,352.91
6.822,0.02,144.81,5.6787,6.6408,0.42561,0.88052,0.0001,0.051037,0,352.29
6.829,0.02,144.81,5.664,6.6556,0.42526,0.87985,0.0001,0.051023,0,351.65
6.836,0.02,144.81,5.6495,6.6702,0.42491,0.87917,0.0001,0.05101,0,350.97
6.8431,0.02,144.81,5.6351,6.6847,0.42456,0.87851,0.0001,0.050997,0,350.26
6.8501,0.02,144.8,5.6209,6.6988,0.4242,0.87783,0.0001,0.050985,0,349.57
6.8572,0.02,144.79,5.6067,6.7128,0.42384,0.88106,0.0001,0.050973,0,348.91
6.8642,0.02,144.78,5.5927,6.7265,0.42347,0.88554,0.0001,0.050962,0,348.27
6.8713,0.02,144.78,5.5788,6.74,0.4231,0.88743,0.0001,0.050951,0,347.65
6.8783,0.02,144.77,5.565,6.7533,0.42273,0.88774,0.0001,0.050942,0,347.02
6.8853,0.02,144.77,5.5513,6.7664,0.42247,0.88762,0.0001,0.050933,0,346.38
6.8924,0.02,144.76,5.5377,6.7796,0.42236,0.88945,0.0001,0.050926,0,345.76
6.8994,0.02,144.76,5.5243,6.7926,0.42225,0.89563,0.0001,0.050921,0,345.17
6.9065,0.02,144.75,5.511,6.8056,0.42215,0.90181,0.0001,0.050918,0,344.64
6.9135,0.02,144.74,5.4978,6.8185,0.42206,0.90727,0.0001,0.050915,0,344.15
6.9205,0.02,144.74,5.4847,6.8315,0.42197,0.90703,0.0001,0.050914,0,343.72
6.9276,0.02,144.73,5.4718,6.8447,0.42188,0.90627,0.0001,0.050915,0,343.32
6.9346,0.02,144.74,5.4589,6.8585,0.4218,0.90552,0.0001,0.05092,0,343.01
6.9416,0.02,144.74,5.4463,6.8718,0.42172,0.9048,0.0001,0.050924,0,342.7
6.9487,0.02,144.72,5.4337,6.8838,0.42164,0.90409,0.0001,0.050922,0,342.33
6.9557,0.02,144.72,5.4212,6.8955,0.42157,0.9034,0.0001,0.050918,0,341.93
6.9627,0.02,144.71,5.4088,6.9073,0.4215,0.90272,0.0001,0.050916,0,341.54
6.9698,0.02,144.71,5.3965,6.919,0.42144,0.90204,0.0001,0.050916,0,341.16
6.9768,0.02,144.7,5.3844,6.9308,0.42138,0.90138,0.0001,0.050916,0,340.77
6.9838,0.02,144.69,5.3723,6.9424,0.42132,0.90072,0.0001,0.050916,0,340.39
6.9908,0.02,144.69,5.3603,6.954,0.42126,0.90007,0.0001,0.050917,0,340.03
6.9979,0.02,144.68,5.3485,6.9657,0.42121,0.89943,0.0001,0.050918,0,339.62
7.0049,0.02,144.67,5.3368,6.9774,0.42116,0.89879,0.0001,0.050919,0,339.18
7.0119,0.02,144.66,5.3251,6.9895,0.42112,0.89817,0.0001,0.05092,0,338.76
7.0189,0.02,144.67,5.3136,7.0022,0.42107,0.89757,0.0001,0.050922,0,338.37
7.026,0.02,144.66,5.3022,7.0139,0.42103,0.89698,0.0001,0.050924,0,337.98
7.033,0.02,144.65,5.2909,7.0247,0.42098,0.8964,0.0001,0.050926,0,337.57
7.04,0.02,144.65,5.2796,7.0356,0.4208,0.89584,0.0001,0.050928,0,335.47
7.047,0.02,144.64,5.2685,7.0465,0.42063,0.8953,0.0001,0.050931,0,333.17
7.054,0.02,144.63,5.2575,7.0571,0.42046,0.89479,0.0001,0.050933,0,330.76
7.061,0.02,144.63,5.2465,7.0677,0.4203,0.89433,0.0001,0.050935,0,328.28
7.0681,0.02,144.62,5.3931,7.0782,0.42015,0.89383,0.0001,0.050938,0,325.73
7.0751,0.02,144.61,5.5478,6.9307,0.42,0.89335,0.0001,0.05094,0,323.09
7.0821,0.02,144.61,5.6873,6.7755,0.41987,0.893,0.0001,0.050943,0,322.26
7.0891,0.02,144.6,5.8132,6.6356,0.41973,0.89259,0.0001,0.050945,0,321.94
7.0961,0.02,144.59,5.9272,6.5092,0.41961,0.89205,0.0001,0.050947,0,321.64
7.1031,0.02,144.59,6.0305,6.3949,0.41949,0.89154,0.0001,0.05095,0,321.35
7.1101,0.02,144.58,6.1244,6.2912,0.41938,0.89106,0.0001,0.050952,0,321.07
7.1171,0.02,144.57,6.2098,6.197,0.41927,0.89059,0.0001,0.050954,0,320.77
7.1241,0.02,144.57,6.2879,6.1112,0.41917,0.89017,0.0001,0.050956,0,320.47
7.1311,0.02,144.56,6.3593,6.0328,0.41908,0.88973,0.0001,0.050958,0,320.19
7.1381,0.02,144.56,6.4248,5.9611,0.41899,0.88925,0.0001,0.05096,0,319.9
7.1451,0.02,144.55,6.4851,5.8953,0.41864,0.88872,0.0001,0.050962,0,319.61
7.1521,0.02,144.54,6.5407,5.8347,0.41805,0.88818,0.0001,0.050964,0,319.33
7.1591,0.02,144.54,6.592,5.7788,0.41745,0.88763,0.0001,0.050965,0,319.05
7.1661,0.02,144.53,6.6396,5.7272,0.41683,0.88709,0.0001,0.050967,0,318.78
7.1731,0.02,144.52,6.6838,5.6793,0.4162,0.88656,0.0001,0.050968,0,318.52
7.1801,0.02,144.52,6.725,5.6348,0.41554,0.88603,0.0001,0.05097,0,318.27
7.1871,0.02,144.51,6.7634,5.5934,0.41487,0.88548,0.0001,0.050971,0,318.02
7.1941,0.02,144.51,6.7994,5.5547,0.41417,0.8849,0.0001,0.050972,0,317.78
7.201,0.02,144.5,6.8331,5.5185,0.41345,0.88432,0.0001,0.050973,0,317.54
7.208,0.02,144.5,6.8648,5.4845,0.41271,0.88373,0.0001,0.050974,0,317.29
7.215,0.02,144.5,6.8946,5.4525,0.41194,0.88315,0.0001,0.050975,0,317.03
7.222,0.02,144.49,6.9228,5.4224,0.41115,0.8825,0.0001,0.050976,0,316.75
7.229,0.02,144.49,6.9494,5.3939,0.41074,0.88179,0.0001,0.050977,0,316.46
7.2359,0.02,144.49,6.9747,5.3669,0.41061,0.88103,0.0001,0.050978,0,316.15
7.2429,0.02,144.48,6.9986,5.3412,0.41006,0.88021,0.0001,0.050947,0,315.81
7.2499,0.02,144.48,7.0214,5.3169,0.40913,0.87938,0.0001,0.050442,0,315.47
7.2569,0.02,144.48,7.0431,5.2938,0.40816,0.87853,0.0001,0.049968,0,315.12
7.2638,0.02,144.47,7.0637,5.2717,0.40715,0.8777,0.0001,0.049521,0,314.76
7.2708,0.02,144.47,7.0834,5.2507,0.40611,0.87693,0.0001,0.049099,0,314.38
7.2778,0.02,144.47,7.1023,5.2307,0.40504,0.87615,0.0001,0.048702,0,313.99
7.2847,0.02,144.47,7.1203,5.2116,0.40392,0.87536,0.0001,0.048328,0,313.61
7.2917,0.02,144.46,7.1376,5.1932,0.40276,0.87456,0.0001,0.047975,0,313.24
7.2987,0.02,144.46,7.1546,5.1756,0.40155,0.8737,0.0001,0.047643,0,312.88
7.3056,0.02,144.45,7.1712,5.1586,0.40028,0.87279,0.0001,0.047329,0,312.54
7.3126,0.02,144.45,7.1951,5.1424,0.39962,0.87184,0.0001,0.047038,0,312.22
7.3196,0.02,144.44,7.2198,5.12,0.39941,0.87088,0.0001,0.04677,0,311.9
7.3265,0.02,144.44,7.2482,5.0912,0.3992,0.86991,0.0001,0.04652,0,311.56
7.3335,0.02,144.43,7.2858,5.0625,0.39803,0.86892,0.0001,0.046286,0,311.19
7.3404,0.02,144.43,7.3307,5.0246,0.39682,0.86793,0.0001,0.046065,0,310.81
7.3474,0.02,144.42,7.3813,4.9796,0.39555,0.86691,0.0001,0.045853,0,310.42
7.3544,0.02,144.41,7.4365,4.9288,0.39422,0.86586,0.0001,0.04565,0,310
7.3613,0.02,144.41,7.4949,4.8734,0.39284,0.86477,0.0001,0.045453,0,309.54
7.3683,0.02,144.41,7.5555,4.815,0.39139,0.86362,0.0001,0.045261,0,309.01
7.3752,0.02,144.41,7.6177,4.7544,0.38987,0.86242,0.0001,0.045072,0,308.43
7.3822,0.02,144.41,7.6806,4.6924,0.38829,0.86126,0.0001,0.044885,0,307.83
7.3891,0.02,144.41,7.7439,4.6298,0.38663,0.86008,0.0001,0.044698,0,307.23
7.3961,0.02,144.43,7.8076,4.5665,0.38489,0.85882,0.0001,0.044512,0,306.57
7.403,0.02,144.43,7.8713,4.5027,0.38306,0.85754,0.0001,0.044325,0,305.86
7.41,0.02,144.43,7.9345,4.439,0.38114,0.85618,0.0001,0.044138,0,305.14
7.4169,0.02,144.42,7.9968,4.376,0.37912,0.85478,0.0001,0.04395,0,304.44
7.4239,0.02,144.42,8.0583,4.3136,0.377,0.85331,0.0001,0.043824,0,303.75
7.4308,0.02,144.42,8.1189,4.2521,0.37477,0.85177,0.0001,0.043792,0,303.06
7.4378,0.02,144.42,8.1782,4.1916,0.37241,0.85018,0.0001,0.043742,0,302.35
7.4447,0.02,144.42,8.2362,4.1323,0.37085,0.84853,0.0001,0.043675,0,301.62
7.4517,0.02,144.42,8.2928,4.0744,0.36993,0.84681,0.0001,0.043586,0,300.86
7.4586,0.02,144.42,8.3481,4.0177,0.36895,0.84503,0.0001,0.043475,0,300.06
7.4656,0.02,144.42,8.4019,3.9624,0.36793,0.84318,0.0001,0.04334,0,299.21
7.4725,0.02,144.43,8.4542,3.9085,0.36685,0.84123,0.0001,0.043197,0,298.33
7.4795,0.02,144.43,8.5051,3.856,0.36571,0.83919,0.0001,0.043051,0,297.39
7.4864,0.02,144.43,8.5545,3.805,0.36452,0.83512,0.0001,0.042933,0,296.4
7.4934,0.02,144.43,8.5961,3.7553,0.36328,0.82968,0.0001,0.042848,0,295.37
7.5003,0.02,144.43,8.6257,3.718,0.36198,0.82444,0.0001,0.042803,0,294.28
7.5072,0.02,144.43,8.6538,3.6883,0.36062,0.81907,0.0001,0.042798,0,293.14
7.5142,0.02,144.44,8.6806,3.66,0.35921,0.81331,0.0001,0.042826,0,291.95
7.5211,0.02,144.44,8.706,3.6331,0.35773,0.80707,0.0001,0.042875,0,290.7
7.5281,0.02,144.44,8.7301,3.6076,0.3562,0.80331,0.0001,0.04294,0,289.41
7.535,0.02,144.44,8.753,3.5833,0.35465,0.80298,0.0001,0.043017,0,288.08
7.542,0.02,144.44,8.7747,3.5603,0.35308,0.80268,0.0001,0.043103,0,286.74
7.5489,0.02,144.44,8.7954,3.5384,0.35085,0.80006,0.0001,0.043197,0,285.37
7.5558,0.02,144.44,8.815,3.5176,0.34835,0.79499,0.0001,0.043295,0,283.97
7.5628,0.02,144.45,8.8336,3.4978,0.34574,0.78903,0.0001,0.0434,0,282.52
7.5697,0.02,144.45,8.8514,3.4789,0.34301,0.7816,0.0001,0.043511,0,281.03
7.5767,0.02,144.45,8.8683,3.461,0.34014,0.7733,0.0001,0.043624,0,279.5
7.5836,0.02,144.45,8.8844,3.4439,0.33712,0.76362,0.0001,0.044244,0,277.94
7.5905,0.02,144.45,8.8997,3.4276,0.33393,0.7527,0.0001,0.044821,0,276.22
7.5975,0.02,144.45,8.9144,3.4121,0.33056,0.73984,0.0001,0.045358,0,274.37
7.6044,0.02,144.45,8.9283,3.3973,0.32697,0.7234,0.0001,0.045858,0,272.42
7.6114,0.02,144.45,8.9416,3.3831,0.32309,0.69952,0.0001,0.046324,0,270.29
7.6183,0.02,144.45,8.9543,3.3696,0.31903,0.69149,0.0001,0.046758,0,268.03
7.6252,0.02,144.45,8.9664,3.3568,0.3148,0.68659,0.0001,0.047163,0,265.68
7.6322,0.02,144.45,9.037,3.3446,0.31027,0.66633,0.0001,0.047539,0,263.18
7.6391,0.02,144.45,9.1336,3.2654,0.30547,0.64969,0.0001,0.047888,0,260.51
7.646,0.02,144.45,9.1456,3.1808,0.30035,0.63053,0.0001,0.048211,0,257.66
7.653,0.02,144.45,9.1569,3.1686,0.29491,0.6092,0.0001,0.048512,0,254.1
7.6599,0.02,144.45,9.1674,3.1572,0.28938,0.59691,0.0001,0.048792,0,249.43
7.6669,0.02,144.45,9.1772,3.1466,0.28375,0.58119,0.0001,0.04905,0,244.67
7.6738,0.02,144.45,9.1862,3.1366,0.27857,0.56076,0.0001,0.049126,0,239.82
7.6807,0.02,144.45,9.1944,3.1275,0.27498,0.53557,0.0001,0.049175,0,234.86
7.6877,0.02,144.45,9.2019,3.119,0.27125,0.50718,0.0001,0.049214,0,229.79
7.6946,0.02,144.45,9.1884,3.1112,0.26738,0.4775,0.0001,0.04924,0,224.63
7.7015,0.02,144.45,9.1696,3.1248,0.26337,0.44952,0.0001,0.049255,0,219.41
7.7085,0.02,144.45,9.1497,3.1436,0.2592,0.42013,0.0001,0.049256,0,214.09
7.7154,0.02,144.45,9.1285,3.1634,0.25487,0.38765,0.0001,0.049037,0,208.67
