time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
3.6836,1,114.46,23.57,7.3853,0.32011,2.2422,0.12837,0.55,10.212,0.63235
3.686,1,114.46,23.577,7.3789,0.32115,2.2416,0.12837,0.55,10.238,0.63449
3.6885,1,114.46,23.585,7.3712,0.32217,2.2411,0.12838,0.55,10.265,0.63658
3.691,1,114.46,23.594,7.3624,0.32317,2.2406,0.12838,0.54997,10.291,0.6386
3.6934,1,114.46,23.603,7.3527,0.32415,2.24,0.12838,0.54987,10.317,0.64057
3.6959,1,114.46,23.598,7.3423,0.32511,2.2393,0.12839,0.54978,10.343,0.64249
3.6984,1,114.46,23.593,7.3313,0.32605,2.2383,0.12839,0.5496,10.37,0.64514
3.7009,1,114.46,23.588,7.3213,0.32697,2.2379,0.12839,0.54952,10.396,0.64793
3.7033,1,114.45,23.583,7.3262,0.32787,2.2377,0.1284,0.54945,10.422,0.65066
3.7058,1,114.45,23.578,7.3309,0.32875,2.2376,0.1284,0.54938,10.448,0.65332
3.7083,1,114.45,23.574,7.3354,0.3296,2.2374,0.1284,0.5493,10.474,0.65588
3.7107,1,114.45,23.569,7.3399,0.33044,2.2372,0.1284,0.54923,10.5,0.65831
3.7132,1,114.44,23.565,7.3442,0.3309,2.2371,0.1284,0.54916,10.526,0.66061
3.7157,1,114.44,23.56,7.3484,0.33098,2.2365,0.12839,0.54902,10.552,0.66279
3.7181,1,114.43,23.556,7.3526,0.33103,2.2359,0.12838,0.54878,10.577,0.66483
3.7206,1,114.42,23.552,7.3566,0.33107,2.2355,0.12837,0.54846,10.603,0.66674
3.7231,1,114.42,23.548,7.3604,0.3311,2.2351,0.12836,0.54804,10.628,0.66852
3.7256,1,114.42,23.545,7.364,0.33111,2.2348,0.12835,0.54754,10.653,0.67017
3.728,1,114.41,23.541,7.3672,0.33112,2.2345,0.12835,0.54697,10.678,0.67168
3.7305,1,114.41,23.539,7.3701,0.33113,2.2342,0.12834,0.54631,10.703,0.67305
3.733,1,114.41,23.536,7.3726,0.33114,2.2339,0.12833,0.54558,10.728,0.6743
3.7355,1,114.41,23.535,7.3746,0.33115,2.2337,0.12832,0.54479,10.752,0.67541
3.738,1,114.41,23.533,7.3761,0.33116,2.2334,0.12831,0.54393,10.776,0.6764
3.7405,1,114.41,23.533,7.3771,0.33117,2.2331,0.12831,0.54299,10.8,0.67716
3.743,1,114.41,23.532,7.3775,0.33118,2.2328,0.1283,0.54196,10.824,0.67722
3.7455,1,114.41,23.533,7.3774,0.33098,2.2325,0.12829,0.54084,10.848,0.67403
3.748,1,114.41,23.534,7.3766,0.32954,2.2317,0.12829,0.53965,10.871,0.67069
3.7505,1,114.42,23.536,7.3752,0.32807,2.2307,0.12828,0.53839,10.894,0.66722
3.753,1,114.42,23.539,7.373,0.32657,2.2297,0.12827,0.53708,10.917,0.66364
3.7555,1,114.42,23.542,7.3702,0.32506,2.2287,0.12827,0.53572,10.94,0.65998
3.758,1,114.42,23.546,7.3666,0.32355,2.2277,0.12827,0.53433,10.962,0.65625
3.7605,1,114.42,23.551,7.3623,0.32203,2.2267,0.12827,0.53291,10.984,0.65247
3.763,1,114.42,23.557,7.3573,0.32053,2.2257,0.12827,0.53148,11.006,0.64866
3.7655,1,114.42,23.563,7.3517,0.31973,2.2247,0.12827,0.52969,11.027,0.64482
3.768,1,114.42,23.57,7.3455,0.31968,2.2237,0.12827,0.52796,11.048,0.641
3.7705,1,114.42,23.577,7.3386,0.31962,2.2227,0.12827,0.52683,11.069,0.6372
3.773,1,114.42,23.585,7.3311,0.31958,2.2218,0.12827,0.52566,11.089,0.63343
3.7755,1,114.42,23.594,7.323,0.31955,2.2209,0.12827,0.52447,11.121,0.6297
3.7781,1,114.43,23.603,7.3145,0.31952,2.2203,0.12827,0.52328,11.155,0.62603
3.7806,1,114.43,23.612,7.3055,0.3185,2.2198,0.12827,0.5221,11.19,0.6231
3.7831,1,114.43,23.622,7.2962,0.31731,2.2192,0.12827,0.52095,11.225,0.62068
3.7856,1,114.43,23.632,7.2866,0.31608,2.2187,0.12827,0.51984,11.261,0.61838
3.7881,1,114.43,23.642,7.2768,0.31483,2.2201,0.12827,0.51877,11.297,0.61623
3.7906,1,114.43,23.652,7.2671,0.31356,2.2216,0.12827,0.51777,11.334,0.61572
3.7931,1,114.43,23.662,7.2574,0.31227,2.2228,0.12827,0.51685,11.371,0.61525
3.7956,1,114.43,23.672,7.2479,0.31098,2.2237,0.12827,0.51603,11.409,0.61482
3.7981,1,114.43,23.682,7.2387,0.30967,2.2245,0.12827,0.51532,11.448,0.61472
3.8006,1,114.43,23.691,7.2301,0.30837,2.2251,0.12828,0.51473,11.486,0.61503
3.8031,1,114.45,23.7,7.2219,0.30708,2.2256,0.12828,0.51428,11.525,0.61535
3.8056,1,114.46,23.708,7.2137,0.30579,2.2261,0.12829,0.51398,11.564,0.61567
3.8081,1,114.47,23.717,7.2059,0.30451,2.2265,0.12829,0.51371,11.603,0.61471
3.8106,1,114.48,23.724,7.1987,0.30326,2.227,0.1283,0.51347,11.642,0.61214
3.8131,1,114.49,23.731,7.1919,0.30203,2.2276,0.1283,0.51327,11.681,0.60961
3.8156,1,114.5,23.738,7.1857,0.30082,2.2283,0.12831,0.51311,11.721,0.60714
3.8181,1,114.51,23.743,7.1801,0.29965,2.2287,0.12831,0.51301,11.76,0.60473
3.8206,1,114.51,23.748,7.1751,0.29851,2.2288,0.12831,0.51296,11.799,0.60239
3.8231,1,114.51,23.752,7.1707,0.29741,2.2289,0.12832,0.51297,11.837,0.60012
3.8256,1,114.52,23.756,7.1671,0.29634,2.2289,0.12832,0.51304,11.876,0.59794
3.828,1,114.52,23.758,7.1643,0.29532,2.2289,0.12832,0.51318,11.913,0.59623
3.8305,1,114.52,23.76,7.1623,0.29434,2.2289,0.12833,0.51339,11.951,0.59556
3.833,1,114.53,23.761,7.1612,0.29341,2.2288,0.12833,0.51367,11.988,0.59491
3.8355,1,114.53,23.76,7.1609,0.29252,2.2287,0.12833,0.51402,12.024,0.5943
3.8379,1,114.53,23.759,7.1616,0.29168,2.2287,0.12833,0.51446,12.059,0.59372
3.8404,1,114.53,23.757,7.1632,0.29089,2.2287,0.12834,0.51498,12.094,0.59316
3.8429,1,114.53,23.754,7.1656,0.29016,2.2287,0.12834,0.51558,12.128,0.59264
3.8453,1,114.53,23.751,7.1689,0.28948,2.2287,0.12834,0.51627,12.161,0.59214
3.8478,1,114.54,23.746,7.173,0.28886,2.2287,0.12834,0.51706,12.193,0.59168
3.8502,1,114.54,23.741,7.1778,0.2883,2.2286,0.12835,0.51795,12.224,0.59124
3.8527,1,114.54,23.735,7.1834,0.2878,2.2286,0.12835,0.51931,12.255,0.59084
3.8551,1,114.54,23.728,7.1898,0.2877,2.2286,0.12835,0.52094,12.284,0.59047
3.8576,1,114.54,23.721,7.1969,0.28789,2.2289,0.12836,0.52197,12.312,0.59012
3.86,1,114.54,23.712,7.2046,0.28806,2.2292,0.12836,0.5228,12.34,0.58977
3.8625,1,114.54,23.704,7.213,0.28822,2.2294,0.12836,0.52364,12.366,0.58939
3.8649,1,114.54,23.694,7.222,0.28838,2.2296,0.12836,0.52448,12.391,0.58899
3.8673,1,114.54,23.684,7.2317,0.28852,2.2298,0.12837,0.52533,12.415,0.58858
3.8698,1,114.54,23.674,7.242,0.28866,2.23,0.12837,0.52619,12.438,0.58892
3.8722,1,114.54,23.662,7.2528,0.28878,2.23,0.12837,0.52705,12.459,0.58923
3.8746,1,114.54,23.651,7.2643,0.28889,2.2304,0.12838,0.52792,12.48,0.58952
3.877,1,114.54,23.638,7.2763,0.289,2.2308,0.12838,0.5288,12.499,0.58979
3.8795,1,114.54,23.625,7.2888,0.28909,2.231,0.12838,0.52968,12.518,0.59004
3.8819,1,114.54,23.612,7.3019,0.28917,2.2311,0.12839,0.53057,12.535,0.59027
3.8843,1,114.54,23.598,7.3155,0.28925,2.2311,0.12839,0.53147,12.551,0.59047
3.8867,1,114.54,23.584,7.3296,0.28931,2.2316,0.12839,0.53237,12.567,0.59066
3.8891,1,114.54,23.569,7.3442,0.28936,2.2316,0.1284,0.53327,12.581,0.59082
3.8916,1,114.54,23.553,7.3592,0.2894,2.2314,0.1284,0.53418,12.594,0.59096
3.894,1,114.54,23.537,7.3748,0.28943,2.2313,0.1284,0.53509,12.606,0.5913
3.8964,1,114.54,23.521,7.3907,0.28945,2.2315,0.1284,0.53601,12.617,0.59172
3.8988,1,114.53,23.504,7.4071,0.28946,2.2317,0.1284,0.53693,12.626,0.59213
3.9012,1,114.53,23.487,7.424,0.28946,2.2319,0.1284,0.53786,12.634,0.5925
3.9036,1,114.53,23.47,7.4413,0.28945,2.232,0.12839,0.53878,12.641,0.59286
3.906,1,114.53,23.452,7.4589,0.28943,2.2321,0.12839,0.53971,12.647,0.59319
3.9084,1,114.53,23.433,7.477,0.28939,2.2322,0.12839,0.54064,12.651,0.59349
3.9108,1,114.53,23.414,7.4955,0.28935,2.2323,0.12839,0.54157,12.655,0.59378
3.9132,1,114.53,23.395,7.5144,0.2893,2.2325,0.12839,0.5425,12.657,0.59404
3.9156,1,114.52,23.376,7.5336,0.28924,2.2326,0.12839,0.54343,12.658,0.59428
3.918,1,114.52,23.356,7.5532,0.28917,2.2327,0.12839,0.54435,12.657,0.5945
3.9204,1,114.52,23.336,7.5732,0.28909,2.2329,0.12838,0.54527,12.656,0.5947
3.9228,1,114.52,23.315,7.5935,0.289,2.233,0.12838,0.54618,12.654,0.59488
3.9252,1,114.52,23.294,7.6141,0.2889,2.2331,0.12838,0.54708,12.651,0.59505
3.9276,1,114.52,23.273,7.6351,0.28879,2.2332,0.12838,0.54797,12.649,0.59519
3.93,1,114.52,23.251,7.6564,0.28867,2.2333,0.12838,0.54884,12.646,0.59553
3.9324,1,114.52,23.229,7.678,0.28855,2.2334,0.12837,0.54928,12.643,0.5963
3.9347,1,114.52,23.207,7.6999,0.28841,2.2335,0.12837,0.54919,12.641,0.59706
3.9371,1,114.51,23.186,7.722,0.28827,2.2336,0.12837,0.54909,12.638,0.59782
3.9395,1,114.51,23.164,7.7436,0.28813,2.2337,0.12836,0.54898,12.635,0.59857
3.9419,1,114.51,23.144,7.7648,0.28797,2.2338,0.12836,0.54887,12.632,0.59932
3.9443,1,114.51,23.123,7.7856,0.28781,2.2338,0.12836,0.54874,12.63,0.60007
3.9467,1,114.51,23.103,7.806,0.28764,2.2339,0.12836,0.54861,12.627,0.60082
3.9491,1,114.51,23.084,7.826,0.28747,2.234,0.12835,0.54933,12.624,0.60156
3.9514,1,114.51,23.064,7.8456,0.28728,2.234,0.12835,0.54967,12.621,0.6023
3.9538,1,114.51,23.045,7.8649,0.2871,2.2341,0.12835,0.54966,12.618,0.60339
3.9562,1,114.51,23.027,7.8839,0.2869,2.2341,0.12834,0.54966,12.615,0.60477
3.9586,1,114.51,23.008,7.9025,0.2867,2.2341,0.12834,0.54965,12.612,0.60615
3.961,1,114.51,22.99,7.9208,0.2865,2.2342,0.12834,0.54964,12.608,0.60714
3.9633,1,114.51,22.972,7.9388,0.2863,2.2342,0.12833,0.54964,12.605,0.60783
3.9657,1,114.51,22.955,7.9565,0.2868,2.2342,0.12833,0.54964,12.602,0.60853
3.9681,1,114.51,22.938,7.974,0.2873,2.2343,0.12832,0.54964,12.599,0.60926
3.9705,1,114.51,22.921,7.9912,0.28779,2.2343,0.12832,0.54964,12.596,0.61002
3.9729,1,114.51,22.904,8.0081,0.28829,2.2343,0.12832,0.54965,12.592,0.6108
3.9752,1,114.51,22.888,8.0247,0.28878,2.2343,0.12831,0.54966,12.589,0.61161
3.9776,1,114.5,22.871,8.0411,0.28928,2.2343,0.12831,0.54967,12.586,0.61245
3.98,1,114.5,22.855,8.0572,0.28978,2.2344,0.12831,0.54969,12.582,0.61332
3.9824,1,114.5,22.84,8.0731,0.29027,2.2346,0.1283,0.54971,12.579,0.61386
3.9847,1,114.5,22.824,8.0887,0.29076,2.2347,0.1283,0.54973,12.575,0.61333
3.9871,1,114.5,22.809,8.1041,0.29126,2.2348,0.1283,0.54976,12.572,0.6128
3.9895,1,114.5,22.794,8.1193,0.29175,2.235,0.1283,0.5498,12.568,0.61227
3.9919,1,114.5,22.779,8.1343,0.29224,2.2351,0.12829,0.54981,12.566,0.61175
3.9942,1,114.5,22.764,8.1491,0.29274,2.2352,0.12829,0.54981,12.565,0.61123
3.9966,1,114.5,22.749,8.1637,0.29323,2.2353,0.12829,0.54982,12.564,0.61073
3.999,1,114.5,22.735,8.1781,0.29373,2.2354,0.12829,0.54983,12.563,0.61802
4.0014,1,114.5,22.721,8.1924,0.29422,2.2355,0.12828,0.54983,12.562,0.62604
4.0037,1,114.5,22.707,8.2065,0.29472,2.2355,0.12828,0.54984,12.562,0.63318
4.0061,1,114.5,22.693,8.2204,0.29523,2.2356,0.12828,0.54985,12.562,0.63467
4.0085,1,114.5,22.679,8.2341,0.29573,2.2357,0.12828,0.54985,12.563,0.63617
4.0109,1,114.5,22.666,8.2477,0.29624,2.2358,0.12828,0.54986,12.564,0.63768
4.0132,1,114.5,22.652,8.2612,0.29681,2.2359,0.12828,0.54987,12.565,0.63921
4.0156,1,114.5,22.639,8.2745,0.29799,2.2359,0.12828,0.54988,12.567,0.64076
4.018,1,114.5,22.626,8.2876,0.29917,2.236,0.12828,0.54988,12.569,0.64233
4.0204,1,114.5,22.613,8.3007,0.30036,2.2361,0.12828,0.54989,12.572,0.64392
4.0228,1,114.5,22.6,8.3135,0.30156,2.2361,0.12828,0.5499,12.575,0.64553
4.0251,1,114.5,22.587,8.3263,0.30277,2.2362,0.12828,0.55,12.598,0.64717
4.0275,1,114.5,22.575,8.3389,0.30398,2.2362,0.12828,0.55,12.634,0.64729
4.0299,1,114.5,22.562,8.3514,0.30519,2.2363,0.12829,0.55,12.671,0.64697
4.0323,1,114.5,22.55,8.3638,0.3064,2.2363,0.12829,0.55,12.707,0.64664
4.0346,1,114.5,22.538,8.376,0.3076,2.2364,0.12829,0.55,12.744,0.6463
4.037,1,114.5,22.525,8.3882,0.30881,2.2364,0.12829,0.55,12.78,0.64595
4.0394,1,114.49,22.513,8.4002,0.31002,2.2364,0.12829,0.55,12.817,0.6456
4.0418,1,114.49,22.502,8.4122,0.31123,2.2365,0.12829,0.55,12.858,0.64524
4.0442,1,114.49,22.49,8.424,0.31245,2.2365,0.12829,0.55,12.915,0.64487
4.0466,1,114.49,22.478,8.4357,0.31368,2.2363,0.12829,0.55,12.974,0.64449
4.0489,1,114.49,22.466,8.4473,0.31491,2.2362,0.12829,0.55,13.034,0.64411
4.0513,1,114.49,22.455,8.4589,0.31616,2.236,0.12829,0.55,13.095,0.64373
4.0537,1,114.49,22.443,8.4704,0.31743,2.2354,0.12829,0.55,13.157,0.64333
4.0561,1,114.49,22.432,8.4819,0.31871,2.235,0.12829,0.55,13.221,0.64289
4.0585,1,114.49,22.421,8.4933,0.32001,2.2346,0.12829,0.55,13.285,0.64237
4.0609,1,114.49,22.409,8.5046,0.32132,2.2342,0.12829,0.55,13.35,0.64177
4.0633,1,114.49,22.398,8.5159,0.32266,2.2339,0.12829,0.55,13.417,0.64109
4.0657,1,114.49,22.387,8.5271,0.32401,2.234,0.12828,0.55,13.484,0.64034
4.0681,1,114.49,22.376,8.5382,0.32538,2.2341,0.12828,0.55,13.552,0.63951
4.0705,1,114.49,22.365,8.5493,0.32675,2.2343,0.12828,0.55,13.621,0.63861
4.0729,1,114.49,22.354,8.5603,0.32813,2.2345,0.12828,0.55,13.69,0.63847
4.0753,1,114.49,22.343,8.5713,0.32949,2.2346,0.12828,0.55,13.761,0.63885
4.0777,1,114.49,22.332,8.5822,0.33085,2.2347,0.12828,0.55,13.831,0.63924
4.0801,1,114.49,22.321,8.593,0.3322,2.2346,0.12828,0.55,13.888,0.63964
4.0826,1,114.49,22.311,8.6038,0.33341,2.2349,0.12827,0.55,13.921,0.64005
4.085,1,114.49,22.3,8.6145,0.33435,2.2349,0.12827,0.55,13.95,0.64047
4.0874,1,114.49,22.289,8.6252,0.33502,2.2349,0.12827,0.55,13.98,0.64088
4.0899,1,114.49,22.276,8.6383,0.3354,2.2349,0.12827,0.55,14.01,0.6413
4.0923,1,114.49,22.263,8.6514,0.3355,2.2349,0.12827,0.55,14.04,0.64171
4.0947,1,114.49,22.25,8.6645,0.33532,2.2346,0.12827,0.55,14.069,0.64212
4.0972,1,114.49,22.237,8.6776,0.33488,2.2347,0.12827,0.55,14.099,0.64252
4.0996,1,114.49,22.224,8.6907,0.33421,2.2346,0.12826,0.5499,14.128,0.6429
4.1021,1,114.49,22.211,8.7036,0.33331,2.234,0.12826,0.54964,14.156,0.64328
4.1045,1,114.49,22.199,8.7163,0.3322,2.2344,0.12826,0.54934,14.184,0.64363
4.107,1,114.5,22.187,8.7286,0.33095,2.2339,0.12826,0.549,14.211,0.64397
4.1094,1,114.49,22.176,8.7404,0.32958,2.2341,0.12826,0.54854,14.237,0.64428
4.1119,1,114.48,22.165,8.7517,0.32809,2.2334,0.12826,0.54793,14.263,0.64457
4.1143,1,114.48,22.155,8.7624,0.32645,2.2336,0.12826,0.54707,14.287,0.64483
4.1168,1,114.47,22.146,8.7724,0.32466,2.2326,0.12825,0.546,14.311,0.64506
4.1193,1,114.46,22.137,8.7818,0.32275,2.2327,0.12825,0.5451,14.333,0.64525
4.1217,1,114.46,22.129,8.7904,0.32073,2.2319,0.12825,0.54419,14.354,0.64541
4.1242,1,114.45,22.122,8.7982,0.31861,2.2309,0.12825,0.54325,14.374,0.64553
4.1267,1,114.45,22.116,8.8053,0.31642,2.2308,0.12825,0.54232,14.392,0.6456
4.1292,1,114.44,22.11,8.8116,0.31417,2.2304,0.12824,0.54138,14.409,0.64564
4.1316,1,114.44,22.106,8.8172,0.31188,2.2288,0.12824,0.54045,14.445,0.64563
4.1341,1,114.43,22.101,8.8221,0.30956,2.2267,0.12824,0.53955,14.496,0.64557
4.1366,1,114.43,22.098,8.8263,0.3072,2.2236,0.12824,0.53867,14.546,0.64547
4.1391,1,114.43,22.095,8.8298,0.30481,2.222,0.12825,0.53782,14.597,0.64532
4.1416,1,114.43,22.092,8.8329,0.3024,2.2217,0.12825,0.53701,14.646,0.64515
4.1441,1,114.43,22.09,8.8355,0.29999,2.2213,0.12825,0.53626,14.695,0.64493
4.1466,1,114.43,22.088,8.8377,0.2976,2.2208,0.12825,0.53555,14.742,0.64466
4.1491,1,114.43,22.087,8.8396,0.29527,2.2203,0.12825,0.53491,14.788,0.64434
4.1516,1,114.43,22.085,8.8413,0.29304,2.2199,0.12826,0.53432,14.832,0.64398
4.1541,1,114.43,22.084,8.8428,0.29092,2.2194,0.12826,0.53381,14.875,0.64357
4.1566,1,114.43,22.082,8.8443,0.2889,2.219,0.12826,0.53337,14.917,0.64002
4.1591,1,114.43,22.081,8.8459,0.28701,2.2186,0.12826,0.53301,14.958,0.636
4.1616,1,114.43,22.079,8.8477,0.28583,2.2181,0.12827,0.53273,14.997,0.63208
4.1642,1,114.44,22.076,8.8496,0.28588,2.2177,0.12827,0.53254,15.035,0.62827
4.1667,1,114.44,22.073,8.852,0.28598,2.2174,0.12827,0.53208,15.072,0.62457
4.1692,1,114.44,22.07,8.8548,0.28617,2.217,0.12827,0.53142,15.109,0.621
4.1717,1,114.45,22.066,8.8582,0.28642,2.2166,0.12828,0.53076,15.146,0.61757
4.1742,1,114.45,22.061,8.8623,0.28675,2.2163,0.12828,0.53079,15.183,0.61424
4.1768,1,114.46,22.055,8.8671,0.28715,2.2159,0.12828,0.53122,15.22,0.61103
4.1793,1,114.47,22.049,8.8727,0.28764,2.2155,0.12829,0.53176,15.257,0.60794
4.1818,1,114.48,22.041,8.8792,0.2882,2.2151,0.12829,0.53242,15.294,0.60499
4.1843,1,114.49,22.032,8.8868,0.28886,2.2146,0.12829,0.53321,15.332,0.60218
4.1869,1,114.5,22.022,8.8954,0.2896,2.2143,0.12829,0.53414,15.369,0.59952
4.1894,1,114.49,22.011,8.9053,0.29043,2.214,0.1283,0.5352,15.406,0.59702
4.1919,1,114.49,21.998,8.9163,0.29135,2.2136,0.1283,0.53641,15.443,0.5947
4.1945,1,114.49,21.984,8.9288,0.29236,2.2132,0.1283,0.53776,15.48,0.59256
4.197,1,114.49,21.968,8.9426,0.29345,2.2127,0.1283,0.53925,15.517,0.59079
4.1995,1,114.48,21.951,8.958,0.29456,2.2123,0.12831,0.54074,15.554,0.59074
4.202,1,114.48,21.932,8.975,0.29568,2.2118,0.12831,0.54223,15.59,0.5907
4.2046,1,114.47,21.912,8.9934,0.29681,2.2113,0.12831,0.54374,15.652,0.59067
4.2071,1,114.47,21.891,9.0133,0.29796,2.2108,0.12831,0.54525,15.73,0.59065
4.2096,1,114.47,21.868,9.0347,0.29911,2.2101,0.12832,0.54677,15.807,0.59063
4.2122,1,114.47,21.843,9.0574,0.30028,2.2089,0.12832,0.54735,15.885,0.59062
4.2147,1,114.46,21.819,9.0815,0.30174,2.2079,0.12832,0.54725,15.962,0.59063
4.2172,1,114.46,21.795,9.1059,0.30343,2.2067,0.12833,0.54717,16.04,0.59171
4.2198,1,114.46,21.771,9.1297,0.30513,2.2056,0.12833,0.5471,16.117,0.59492
4.2223,1,114.46,21.748,9.153,0.30684,2.2046,0.12833,0.54706,16.194,0.59809
4.2249,1,114.45,21.726,9.1758,0.30856,2.2036,0.12834,0.54704,16.271,0.60122
4.2274,1,114.45,21.704,9.1981,0.31029,2.2026,0.12834,0.54704,16.347,0.60437
4.23,1,114.45,21.682,9.2199,0.31203,2.2016,0.12834,0.54707,16.424,0.60757
4.2326,1,114.45,21.661,9.2412,0.31377,2.2007,0.12835,0.54713,16.5,0.61084
4.2351,1,114.44,21.64,9.262,0.31551,2.1998,0.12835,0.54722,16.576,0.61412
4.2377,1,114.44,21.62,9.2823,0.31725,2.1989,0.12835,0.54734,16.653,0.6174
4.2403,1,114.43,21.601,9.3021,0.31899,2.1981,0.12836,0.5475,16.729,0.62201
4.2429,1,114.43,21.581,9.3214,0.32073,2.1972,0.12836,0.54769,16.804,0.6267
4.2455,1,114.43,21.563,9.3403,0.32246,2.1963,0.12836,0.54791,16.88,0.63142
4.2481,1,114.42,21.544,9.3586,0.32418,2.1955,0.12837,0.54818,16.956,0.63615
4.2507,1,114.42,21.527,9.3764,0.32589,2.1947,0.12837,0.54849,17.031,0.64087
4.2533,1,114.41,21.51,9.3938,0.32645,2.1938,0.12837,0.54883,17.106,0.64557
4.2559,1,114.41,21.493,9.4106,0.32656,2.193,0.12838,0.54922,17.182,0.65021
4.2586,1,114.4,21.466,9.4269,0.32669,2.1922,0.12838,0.54966,17.257,0.65239
4.2612,1,114.4,21.44,9.4534,0.32685,2.1914,0.12838,0.55,17.338,0.65459
4.2638,1,114.4,21.415,9.4789,0.32708,2.1906,0.12839,0.55,17.465,0.65682
4.2665,1,114.39,21.392,9.5033,0.32747,2.1898,0.12839,0.55,17.589,0.65907
4.2692,1,114.39,21.369,9.5267,0.32791,2.189,0.12839,0.55,17.711,0.66134
4.2718,1,114.38,21.347,9.549,0.32839,2.1884,0.1284,0.55,17.83,0.66362
4.2745,1,114.38,21.326,9.5705,0.32892,2.1878,0.1284,0.55,17.946,0.66592
4.2772,1,114.37,21.306,9.5909,0.3295,2.1872,0.1284,0.55,18.059,0.66823
4.2798,1,114.37,21.287,9.6104,0.33012,2.1866,0.1284,0.55,18.17,0.67054
4.2825,1,114.36,21.269,9.629,0.33078,2.186,0.12841,0.55,18.278,0.67286
4.2852,1,114.36,21.252,9.6466,0.33149,2.1854,0.12841,0.55,18.383,0.67674
4.2879,1,114.35,21.236,9.6634,0.33224,2.1848,0.12841,0.55,18.486,0.68086
4.2906,1,114.34,21.22,9.6793,0.33303,2.1837,0.12841,0.55,18.587,0.68498
4.2934,1,114.34,21.206,9.6943,0.33446,2.1827,0.12842,0.55,18.685,0.68908
4.2961,1,114.34,21.192,9.7085,0.33672,2.1817,0.12842,0.55,18.78,0.69302
4.2988,1,114.34,21.179,9.7219,0.339,2.1807,0.12842,0.55,18.874,0.6939
4.3016,1,114.34,21.167,9.7345,0.34128,2.1798,0.12842,0.55,18.965,0.69468
4.3043,1,114.34,21.155,9.7462,0.34355,2.1788,0.12843,0.55,19.053,0.69537
4.3071,1,114.34,21.145,9.7572,0.34581,2.1779,0.12843,0.55,19.14,0.69594
4.3099,1,114.34,21.135,9.7674,0.34806,2.1769,0.12843,0.55,19.225,0.69642
4.3126,1,114.33,21.126,9.7769,0.35028,2.176,0.12843,0.55,19.307,0.6968
4.3154,1,114.33,21.117,9.7856,0.35174,2.1759,0.12843,0.55,19.387,0.69708
4.3182,1,114.33,21.11,9.7936,0.35308,2.1758,0.12843,0.55,19.465,0.69726
4.321,1,114.32,21.103,9.8008,0.35439,2.1754,0.12844,0.55,19.542,0.69735
4.3238,1,114.32,21.096,9.8074,0.35568,2.1749,0.12844,0.55,19.616,0.69735
4.3266,1,114.32,21.091,9.8133,0.35693,2.1743,0.12844,0.55,19.688,0.6975
4.3293,1,114.31,21.086,9.8185,0.35816,2.1737,0.12844,0.55,19.757,0.69798
4.3321,1,114.31,21.081,9.8232,0.35935,2.173,0.12844,0.55,19.825,0.69835
4.3349,1,114.31,21.077,9.8273,0.36052,2.1724,0.12844,0.55,19.891,0.69863
4.3377,1,114.3,21.074,9.8308,0.36165,2.1717,0.12844,0.55,19.955,0.69882
4.3405,1,114.3,21.071,9.8338,0.36275,2.1711,0.12844,0.55,20.018,0.69893
4.3433,1,114.29,21.068,9.8364,0.36381,2.1704,0.12844,0.55,20.079,0.69896
4.3461,1,114.29,21.066,9.8384,0.36484,2.1697,0.12844,0.55,20.139,0.69892
4.3489,1,114.29,21.065,9.84,0.36584,2.1691,0.12844,0.55,20.198,0.69882
4.3516,1,114.28,21.063,9.8412,0.36681,2.1684,0.12844,0.55,20.256,0.69869
4.3544,1,114.28,21.063,9.8419,0.36775,2.1678,0.12844,0.55,20.313,0.69982
4.3572,1,114.27,21.062,9.8423,0.36865,2.1671,0.12844,0.55,20.369,0.70089
4.36,1,114.27,21.062,9.8422,0.36952,2.1664,0.12844,0.55,20.423,0.70191
4.3628,1,114.26,21.063,9.8418,0.37035,2.1658,0.12844,0.55,20.478,0.70289
4.3656,1,114.25,21.063,9.8409,0.37115,2.1651,0.12844,0.55,20.531,0.70381
4.3684,1,114.24,21.064,9.8398,0.37193,2.1645,0.12844,0.55,20.584,0.7047
4.3712,1,114.23,21.065,9.8383,0.37267,2.1638,0.12844,0.55,20.637,0.70553
4.3739,1,114.23,21.066,9.837,0.37335,2.1638,0.12844,0.55,20.688,0.70633
4.3767,1,114.2,21.068,9.8345,0.3729,2.178,0.12844,0.55,20.737,0.70711
4.3793,1,114.2,21.07,9.8297,0.37236,2.1612,0.12844,0.55,20.789,0.70779
4.3821,1,114.19,21.073,9.8253,0.37188,2.165,0.12844,0.55,20.838,0.7085
4.3848,1,114.19,21.076,9.8209,0.37139,2.1662,0.12844,0.55,20.888,0.70914
4.3875,1,114.17,21.08,9.8161,0.37093,2.17,0.12844,0.55,20.936,0.70977
4.3902,1,114.17,21.084,9.8102,0.37043,2.1599,0.12844,0.55,20.986,0.71034
4.3929,1,114.16,21.09,9.8042,0.36997,2.163,0.12844,0.55,21.035,0.71092
4.3956,1,114.15,21.096,9.7976,0.36952,2.1658,0.12844,0.55,21.082,0.71139
4.3982,1,114.15,21.103,9.7899,0.36906,2.163,0.12845,0.55,21.13,0.71172
4.4009,1,114.15,21.111,9.7811,0.3686,2.1571,0.12845,0.55,21.177,0.71188
