time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
6.1244,0.02,131.51,8.5142,4.083,0.64422,1.2742,0.0001,0,0,1702.7
6.132,0.02,132.11,8.4939,4.1499,0.64073,1.2819,0.0001,0,0,1707.3
6.1395,0.02,132.68,8.4733,4.2144,0.63723,1.2889,0.0001,0,0,1711.2
6.1471,0.02,133.23,8.4523,4.2765,0.63371,1.2932,0.0001,0,0,1714.2
6.1546,0.02,133.75,8.4313,4.336,0.63024,1.2952,0.0001,0,0,1716.5
6.162,0.02,134.21,8.411,4.3921,0.62691,1.2972,0.0001,0,0,1718.5
6.1691,0.02,134.65,8.3911,4.4448,0.62371,1.2967,0.0001,0,0,1720.2
6.176,0.02,135.05,8.3716,4.4949,0.6206,1.2956,0.0001,0,0,1721.5
6.1826,0.02,135.43,8.3524,4.5431,0.61759,1.2967,0.0001,0,0,1722.6
6.1891,0.02,135.8,8.3333,4.5895,0.61465,1.299,0.0001,0,0,1723.4
6.1954,0.02,136.14,8.3145,4.6349,0.61181,1.2999,0.0001,0,0,1723.9
6.2017,0.02,136.48,8.2958,4.6796,0.60908,1.3006,0.0001,0,0,1724.3
6.2078,0.02,136.81,8.2772,4.7232,0.60647,1.3015,0.0001,0,0,1724.5
6.2139,0.02,137.13,8.2587,4.7661,0.60395,1.3008,0.0001,0,0,1724.5
6.2199,0.02,137.43,8.2404,4.8082,0.60152,1.3003,0.0001,0,0,1724.6
6.2259,0.02,137.73,8.222,4.8496,0.59916,1.299,0.0001,0,0,1724.7
6.2318,0.02,138.01,8.2038,4.8901,0.59686,1.2971,0.0001,0,0,1724.6
6.2377,0.02,138.31,8.1855,4.9298,0.59462,1.2957,0.0001,0,0,1724.5
6.2436,0.02,138.6,8.1672,4.9689,0.59244,1.2944,0.0001,0,0,1724.3
6.2494,0.02,138.86,8.1489,5.0074,0.59031,1.2929,0.0001,0,0,1724
6.2553,0.02,139.14,8.1306,5.0453,0.58823,1.2906,0.0001,0,0,1723.5
6.2611,0.02,139.4,8.1121,5.0828,0.58621,1.2862,0.0001,0,0,1723
6.267,0.02,139.66,8.0935,5.1199,0.58434,1.281,0.0001,0,0,1722.4
6.2729,0.02,139.91,8.0749,5.1563,0.58256,1.2756,0.0001,0,0,1721.7
6.2788,0.02,140.16,8.0564,5.1921,0.58084,1.2697,0.0001,0,0,1721.1
6.2847,0.02,140.39,8.038,5.2275,0.57919,1.2609,0.0001,0,0,1720.4
6.2906,0.02,140.63,8.0196,5.2627,0.57762,1.2521,0.0001,0,0,1719.9
6.2964,0.02,140.86,8.0013,5.298,0.57614,1.24,0.0001,0,0,1719.5
6.3023,0.02,141.1,7.983,5.3341,0.57474,1.2256,0.0001,0,0,1719.5
6.3081,0.02,141.35,7.9647,5.3706,0.5735,1.2084,0.0001,0,0,1719.9
6.314,0.02,141.58,7.9463,5.4045,0.57233,1.1996,0.0001,0,0,1719.9
6.32,0.02,141.77,7.9278,5.4359,0.57119,1.2018,0.0001,0,0,1719.6
6.3259,0.02,141.93,7.909,5.4659,0.57006,1.2049,0.0001,0,0,1719.1
6.332,0.02,142.08,7.8897,5.4944,0.56894,1.2102,0.0001,0,0,1718.2
6.3382,0.02,142.21,7.9213,5.5219,0.56784,1.2194,0.0001,0,0,1717.1
6.3445,0.02,142.31,7.9591,5.5088,0.56673,1.2298,0.0001,0,0,1716.5
6.3511,0.02,142.42,7.9991,5.4788,0.56559,1.2356,0.0001,0,0,1716
6.358,0.02,142.54,7.9869,5.4459,0.56442,1.2298,0.0001,0,0,1712.8
6.3651,0.02,142.64,7.9641,5.4568,0.56325,1.2339,0.0001,0,0,1708.9
6.3722,0.02,142.73,7.9413,5.4858,0.56181,1.2335,0.0001,0,0,1704.9
6.3792,0.02,142.82,7.9184,5.5146,0.56037,1.2349,0.0001,0,0,1700.9
6.3863,0.02,142.89,7.8955,5.5427,0.55895,1.2352,0.0001,0,0,1696.9
6.3934,0.02,142.96,7.8725,5.5706,0.5574,1.2333,0.0001,0,0,1692.9
6.4005,0.02,143.02,7.8495,5.598,0.55582,1.2364,0.0001,0,0,1689
6.4076,0.02,143.08,7.8266,5.625,0.5543,1.2393,0.0001,0,0,1685.1
6.4147,0.02,143.13,7.8036,5.6518,0.5528,1.2396,0.0001,0,0,1681.2
6.4218,0.02,143.18,7.7806,5.6781,0.55134,1.2399,0.0001,0,0,1677.4
6.4288,0.02,143.22,7.7577,5.7042,0.55004,1.2401,0.0001,0,0,1673.6
6.4359,0.02,143.25,7.7347,5.7294,0.54886,1.2402,0.0001,0,0,1669.9
6.443,0.02,143.29,7.7117,5.7545,0.54776,1.2404,0.0001,0,0,1666.2
6.4501,0.02,143.32,7.6887,5.7796,0.54669,1.2406,0.0001,0,0,1662.5
6.4571,0.02,143.35,7.6658,5.8046,0.54565,1.2407,0.0001,0,0,1659
6.4642,0.02,143.37,7.6428,5.8295,0.54464,1.2408,0.0001,0,0,1655.5
6.4712,0.02,143.4,7.62,5.8541,0.54367,1.241,0.0001,0,0,1652.1
6.4783,0.02,143.42,7.5971,5.8786,0.54273,1.2411,0.0001,0,0,1648.7
6.4853,0.02,143.44,7.5743,5.9029,0.54181,1.2412,0.0001,0,0,1645.4
6.4923,0.02,143.45,7.5515,5.927,0.54093,1.2413,0.0001,0,0,1642.2
6.4994,0.02,143.47,7.5288,5.9508,0.54007,1.2412,0.0001,0,0,1639.1
6.5064,0.02,143.48,7.5061,5.9745,0.53924,1.2411,0.0001,0,0,1636.1
6.5134,0.02,143.49,7.4834,5.9979,0.53844,1.241,0.0001,0,0,1633.1
6.5204,0.02,143.49,7.4608,6.0212,0.53766,1.241,0.0001,0,0,1630.2
6.5275,0.02,143.5,7.4382,6.0443,0.53691,1.2415,0.0001,0,0,1627.4
6.5345,0.02,143.5,7.4157,6.0672,0.53618,1.2421,0.0001,0,0,1624.6
6.5415,0.02,143.49,7.3932,6.0899,0.53547,1.2425,0.0001,0,0,1621.9
6.5485,0.02,143.49,7.3708,6.1123,0.53479,1.2427,0.0001,0,0,1619.3
6.5555,0.02,143.48,7.3485,6.1346,0.53413,1.242,0.0001,0,0,1616.8
6.5626,0.02,143.48,7.3262,6.1567,0.53349,1.2414,0.0001,0,0,1614.3
6.5696,0.02,143.48,7.3549,6.1785,0.53287,1.2413,0.0001,0,0,1611.9
6.5766,0.02,143.47,7.3649,6.1462,0.53227,1.2412,0.0001,0,0,1609.5
6.5835,0.02,143.46,7.3425,6.136,0.53169,1.2413,0.0001,6.084e-31,0,1607.2
6.5905,0.02,143.44,7.3202,6.1573,0.53113,1.2416,0.0001,6.673e-24,0,1605
6.5975,0.02,143.43,7.2981,6.1784,0.53059,1.2421,0.0001,6.6195e-18,0,1602.8
6.6044,0.02,143.42,7.2761,6.1993,0.53007,1.2425,0.0001,3.6117e-14,0,1600.7
6.6114,0.02,143.4,7.2542,6.2202,0.52956,1.2421,0.0001,3.4856e-14,0,1598.6
6.6183,0.02,143.39,7.2324,6.2408,0.52907,1.2416,0.0001,3.3635e-14,0,1596.7
6.6252,0.02,143.38,7.2108,6.2613,0.52859,1.2409,0.0001,6.6465e-12,0,1594.8
6.632,0.02,143.37,7.1894,6.2816,0.52814,1.2402,0.0001,1.5485e-11,0,1593.1
6.6389,0.02,143.36,7.1682,6.3017,0.5277,1.2402,0.0001,2.3225e-11,0,1591.4
6.6457,0.02,143.34,7.1471,6.3216,0.52727,1.2404,0.0001,2.722e-11,0,1589.7
6.6525,0.02,143.32,7.1263,6.3413,0.52687,1.2405,0.0001,3.1128e-11,0,1588.1
6.6592,0.02,143.3,7.1057,6.3607,0.52651,1.2409,0.0001,4.2228e-10,0,1586.4
6.6659,0.02,143.28,7.0854,6.3799,0.52615,1.2439,0.0001,8.3152e-10,0,1584.9
6.6725,0.02,143.25,7.0648,6.3989,0.52578,1.2444,0.0001,1.1495e-09,0,1583.4
6.6792,0.02,143.24,7.0442,6.4182,0.52544,1.2444,0.0001,1.4136e-09,0,1582
6.686,0.02,143.21,7.0238,6.4374,0.5251,1.2446,0.0001,1.6347e-09,0,1580.6
6.6927,0.02,143.19,7.0034,6.4565,0.52476,1.2445,0.0001,1.8197e-09,0,1579.2
6.6995,0.02,143.17,6.983,6.4755,0.52444,1.2444,0.0001,1.9777e-09,0,1577.9
6.7063,0.02,143.14,6.9626,6.4947,0.52414,1.2445,0.0001,9.7996e-10,0,1576.6
6.7132,0.02,143.11,6.9422,6.5137,0.52386,1.2446,0.0001,1.8105e-09,0,1575.2
6.72,0.02,143.09,6.9219,6.5326,0.52358,1.2448,0.0001,2.5519e-09,0,1573.9
6.7269,0.02,143.06,6.9016,6.5516,0.52332,1.245,0.0001,3.2169e-09,0,1572.5
6.7338,0.02,143.03,6.8814,6.5705,0.52307,1.2453,0.0001,3.6878e-09,0,1571.2
6.7407,0.02,143.01,6.8613,6.5893,0.52283,1.2456,0.0001,3.7418e-09,0,1569.8
6.7477,0.02,142.98,6.8413,6.6079,0.5226,1.2461,0.0001,3.8044e-09,0,1568.5
6.7546,0.02,142.96,6.8214,6.6264,0.52238,1.2465,0.0001,2.5149e-11,0,1567.1
6.7615,0.02,142.93,6.8016,6.6448,0.52217,1.2468,0.0001,2.5028e-11,0,1565.7
6.7685,0.02,142.91,6.7819,6.6632,0.52197,1.2472,0.0001,2.4925e-11,0,1564.4
6.7754,0.02,142.89,6.7622,6.6814,0.52178,1.2474,0.0001,2.4835e-11,0,1563
6.7824,0.02,142.88,6.7426,6.6996,0.5216,1.2474,0.0001,2.4757e-11,0,1561.7
6.7894,0.02,142.86,6.7231,6.7177,0.52142,1.2473,0.0001,2.4688e-11,0,1560.3
6.7964,0.02,142.84,6.7037,6.7357,0.52126,1.2472,0.0001,2.463e-11,0,1559
6.8034,0.02,142.82,6.6843,6.7536,0.5211,1.2468,0.0001,2.4582e-11,0,1557.9
6.8105,0.02,142.8,6.665,6.7714,0.52095,1.2465,0.0001,2.4547e-11,0,1556.8
6.8175,0.02,142.78,6.6457,6.7891,0.52081,1.2463,0.0001,2.4519e-11,0,1555.8
6.8246,0.02,142.75,6.6266,6.8066,0.52068,1.2462,0.0001,2.4452e-11,0,1554.7
6.8317,0.02,142.73,6.6076,6.824,0.52057,1.2459,0.0001,2.436e-11,0,1553.6
6.8388,0.02,142.71,6.5887,6.8414,0.52047,1.2455,0.0001,3.8946e-09,0,1552.5
6.8459,0.02,142.69,6.57,6.8586,0.52037,1.2456,0.0001,3.8807e-09,0,1551.3
6.853,0.02,142.66,6.5514,6.8756,0.52029,1.2464,0.0001,8.0788e-09,0,1550.1
6.86,0.02,142.63,6.5329,6.8924,0.52022,1.2461,0.0001,8.0634e-09,0,1548.8
6.8671,0.02,142.6,6.5147,6.9089,0.52015,1.2459,0.0001,8.0486e-09,0,1547.4
6.8741,0.02,142.57,6.4965,6.9253,0.5201,1.2455,0.0001,8.0337e-09,0,1546
6.8812,0.02,142.55,6.4786,6.9415,0.52005,1.2452,0.0001,8.0123e-09,0,1544.6
6.8882,0.02,142.53,6.4608,6.9574,0.52001,1.2447,0.0001,8.2837e-09,0,1543.1
6.8952,0.02,142.49,6.4441,6.9731,0.51992,1.244,0.0001,7.9454e-09,0,1541.5
6.9022,0.02,142.46,6.4839,6.9887,0.51974,1.2434,0.0001,1.1832e-08,0,1539.9
6.9092,0.02,142.43,6.5232,6.9482,0.51971,1.2425,0.0001,2.3254e-08,0,1538.3
6.9161,0.02,142.4,6.5615,6.9069,0.51957,1.2454,0.0001,3.8872e-08,0,1536.5
6.9231,0.02,142.37,6.5462,6.8665,0.5194,1.249,0.0001,5.8822e-08,0,1534.6
6.9301,0.02,142.33,6.7694,6.8695,0.51923,1.2522,0.0001,1.4906e-07,0,1532.7
6.937,0.02,142.3,6.749,6.6378,0.51906,1.2544,0.0001,1.8062e-07,0,1525.6
6.944,0.02,142.27,6.7287,6.6542,0.51889,1.2546,0.0001,2.1334e-07,0,1518.7
6.9509,0.02,142.24,6.7086,6.6725,0.51871,1.254,0.0001,2.4368e-07,0,1512.1
6.9579,0.02,142.21,6.6884,6.6907,0.51852,1.2534,0.0001,2.7346e-07,0,1505.7
6.9649,0.02,142.17,6.6684,6.709,0.51832,1.2529,0.0001,3.0509e-07,0,1499.5
6.9719,0.02,142.14,6.6484,6.7271,0.51808,1.2523,0.0001,3.3744e-07,0,1493.5
6.9789,0.02,142.11,6.6285,6.7452,0.5178,1.2516,0.0001,3.6783e-07,0,1487.8
6.9859,0.02,142.09,6.6087,6.7631,0.51751,1.2514,0.0001,3.9349e-07,0,1482.2
6.993,0.02,142.05,6.5889,6.7809,0.51719,1.2527,0.0001,3.98e-07,0,1476.6
7,0.02,142.02,6.5692,6.7986,0.51672,1.2541,0.0001,4.0058e-07,0,1471.3
7.0071,0.02,141.98,6.5495,6.8162,0.51605,1.2553,0.0001,4.0302e-07,0,1466
7.0142,0.02,141.94,6.53,6.8338,0.51537,1.2562,0.0001,4.0533e-07,0,1460.8
7.0213,0.02,141.9,6.5105,6.8512,0.5147,1.258,0.0001,4.0754e-07,0,1455.8
7.0284,0.02,141.86,6.4912,6.8685,0.51404,1.2624,0.0001,4.0965e-07,0,1451
7.0355,0.02,141.81,6.472,6.8856,0.5134,1.2668,0.0001,4.1167e-07,0,1446.1
7.0426,0.02,141.77,6.4529,6.9027,0.51277,1.2703,0.0001,4.1361e-07,0,1441
7.0497,0.02,141.73,6.4339,6.9197,0.51216,1.2745,0.0001,4.1549e-07,0,1435.8
7.0568,0.02,141.7,6.415,6.9365,0.5113,1.2803,0.0001,4.1731e-07,0,1430.3
7.0639,0.02,141.66,6.3962,6.9534,0.51041,1.2852,0.0001,4.1908e-07,0,1424.6
7.071,0.02,141.62,6.3775,6.9702,0.50951,1.2896,0.0001,4.2082e-07,0,1421.3
7.0781,0.02,141.58,6.3589,6.9869,0.50859,1.2936,0.0001,4.2253e-07,0,1418.9
7.0852,0.02,141.54,6.3404,7.0034,0.50764,1.2971,0.0001,4.2421e-07,0,1416.4
7.0923,0.02,141.5,6.3221,7.0198,0.50666,1.3005,0.0001,4.2589e-07,0,1413.7
7.0994,0.02,141.46,6.3038,7.0361,0.50564,1.3036,0.0001,4.276e-07,0,1411
7.1065,0.02,141.42,6.2857,7.0523,0.5046,1.3064,0.0001,4.2932e-07,0,1408.2
7.1136,0.02,141.39,6.2676,7.0683,0.50353,1.3089,0.0001,4.3098e-07,0,1405.4
7.1207,0.02,141.37,6.2496,7.0843,0.50244,1.3112,0.0001,4.3567e-07,0,1402.5
7.1278,0.02,141.35,6.2318,7.1001,0.50138,1.3124,0.0001,4.441e-07,0,1399.5
7.1349,0.02,141.32,6.214,7.1157,0.49999,1.3079,0.0001,4.5015e-07,0,1396.6
7.142,0.02,141.29,6.1963,7.1311,0.4989,1.312,0.0001,4.5756e-07,0,1393.7
7.1491,0.02,141.26,6.1787,7.1463,0.49779,1.318,0.0001,4.6734e-07,0,1391
7.1563,0.02,141.22,6.1612,7.1613,0.49663,1.3206,0.0001,4.7882e-07,0,1388.5
7.1634,0.02,141.19,6.1437,7.1761,0.49543,1.318,0.0001,4.8763e-07,0,1386.2
7.1705,0.02,141.16,6.1264,7.1908,0.49385,1.3213,0.0001,4.9738e-07,0,1384
7.1776,0.02,141.12,6.1091,7.2054,0.49169,1.3241,0.0001,5.0607e-07,0,1382
7.1848,0.02,141.09,6.0919,7.2198,0.4894,1.3261,0.0001,5.1454e-07,0,1380.1
7.1919,0.02,141.06,6.0748,7.2343,0.48697,1.3269,0.0001,5.2257e-07,0,1378.5
7.199,0.02,141.03,6.0577,7.2486,0.48444,1.3272,0.0001,5.3004e-07,0,1377.3
7.2062,0.02,140.99,6.0407,7.2629,0.48275,1.3174,0.0001,5.3705e-07,0,1376.3
7.2133,0.02,140.97,6.0239,7.2773,0.48098,1.3024,0.0001,5.4339e-07,0,1375.1
7.2205,0.02,140.94,6.0071,7.2918,0.47911,1.298,0.0001,5.4913e-07,0,1373.8
7.2276,0.02,140.91,5.9904,7.3063,0.47794,1.3047,0.0001,5.5413e-07,0,1372.8
7.2348,0.02,140.87,5.9738,7.3206,0.47743,1.3095,0.0001,5.584e-07,0,1371.7
7.242,0.02,140.85,5.9572,7.3349,0.47692,1.3112,0.0001,5.6189e-07,0,1370.4
7.2491,0.02,140.83,5.9408,7.349,0.47643,1.3125,0.0001,5.6462e-07,0,1368.7
7.2563,0.02,140.8,5.9244,7.363,0.47595,1.314,0.0001,5.6657e-07,0,1367.1
7.2635,0.02,140.78,5.9081,7.377,0.47549,1.3145,0.0001,5.6775e-07,0,1365.9
7.2707,0.02,140.75,5.8919,7.3911,0.47505,1.3143,0.0001,5.6821e-07,0,1364.5
7.2779,0.02,140.72,5.8758,7.4054,0.47465,1.3139,0.0001,5.6807e-07,0,1363.2
7.2851,0.02,140.7,5.8598,7.4201,0.4743,1.3135,0.0001,5.6739e-07,0,1361.9
7.2923,0.02,140.68,5.844,7.4356,0.47401,1.3132,0.0001,5.6645e-07,0,1360.5
7.2995,0.02,140.64,5.8282,7.4513,0.47368,1.3129,0.0001,5.6551e-07,0,1359.2
7.3068,0.02,140.61,5.8125,7.4654,0.47338,1.3127,0.0001,5.6457e-07,0,1357.9
7.314,0.02,140.58,5.7969,7.4781,0.47309,1.3125,0.0001,5.6364e-07,0,1356.5
7.3213,0.02,140.56,5.7814,7.491,0.47278,1.3123,0.0001,5.6273e-07,0,1355.2
7.3286,0.02,140.52,5.7659,7.5054,0.47254,1.3121,0.0001,5.6184e-07,0,1353.8
7.3358,0.02,140.49,5.7506,7.5186,0.47228,1.3119,0.0001,5.61e-07,0,1352.3
7.3431,0.02,140.46,5.7353,7.5324,0.47206,1.3116,0.0001,5.6024e-07,0,1350.9
7.3504,0.02,140.43,5.7202,7.5457,0.47183,1.3112,0.0001,5.5954e-07,0,1349.4
7.3577,0.02,140.41,5.7051,7.5591,0.47161,1.3109,0.0001,5.5888e-07,0,1347.9
7.365,0.02,140.38,5.6902,7.5722,0.47139,1.3106,0.0001,5.5828e-07,0,1346.4
7.3724,0.02,140.36,5.6753,7.5852,0.47118,1.3103,0.0001,5.5773e-07,0,1344.8
7.3797,0.02,140.33,5.6606,7.5982,0.47097,1.31,0.0001,5.5728e-07,0,1343.2
7.387,0.02,140.31,5.6459,7.6111,0.47077,1.3097,0.0001,5.5698e-07,0,1341.5
7.3943,0.02,140.29,5.6313,7.6239,0.47056,1.3083,0.0001,5.5691e-07,0,1339.7
7.4016,0.02,140.28,5.6169,7.6367,0.47036,1.3068,0.0001,5.5688e-07,0,1337.9
7.4089,0.02,140.26,5.6025,7.6495,0.47016,1.3053,0.0001,5.5669e-07,0,1336.1
7.4163,0.02,140.24,5.5883,7.6622,0.46996,1.3037,0.0001,5.5643e-07,0,1334.1
7.4236,0.02,140.22,5.5741,7.6748,0.46976,1.302,0.0001,5.5624e-07,0,1332.1
7.4309,0.02,140.2,5.5601,7.6874,0.46957,1.3002,0.0001,5.5601e-07,0,1329.9
7.4382,0.02,140.18,5.5462,7.6998,0.46939,1.2984,0.0001,5.5582e-07,0,1327.7
7.4455,0.02,140.15,5.5324,7.7122,0.46921,1.2963,0.0001,5.5572e-07,0,1325.3
7.4528,0.02,140.13,5.5187,7.7246,0.46903,1.2941,0.0001,5.5577e-07,0,1322.8
7.4601,0.02,140.11,5.5051,7.7368,0.46886,1.2917,0.0001,5.5602e-07,0,1320.1
7.4674,0.02,140.09,5.4916,7.749,0.46788,1.2892,0.0001,5.5659e-07,0,1317.3
7.4747,0.02,140.08,5.4785,7.7612,0.46675,1.2864,0.0001,5.5768e-07,0,1314.2
7.482,0.02,140.06,5.4668,7.7733,0.46554,1.2834,0.0001,5.5953e-07,0,1311
7.4893,0.02,140.04,5.4551,7.7853,0.46425,1.2802,0.0001,5.6249e-07,0,1307.6
7.4966,0.02,140.03,5.4434,7.7973,0.46286,1.2769,0.0001,5.6698e-07,0,1304
7.5039,0.02,140.01,5.4316,7.8084,0.46136,1.2733,0.0001,5.7353e-07,0,1300
7.5113,0.02,140,5.4198,7.8192,0.45975,1.2694,0.0001,5.8286e-07,0,1295.9
7.5186,0.02,139.99,5.408,7.8302,0.45803,1.2653,0.0001,5.9587e-07,0,1291.4
7.526,0.02,139.98,5.3962,7.8412,0.45618,1.2608,0.0001,6.1369e-07,0,1286.6
7.5334,0.02,139.97,5.3842,7.8524,0.4542,1.2559,0.0001,6.3775e-07,0,1281.5
7.5407,0.02,139.96,5.3723,7.8637,0.45208,1.2506,0.0001,6.6976e-07,0,1276
7.5481,0.02,139.95,5.3602,7.8751,0.44981,1.2449,0.0001,7.1173e-07,0,1270.2
7.5555,0.02,139.94,5.348,7.8868,0.44738,1.2387,0.0001,7.6597e-07,0,1263.9
7.5629,0.02,139.93,5.3351,7.8991,0.44478,1.232,0.0001,8.3511e-07,0,1257.2
7.5703,0.02,139.92,5.3212,7.9123,0.442,1.2247,0.0001,9.2296e-07,0,1250.1
7.5777,0.02,139.91,5.3062,7.9267,0.43903,1.2169,0.0001,1.033e-06,0,1242.6
7.5851,0.02,139.9,5.29,7.9411,0.43585,1.2084,0.0001,1.1688e-06,0,1234.6
7.5925,0.02,139.89,5.2729,7.955,0.43245,1.2002,0.0001,2.0119e-06,0,1226
7.5999,0.02,139.88,5.2594,7.9654,0.42881,1.1911,0.0001,3.5939e-06,0,1216.7
7.6073,0.02,139.87,5.2471,7.9769,0.42493,1.181,0.0001,5.9559e-06,0,1206.7
7.6147,0.02,139.86,5.2349,7.9877,0.42078,1.17,0.0001,9.1497e-06,0,1195.9
7.6221,0.02,139.86,5.2227,7.9989,0.4161,1.1578,0.0001,1.3231e-05,0,1184.7
7.6295,0.02,139.85,5.2107,8.0098,0.41065,1.1448,0.0001,1.8275e-05,0,1173.8
7.637,0.02,139.84,5.1987,8.0208,0.40519,1.1316,0.0001,2.4361e-05,0,1163.1
7.6444,0.02,139.83,5.1868,8.0317,0.39971,1.1182,0.0001,3.1578e-05,0,1152.8
7.6518,0.02,139.82,5.175,8.0425,0.39422,1.1043,0.0001,4.0021e-05,0,1142.8
7.6593,0.02,139.81,5.1633,8.0533,0.3887,1.0903,0.0001,4.98e-05,0,1132.8
7.6667,0.02,139.81,5.1517,8.064,0.38313,1.0761,0.0001,5.7474e-05,0,1122.9
7.6742,0.02,139.8,5.1401,8.0747,0.37751,1.0615,0.0001,5.7499e-05,0,1113.3
7.6816,0.02,139.79,5.1286,8.0853,0.37182,1.0465,0.0001,5.7522e-05,0,1103.8
7.6891,0.02,139.78,5.1172,8.0959,0.36606,1.0313,0.0001,5.7543e-05,0,1094.5
7.6965,0.02,139.77,5.106,8.1063,0.36021,1.0156,0.0001,5.7563e-05,0,1085.5
7.704,0.02,139.76,5.0947,8.1167,0.35425,0.99949,0.0001,5.758e-05,0,1076.7
7.7114,0.02,139.75,5.0836,8.1271,0.34818,0.98292,0.0001,5.7597e-05,0,1068
7.7189,0.02,139.74,5.0726,8.1374,0.34194,0.96585,0.0001,5.7612e-05,0,1059.6
7.7264,0.02,139.74,5.0616,8.1477,0.3355,0.94813,0.0001,5.7627e-05,0,1051.1
7.7339,0.02,139.73,5.0508,8.1579,0.32884,0.92956,0.0001,5.764e-05,0,1042.7
7.7413,0.02,139.73,5.0401,8.1681,0.32198,0.91008,0.0001,5.7651e-05,0,1034.4
7.7488,0.02,139.72,5.0295,8.1781,0.31487,0.88959,0.0001,5.7661e-05,0,1026.2
7.7562,0.02,139.72,5.019,8.1881,0.30753,0.86804,0.0001,5.7669e-05,0,1018
7.7637,0.02,139.71,5.0085,8.198,0.30021,0.84534,0.0001,5.7677e-05,0,1009.9
7.7711,0.02,139.71,4.9982,8.2079,0.29303,0.82225,0.0001,5.7682e-05,0,1001.9
7.7785,0.02,139.7,4.988,8.2177,0.28595,0.79889,0.0001,5.7688e-05,0,993.85
7.786,0.02,139.7,4.9779,8.2275,0.27901,0.77523,0.0001,5.7691e-05,0,985.92
7.7934,0.02,139.69,4.9679,8.2372,0.27216,0.75128,0.0001,5.7695e-05,0,978.04
7.8008,0.02,139.69,4.958,8.2468,0.26544,0.727,0.0001,5.771e-05,0,970.25
7.8082,0.02,139.68,4.9481,8.2564,0.25883,0.70238,0.0001,5.7841e-05,0,952.44
7.8157,0.02,139.68,4.9384,8.266,0.25233,0.67731,0.0001,5.8022e-05,0,929.33
7.8231,0.02,139.67,4.9288,8.2754,0.24594,0.65175,0.0001,5.8259e-05,0,906.64
7.8305,0.02,139.67,4.9193,8.2848,0.23966,0.62558,0.0001,5.8569e-05,0,884.38
7.8378,0.02,139.66,4.9099,8.2942,0.23346,0.59876,0.0001,5.8993e-05,0,862.4
7.8452,0.02,139.65,4.9006,8.3035,0.2273,0.57137,0.0001,5.9468e-05,0,840.54
7.8526,0.02,139.65,4.8913,8.3124,0.22118,0.54186,0.0001,6.0082e-05,0,818.85
7.86,0.02,139.64,4.8822,8.3213,0.21511,0.51114,0.0001,6.0848e-05,0,797.32
7.8674,0.02,139.63,4.8732,8.3301,0.20915,0.47935,0.0001,6.1658e-05,0,776.09
7.8748,0.02,139.63,4.8642,8.3389,0.20331,0.44576,0.0001,6.2609e-05,0,755.18
7.8822,0.02,139.64,4.8554,8.3477,0.19757,0.41002,0.0001,6.3626e-05,0,734.58
7.8896,0.02,139.64,4.8466,8.3564,0.19194,0.37114,0.0001,6.4813e-05,0,714.28
7.8969,0.02,139.65,4.8379,8.3649,0.18641,0.34044,0.0001,6.6085e-05,0,694.3
7.9043,0.02,139.65,4.8293,8.3733,0.18098,0.33629,0.0001,6.7555e-05,0,674.61
7.9117,0.02,139.66,4.8208,8.3817,0.17566,0.32669,0.0001,6.9208e-05,0,655.25
7.9191,0.02,139.66,4.8123,8.3898,0.17044,0.31694,0.0001,7.0969e-05,0,636.19
7.9265,0.02,139.66,4.804,8.398,0.16531,0.31153,0.0001,7.2964e-05,0,617.42
7.9338,0.02,139.67,4.7957,8.4059,0.16029,0.30325,0.0001,7.512e-05,0,598.96
7.9412,0.02,139.67,4.7875,8.4138,0.15536,0.29295,0.0001,7.7577e-05,0,580.8
7.9486,0.02,139.68,4.7794,8.4216,0.15053,0.27997,0.0001,8.0234e-05,0,562.94
7.956,0.02,139.68,4.7714,8.4293,0.14579,0.26741,0.0001,8.3245e-05,0,545.39
7.9634,0.02,139.69,4.7635,8.4369,0.14115,0.25614,0.0001,8.6494e-05,0,528.15
7.9707,0.02,139.7,4.7556,8.4444,0.1366,0.24268,0.0001,9.0146e-05,0,511.23
7.9781,0.02,139.7,4.7479,8.4518,0.13214,0.22688,0.0001,9.4078e-05,0,494.64
7.9855,0.02,139.71,4.7402,8.4591,0.12778,0.20949,0.0001,9.8456e-05,0,478.37
7.9929,0.02,139.71,4.7326,8.4664,0.12353,0.19998,0.0001,0.00010321,0,462.46
8.0002,0.02,139.72,4.725,8.474,0.11942,0.19226,0.0001,0.00022354,0,447.05
8.0076,0.02,139.73,4.7176,8.4812,0.11546,0.18446,0.0001,0.00037273,0,432.11
8.015,0.02,139.73,4.7839,8.4884,0.11162,0.17885,0.0001,0.00051298,0,417.63
8.0224,0.02,139.74,4.8506,8.4608,0.10791,0.16892,0.0001,0.00064135,0,403.65
8.0298,0.02,139.75,4.9063,8.3953,0.10433,0.15404,0.0001,0.00075883,0,390.16
8.0371,0.02,139.75,4.9526,8.3406,0.10086,0.13843,0.0001,0.00086651,0,377.15
8.0445,0.02,139.76,4.9905,8.2954,0.09751,0.12383,0.0001,0.0009654,0,364.57
8.0519,0.02,139.76,5.0211,8.2583,0.094272,0.11924,0.0001,0.0010565,0,352.36
