time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
6.9194,0.02,144.62,20.778,11.979,0.17564,0.69738,0.0001,0.19253,5.8272,1464.6
6.9206,0.02,144.63,20.768,11.989,0.17479,0.69706,0.0001,0.19228,5.8333,1460.5
6.9219,0.02,144.63,20.759,11.998,0.17393,0.69674,0.0001,0.19203,5.8392,1456.5
6.9232,0.02,144.64,20.749,12.008,0.17308,0.69642,0.0001,0.19179,5.8452,1452.4
6.9244,0.02,144.64,20.739,12.018,0.17222,0.69611,0.0001,0.19154,5.851,1448.3
6.9257,0.02,144.65,20.729,12.028,0.17137,0.6958,0.0001,0.1913,5.8569,1444.2
6.927,0.02,144.66,20.719,12.037,0.17051,0.6955,0.0001,0.19105,5.8626,1440.1
6.9283,0.02,144.66,20.709,12.047,0.16967,0.69519,0.0001,0.19081,5.8684,1436
6.9295,0.02,144.67,20.699,12.057,0.16882,0.69489,0.0001,0.19056,5.8741,1431.9
6.9308,0.02,144.67,20.689,12.067,0.16798,0.69459,0.0001,0.19032,5.8797,1427.8
6.9321,0.02,144.68,20.679,12.077,0.16714,0.69429,0.0001,0.19007,5.8853,1423.7
6.9333,0.02,144.69,20.669,12.087,0.16631,0.694,0.0001,0.18983,5.8909,1419.6
6.9346,0.02,144.69,20.659,12.098,0.16548,0.6937,0.0001,0.18958,5.8964,1415.6
6.9359,0.02,144.7,20.649,12.108,0.16466,0.69341,0.0001,0.18934,5.9018,1411.5
6.9371,0.02,144.7,20.639,12.118,0.16384,0.69312,0.0001,0.18909,5.9073,1407.4
6.9384,0.02,144.71,20.628,12.128,0.16303,0.69283,0.0001,0.18885,5.9126,1403.4
6.9397,0.02,144.71,20.618,12.138,0.16222,0.69254,0.0001,0.18861,5.918,1399.3
6.941,0.02,144.72,20.608,12.149,0.16141,0.69215,0.0001,0.18836,5.9232,1395.3
6.9422,0.02,144.72,20.597,12.159,0.16061,0.69148,0.0001,0.18812,5.9285,1391.3
6.9435,0.02,144.73,20.587,12.17,0.15981,0.69081,0.0001,0.18787,5.9337,1387.2
6.9448,0.02,144.73,20.577,12.18,0.15901,0.69014,0.0001,0.18763,5.9388,1383.2
6.946,0.02,144.74,20.566,12.191,0.15822,0.68947,0.0001,0.18739,5.9439,1379.2
6.9473,0.02,144.74,20.556,12.201,0.15743,0.68879,0.0001,0.18715,5.949,1375.2
6.9486,0.02,144.75,20.545,12.212,0.15665,0.68812,0.0001,0.1869,5.954,1371.2
6.9498,0.02,144.75,20.535,12.222,0.15587,0.68734,0.0001,0.18666,5.959,1367.2
6.9511,0.02,144.76,20.524,12.233,0.1551,0.68632,0.0001,0.18642,5.964,1363.2
6.9524,0.02,144.76,20.514,12.243,0.15433,0.68502,0.0001,0.18618,5.9689,1359.3
6.9537,0.02,144.77,20.503,12.254,0.15356,0.68356,0.0001,0.18593,5.9738,1355.3
6.9549,0.02,144.78,20.492,12.264,0.1528,0.68214,0.0001,0.18569,5.9786,1351.3
6.9562,0.02,144.78,20.482,12.275,0.15204,0.6809,0.0001,0.18545,5.9834,1347.4
6.9575,0.02,144.79,20.471,12.286,0.15128,0.67985,0.0001,0.18521,5.9881,1343.4
6.9587,0.02,144.79,20.46,12.297,0.15053,0.67891,0.0001,0.18497,5.9928,1339.5
6.96,0.02,144.8,20.45,12.307,0.14978,0.67805,0.0001,0.18473,5.9975,1335.6
6.9613,0.02,144.81,20.439,12.318,0.14904,0.67722,0.0001,0.18449,6.0021,1331.6
6.9625,0.02,144.82,20.428,12.329,0.1483,0.67627,0.0001,0.18424,6.0067,1327.7
6.9638,0.02,144.82,20.417,12.34,0.14756,0.67512,0.0001,0.184,6.0112,1323.8
6.9651,0.02,144.83,20.406,12.351,0.14683,0.67385,0.0001,0.18376,6.0158,1319.9
6.9663,0.02,144.84,20.396,12.362,0.1461,0.67254,0.0001,0.18352,6.0202,1316
6.9676,0.02,144.85,20.385,12.373,0.14537,0.67126,0.0001,0.18328,6.0247,1312.1
6.9689,0.02,144.86,20.374,12.384,0.14465,0.67004,0.0001,0.18304,6.0291,1308.2
6.9702,0.02,144.86,20.363,12.395,0.14394,0.66886,0.0001,0.18281,6.0334,1304.4
6.9714,0.02,144.87,20.352,12.406,0.14322,0.6677,0.0001,0.18257,6.0378,1300.5
6.9727,0.02,144.88,20.341,12.417,0.14251,0.6666,0.0001,0.18233,6.0421,1296.6
6.974,0.02,144.89,20.33,12.428,0.1418,0.66554,0.0001,0.18209,6.0463,1292.8
6.9752,0.02,144.89,20.319,12.439,0.1411,0.66455,0.0001,0.18185,6.0505,1289
6.9765,0.02,144.9,20.308,12.45,0.1404,0.66359,0.0001,0.18161,6.0547,1285.1
6.9778,0.02,144.91,20.296,12.461,0.1397,0.6625,0.0001,0.18137,6.0589,1281.3
6.979,0.02,144.92,20.285,12.472,0.139,0.66097,0.0001,0.18114,6.063,1277.5
6.9803,0.02,144.93,20.274,12.484,0.13831,0.65888,0.0001,0.1809,6.067,1273.7
6.9816,0.02,144.94,20.263,12.495,0.13762,0.65631,0.0001,0.18066,6.0711,1269.9
6.9829,0.02,144.95,20.252,12.506,0.13694,0.65393,0.0001,0.18043,6.0751,1266.1
6.9841,0.02,144.96,20.24,12.517,0.13626,0.65348,0.0001,0.18019,6.0791,1262.3
6.9854,0.02,144.97,20.229,12.529,0.13558,0.65303,0.0001,0.17995,6.083,1258.5
6.9867,0.02,144.98,20.218,12.54,0.1349,0.65258,0.0001,0.17972,6.0869,1254.7
6.9879,0.02,144.99,20.207,12.551,0.13423,0.65213,0.0001,0.17948,6.0908,1250.9
6.9892,0.02,145,20.195,12.563,0.13356,0.65168,0.0001,0.17924,6.0946,1247.2
6.9905,0.02,145.01,20.184,12.574,0.1329,0.65123,0.0001,0.17901,6.0984,1243.4
6.9917,0.02,145.02,20.172,12.585,0.13223,0.65077,0.0001,0.17877,6.1022,1239.7
6.993,0.02,145.03,20.161,12.597,0.13157,0.65032,0.0001,0.17851,6.106,1236
6.9943,0.02,145.04,20.15,12.608,0.13092,0.64987,0.0001,0.17822,6.1097,1232.2
6.9956,0.02,145.04,20.138,12.62,0.13026,0.64943,0.0001,0.17779,6.1133,1228.5
6.9968,0.02,145.05,20.127,12.631,0.12961,0.64899,0.0001,0.1773,6.117,1224.8
6.9981,0.02,145.05,20.115,12.643,0.12897,0.64856,0.0001,0.17681,6.1206,1221.1
6.9994,0.02,145.05,20.104,12.655,0.12832,0.64812,0.0001,0.17636,6.1242,1217.4
7.0006,0.02,145.06,20.092,12.666,0.12768,0.64767,0.0001,0.17611,6.1277,1213.7
7.0019,0.02,145.06,20.08,12.678,0.12704,0.64722,0.0001,0.17587,6.1313,1210.1
7.0032,0.02,145.06,20.069,12.689,0.12641,0.64678,0.0001,0.17562,6.1348,1206.4
7.0044,0.02,145.07,20.057,12.701,0.12577,0.64635,0.0001,0.17538,6.1382,1202.7
7.0057,0.02,145.07,20.046,12.713,0.12515,0.64593,0.0001,0.17513,6.1417,1199.1
7.007,0.02,145.07,20.034,12.724,0.12452,0.64551,0.0001,0.17489,6.1451,1195.4
7.0083,0.02,145.08,20.022,12.736,0.1239,0.6451,0.0001,0.17464,6.1484,1191.8
7.0095,0.02,145.08,20.011,12.748,0.12328,0.64469,0.0001,0.1744,6.1518,1188.2
7.0108,0.02,145.08,19.999,12.76,0.12266,0.64428,0.0001,0.17415,6.1551,1184.6
7.0121,0.02,145.09,19.987,12.771,0.12205,0.64388,0.0001,0.17391,6.1584,1180.9
7.0133,0.02,145.09,19.976,12.783,0.12143,0.64348,0.0001,0.17367,6.1617,1177.3
7.0146,0.02,145.09,19.964,12.795,0.12083,0.64308,0.0001,0.17343,6.1649,1173.7
7.0159,0.02,145.1,19.952,12.807,0.12022,0.64268,0.0001,0.17318,6.1681,1170.2
7.0171,0.02,145.1,19.94,12.819,0.11962,0.64228,0.0001,0.17294,6.1713,1166.6
7.0184,0.02,145.1,19.929,12.83,0.11902,0.64188,0.0001,0.1727,6.1744,1163
7.0197,0.02,145.1,19.917,12.842,0.11842,0.64149,0.0001,0.17246,6.1775,1159.4
7.021,0.02,145.11,19.905,12.854,0.11783,0.6411,0.0001,0.17222,6.1806,1155.9
7.0222,0.02,145.11,19.893,12.866,0.11724,0.64071,0.0001,0.17198,6.1837,1152.3
7.0235,0.02,145.11,19.881,12.878,0.11665,0.64033,0.0001,0.17174,6.1867,1148.8
7.0248,0.02,145.11,19.869,12.89,0.11606,0.63996,0.0001,0.1715,6.1897,1145.3
7.026,0.02,145.12,19.858,12.902,0.11548,0.63961,0.0001,0.17126,6.1927,1141.8
7.0273,0.02,145.12,19.846,12.914,0.1149,0.63926,0.0001,0.17102,6.1957,1138.3
7.0286,0.02,145.12,19.834,12.926,0.11432,0.63892,0.0001,0.17078,6.1986,1134.7
7.0298,0.02,145.12,19.822,12.938,0.11375,0.63858,0.0001,0.17054,6.2015,1131.3
7.0311,0.02,145.13,19.81,12.95,0.11318,0.63824,0.0001,0.17031,6.2044,1127.8
7.0324,0.02,145.13,19.798,12.962,0.11261,0.63789,0.0001,0.17007,6.2073,1124.3
7.0337,0.02,145.13,19.786,12.974,0.11205,0.63754,0.0001,0.16983,6.2101,1120.8
7.0349,0.02,145.13,19.774,12.986,0.11148,0.63718,0.0001,0.1696,6.2129,1117.4
7.0362,0.02,145.14,19.762,12.998,0.11092,0.63682,0.0001,0.16936,6.2157,1113.9
7.0375,0.02,145.14,19.75,13.01,0.11037,0.63646,0.0001,0.16912,6.2185,1110.5
7.0387,0.02,145.14,19.739,13.022,0.10981,0.6361,0.0001,0.16889,6.2212,1107
7.04,0.02,145.14,19.728,13.024,0.10926,0.63574,0.0001,0.16865,6.2239,1103.6
7.0413,0.02,145.14,19.727,13.025,0.10871,0.63538,0.0001,0.16842,6.2266,1100.2
7.0425,0.02,145.15,19.727,13.025,0.10816,0.63502,0.0001,0.16819,6.2293,1096.8
7.0438,0.02,145.15,19.726,13.026,0.10762,0.63468,0.0001,0.16795,6.2319,1093.4
7.0451,0.02,145.15,19.725,13.027,0.10708,0.63433,0.0001,0.16772,6.2345,1090
7.0463,0.02,145.15,19.724,13.028,0.10654,0.63399,0.0001,0.16749,6.2371,1086.6
7.0476,0.02,145.15,19.723,13.03,0.106,0.63365,0.0001,0.16726,6.2397,1083.2
7.0489,0.02,145.16,19.722,13.031,0.10547,0.63331,0.0001,0.16702,6.2422,1079.8
7.0502,0.02,145.16,19.721,13.032,0.10494,0.63298,0.0001,0.16679,6.2447,1076.5
7.0514,0.02,145.17,19.72,13.033,0.10441,0.63265,0.0001,0.16656,6.2472,1073.1
7.0527,0.02,145.18,19.719,13.034,0.10389,0.63232,0.0001,0.16633,6.2497,1069.8
7.054,0.02,145.18,19.717,13.035,0.10336,0.63199,0.0001,0.1661,6.2522,1066.4
7.0552,0.02,145.19,19.716,13.037,0.10284,0.63166,0.0001,0.16587,6.2546,1063.1
7.0565,0.02,145.19,19.715,13.038,0.10233,0.63134,0.0001,0.16565,6.257,1059.8
7.0578,0.02,145.19,19.714,13.039,0.10186,0.63101,0.0001,0.16542,6.2594,1056.5
7.059,0.02,145.2,19.713,13.04,0.10139,0.63069,0.0001,0.16519,6.2618,1053.2
7.0603,0.02,145.2,19.711,13.042,0.10092,0.63037,0.0001,0.16496,6.2641,1049.9
7.0616,0.02,145.21,19.71,13.043,0.10046,0.63005,0.0001,0.16474,6.2665,1046.6
7.0629,0.02,145.21,19.709,13.045,0.099998,0.62974,0.0001,0.16449,6.2688,1043.3
7.0641,0.02,145.22,19.707,13.046,0.099538,0.62944,0.0001,0.164,6.2711,1040.1
7.0654,0.02,145.22,19.706,13.047,0.09908,0.62913,0.0001,0.16352,6.2733,1036.8
7.0667,0.02,145.22,19.705,13.049,0.098624,0.62884,0.0001,0.16304,6.2756,1033.6
7.0679,0.02,145.23,19.703,13.05,0.09817,0.62854,0.0001,0.16256,6.2778,1030.3
7.0692,0.02,145.23,19.702,13.052,0.097763,0.62825,0.0001,0.16209,6.28,1027.1
7.0705,0.02,145.23,19.7,13.054,0.097393,0.62796,0.0001,0.16161,6.2822,1023.9
7.0717,0.02,145.24,19.699,13.055,0.097025,0.62767,0.0001,0.16114,6.2844,1020.6
7.073,0.02,145.24,19.697,13.057,0.096659,0.62738,0.0001,0.16066,6.2865,1017.4
7.0743,0.02,145.25,19.696,13.058,0.096294,0.6271,0.0001,0.16019,6.2886,1014.2
7.0756,0.02,145.25,19.694,13.06,0.09593,0.62682,0.0001,0.15972,6.2908,1011
7.0768,0.02,145.25,19.692,13.062,0.095567,0.62654,0.0001,0.15926,6.2928,1007.9
7.0781,0.02,145.26,19.691,13.063,0.095207,0.62626,0.0001,0.15879,6.2949,1004.7
7.0794,0.02,145.26,19.689,13.065,0.094847,0.626,0.0001,0.15832,6.297,1001.5
7.0806,0.02,145.26,19.687,13.067,0.094489,0.62576,0.0001,0.15786,6.299,998.36
7.0819,0.02,145.27,19.686,13.069,0.094132,0.62555,0.0001,0.1574,6.301,995.21
7.0832,0.02,145.27,19.684,13.071,0.093777,0.62536,0.0001,0.15694,6.303,992.07
7.0844,0.02,145.27,19.682,13.072,0.093423,0.62516,0.0001,0.15648,6.305,988.93
7.0857,0.02,145.28,19.68,13.074,0.093071,0.62497,0.0001,0.15602,6.307,985.81
7.087,0.02,145.28,19.679,13.076,0.09272,0.62477,0.0001,0.15557,6.3089,982.7
7.0883,0.02,145.28,19.677,13.078,0.09237,0.62456,0.0001,0.15511,6.3108,979.59
7.0895,0.02,145.29,19.675,13.08,0.092022,0.62435,0.0001,0.15466,6.3127,976.49
7.0908,0.02,145.29,19.673,13.082,0.091675,0.62413,0.0001,0.15421,6.3146,973.41
7.0921,0.02,145.29,19.671,13.084,0.09133,0.62391,0.0001,0.15376,6.3165,970.33
7.0933,0.02,145.29,19.669,13.086,0.090986,0.62369,0.0001,0.15331,6.3184,967.26
7.0946,0.02,145.3,19.667,13.088,0.090643,0.62346,0.0001,0.15286,6.3202,964.2
7.0959,0.02,145.3,19.665,13.09,0.090302,0.62324,0.0001,0.15242,6.322,961.14
7.0971,0.02,145.3,19.663,13.092,0.089963,0.62302,0.0001,0.15197,6.3238,958.1
7.0984,0.02,145.31,19.661,13.094,0.089624,0.6228,0.0001,0.15153,6.3256,955.07
7.0997,0.02,145.31,19.659,13.096,0.089288,0.62259,0.0001,0.15109,6.3274,952.04
7.101,0.02,145.31,19.657,13.099,0.088952,0.62237,0.0001,0.15065,6.3292,949.03
7.1022,0.02,145.31,19.655,13.101,0.088618,0.62216,0.0001,0.15021,6.3309,946.02
7.1035,0.02,145.32,19.653,13.103,0.088286,0.62195,0.0001,0.14978,6.3326,943.02
7.1048,0.02,145.32,19.651,13.105,0.087955,0.62174,0.0001,0.14934,6.3343,940.04
7.106,0.02,145.32,19.649,13.107,0.087625,0.62152,0.0001,0.14891,6.336,937.06
7.1073,0.02,145.33,19.647,13.11,0.087297,0.62131,0.0001,0.14848,6.3377,934.09
7.1086,0.02,145.33,19.644,13.112,0.08697,0.62109,0.0001,0.14805,6.3394,931.13
7.1098,0.02,145.33,19.642,13.114,0.086644,0.62086,0.0001,0.14762,6.341,928.17
7.1111,0.02,145.33,19.654,13.117,0.08632,0.62063,0.0001,0.14719,6.3426,925.23
7.1124,0.02,145.33,19.673,13.119,0.085997,0.62039,0.0001,0.14677,6.3443,922.3
7.1137,0.02,145.34,19.692,13.109,0.085676,0.62015,0.0001,0.14634,6.3459,919.37
7.1149,0.02,145.34,19.71,13.091,0.085356,0.61992,0.0001,0.14592,6.3475,916.46
7.1162,0.02,145.34,19.728,13.072,0.085038,0.61969,0.0001,0.1455,6.349,913.55
7.1175,0.02,145.34,19.747,13.054,0.08472,0.61946,0.0001,0.14508,6.3506,910.66
7.1187,0.02,145.35,19.765,13.035,0.084404,0.61924,0.0001,0.14466,6.3521,907.77
7.12,0.02,145.35,19.783,13.017,0.084089,0.619,0.0001,0.14425,6.3537,904.88
7.1213,0.02,145.35,19.801,12.999,0.083775,0.61876,0.0001,0.14383,6.3552,902.01
7.1225,0.02,145.35,19.819,12.981,0.083461,0.61852,0.0001,0.14342,6.3567,899.14
7.1238,0.02,145.36,19.836,12.964,0.083149,0.61829,0.0001,0.14301,6.3582,896.27
7.1251,0.02,145.36,19.854,12.946,0.082838,0.61805,0.0001,0.1426,6.3596,893.42
7.1263,0.02,145.36,19.871,12.928,0.082528,0.61783,0.0001,0.14219,6.3611,890.57
7.1276,0.02,145.36,19.888,12.911,0.082219,0.61761,0.0001,0.14178,6.3626,887.73
7.1289,0.02,145.36,19.906,12.894,0.081911,0.61739,0.0001,0.14138,6.364,884.89
7.1302,0.02,145.37,19.923,12.877,0.081604,0.61719,0.0001,0.14097,6.3654,882.07
7.1314,0.02,145.37,19.939,12.86,0.081298,0.61698,0.0001,0.14057,6.3668,879.24
7.1327,0.02,145.37,19.956,12.843,0.080994,0.61678,0.0001,0.14017,6.3682,876.43
7.134,0.02,145.37,19.973,12.826,0.08069,0.61658,0.0001,0.13977,6.3696,873.62
7.1352,0.02,145.37,19.99,12.809,0.080387,0.61639,0.0001,0.13938,6.371,870.82
7.1365,0.02,145.38,20.006,12.793,0.080085,0.6162,0.0001,0.13898,6.3723,868.03
7.1378,0.02,145.38,20.022,12.776,0.079785,0.61602,0.0001,0.13859,6.3737,865.25
7.139,0.02,145.38,20.039,12.76,0.079485,0.61584,0.0001,0.1382,6.375,862.47
7.1403,0.02,145.38,20.055,12.744,0.079186,0.61567,0.0001,0.13781,6.3763,859.7
7.1416,0.02,145.38,20.071,12.727,0.078888,0.6155,0.0001,0.13743,6.3776,856.93
7.1429,0.02,145.38,20.087,12.711,0.078592,0.61533,0.0001,0.13705,6.3789,854.17
7.1441,0.02,145.39,20.102,12.696,0.078296,0.61518,0.0001,0.13668,6.3802,851.42
7.1454,0.02,145.39,20.097,12.68,0.078002,0.61502,0.0001,0.1363,6.3815,848.68
7.1467,0.02,145.39,20.085,12.677,0.077708,0.61487,0.0001,0.13593,6.3827,845.94
7.1479,0.02,145.39,20.073,12.689,0.077415,0.61473,0.0001,0.13556,6.384,843.22
7.1492,0.02,145.39,20.062,12.701,0.077124,0.61459,0.0001,0.1352,6.3852,840.49
7.1505,0.02,145.39,20.05,12.713,0.076833,0.61446,0.0001,0.13484,6.3864,837.78
7.1517,0.02,145.4,20.038,12.725,0.076544,0.61434,0.0001,0.13448,6.3876,835.07
7.153,0.02,145.4,20.026,12.737,0.076255,0.61422,0.0001,0.13412,6.3888,832.37
7.1543,0.02,145.4,20.014,12.749,0.075967,0.61412,0.0001,0.13377,6.39,829.68
7.1556,0.02,145.4,20.002,12.761,0.075681,0.61401,0.0001,0.13342,6.3912,826.99
7.1568,0.02,145.4,19.991,12.773,0.075395,0.61391,0.0001,0.13307,6.3924,824.31
7.1581,0.02,145.4,19.979,12.785,0.07511,0.61382,0.0001,0.13273,6.3935,821.64
7.1594,0.02,145.41,19.967,12.797,0.074827,0.61372,0.0001,0.13239,6.3947,818.97
7.1606,0.02,145.41,19.955,12.809,0.074544,0.61363,0.0001,0.13205,6.3958,816.31
7.1619,0.02,145.41,19.943,12.82,0.074263,0.61354,0.0001,0.13171,6.3969,813.66
7.1632,0.02,145.41,19.932,12.832,0.073982,0.61345,0.0001,0.13138,6.3981,811.02
7.1644,0.02,145.41,19.92,12.844,0.073702,0.61337,0.0001,0.13105,6.3992,808.38
7.1657,0.02,145.41,19.908,12.856,0.073423,0.61332,0.0001,0.13072,6.4003,805.75
7.167,0.02,145.42,19.896,12.868,0.073146,0.61342,0.0001,0.13039,6.4013,803.12
7.1683,0.02,145.42,19.885,12.88,0.072869,0.61353,0.0001,0.13007,6.4024,800.51
7.1695,0.02,145.42,19.873,12.892,0.072593,0.61363,0.0001,0.12975,6.4035,797.9
7.1708,0.02,145.42,19.861,12.904,0.072318,0.61373,0.0001,0.12944,6.4045,795.3
7.1721,0.02,145.42,19.85,12.915,0.072044,0.61384,0.0001,0.12912,6.4056,792.7
7.1733,0.02,145.42,19.838,12.927,0.071771,0.61395,0.0001,0.12881,6.4066,790.11
7.1746,0.02,145.42,19.827,12.939,0.071499,0.61406,0.0001,0.1285,6.4076,787.53
7.1759,0.02,145.42,19.815,12.951,0.071228,0.61417,0.0001,0.1282,6.4086,784.96
7.1771,0.02,145.43,19.803,12.963,0.070958,0.61429,0.0001,0.1279,6.4096,782.39
7.1784,0.02,145.43,19.792,12.974,0.070689,0.6144,0.0001,0.1276,6.4106,779.83
7.1797,0.02,145.43,19.78,12.986,0.070421,0.61451,0.0001,0.1273,6.4116,777.28
7.181,0.02,145.43,19.769,12.998,0.070154,0.6146,0.0001,0.127,6.4126,774.73
7.1822,0.02,145.43,19.757,13.009,0.069888,0.61469,0.0001,0.12671,6.4136,772.19
7.1835,0.02,145.44,19.746,13.021,0.069622,0.61478,0.0001,0.12642,6.4145,769.66
7.1848,0.02,145.44,19.734,13.033,0.069358,0.61487,0.0001,0.12613,6.4155,767.13
7.186,0.02,145.44,19.723,13.044,0.069094,0.61495,0.0001,0.12585,6.4164,764.61
7.1873,0.02,145.45,19.711,13.056,0.068832,0.61504,0.0001,0.12557,6.4173,762.1
7.1886,0.02,145.45,19.7,13.068,0.06857,0.61514,0.0001,0.12529,6.4183,759.6
7.1898,0.02,145.45,19.689,13.079,0.06831,0.61523,0.0001,0.12501,6.4192,757.1
7.1911,0.02,145.45,19.677,13.091,0.06805,0.61534,0.0001,0.12474,6.4201,754.61
7.1924,0.02,145.46,19.666,13.102,0.067791,0.61544,0.0001,0.12447,6.421,752.13
7.1937,0.02,145.46,19.655,13.114,0.067533,0.61555,0.0001,0.1242,6.4219,749.65
7.1949,0.02,145.46,19.643,13.125,0.067276,0.61566,0.0001,0.12393,6.4227,747.18
7.1962,0.02,145.47,19.632,13.137,0.06702,0.61576,0.0001,0.12367,6.4236,744.72
7.1975,0.02,145.47,19.621,13.148,0.066765,0.61587,0.0001,0.12341,6.4245,742.26
7.1987,0.02,145.47,19.61,13.16,0.066511,0.61597,0.0001,0.12315,6.4253,739.81
7.2,0.02,145.48,19.598,13.171,0.066257,0.61608,0.0001,0.12289,6.4262,737.37
7.2013,0.02,145.48,19.587,13.182,0.066005,0.61619,0.0001,0.12264,6.427,734.93
7.2025,0.02,145.48,19.576,13.194,0.065754,0.61629,0.0001,0.12239,6.4278,732.51
7.2038,0.02,145.49,19.565,13.205,0.065503,0.6164,0.0001,0.12214,6.4287,730.08
7.2051,0.02,145.49,19.554,13.216,0.065253,0.6165,0.0001,0.12189,6.4295,727.67
7.2063,0.02,145.49,19.543,13.228,0.065004,0.6166,0.0001,0.12165,6.4303,725.26
7.2076,0.02,145.49,19.532,13.239,0.064757,0.6167,0.0001,0.12141,6.4311,722.86
7.2089,0.02,145.5,19.52,13.25,0.06451,0.61679,0.0001,0.12117,6.4319,720.47
7.2102,0.02,145.5,19.509,13.261,0.064263,0.61689,0.0001,0.12093,6.4327,718.08
7.2114,0.02,145.5,19.498,13.272,0.064018,0.61699,0.0001,0.1207,6.4334,715.7
7.2127,0.02,145.51,19.487,13.284,0.063774,0.61708,0.0001,0.12047,6.4342,713.33
7.214,0.02,145.51,19.477,13.295,0.06353,0.61718,0.0001,0.12024,6.435,710.96
7.2152,0.02,145.51,19.466,13.306,0.063288,0.61729,0.0001,0.12001,6.4357,708.6
7.2165,0.02,145.51,19.455,13.317,0.063046,0.61739,0.0001,0.11979,6.4365,706.25
7.2178,0.02,145.52,19.444,13.328,0.062805,0.61749,0.0001,0.11957,6.4372,703.9
7.219,0.02,145.52,19.433,13.339,0.062565,0.6176,0.0001,0.11935,6.4379,701.56
7.2203,0.02,145.52,19.422,13.35,0.062326,0.6177,0.0001,0.11913,6.4387,699.23
7.2216,0.02,145.52,19.411,13.361,0.062088,0.61781,0.0001,0.11891,6.4394,696.9
7.2229,0.02,145.53,19.401,13.372,0.061851,0.61792,0.0001,0.1187,6.4401,694.59
7.2241,0.02,145.53,19.39,13.383,0.061614,0.61802,0.0001,0.11849,6.4408,692.27
7.2254,0.02,145.53,19.379,13.394,0.061379,0.61813,0.0001,0.11828,6.4415,689.97
7.2267,0.02,145.53,19.369,13.404,0.061144,0.61824,0.0001,0.11808,6.4422,687.67
7.2279,0.02,145.53,19.358,13.413,0.06091,0.61835,0.0001,0.11787,6.4429,685.38
7.2292,0.02,145.53,19.349,13.417,0.060677,0.61847,0.0001,0.11767,6.4436,683.09
7.2305,0.02,145.53,19.345,13.421,0.060445,0.61858,0.0001,0.11748,6.4442,680.81
7.2317,0.02,145.53,19.341,13.425,0.060213,0.6187,0.0001,0.11728,6.4449,678.54
7.233,0.02,145.54,19.338,13.429,0.059983,0.61882,0.0001,0.11708,6.4456,676.28
7.2343,0.02,145.54,19.334,13.433,0.059753,0.61893,0.0001,0.11689,6.4462,674.02
7.2356,0.02,145.54,19.33,13.437,0.059524,0.61905,0.0001,0.1167,6.4469,671.77
7.2368,0.02,145.54,19.326,13.441,0.059297,0.61917,0.0001,0.11652,6.4475,669.53
7.2381,0.02,145.54,19.322,13.445,0.059069,0.61928,0.0001,0.11633,6.4481,667.29
7.2394,0.02,145.54,19.318,13.449,0.058843,0.61939,0.0001,0.11615,6.4488,665.06
7.2406,0.02,145.54,19.314,13.453,0.058618,0.6195,0.0001,0.11597,6.4494,662.83
7.2419,0.02,145.54,19.31,13.457,0.058393,0.61961,0.0001,0.11579,6.45,660.61
7.2432,0.02,145.54,19.306,13.461,0.058169,0.61971,0.0001,0.11561,6.4506,658.4
7.2444,0.02,145.54,19.303,13.465,0.057946,0.61982,0.0001,0.11544,6.4512,656.2
7.2457,0.02,145.54,19.299,13.469,0.057724,0.61992,0.0001,0.11527,6.4518,654
7.247,0.02,145.54,19.295,13.473,0.057503,0.62002,0.0001,0.1151,6.4524,651.81
7.2483,0.02,145.54,19.291,13.477,0.057283,0.62011,0.0001,0.11493,6.453,649.63
7.2495,0.02,145.54,19.287,13.481,0.057063,0.62021,0.0001,0.11476,6.4536,647.45
7.2508,0.02,145.54,19.283,13.485,0.056844,0.62031,0.0001,0.1146,6.4542,645.28
7.2521,0.02,145.54,19.279,13.489,0.056626,0.6204,0.0001,0.11444,6.4547,643.11
7.2533,0.02,145.54,19.275,13.493,0.056409,0.6205,0.0001,0.11428,6.4553,640.96
7.2546,0.02,145.54,19.29,13.497,0.056065,0.6206,0.0001,0.11418,6.4559,638.8
7.2559,0.02,145.54,19.306,13.482,0.055733,0.6207,0.0001,0.11408,6.4564,635.68
7.2571,0.02,145.54,19.321,13.466,0.055402,0.62079,0.0001,0.11398,6.457,632.57
7.2584,0.02,145.54,19.336,13.452,0.055073,0.62089,0.0001,0.11376,6.4575,629.47
7.2597,0.02,145.54,19.35,13.437,0.054746,0.62099,0.0001,0.11346,6.458,626.39
7.261,0.02,145.54,19.364,13.422,0.054421,0.62112,0.0001,0.11316,6.4586,623.32
7.2622,0.02,145.54,19.378,13.408,0.054097,0.62129,0.0001,0.11286,6.4591,620.26
7.2635,0.02,145.54,19.392,13.395,0.053775,0.62148,0.0001,0.11257,6.4596,617.21
7.2648,0.02,145.54,19.405,13.381,0.053455,0.62167,0.0001,0.11217,6.4602,614.18
7.266,0.02,145.54,19.418,13.368,0.053136,0.62185,0.0001,0.11177,6.4607,611.16
7.2673,0.02,145.54,19.431,13.355,0.05282,0.62201,0.0001,0.11136,6.4612,608.15
7.2686,0.02,145.54,19.443,13.343,0.052505,0.62217,0.0001,0.11096,6.4617,605.16
7.2698,0.02,145.54,19.455,13.33,0.052191,0.62231,0.0001,0.11056,6.4622,602.18
